snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-09,2026-09-08,69,6770,6770.TW,力積電,TWSE,半導體業,72.4000015258789,0.0225988475304361,0.0841490488117744,-0.0090315472896064,0.0285848247483035,0.038909953920609,0.0015615853274925,0.1252387884010431,0.1825636455595128,-0.1505102770577572,0.4641090879216502,0.0577263062752074,14705403711.890871,0.7357612627483145,CONFIRMED,PERSISTENT,0.0222865399661931,0.7335067088206246
2026-09-09,2026-09-08,70,6224,6224.TW,聚鼎,TWSE,電子零組件業,84.5999984741211,0.0944371944911233,0.41471571159638,0.0641509242027811,0.5323519122065323,0.0670283646916305,-0.0092417334079716,0.4105959775536664,0.2049496105050585,-0.0675844984074236,3.0727399039727787,0.8308413106526845,159783022.30912647,0.7316772531063147,CONFIRMED,PERSISTENT,0.1298831124287798,0.6953110592996669
2026-09-09,2026-09-08,71,6505,6505.TW,台塑化,TWSE,油電燃氣業,79.5999984741211,0.0378096693776384,0.119549932242176,0.5273750565446085,0.1017099915363133,0.4890254947883927,0.0079221863170944,0.2435531576749788,0.1313996334906174,-0.0778364286060815,0.7020853704094793,0.2215893813698561,1542294576.083228,0.7296026182290796,CONFIRMED,PERSISTENT,0.0821098294185711,0.7178607773764333
2026-09-09,2026-09-08,72,3591,3591.TW,艾笛森,TWSE,光電業,23.39999961853028,0.0308369529543652,0.0909090343232041,0.0064515964959257,0.0341951550255639,-0.0385026100063816,0.0081096943735642,0.2653058152820837,0.1251336683004924,-0.0602409647783174,0.5724598016374247,0.1927434542213425,24030991.16849356,0.7290205897293723,CONFIRMED,CONFIRMING,0.069836528777766,0.7132907135767792
2026-09-09,2026-09-08,73,3483,3483.TWO,力致,TPEX,電腦及週邊設備業,78.0,0.0344827376857375,0.0612244897959184,-0.1184797688509197,0.0074483828073821,-0.19890363606142,0.0191766152367579,0.1792828249300588,0.0912430392458155,-0.0612516453739505,0.3129568458359222,0.1202995820420043,24119637.41095848,0.7250170051055214,CONFIRMED,CONFIRMING,0.0475423121064726,0.7144134201387397
2026-09-09,2026-09-08,74,2033,2033.TW,佳大,TWSE,鋼鐵工業,25.450000762939453,0.0648536054037183,0.2384429054888761,0.6107595225133833,0.3209691075263952,0.5506372786120197,0.0052428790314992,0.2816093201397407,0.2179892764958703,-0.0807692454411432,1.6288583183707672,0.3080323288661354,37049846.48044367,0.7219988851994897,CONFIRMED,PERSISTENT,0.0796479254111424,0.691036258483355
2026-09-09,2026-09-08,75,4576,4576.TW,大銀微系統,TWSE,電機機械,235.5,0.0216919739696312,0.0778032036613272,0.0992924916016675,0.037145298265887,0.1647244250502577,0.0022411730542994,0.1297709923664122,0.1643585811881091,-0.13215859030837,0.4505600448486996,0.0614303121591254,700062313.425,0.7194813962839774,CONFIRMED,PERSISTENT,0.0713067212555442,0.7092028132417362
2026-09-09,2026-09-08,76,1558,1558.TW,伸興,TWSE,電機機械,106.0,0.0291262135922329,0.1111110933394028,0.2373695501952599,0.0724304019947059,0.1477827964800471,0.0013484402573822,0.4416667434904555,0.0691770324119028,-0.0291262135922329,0.8134891399512792,0.7093983805011305,13910192.398664474,0.717997149607475,CONFIRMED,PERSISTENT,0.0385538650634997,0.6915591562340938
2026-09-09,2026-09-08,77,7795,7795.TW,長廣,TWSE,電子零組件業,555.0,0.0315985130111524,0.2065217391304348,0.4760638297872339,0.1195040927843176,0.4346299439833776,-0.0200319217714562,0.1881188118811881,0.2440559391576567,-0.1568965517241379,1.3745101473178205,0.1591873745295627,739006373.35,0.717767981763751,CONFIRMED,PERSISTENT,0.0245523352409082,0.6838042990044819
2026-09-09,2026-09-08,78,3580,3580.TWO,友威科,TPEX,其他電子業,85.5,0.0276442684629978,0.1018041453765425,-0.1114620161146903,0.0248984794718236,-0.171012618071499,0.0021932321188621,0.1791383008115355,0.1486436060022369,-0.1050175066568027,0.6165977017695434,0.12268958018988,24847249.1786068,0.7160113657977065,CONFIRMED,CONFIRMING,0.0432554460325065,0.6982470178965922
2026-09-09,2026-09-08,79,3693,3693.TWO,營邦,TPEX,電腦及週邊設備業,669.0,0.0721153846153845,0.3796065384228346,0.3205572633447004,0.3305499801391458,0.3110472120161858,-0.022786249990324,0.608070692960493,0.1431788021269772,-0.0797101563086342,2.7085945237768154,1.6121633051965265,862022374.5,0.7134760999655796,CONFIRMED,PERSISTENT,0.173247377866643,0.6762992483897555
2026-09-09,2026-09-08,80,2612,2612.TW,中航,TWSE,航運業,64.0,0.0509030935377525,0.1829944880795995,0.1449015787659897,0.1102739356329349,0.0775132991603109,0.0051544715178526,0.4439463478970408,0.106672292814925,-0.0564263090465666,1.377218381410673,0.7615823427473954,96136161.35644476,0.713147217847889,CONFIRMED,PERSISTENT,0.0683582318293314,0.6967908327393373
2026-09-09,2026-09-08,81,4569,4569.TW,六方科-KY,TWSE,汽車工業,171.5,0.0208333333333332,0.047328244274809,-0.0146263594294219,0.0083554743209777,0.0069995692648867,0.0090012722646309,0.1225296442687747,0.1145263593183594,-0.0472222222222222,0.126544870066486,0.0506356175938301,19064386.0,0.7126240245241741,CONFIRMED,PERSISTENT,0.0289485525723713,0.6972148491419654
2026-09-09,2026-09-08,82,4590,4590.TW,富田-創,TWSE,電機機械,89.0999984741211,0.013651842177601,-0.0077951509337171,0.1916222183358062,0.0248565866698895,0.1237897530487162,0.0156006299110303,0.0264152594756333,0.0905149785396262,-0.0941176796979444,-0.1908024552703068,-0.0022748824325878,38587779.37280121,0.7099072900438568,CONFIRMED,PERSISTENT,0.0051895160671333,0.6863562752556363
2026-09-09,2026-09-08,83,3045,3045.TW,台灣大,TWSE,通信網路業,118.0,0.0216450216450216,0.0776255707762556,0.030722351523029,0.0054611014083361,-0.070517110983685,0.0022386289509577,0.5862068965517241,0.0433844158625929,-0.0136986301369863,0.5761512251599832,1.0488707530816437,1224882321.325,0.6999379136394647,CONFIRMED,CONFIRMING,0.0319195452557936,0.7062340154246631
2026-09-09,2026-09-08,84,2069,2069.TW,運錩,TWSE,鋼鐵工業,22.39999961853028,0.0591016559123165,0.1172070060295049,0.1697127971143757,-0.030806095252466,0.0039845869686931,0.0297999044049402,0.3381294213765124,0.1253564409531341,-0.0663615898226323,0.8604117640455986,0.3161475934439335,13720603.414389038,0.7615219016729601,EARLY,PRE_CONFIRMATION,0.0816030698826841,0.787568141275921
2026-09-09,2026-09-08,85,6907,6907.TWO,雅特力-KY,TPEX,半導體業,204.0,0.1056910569105691,0.0909090909090908,0.4570115281749398,-0.0005919794546158,0.3804578654780166,0.0829637841832964,0.1349206349206349,0.2120306662176928,-0.088235294117647,0.4262155188796265,0.0578478221302158,471337583.675,0.7551728826393372,EARLY,PRE_CONFIRMATION,0.1028517367211785,0.7598508204826222
2026-09-09,2026-09-08,86,2838,2838.TW,聯邦銀,TWSE,金融保險業,21.299999237060547,0.0518518141758295,0.0703517409732328,0.0533383374918847,-0.013660137206684,-0.0488052635646438,0.0342638789325213,0.5384613127398399,0.033284577278636,-0.0124069481257009,0.4932693870472823,1.1381154244760303,39898459.30106459,0.7542938782750356,EARLY,PRE_CONFIRMATION,0.0471976094826209,0.755333659688573
2026-09-09,2026-09-08,87,6515,6515.TW,穎崴,TWSE,半導體業,7700.0,0.114327062228654,0.1127167630057803,-0.2184444260738707,-0.028472237666679,-0.2881102820341842,0.0861478714772089,0.2096774193548387,0.1811961102444123,-0.1596931659693166,0.6013974183419674,0.1304341464792112,2942667275.5,0.7503387254227515,EARLY,PRE_CONFIRMATION,0.1619133846385996,0.7857236102629009
2026-09-09,2026-09-08,88,1528,1528.TW,恩德,TWSE,電機機械,21.049999237060547,0.1020941788819362,0.1078946966873972,-0.1712598601102433,-0.0454677112386774,-0.3368780306691274,0.0751205047100869,0.3178296774300386,0.1232133072288057,-0.0489690141376812,0.6120653082081048,0.2783152032506294,14807193.94124813,0.7435908159746524,EARLY,PRE_CONFIRMATION,0.0996473460079394,0.782815404420073
2026-09-09,2026-09-08,89,3176,3176.TWO,基亞,TPEX,生技醫療業,36.5,0.0384067828027594,0.091180842077581,0.0944528236882302,-0.0282887278305181,-0.0389599177303148,0.0156115722833641,0.1689749627036873,0.14247198670396,-0.1268844053735092,0.6386502469908081,0.1081425180191005,31045707.098648645,0.7415137030438413,EARLY,PRE_CONFIRMATION,0.0169255329012734,0.761457418631379
2026-09-09,2026-09-08,90,2820,2820.TW,華票,TWSE,金融保險業,17.0,0.0271903796787955,0.0493826666286767,0.0089020543106475,-0.0227813889615777,-0.0882758609297935,0.0148447130216263,0.3636358907401724,0.0386645480162582,-0.0146198827147928,0.3528868117528309,0.4644386366314919,42098900.62243004,0.7402982646237091,EARLY,PRE_CONFIRMATION,0.0278113628287883,0.7496374910979456
2026-09-09,2026-09-08,91,3229,3229.TW,晟鈦,TWSE,電子零組件業,55.20000076293945,0.0844793537947992,0.0823529561360676,0.2013057637957755,-0.0592563974094075,0.0923905472058153,0.0638911147607823,0.0929203536088675,0.2360760025872743,-0.2135922479918673,0.4519071684612032,0.0324144162093307,111195238.41073436,0.7398853991863774,EARLY,PRE_CONFIRMATION,0.0185441587827419,0.8054794079498822
2026-09-09,2026-09-08,92,2834,2834.TW,臺企銀,TWSE,金融保險業,17.700000762939453,0.0350877408236733,0.0792683643077842,0.114394916237831,-0.0109381393404315,0.0052265365157673,0.0152706497467273,0.4333334392970789,0.0515950011417235,-0.0144927536231883,0.5646556270917855,0.6657550571341753,1212352532.2136023,0.737098726421695,EARLY,PRE_CONFIRMATION,0.0605153146265822,0.751848688576705
2026-09-09,2026-09-08,93,2344,2344.TW,華邦電,TWSE,半導體業,188.0,0.0681818181818181,0.0561797752808987,-0.0052910052910053,-0.0505769126830943,0.053361116963752,0.0541368743615934,0.1075268817204301,0.1389580548490102,-0.0913978494623656,0.1869415614474959,0.0434723705529228,27407492238.45,0.7361345338306924,EARLY,PRE_CONFIRMATION,0.0518953699818156,0.8015523373539705
2026-09-09,2026-09-08,94,4147,4147.TWO,中裕,TPEX,生技醫療業,65.30000305175781,0.0464743822910997,0.0283465047520914,0.1639929559335136,-0.0254935630372079,-0.0268327162578581,0.0393877561030769,0.0566038777003082,0.1461211228820643,-0.1007299492829036,0.0669503939037854,0.0109807675753601,82998664.46221466,0.7346928436741142,EARLY,PRE_CONFIRMATION,0.0202328462493457,0.7521612902522297
2026-09-09,2026-09-08,95,2412,2412.TW,中華電,TWSE,通信網路業,139.0,0.0220588235294116,0.0220588235294116,-0.0076839509357418,-0.0423734170144176,-0.1082244387014034,0.0165441176470587,0.3,0.0219987021979364,-0.010948905109489,0.141450075631668,0.3008198847041192,1229119881.8,0.7338970069210586,EARLY,PRE_CONFIRMATION,0.0179421457341633,0.7645137459280578
2026-09-09,2026-09-08,96,3714,3714.TW,富采,TWSE,光電業,64.9000015258789,0.0384000244140625,0.158928598676409,-0.0067909857349952,0.0856205711193203,-0.0230440898674517,-0.0013321252550397,0.2789970331448306,0.1552838389180496,-0.0753768834588275,1.0806148336080068,0.2855455391979596,796674894.2211363,0.7323058720023357,EARLY,UNKNOWN,0.0717529784104891,0.7182549959360239
2026-09-09,2026-09-08,97,3564,3564.TWO,其陽,TPEX,通信網路業,48.20000076293945,0.0782997749499332,0.0365591561922462,0.0071052606618562,-0.0304933568243477,-0.0218686490363302,0.0691599859018716,0.0758929248063231,0.1574133818671763,-0.0899689474954046,0.1589012155155693,0.017626082731784,15257933.874100495,0.7306084666212203,EARLY,PRE_CONFIRMATION,0.0312366453204537,0.7412477782918918
2026-09-09,2026-09-08,98,4577,4577.TWO,達航科技,TPEX,其他電子業,91.0,0.0411899131724287,0.2037037279987583,0.0,0.0880388264439737,-0.0855119455352375,-0.0097360188272608,0.447674641678911,0.1341663804076715,-0.0598725725890724,1.2189392869251834,0.6797007802059489,64592763.48468246,0.721387020639498,EARLY,UNKNOWN,0.1150594310763946,0.6927395902497385
2026-09-09,2026-09-08,99,2812,2812.TW,台中銀,TWSE,金融保險業,19.39999961853028,0.0157067660245493,0.0486486280286633,0.0778322353337874,-0.0239507052964134,-0.0050187717098721,0.0035446090173835,0.4090909484989592,0.0314931153727303,-0.0105263559441817,0.3426242041658603,0.6319385411025956,242811428.5995075,0.7196977575282251,EARLY,PRE_CONFIRMATION,0.0207839882351965,0.7329745420938757
2026-09-09,2026-09-08,100,7769,7769.TW,鴻勁,TWSE,半導體業,6970.0,0.1873935264054513,0.0976377952755904,-0.0203127848215246,-0.0079802623983331,-0.1544179785912431,0.1629840775865537,0.1693989071038251,0.1796551465274037,-0.156573116691285,0.6355989682095161,0.0920638018526741,4122657630.75,0.7192003806115255,EARLY,PRE_CONFIRMATION,0.0986759142496846,0.7118445803566079
2026-09-09,2026-09-08,101,2330,2330.TW,台積電,TWSE,半導體業,2470.0,0.0122950819672131,0.0313152400835072,0.04,-0.0197489826252772,-0.0034652941118604,0.0044662719463363,0.1578947368421052,0.0521282373992865,-0.0349075975359343,0.2000158035704948,0.0948528444240165,41934579813.0,0.7188616923159759,EARLY,PRE_CONFIRMATION,0.0261736601578728,0.7292055418205295
2026-09-09,2026-09-08,102,4967,4967.TW,十銓,TWSE,半導體業,280.5,0.0163043478260869,0.054924713687978,0.0454036378732345,-0.0320443081743941,-0.0644391899050673,0.0025731694040924,0.1825082644186837,0.0858290396510393,-0.0725327344255254,0.0324662214787918,0.1167928035737331,1290312585.05,0.718411634063974,EARLY,PRE_CONFIRMATION,0.0322315985017014,0.7486150618642579
2026-09-09,2026-09-08,103,2254,2254.TW,巨鎧精密-創,TWSE,汽車工業,63.09999847412109,0.0260162353515625,0.0361247437293958,0.0551839344341562,-0.0253558260005932,-0.0567986020138786,0.0169850494192135,0.1774190868969472,0.0658161076041427,-0.0377668800349774,0.2209645356647624,0.0973807063371856,27018829.561038207,0.7175531028102318,EARLY,PRE_CONFIRMATION,0.0415978664948453,0.7172319887157241
2026-09-09,2026-09-08,104,2207,2207.TW,和泰車,TWSE,汽車工業,535.0,0.0328185328185328,0.0469667318982387,0.1542610571736784,-0.0047242957077087,0.0512311915111427,0.0210768498439731,0.2,0.0693125566886221,-0.0343511450381679,0.3053615224020855,0.1355215682180959,128946686.6,0.715873038655982,EARLY,PRE_CONFIRMATION,0.0294400615739849,0.7088001329305644
2026-09-09,2026-09-08,105,4760,4760.TWO,勤凱,TPEX,其他電子業,272.5,0.0167910447761194,0.0856699765249011,-0.3077670765460482,0.0810519297331928,-0.3342979016021056,-0.0046264493551058,0.1606592431151372,0.1646737073043177,-0.1307419789316416,0.3460490370532439,0.0835814885781788,120726817.28571852,0.7150027410473342,EARLY,UNKNOWN,0.0598888168289042,0.685020661231346
2026-09-09,2026-09-08,106,2034,2034.TW,允強,TWSE,鋼鐵工業,20.950000762939453,0.0169903094654582,0.0244498768384462,0.058209635229125,-0.0263354389739165,-0.0016251641470237,0.0108778402558466,0.1724134755905864,0.0493645143274636,-0.034229864881376,0.1474464777959772,0.0853951122766953,24167260.11242933,0.7126428275935707,EARLY,PRE_CONFIRMATION,0.0274644730829238,0.7240524333495223
2026-09-09,2026-09-08,107,6446,6446.TW,藥華藥,TWSE,生技醫療業,1405.0,0.0725190839694656,-0.0376712328767123,0.6388875836369823,-0.0571218264996692,0.4785576360995551,0.0819368921886437,0.0628571428571428,0.184392254213781,-0.1766561514195583,-0.6684215902146646,-0.012841678608641,5912370376.25,0.712252955543209,EARLY,PRE_CONFIRMATION,-0.0114335971855761,0.7724203802290956
2026-09-09,2026-09-08,108,1609,1609.TW,大亞,TWSE,電器電纜,37.59999847412109,0.0093959321911702,0.0121129725372612,-0.0001685893152109,-0.0465965282784481,-0.0531026142663837,0.0063676890568549,0.0676687761292661,0.0467981229085219,-0.0353866902967904,0.0120146740513562,0.0175150193200296,120117348.97516651,0.7113714132122453,EARLY,PRE_CONFIRMATION,0.0042734696576134,0.7410304931424141
2026-09-09,2026-09-08,109,2408,2408.TW,南亞科,TWSE,半導體業,531.0,0.0250965250965251,0.0858895705521471,0.3469194103679105,-0.0234819499157792,0.4286768000192342,0.0036241324584883,0.1265060240963855,0.1857988798441509,-0.1206261510128913,0.4055211026793821,0.0584801592507566,42226153388.65,0.7103963606848785,EARLY,PRE_CONFIRMATION,0.0327725371973159,0.7394014456049027
2026-09-09,2026-09-08,110,6005,6005.TW,群益證,TWSE,金融保險業,32.650001525878906,0.0187208206895854,0.0883333841959634,-0.0654653438838875,0.0556739885400223,-0.1180668202990352,-0.0033625253594053,0.438017112555723,0.0534804311182698,-0.0226536849266185,0.5677178968533353,0.7234708673575656,171488843.72249413,0.7095865104815913,EARLY,UNKNOWN,0.0469777580917842,0.6908175395501602
2026-09-09,2026-09-08,111,6442,6442.TW,光聖,TWSE,通信網路業,1695.0,0.036697247706422,0.1689655172413793,-0.1095638469624423,0.1396200281369222,-0.1546663862124173,-0.0055441316039228,0.2620320855614973,0.1966410995791565,-0.1042944785276073,1.1001596953433923,0.2251532714447286,4928009310.0,0.7094964637396157,EARLY,UNKNOWN,0.0469425571340333,0.6898573680307983
2026-09-09,2026-09-08,112,4938,4938.TW,和碩,TWSE,電腦及週邊設備業,91.6999969482422,0.0076922741565075,0.0303370443622716,0.0982035562663734,-0.007552389186433,-0.0715116440264207,0.0001080130659396,0.0897009225740419,0.1026695533677475,-0.0664557262547577,0.1493530712138145,0.0265050424220532,1284331630.4611516,0.708319021208531,EARLY,PRE_CONFIRMATION,0.0075815441518867,0.704054226659036
2026-09-09,2026-09-08,113,6026,6026.TWO,福邦證,TPEX,金融保險業,15.399999618530272,0.0165016505805202,0.1039426400781808,-0.0323950898038685,0.0365656320185017,-0.098888369054583,-0.0094840094390249,0.5471700150248765,0.0588688008843168,-0.0102388820775493,0.7039209710349703,0.9661194907820068,14522914.659394933,0.707771767698198,EARLY,UNKNOWN,0.0368624613718158,0.6768912504023918
2026-09-09,2026-09-08,114,3231,3231.TW,緯創,TWSE,電腦及週邊設備業,186.5,0.0247252747252746,-0.0235602094240837,0.1971464293882316,-0.0326370394023922,0.2423763250945891,0.0306153270812955,0.0629370629370629,0.1086258162097836,-0.1091370558375635,-0.3577797294330381,-0.0136506259292014,9972366166.825,0.7062540364750959,EARLY,PRE_CONFIRMATION,0.0085169663377044,0.7102760160186515
2026-09-09,2026-09-08,115,2880,2880.TW,華南金,TWSE,金融保險業,45.150001525878906,0.0762813040462797,0.0787562669122436,0.2830438089390494,-0.0021494958472112,0.2006312283309099,0.0565922373182188,0.2636204021923342,0.085957233787617,-0.0729625488677199,0.1985643202189373,0.2415359108678464,1041048939.7727346,0.7052746722805469,EARLY,PRE_CONFIRMATION,0.1048949771400489,0.7147880115416371
2026-09-09,2026-09-08,116,2836,2836.TW,高雄銀,TWSE,金融保險業,12.25,0.0208333333333332,0.033755240983432,0.0370694394286672,-0.0281523271335333,-0.0597292683999837,0.0123945230874752,0.222221869009737,0.044838837315174,-0.020661156373421,0.2329125016197322,0.167291419433703,16753044.591559649,0.7044737934906324,EARLY,PRE_CONFIRMATION,0.01680846326722,0.7058837841546738
