snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-08,2026-09-07,56,5607,5607.TW,遠雄港,TWSE,航運業,55.20000076293945,0.0697674882805252,0.1185410834791833,0.0914406865697805,0.0651786554757547,-0.0074328917710428,0.0401322174107294,0.2752942747756554,0.1160217241951555,-0.0787120108367425,0.8828842199347098,0.2812721654836845,78342484.09708118,0.775118331792719,CONFIRMED,CONFIRMING,0.0295626373629422,0.7647992300700358
2026-09-08,2026-09-07,57,6830,6830.TW,汎銓,TWSE,其他電子業,582.0,0.1192307692307692,0.3710247349823321,0.1710261569416498,0.3176623069789035,0.0332984599334469,0.0264745854851862,0.4022988505747126,0.226814776586125,-0.0629290617848969,2.492498865983021,0.6580824524080432,1345747569.6,0.774645056431822,CONFIRMED,PERSISTENT,0.1870888786905309,0.7644076766381017
2026-09-08,2026-09-07,58,2305,2305.TW,全友,TWSE,電腦及週邊設備業,33.400001525878906,0.1114809442220157,0.1497419071622157,0.3306773314050115,0.096379479158787,0.3649081983001894,0.0740454674314617,0.1972790221918507,0.2137684290118331,-0.1489361489587499,0.8189392457088316,0.1381912996351279,177582539.69149715,0.7741838308507129,CONFIRMED,CONFIRMING,0.1542117196009715,0.7454488274123726
2026-09-08,2026-09-07,59,2845,2845.TW,遠東銀,TWSE,金融保險業,13.75,0.0715208062209493,0.1000404525373934,0.1170295186256291,0.0466780245339648,0.0289237404575648,0.0465106930866009,0.5937774823184819,0.0611554900324993,-0.0183150078147326,0.399305371995351,0.9713235558424554,213050399.8095706,0.7730106524713463,CONFIRMED,PERSISTENT,0.0643750098184672,0.7646544140928582
2026-09-08,2026-09-07,60,6005,6005.TW,群益證,TWSE,金融保險業,32.70000076293945,0.0548387342883693,0.1090364165434509,-0.0388350766466579,0.0556739885400223,-0.1180668202990352,0.0275796301525066,0.493472650594826,0.0546578436238267,-0.0226536849266185,0.6112366658799977,0.9844239347123204,184484396.7618805,0.7713314734206576,CONFIRMED,CONFIRMING,0.0530553321852715,0.7634832233058311
2026-09-08,2026-09-07,61,8040,8040.TWO,九暘,TPEX,半導體業,82.5,0.2026239334556632,0.0855263157894736,-0.1334033335646728,0.032163887786045,-0.2418763476524476,0.1812423545082948,0.1351350751185727,0.2205808239946463,-0.0989144080422835,0.3767412991360445,0.052396236896394,63250379.57266732,0.770249188314988,CONFIRMED,CONFIRMING,0.1260492884302144,0.7585963283962165
2026-09-08,2026-09-07,62,1721,1721.TW,國慶科技,TWSE,化學工業,22.399999618530277,0.0900243528054918,0.1034482985416016,-0.0303030628302922,0.050085870538173,-0.1056482185763265,0.0641622781700914,0.2876712400350847,0.1223898151258391,-0.0517241022917687,0.5485534670734854,0.2431501370468155,12148064.79312086,0.7692486638742849,CONFIRMED,CONFIRMING,0.1137352203122572,0.7418639386805779
2026-09-08,2026-09-07,63,2419,2419.TW,仲琦,TWSE,通信網路業,26.950000762939453,0.0737051933606942,0.0801603181900814,-0.0642360598308791,0.0267978901866527,-0.1544909210298933,0.0536651138131739,0.2469135104765215,0.1180062204705993,-0.0457256316490345,0.4924599591320445,0.1677256121439733,34567147.46184063,0.7686130300515434,CONFIRMED,CONFIRMING,0.0646913881655093,0.7606767031493611
2026-09-08,2026-09-07,64,6263,6263.TWO,普萊德,TPEX,通信網路業,170.5,0.0396341463414633,0.0590062111801241,0.0757097791798107,0.0056437831766955,-0.0038499094964759,0.0248825935464322,0.3015873015873015,0.0600865709291141,-0.0202312138728323,0.3625471797501923,0.2961647458247869,21232859.0,0.768232613394619,CONFIRMED,CONFIRMING,0.0345873786407766,0.7652274111938746
2026-09-08,2026-09-07,65,7799,7799.TW,禾榮科,TWSE,生技醫療業,395.0,0.0748299319727892,0.1033519553072626,0.1416184971098266,0.0499895273038339,0.084068338175135,0.0489919431459735,0.185,0.1706784247991672,-0.0821382007822686,0.6867278158339271,0.1120241867379647,101368295.45,0.7682120969317806,CONFIRMED,CONFIRMING,0.0834533360762532,0.7489726727336165
2026-09-08,2026-09-07,66,7828,7828.TWO,創新服務,TPEX,半導體業,1870.0,0.0594900849858357,0.1299093655589123,-0.0260416666666666,0.0765469375554837,-0.0521058900150261,0.0270127435961076,0.1530249110320284,0.2310105995749658,-0.1893333333333333,0.741005967029489,0.0860539262850089,363186503.0,0.7677878239745406,CONFIRMED,CONFIRMING,0.0942071386775893,0.7541325895086819
2026-09-08,2026-09-07,67,2449,2449.TW,京元電子,TWSE,半導體業,273.0,0.0622568093385214,0.0985915492957747,0.0203711183292842,0.0452291212923461,-0.0389137364087102,0.0376089220145777,0.1649831649831649,0.1761669146254514,-0.1042471042471042,0.6205769666500156,0.0923325805983131,5648454242.425,0.7667606688499321,CONFIRMED,CONFIRMING,0.0845168338464594,0.7680374528989274
2026-09-08,2026-09-07,68,4770,4770.TW,上品,TWSE,化學工業,239.0,0.1247058823529412,0.0814479638009049,0.1194379391100701,0.0280855357974763,0.0200238024613483,0.104343891402715,0.225,0.1061598640151388,-0.0803571428571429,0.5648812056978403,0.172624485018088,97921393.225,0.7647226586636938,CONFIRMED,CONFIRMING,0.1032890940565494,0.7485590763421865
2026-09-08,2026-09-07,69,8021,8021.TW,尖點,TWSE,其他電子業,462.0,0.0620689655172412,0.0632911392405062,-0.1113474775145697,0.0099287112370776,-0.2829800468471999,0.0462461807071147,0.0912106135986733,0.2024792515481916,-0.1150341685649203,0.2741967635732454,0.0285106923368474,2627594311.9,0.7640596375212213,CONFIRMED,CONFIRMING,0.0881469704999116,0.7758929909179965
2026-09-08,2026-09-07,70,5876,5876.TW,上海商銀,TWSE,金融保險業,46.95000076293945,0.0944055732636148,0.0830450384206467,0.1606477701944648,0.029682610417218,0.0776663240495372,0.0736443136584532,0.382979060147645,0.0594345822527634,-0.0283125698029093,0.5867047482147376,0.5351179323345138,348237243.4654306,0.7639718662682791,CONFIRMED,PERSISTENT,0.0720402027891147,0.7521332946544499
2026-09-08,2026-09-07,71,2892,2892.TW,第一金,TWSE,金融保險業,37.29999923706055,0.0566572250205674,0.1084694664389411,0.2497100020040408,0.0551070384355125,0.1671821002171478,0.0295398584108321,0.4899320267796567,0.0602040377552424,-0.0282318193123659,0.4124772395741594,0.8827093251151718,1385329074.506026,0.7633102959365552,CONFIRMED,PERSISTENT,0.0852487388496547,0.7557915426461076
2026-09-08,2026-09-07,72,2542,2542.TW,興富發,TWSE,建材營造業,48.0,0.0289388730967605,0.0822999244973758,0.0678531520643537,0.0289374964939472,-0.0383641927143716,0.0083638919724166,0.3427230988661933,0.0621480922069991,-0.0440573308359573,0.5844852054079939,0.4538527919126986,405911299.60761297,0.7630610383892511,CONFIRMED,CONFIRMING,0.0126582237732231,0.7563764377611017
2026-09-08,2026-09-07,73,6122,6122.TWO,擎邦,TPEX,電機機械,51.5,0.0729166666666667,0.0819328077919843,0.1903765168346236,0.0285703797885557,0.1000263911360501,0.0524334647186706,0.3786405321904562,0.078303373329371,-0.0210084040347957,0.6015201921429206,0.3961908743793385,15437109.670792008,0.7615181719191794,CONFIRMED,PERSISTENT,0.0626225035629322,0.7479255818907272
2026-09-08,2026-09-07,74,2465,2465.TW,麗臺,TWSE,電腦及週邊設備業,102.5,0.0904255319148936,0.0950854879376905,0.3398692810457515,0.0417230599342619,0.2536624784752264,0.066654159930471,0.1038506725218641,0.2587131442863506,-0.1819047473725819,0.6159915124676336,0.0381684969916688,540858446.4635128,0.7615012766389944,CONFIRMED,PERSISTENT,0.092925309663242,0.7620864660990224
2026-09-08,2026-09-07,75,2481,2481.TW,強茂,TWSE,半導體業,158.0,0.0463576158940397,0.1490909090909091,0.089655172413793,0.0957284810874805,0.0564860440876529,0.0090848886213124,0.2169312169312169,0.1765714989555252,-0.0795847750865051,0.8912118636842022,0.183169268731296,4890848549.575,0.7612640695675308,CONFIRMED,CONFIRMING,0.0890918490435981,0.7484022753378456
2026-09-08,2026-09-07,76,2897,2897.TW,王道銀行,TWSE,金融保險業,10.75,0.0386473047137678,0.059113340297505,0.0771543580242619,0.0057509122940764,-0.0196442694209317,0.0238689696393916,0.4285724017100771,0.0409237065771418,-0.0137614333742975,0.4395044426448184,0.6190628450688145,51986920.02790652,0.7600500092665793,CONFIRMED,CONFIRMING,0.0383965216225141,0.7537228177574967
2026-09-08,2026-09-07,77,1595,1595.TWO,川寶,TPEX,半導體業,68.5,0.0703125,0.0942492279503484,-0.0705562708760222,0.0408867999469197,-0.1822459090940148,0.0467501930124129,0.1986532704417702,0.1419222520328575,-0.0616438356164383,0.4532599224111023,0.1319237617834159,25360029.8412138,0.7595938957347491,CONFIRMED,CONFIRMING,0.0485228789226419,0.7496496144098179
2026-09-08,2026-09-07,78,6217,6217.TWO,中探針,TPEX,電子零組件業,181.5,0.0521739130434781,0.1,-0.2405857740585774,0.0466375719965714,-0.3007459958662464,0.0271739130434781,0.1314741035856573,0.2277997310917993,-0.1345029239766082,0.3396689378955714,0.0577147755862256,790027478.825,0.7592075560480572,CONFIRMED,CONFIRMING,0.0777909738717339,0.7582967317609252
2026-09-08,2026-09-07,79,6486,6486.TWO,互動,TPEX,通信網路業,82.4000015258789,0.0591259420781882,0.1016042535300738,0.0865951393872457,0.0482418255266452,-0.0048507566425044,0.0337248786956697,0.4367814831980139,0.1077938201930689,-0.0237529699820464,0.7438908690343542,0.4117013060359671,19190803.447447967,0.7577092874242239,CONFIRMED,CONFIRMING,0.0759989763380923,0.7390891131771067
2026-09-08,2026-09-07,80,1560,1560.TW,中砂,TWSE,電機機械,730.0,0.0688140556368961,0.061046511627907,0.1271392219064766,0.0076840836244784,0.0734158663498023,0.0535524277299193,0.1186440677966101,0.1553339458474807,-0.0876010781671159,0.3814306026243153,0.0466273255650089,892515107.3,0.7577075241776311,CONFIRMED,PERSISTENT,0.0375213189312109,0.7614427213616538
2026-09-08,2026-09-07,81,3221,3221.TWO,台嘉碩,TPEX,通信網路業,51.20000076293945,0.0700104993865393,0.0622406629152312,-0.1481857006887678,0.0088782349118026,-0.2393055625104938,0.0544503336577315,0.1209677642639709,0.1426194455918812,-0.0633528274529117,0.2975385788220899,0.0527916358664597,131816382.91472796,0.7570028044464637,CONFIRMED,CONFIRMING,0.0470347885961457,0.7564216319802568
2026-09-08,2026-09-07,82,8111,8111.TWO,立碁,TPEX,光電業,73.5,0.0714285952604998,0.2628865813830585,0.3219424823223769,0.2095241533796299,0.2275256968791306,0.0057069499147351,0.3066131783480864,0.2198840489302851,-0.083769651807023,1.931986036924917,0.3665772513061116,858156455.8759663,0.7530491019584036,CONFIRMED,PERSISTENT,0.1493354217235079,0.7268863307854879
2026-09-08,2026-09-07,83,6530,6530.TWO,創威,TPEX,通信網路業,94.0,0.0669693714876964,0.1393939393939394,-0.0141391795076636,0.0860315113905108,-0.0870696096912975,0.0321208866392115,0.1729324101876442,0.2036165121243242,-0.0868571254185267,0.8505471771686995,0.1183878932678399,200802670.754192,0.750614512936412,CONFIRMED,CONFIRMING,0.075268816265883,0.7403901270198113
2026-09-08,2026-09-07,84,3169,3169.TWO,亞信,TPEX,半導體業,107.5,0.0696517412935322,0.0436893203883494,0.0335583870220725,-0.0096731076150791,-0.0385139732501504,0.0587294111964448,0.1327433867316028,0.1245608838634189,-0.0542986425339366,0.2531367176052697,0.0465593063606604,27941928.38338776,0.7353262213528412,EARLY,PRE_CONFIRMATION,0.0497534268799442,0.7286753583062393
2026-09-08,2026-09-07,85,4927,4927.TW,泰鼎-KY,TWSE,電子零組件業,43.0,0.0656753810679451,0.2721893778285049,-0.1313131313131312,0.2188269498250763,-0.2156510726857217,-0.0023719633891811,0.3999999668287249,0.1643520039798931,-0.0665701675209712,1.843985994315072,0.6624546063694673,156732338.787632,0.733032974760832,EARLY,UNKNOWN,0.1602023728184034,0.7001699741413624
2026-09-08,2026-09-07,86,1597,1597.TW,直得,TWSE,電機機械,152.0,0.0974729241877256,0.0254514227631605,0.0152309013449414,-0.027911005240268,-0.0320441880966586,0.0911100684969355,0.042109054926002,0.1875087527288445,-0.1288161229879703,-0.0760996121871241,0.0057156551013309,420278388.525,0.7320648117524566,EARLY,PRE_CONFIRMATION,0.0661941855300831,0.760347367356176
2026-09-08,2026-09-07,87,6907,6907.TWO,雅特力-KY,TPEX,半導體業,199.5,0.0842391304347827,0.0527704485488127,0.4772564929232104,-0.0005919794546158,0.3804578654780166,0.0710465182975795,0.0806451612903225,0.2120034748772263,-0.100263852242744,0.119131911913196,0.0200736395337207,417123029.025,0.7317496271951549,EARLY,PRE_CONFIRMATION,0.0835030549898168,0.7318240772028273
2026-09-08,2026-09-07,88,6290,6290.TWO,良維,TPEX,電子零組件業,269.5,0.0631163708086786,0.2593457943925232,-0.0834332311832409,0.2059833663890946,-0.1647754001516462,-0.0017200777894522,0.4007220216606498,0.1739897383795043,-0.0539499036608863,1.812008687239943,0.5973086229457848,1047127905.3,0.7309936877508173,EARLY,UNKNOWN,0.1432813659985152,0.70282780579722
2026-09-08,2026-09-07,89,2353,2353.TW,宏碁,TWSE,電腦及週邊設備業,32.29999923706055,0.0253968011765253,0.0419354592600176,-0.0894617380409501,-0.0114269687434109,-0.1911955630959123,0.0149129363615209,0.1354165010983142,0.0857211900871625,-0.0541795678432114,0.1764272780886278,0.066246784011844,607753157.777802,0.7230080055264315,EARLY,PRE_CONFIRMATION,0.0278440489120301,0.7292084356935126
2026-09-08,2026-09-07,90,6526,6526.TW,達發,TWSE,半導體業,644.0,0.0609555189456343,0.0271132376395535,0.0378008170767787,-0.026249190363875,-0.0338085346056733,0.0541772095357459,0.0682730923694779,0.134077198663348,-0.087719298245614,0.0784335592535898,0.0138062593509933,299049172.85,0.7219884119139744,EARLY,PRE_CONFIRMATION,0.0553916748607012,0.7444331905194912
2026-09-08,2026-09-07,91,3518,3518.TW,柏騰,TWSE,其他電子業,29.75,0.0420315514888609,0.0530973451327434,0.0778985358266064,-0.0002650828706851,0.0132760310219612,0.028757215205675,0.1293103193131178,0.1327284265514609,-0.067398107969925,0.2296357158492606,0.051729948377952,25245378.64363146,0.7218594420353538,EARLY,PRE_CONFIRMATION,0.0326275585077535,0.7187641868412903
2026-09-08,2026-09-07,92,2330,2330.TW,台積電,TWSE,半導體業,2460.0,0.0228690228690229,0.0336134453781513,0.0649350649350648,-0.0197489826252772,-0.0034652941118604,0.014465661524485,0.1666666666666666,0.0522870452571939,-0.0349075975359343,0.2185418602476521,0.1071439563815813,40650377322.25,0.7134461937221446,EARLY,PRE_CONFIRMATION,0.0236138562363465,0.723409061716236
2026-09-08,2026-09-07,93,7769,7769.TW,鴻勁,TWSE,半導體業,6565.0,0.1203071672354949,0.0453821656050954,-0.0778786116384465,-0.0079802623983331,-0.1544179785912431,0.108961625834221,0.0857142857142857,0.1698373605803841,-0.156573116691285,0.2137394886134872,0.0229036761741659,3633760009.75,0.7091796226682183,EARLY,PRE_CONFIRMATION,0.0399176302867099,0.6954911672759659
2026-09-08,2026-09-07,94,2382,2382.TW,廣達,TWSE,電腦及週邊設備業,347.5,0.0265878877400296,0.1084529505582136,-0.025979013890659,0.055090522554785,-0.1175127164623353,-0.0005253498995237,0.4096385542168674,0.0638574422997784,-0.0359820089955023,0.7308326456691476,0.6957138943752252,5069902562.3,0.7089823822743728,EARLY,UNKNOWN,0.0481864112812004,0.6993547976423837
2026-09-08,2026-09-07,95,1519,1519.TW,華城,TWSE,電機機械,739.0,0.0137174211248285,0.1013412816691505,0.0454280026714686,0.0479788536657219,-0.027026985682897,-0.0116178992924591,0.2236842105263158,0.1247141866667839,-0.0623376623376623,0.6830842244466868,0.1817631593465412,1436447646.55,0.7086255619701382,EARLY,UNKNOWN,0.0148310903597912,0.6840826338683861
2026-09-08,2026-09-07,96,1513,1513.TW,中興電,TWSE,電機機械,167.0,0.0182926829268292,0.0470219435736676,0.0362537392485655,-0.0063404844297609,-0.041588985686763,0.0065371970334123,0.1578947368421052,0.0772872349720803,-0.0497076023391812,0.2939158891692124,0.0960639542746049,564691150.0,0.706419574716957,EARLY,PRE_CONFIRMATION,0.0045112781954887,0.7029483366510452
2026-09-08,2026-09-07,97,3163,3163.TWO,波若威,TPEX,通信網路業,752.0,0.0148448043184885,0.065155807365439,0.0302931628505129,0.0117933793620104,-0.0457285051345328,-0.0014441475228711,0.0934959349593495,0.1863059193776401,-0.0804597701149425,0.2583946874915245,0.0326978506534458,2166687911.8,0.7059800330633504,EARLY,UNKNOWN,0.0153929246556845,0.6966105047643394
2026-09-08,2026-09-07,98,5434,5434.TW,崇越,TWSE,電子通路業,541.0,0.0504854368932039,0.0525291828793774,0.189654431912865,-0.0008332451240511,0.1269960297857584,0.0373531411733595,0.1304347826086956,0.1182518610824021,-0.0723327305605786,0.2745006182889198,0.0579410124015684,397807942.25,0.7052984649595685,EARLY,PRE_CONFIRMATION,0.0230711043872919,0.706952433103645
2026-09-08,2026-09-07,99,2207,2207.TW,和泰車,TWSE,汽車工業,539.0,0.0506822612085771,0.0486381322957198,0.1691973969631237,-0.0047242957077087,0.0512311915111427,0.0385227281346471,0.2100840336134453,0.0690937351064413,-0.0343511450381679,0.3197620393245409,0.1478874315358386,132323127.45,0.7047339729624125,EARLY,PRE_CONFIRMATION,0.0395371263259403,0.6915910279143713
2026-09-08,2026-09-07,100,2820,2820.TW,華票,TWSE,金融保險業,16.850000381469727,0.0212121443314985,0.0305810390418508,0.0028248337451677,-0.0227813889615777,-0.0882758609297935,0.0135668845710358,0.2272726484566954,0.0397001724437648,-0.0146198827147928,0.2024764204237677,0.1750680994004251,42462749.46487198,0.7033316601892631,EARLY,PRE_CONFIRMATION,0.0212121384290513,0.6976557512507672
2026-09-08,2026-09-07,101,2838,2838.TW,聯邦銀,TWSE,金融保險業,20.950000762939453,0.0345679389105901,0.0397022907967445,0.0431750305862705,-0.013660137206684,-0.0488052635646438,0.024642366211404,0.3200002136228839,0.0337906765391817,-0.0124069481257009,0.2475048050104806,0.3759836392013169,40830938.555877015,0.7005775572000038,EARLY,PRE_CONFIRMATION,0.0335471574355965,0.6874417419930859
2026-09-08,2026-09-07,102,4580,4580.TWO,捷流閥業,TPEX,電機機械,82.30000305175781,0.040455178753052,0.0497449164537524,0.0665718930231127,-0.0036175115496761,-0.0236102452942696,0.0280189496396139,0.2228571328922237,0.1128464762038885,-0.0540229534280711,-0.0374428744640832,0.0982397486370466,10511530.335041428,0.6981219609978421,EARLY,PRE_CONFIRMATION,0.0287500332415102,0.6858139048456933
2026-09-08,2026-09-07,103,3563,3563.TW,牧德,TWSE,光電業,699.0,0.0249266862170087,0.0219298245614034,0.0080051289155818,-0.0314326034420251,-0.0533212222565513,0.0194442300766579,0.053763440860215,0.1181168231817082,-0.0850767085076709,0.003168153655729,0.0099818365760491,291534104.1,0.6970278813011571,EARLY,PRE_CONFIRMATION,0.0156931124673058,0.7146213196773719
2026-09-08,2026-09-07,104,4977,4977.TW,眾達-KY,TWSE,通信網路業,179.5,0.0571458663362509,0.2422145328719722,0.0104237501776918,0.1888521048685436,-0.0456085079448984,-0.0034077668817421,0.2580693939527587,0.2341134203000285,-0.1095646725425237,1.6094905227719118,0.2669994638697473,791642071.8282769,0.6954283707903886,EARLY,UNKNOWN,0.1188699448862216,0.6646164007171217
