ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
MSCI,MSCI,Financial Exchanges & Data,US,DISCOVERY,1408198,544.5999755859375,-0.016346154482161923,-0.012314403384379946,-0.011040926074507684,-0.059605831740052406,550.9999877929688,562.4085021972656,573.9777547200521,-0.0005684491131016607,-0.0013332531889499702,-0.031664753540802226,-0.055415857919511535,-0.15233696995802382,2026-09-15,1,1.0695056289769946,0.02285950984678257,0.05072596977167076,0.06441327201775222,-0.052292782652824776,-0.15154394884610933,-0.008694818082714008,BEAR,-0.0011258203273327716,0.008734616653538807,-0.07386785674653396,False,RESEARCH_WHY_REQUIRED
NDAQ,"Nasdaq, Inc.",Financial Exchanges & Data,US,DISCOVERY,1120193,89.2300033569336,-0.025554180907383928,-0.05795815615678701,-0.07393819125709278,0.08866314693146071,91.51851348876953,95.9814998626709,91.63986028035482,-0.0008529698325923117,0.0015841851688273784,-0.07034164412305766,-0.11328459773692334,-0.11447767409500342,2026-09-15,1,1.057500485496884,0.023711830562191324,0.3519461816411072,0.06112378734201883,-0.09991299700126333,-0.702748762520074,-0.4257305579704319,BEAR,-0.046769573099739836,-0.05416264852904629,0.07440112192497916,False,RESEARCH_WHY_REQUIRED
NTAP,NetApp,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,1002047,189.92999267578125,0.00876351129797115,0.0042298301290926155,-0.06988249013577552,0.19282982629425938,189.16600036621094,189.2610008239746,178.16525700887044,-0.002836304924628708,0.0021501016884082342,0.0035347580795519473,-0.0866994299672893,-0.0915048555735819,2026-09-15,1,0.9757610670447999,0.04794625122304678,0.1769374166466275,0.13529189069394312,-0.11694593159223676,-0.7740428881277311,-0.09139370593489021,STRONG_UP,0.01541841318613979,-0.05010694740772903,0.17856780128777783,False,RESEARCH_WHY_REQUIRED
NFLX,Netflix,Movies & Entertainment,US,DISCOVERY,1065280,77.9000015258789,-0.030129459389194424,0.014719355636634068,0.024730399445288098,0.006720138161260714,77.53200073242188,79.64599990844727,75.41466623942057,0.001630836717189061,-0.0005930126522502568,-0.021921984588998522,-0.06818178292200161,-0.3761012242104652,2026-09-15,1,1.0284027413097474,0.028617266498943115,0.06709502314682454,0.10248605702750475,-0.08122810284087734,0.08885479585279053,0.01619036551251562,PULLBACK,0.025907938693681243,0.04450594217333459,-0.007541886845220835,False,RESEARCH_WHY_REQUIRED
NWSA,News Corp (Class A),Publishing,US,DISCOVERY,1564708,30.440000534057617,-0.003926666687887215,0.02422615199656475,0.0641959253980533,0.20816546872059427,29.886000061035155,30.235903167724608,28.28238312403361,0.0020734251450734782,0.0024006763180143883,0.006750166026159077,-0.03529929791641184,-0.03529929791641184,2026-09-15,1,0.8086123029386574,0.020982074865104304,0.2997994218391345,0.0625123389428858,-0.05486195755782797,0.3902556385323399,0.30787363973612547,STRONG_UP,0.03541473505361192,0.08397146812609979,0.19390344371411272,False,RESEARCH_WHY_REQUIRED
NWS,News Corp (Class B),Publishing,US,DISCOVERY,1564708,33.779998779296875,-0.002362723851523807,0.016245515951609724,0.0367694355691317,0.1784912619179484,33.241999816894534,34.03161907196045,31.998900095621746,0.0010181090309934742,0.002107552822463064,-0.00739372088443746,-0.05252729045299076,-0.05252729045299076,2026-09-15,1,0.9724686677001811,0.021463345890621374,0.16314679959978765,0.06490860488565937,-0.07110973653892716,0.17975223948501434,0.09241942184340163,PULLBACK,0.027434099008656898,0.056544978297178194,0.16422923691146685,False,RESEARCH_WHY_REQUIRED
NEE,NextEra Energy,Multi-Utilities,US,DISCOVERY,753308,81.06999969482422,-0.00686019327987053,-0.03292379906889176,-0.05266023457921598,-0.058447960676361044,82.01999969482422,83.16991844177247,85.63763058980307,-0.001191860936674515,-0.0003169310533801408,-0.02524853680623007,-0.06673173144515288,-0.16680610605071056,2026-09-15,1,1.048064486747427,0.014937731585537632,0.414275664768547,0.03440086137777404,-0.05266023457921598,-0.5308783485189357,-0.6341659136845704,BEAR,-0.021735216011844583,-0.03288469185116949,-0.07270998568284259,False,RESEARCH_WHY_REQUIRED
NKE,"Nike, Inc.","Apparel, Accessories & Luxury Goods",US,DISCOVERY,320187,36.220001220703125,-0.0224021061659615,-0.04934376190841405,-0.06359106978773521,-0.19017206226089134,36.80799942016601,38.47461585998535,40.73018487294515,-0.004281101920036462,-0.0022806746529326974,-0.05860005587806494,-0.11455678442312167,-0.5139113050481827,2026-09-15,1,1.0649268693603122,0.02372284562349646,0.20699809724744547,0.08020902088181862,-0.10830145897053889,-0.6715602241984169,-0.16411159621790722,BEAR,-0.03815517885136688,-0.04381552705968872,-0.2044340872673729,False,RESEARCH_WHY_REQUIRED
NI,NiSource,Multi-Utilities,US,DISCOVERY,1111711,40.59000015258789,-0.011687351979620786,-0.031264948104641754,-0.04201082898676611,-0.1353789688197119,41.231999206542966,41.2144998550415,43.98766409556071,-0.0010328237613008886,-0.0018534680846486842,-0.015152427049948125,-0.060851480653254075,-0.16964053343501384,2026-09-15,1,0.6626528371691974,0.016312949368630886,0.27899646034631204,0.042175148122225385,-0.04248287190080602,-0.42289173498395355,-0.27790945865926536,BEAR,-0.02007636504759458,-0.022235286258719622,-0.14964099382619345,False,RESEARCH_WHY_REQUIRED
NDSN,Nordson Corporation,Industrial Machinery & Supplies & Components,US,DISCOVERY,72331,309.25,0.0030488873174721043,-0.02090046010462021,0.0011255557264684413,0.048184397631156894,310.4960021972656,319.0983062744141,304.1554402669271,0.0006433528549935402,0.0019822610950185793,-0.03086292243101052,-0.085342230767261,-0.085342230767261,2026-09-15,1,1.4464302038577566,0.02075913433510906,0.003879137607750512,0.10073296069168117,-0.07865748493476354,-0.09142915223131805,4.3344159827948474e-05,PULLBACK,-0.009711877047573036,0.020901098454514933,0.033922372624675345,False,RESEARCH_WHY_REQUIRED
NSC,Norfolk Southern,Rail Transportation,US,DISCOVERY,702165,320.2200012207031,0.0005312089805307174,-0.023481373175559872,-0.06126874471050703,0.07133873016835679,321.42799072265626,336.6814956665039,331.23302968343097,-0.001706060263022576,0.0014553104822302375,-0.04889337447314457,-0.10048032246671257,-0.1034932092212354,2026-09-15,1,1.0359631160465381,0.018186157389227558,0.3665376280551671,0.04845708110090376,-0.09329146741579897,-0.556421950993577,-0.46344723722304376,BEAR,-0.012292790118512698,-0.04149320198246054,0.05707670516187524,False,RESEARCH_WHY_REQUIRED
NTRS,Northern Trust,Asset Management & Custody Banks,US,DISCOVERY,73124,178.74000549316406,-0.01634473122539637,-0.03321072710669992,-0.06208249161079871,0.043420319283506315,184.30400390625,184.89733276367187,182.56271591186524,-0.0005669083999896929,0.001488063012769004,-0.033301330952014596,-0.06656752114130926,-0.08273022740827107,2026-09-15,1,0.9810623457910983,0.02256960462495801,0.28349487371769816,0.06558139495241848,-0.06208249161079871,-0.6053514249799334,-0.26836983464674513,BEAR,-0.022022144049652748,-0.042306948882752216,0.029158294277024766,False,RESEARCH_WHY_REQUIRED
NCLH,Norwegian Cruise Line Holdings,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1513761,14.279999732971191,-0.02989134008666905,-0.0721247943852813,-0.2145214800185825,-0.3013698943315821,14.647999954223632,16.036999940872192,18.482666635513304,-0.011793095010795967,-0.0023681036526503503,-0.10955915784616788,-0.20710718759064806,-0.46576879994302933,2026-09-15,1,1.1910789530406705,0.03641456994186604,0.6747403919402334,0.08654927961021427,-0.2145214800185825,-1.8718693464427922,-1.6724149312301704,BEAR,-0.060936211328234124,-0.19474593729053602,-0.31563191933806367,False,RESEARCH_WHY_REQUIRED
NUE,Nucor,Steel,US,DISCOVERY,73309,258.82000732421875,0.016455258064871803,0.009438430130038977,-0.05082875797214115,0.06408421219568217,257.2500030517578,253.83100128173828,249.0206064860026,-0.0027070532101354993,-1.0026645259281542e-05,0.019654833402098726,-0.04747531958829343,-0.07600578037453032,2026-09-15,1,0.6294668683681939,0.027291442643869842,0.16023104452673412,0.10240563658099193,-0.1180871270835343,-0.5024761816950913,-0.07953024124244794,STRONG_UP,0.02062701318708615,-0.031053215244094656,0.04982218718920062,False,RESEARCH_WHY_REQUIRED
NVR,"NVR, Inc.",Homebuilding,US,DISCOVERY,906163,6257.4501953125,-0.0066845720795699615,0.022984069469238033,-0.006569455327300688,-0.03597018826976495,6198.669921875,6299.39599609375,6404.3544921875,-0.001024121614398744,0.00017355322957090117,-0.006658702010043593,-0.041277072529838255,-0.2629492295832132,2026-09-15,1,0.9111617312072893,0.02166447103244318,0.02812698931090768,0.06334064435671688,-0.05369511926716908,-0.11192739762025748,-0.002917226397774675,BEAR,0.03417265252628521,0.013206087400745803,-0.050232213276246496,False,RESEARCH_WHY_REQUIRED
ORLY,O'Reilly Automotive,Automotive Retail,US,DISCOVERY,898173,85.16000366210938,-0.02361840781658664,-0.00849919353506301,-0.05618973186522247,-0.019345840011835924,85.95800170898437,88.08500061035156,88.56566734313965,-0.003366342854599501,-0.00019369357740755253,-0.0332065269679801,-0.08203075623939671,-0.2167034335362692,2026-09-15,1,1.1909639152800178,0.019274638276972247,0.2849917809182642,0.055756915939523574,-0.06622799877461216,-0.49233303722243493,-0.28720404426526325,BEAR,0.0026893895219841646,-0.03641418913717598,-0.03360786501831747,False,RESEARCH_WHY_REQUIRED
OXY,Occidental Petroleum,Oil & Gas Exploration & Production,US,DISCOVERY,797468,63.52000045776367,0.028164482240972344,0.052126470611279396,0.08081758565074204,0.2314062604804097,61.7879997253418,60.3141206741333,56.133384195963544,0.0029623543646759014,0.0010449588879369938,0.05315305516847668,-0.003920338689123559,-0.04957429995780116,2026-09-15,1,1.4058500220770884,0.022410193539188005,0.36841139729847205,0.05990627066449346,-0.05055272902324459,0.5150080159928833,0.4970117372625231,STRONG_UP,0.06331505366832657,0.10059312837878853,0.21714423547392814,False,RESEARCH_WHY_REQUIRED
ODFL,Old Dominion,Cargo Ground Transportation,US,DISCOVERY,878927,180.9600067138672,-0.005222345825503738,-0.03235114684069784,-0.14492803257802933,-0.1800530752585816,181.03400268554688,192.8482223510742,211.37295532226562,-0.0073079586499792,-0.00329510081693978,-0.06164545097836005,-0.1495023113573346,-0.2808750445353332,2026-09-15,1,0.8246975675324112,0.03225630584204556,0.6234532500397786,0.07789221512770977,-0.15045657836961324,-1.2952398410198573,-1.1600113411141089,BEAR,-0.021162563783650667,-0.12515248984998284,-0.19431510026506316,False,RESEARCH_WHY_REQUIRED
OMC,Omnicom Group,Advertising,US,DISCOVERY,29989,79.8499984741211,-0.015048738439566223,-0.015777133275361344,-0.06564475392524138,0.11913104669627961,79.53600006103515,84.55449981689453,81.77633349100749,-0.0027921089906516308,0.002099448073047945,-0.055638686917446,-0.10851849116691237,-0.10851849116691237,2026-09-15,1,0.8645466149333468,0.030360486475701897,0.2122588787356043,0.09161714025189079,-0.11963120190667953,-0.6202239337793367,-0.1520859723926914,BEAR,-0.004588550218314169,-0.04586921119719489,0.10486902168979806,False,RESEARCH_WHY_REQUIRED
OKE,Oneok,Oil & Gas Storage & Transportation,US,DISCOVERY,1039684,94.72000122070312,-0.023203052198370266,-0.02861245876735241,-0.006294570667667254,0.12724188313280194,95.97000122070312,95.31800079345703,91.36612904866537,0.002759371864191747,0.0015734602907224917,-0.006273731800666926,-0.051377038876445735,-0.051377038876445735,2026-09-15,1,1.2193344739670156,0.028188353666801755,0.029440535120462377,0.06420736132983886,-0.055320930910318755,-0.10779565691255816,-0.0028862037774408443,PULLBACK,-0.017423875710305237,0.013480972060379237,0.11297985812632039,False,RESEARCH_WHY_REQUIRED
OTIS,Otis Worldwide,Industrial Machinery & Supplies & Components,US,DISCOVERY,1781335,68.5,-0.023938448245516497,-0.022266594532622808,-0.029194977747598494,-0.05943482483995033,68.99400024414062,70.75349960327148,71.77155011494955,-0.0021281019176558787,0.00014012611453484785,-0.031850009058312145,-0.060871980981533014,-0.2668242985414405,2026-09-15,1,1.352592483134509,0.01952450367407456,0.1344645283124106,0.05795286866356409,-0.06177447737698971,-0.2657071595629733,-0.06773933719678486,BEAR,-0.011078011475575633,-0.009419435019552003,-0.07369684984643188,False,RESEARCH_WHY_REQUIRED
PCAR,Paccar,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,75362,122.45999908447266,-0.003255750642127242,-0.0003265380859375222,-0.06404767263808886,0.03223422234569617,122.5,125.43249969482422,126.47707837422689,-0.0033673395936116295,0.001293016836493758,-0.023698009826668698,-0.07528501202682547,-0.11818255423212065,2026-09-15,1,0.7548499525896313,0.01940574721915189,0.3704686953492035,0.049617543691698095,-0.0698313486310177,-0.602957195932456,-0.47821105111165996,BEAR,0.010862044971109652,-0.04427212991004237,0.017972197339214624,False,RESEARCH_WHY_REQUIRED
PKG,Packaging Corporation of America,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,75677,231.2100067138672,-0.0023730920176240344,0.0030881913982252485,-0.08010262486134068,0.016096589326377586,230.51932373046876,238.0694923400879,239.3294558207194,-0.004674547062970697,0.0011203620404149721,-0.0288129552375479,-0.08956795897441083,-0.10490638499457816,2026-09-15,1,0.7605922730978618,0.024938045937229075,0.32306143380726343,0.06548131155283275,-0.10155353025054836,-0.7728713162115759,-0.39519777820196345,BEAR,0.014276774455272423,-0.060327082133294185,0.001834564319896037,False,RESEARCH_WHY_REQUIRED
PSKY,Paramount Skydance Corporation,Movies & Entertainment,US,DISCOVERY,2041610,11.010000228881836,0.017560123790807847,0.024155358202639476,0.07596093786842562,0.11276443864240848,10.577297401428222,10.61947078704834,9.637479249636332,0.005725704570944836,0.00045754710792435493,0.03677484967610556,-0.013302546056025877,-0.4624055267837147,2026-09-15,1,1.1862215031735677,0.038820422922336915,0.20763198694867768,0.10105063986283175,-0.07427534250973922,0.4409660363927757,0.1560793724959624,STRONG_UP,0.03534394125968665,0.0957364805964721,0.09850241363592693,False,RESEARCH_WHY_REQUIRED
PH,Parker Hannifin,Industrial Machinery & Supplies & Components,US,DISCOVERY,76334,925.0,-0.004123485481061118,-0.032295181640682125,-0.12042308281169778,-0.027701512216956936,937.5739990234375,978.8306121826172,982.7944569905599,-0.005464563082575921,0.0017210618429221271,-0.05499481883038426,-0.11525950474319047,-0.15735129339286236,2026-09-15,1,0.9677678772477242,0.025884876722433385,0.4738465459408502,0.06680254188167721,-0.12042308281169778,-1.0742757236581753,-0.8541899789223903,BEAR,-0.02110659858363495,-0.10064754008365129,-0.041963537223438485,False,RESEARCH_WHY_REQUIRED
PAYX,Paychex,Human Resource & Employment Services,US,DISCOVERY,723531,118.30000305175781,-0.001771994605411109,0.011716434986799529,-0.002024614998447305,0.21673205913170634,116.50800170898438,122.12300071716308,114.6271489461263,-0.0011942323269337758,0.0036994686639621865,-0.03130448517441309,-0.07563681865344585,-0.09036324365135384,2026-09-15,1,1.1967894855432784,0.022726722870823623,0.00805902659911742,0.0711705865675836,-0.09886914323826168,-0.16898247476382286,-0.00022925799705141988,PULLBACK,0.022905018043846703,0.017750927729599186,0.2024700341252248,False,RESEARCH_WHY_REQUIRED
PYPL,PayPal,Transaction & Payment Processing Services,US,DISCOVERY,1633917,53.810001373291016,-0.004071764038057979,0.011846578873635716,-0.10793926941418941,0.2689464392957215,53.40800018310547,56.813754081726074,53.88725922902425,-0.004800472864334678,0.004402421894759606,-0.052870167743433893,-0.14007789203612742,-0.3131340546346898,2026-09-15,1,0.6512152402888745,0.03949882429159039,0.2688669652605408,0.156068538035405,-0.16053194180389563,-1.0850514233006328,-0.18595230124632411,BEAR,0.02303516193068289,-0.08816372668614292,0.25468441428923994,False,RESEARCH_WHY_REQUIRED
PNR,Pentair,Industrial Machinery & Supplies & Components,US,DISCOVERY,77360,56.58000183105469,0.007119998641973213,-0.03480036059366898,-0.11731664309013101,-0.23537140357300423,56.71800079345703,60.645499801635744,66.42547957102458,-0.007345911469756376,-0.002867619566614886,-0.06703709234615629,-0.14129606381596638,-0.49738792532181686,2026-09-15,1,0.8555837923605826,0.027773559130733715,0.49538843820064904,0.06293745050069591,-0.14346693944361133,-1.0716264300343807,-0.923413772452069,BEAR,-0.023611777536621803,-0.09754110036208452,-0.24963342857948578,False,RESEARCH_WHY_REQUIRED
PEP,PepsiCo,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,77476,135.5,-0.0061610412238010115,-0.02130730959383842,-0.00934957485756538,-0.035716628132084094,136.3,138.85016937255858,138.1417470296224,-9.593650541453703e-05,-0.0002881399413042858,-0.024127945883663293,-0.06136035403431417,-0.1857666561747755,2026-09-15,1,1.09097461600323,0.014192293628213887,0.061516475176216966,0.04235167511109739,-0.053379965779326244,-0.2070461288214165,-0.013580404744909274,BEAR,-0.010118726536791245,0.010425967870481112,-0.04997865313856564,False,RESEARCH_WHY_REQUIRED
PFE,Pfizer,Pharmaceuticals,US,DISCOVERY,78003,27.549999237060547,-0.0061327590369760765,-0.008636260185680644,0.025306973449523262,0.11193803443296191,27.683999633789064,28.083499813079833,25.88596617380778,0.0024539009139099466,0.001855917125264598,-0.01899694053697709,-0.056829849347531325,-0.056829849347531325,2026-09-15,1,1.2022362344566746,0.01941924758422445,0.11184184315131643,0.06421329725340207,-0.050654762147319565,0.1247246181487538,0.04407776389377287,PULLBACK,0.0025523228713665302,0.045082516177569754,0.09767600942648036,False,RESEARCH_WHY_REQUIRED
