ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
MET,MetLife,Life & Health Insurance,US,DISCOVERY,1099219,97.2300033569336,-0.010079391686678707,0.016093644855640354,0.0051690270096962365,0.11731816587760835,97.4240005493164,96.27200012207031,93.93325703938802,-0.0001307943579947258,0.00219298990706053,0.009951005833976234,-0.020352611013263577,-0.036659040295796474,2026-09-16,1,1.1883362782889724,0.019284182095832415,0.02285191446153503,0.0626905218908231,-0.03758947123599954,-0.06268636251940626,0.0018842108745027665,STRONG_UP,0.027045948572460343,0.0226294794182208,0.10434113373795295,False,RESEARCH_WHY_REQUIRED
MTD,Mettler Toledo,Life Sciences Tools & Services,US,DISCOVERY,1037646,1378.68994140625,0.036297291119981256,0.0684537315612912,-0.014989320254311433,0.1843703600469837,1313.78798828125,1362.7164916992188,1346.965506998698,-0.004203805535097861,0.0025962357127246,0.011721770305365142,-0.053598081425456634,-0.09604181718659222,2026-09-16,1,1.8241042345276872,0.026564042902521283,0.06306385642477554,0.07389652412990917,-0.10140413112967361,-0.25971223569057933,-0.012792000050788288,STRONG_UP,0.07940603527811119,0.0024711321542131293,0.1713933279073283,False,RESEARCH_WHY_REQUIRED
MGM,MGM Resorts,Casinos & Gaming,US,DISCOVERY,789570,38.38999938964844,-0.021162718134148162,-0.055828835865284754,-0.11380425530715799,-0.17564956750654448,39.6120002746582,41.562500190734866,44.470333417256676,-0.004358361707668859,-0.002087401623213191,-0.07633084599163853,-0.13360419318810968,-0.255863553477375,2026-09-16,1,1.3859494195067679,0.023759930236449626,0.6185695796845624,0.04798084309877655,-0.12231371933056334,-1.038345096365319,-1.467165765027133,BEAR,-0.044876532148464765,-0.09634380289863342,-0.18862659964619988,False,RESEARCH_WHY_REQUIRED
MAA,Mid-America Apartment Communities,Multi-Family Residential REITs,US,DISCOVERY,912595,121.9000015258789,-0.020804854866532163,-0.0437715852221241,-0.06353227901511471,-0.06674246349223412,124.25200042724609,128.51050033569337,132.46014328002929,-0.0025981260163435473,-0.0006227365208025274,-0.051439367153241156,-0.09056992217493531,-0.14610259750904186,2026-09-16,1,1.094983390574855,0.017479194789795073,0.40048406934509506,0.04496879050181038,-0.08455994162333069,-0.5570118413087931,-0.5658072043035448,BEAR,-0.03281928150530411,-0.04607182660659015,-0.07971949563188951,False,RESEARCH_WHY_REQUIRED
TAP,Molson Coors Beverage Company,Brewers,US,DISCOVERY,24545,39.11000061035156,-0.00407435308242976,0.016372169324579522,-0.03802892823113313,-0.001869999591108007,38.966000366210935,40.40552177429199,40.39432353973389,-0.0030939606681480115,0.0003323362398690191,-0.03206297325344043,-0.09913767712385035,-0.2620969654921299,2026-09-16,1,1.1631638724197935,0.02672031941512838,0.16766507938280845,0.07831598939569817,-0.09541617948378434,-0.44214027735065764,-0.08141534468140546,BEAR,0.02732447304139951,-0.020568475822608567,-0.014847031730763405,False,RESEARCH_WHY_REQUIRED
MDLZ,Mondelez International,Packaged Foods & Meats,US,DISCOVERY,1103982,62.36000061035156,0.0041868299938656595,-0.0009611912905117537,-0.004787731212752888,0.05667478878527099,62.35199966430664,62.645499801635744,61.55908622741699,-0.000309281467567355,0.00024923347601392664,-0.004557377500190807,-0.048665176092935414,-0.06436610378563334,2026-09-16,1,0.8626593411638035,0.01895675214168176,0.03318573894740573,0.04767844762247628,-0.052859325042645566,-0.07276726299949168,-0.00333241550636945,PULLBACK,0.009991112426308235,0.012672721195771675,0.04369775664561559,False,RESEARCH_WHY_REQUIRED
MPWR,Monolithic Power Systems,Semiconductors,US,DISCOVERY,1280452,1147.6099853515625,0.004507837990082697,-0.04663760303089304,-0.13919355292095503,-0.2526328550804826,1170.769970703125,1240.7059936523438,1316.4883809407552,-0.007731219220788128,-0.004016834571977409,-0.07503470506072818,-0.1421020952073644,-0.32946282097545354,2026-09-16,1,1.053421216769778,0.03723639423310775,0.44079449075752086,0.10784429694921625,-0.14305651531656483,-1.2739861060634485,-0.5689290302056005,BEAR,-0.03568529931407305,-0.12173310051243047,-0.265609887220138,False,RESEARCH_WHY_REQUIRED
MNST,Monster Beverage,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,865752,44.56999969482422,-0.0013444179219139762,0.0403828089653222,-0.059307752425992066,-0.04171143187960091,43.97800064086914,45.54200038909912,46.96150016784668,-0.0027135925291903486,4.258263949515067e-05,-0.021342951253137343,-0.09484162925373785,-0.1116204639925108,2026-09-16,1,0.8620276389714442,0.02073784210280875,0.28702780443650594,0.05823066966729622,-0.12428451030108656,-0.5409779305574152,-0.29233690874856766,BEAR,0.05133511268214219,-0.041847300017467504,-0.05468846401925631,False,RESEARCH_WHY_REQUIRED
MCO,Moody's Corporation,Financial Exchanges & Data,US,DISCOVERY,1059556,465.29998779296875,-0.003981539204040985,-0.01953351326080932,-0.04217876117569097,0.04236983734000188,470.5399963378906,492.8909973144531,484.4203247070312,-0.00024770633503415584,0.001529971765090273,-0.05597791331514612,-0.10634374351236953,-0.1434936880510851,2026-09-16,1,1.0531084675415778,0.02490253554223725,0.14676612293460986,0.07348815066496985,-0.09641717300144681,-0.4105166956184009,-0.08423688978326464,BEAR,-0.008581209543989332,-0.024718308767166408,0.029392805200346483,False,RESEARCH_WHY_REQUIRED
MS,Morgan Stanley,Investment Banking & Brokerage,US,DISCOVERY,895421,202.4199981689453,-0.018712432776778587,-0.06004182757420051,-0.06954725199067402,-0.10372855572220241,208.46400146484376,212.77000122070314,214.80081481933593,-0.0009822151906509536,0.00015064690827215185,-0.04864408982646906,-0.07477831932367529,-0.12364147413042204,2026-09-16,1,1.5628956305639472,0.025756193055828353,0.288905813954166,0.07364526490423647,-0.07027375971878747,-0.6192216396374902,-0.2728295630515864,BEAR,-0.049089523857380524,-0.05208679958214946,-0.1167055878618578,False,RESEARCH_WHY_REQUIRED
MOS,Mosaic Company (The),Fertilizers & Agricultural Chemicals,US,DISCOVERY,1285785,24.790000915527344,-0.026315718501102592,-0.046171490837827345,0.18258489942509915,0.13635648287390967,25.177999877929686,24.566828155517577,22.80670598347982,0.006912823591457374,0.0019759952273327996,0.009084313147672107,-0.0727060385442343,-0.30520426212958984,2026-09-16,1,0.8974859474294437,0.04331877619626294,0.36805626883673703,0.11279926501164218,-0.0576764700572604,1.2934424765563868,0.5957620098091677,STRONG_UP,-0.035219187121007356,0.2000453518336237,0.12337945073425427,False,RESEARCH_WHY_REQUIRED
MSI,Motorola Solutions,Communications Equipment,US,DISCOVERY,68505,460.5299987792969,-0.01581431840726588,0.003981090038539525,-0.016568962083548855,0.17716869601900798,465.8016723632812,474.53844757080077,443.4556248982747,5.4209082742243615e-06,0.002619191564391689,-0.029520155560027295,-0.06694785063432451,-0.06694785063432451,2026-09-16,1,0.9978528478411406,0.019742142677314268,0.07928247904891834,0.056774508377981016,-0.06381807780355997,-0.2586546101127559,-0.023137644460180865,PULLBACK,0.014933393755359514,0.0008914903249757078,0.16419166387935258,False,RESEARCH_WHY_REQUIRED
MSCI,MSCI,Financial Exchanges & Data,US,DISCOVERY,1408198,540.6099853515625,-0.007326460545801772,-0.025119906999914066,-0.03937671412941535,-0.06594913786448886,548.2139892578125,561.3005004882813,573.3415873209635,-0.00078203586359215,-0.0013363314770158058,-0.036861743609207354,-0.06233631636865422,-0.15854733970376111,2026-09-16,1,1.364808945700357,0.02345102966738954,0.19828232143286242,0.06020767852636416,-0.05923612218969043,-0.3793526834162207,-0.12967957707520272,BEAR,-0.014167603283094077,-0.021916261720890784,-0.07892617000414426,False,RESEARCH_WHY_REQUIRED
NDAQ,"Nasdaq, Inc.",Financial Exchanges & Data,US,DISCOVERY,1120193,88.76000213623047,-0.005267300269204855,-0.05476480492843838,-0.07910179989100208,0.07807845097062227,90.49000244140625,95.60029182434081,91.7469991048177,-0.0015224198515325909,0.0015602048975332289,-0.07155092895196302,-0.11795519401397181,-0.11914198608062976,2026-09-16,1,1.0730877445527711,0.02410677733500457,0.3686273150009628,0.06098862642177192,-0.10465402551446634,-0.7440071302984892,-0.47810691626191865,BEAR,-0.04381250121161839,-0.061641347482477515,0.06510141883096687,False,RESEARCH_WHY_REQUIRED
NTAP,NetApp,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,1002047,191.49000549316406,0.008213620162908164,0.036537835873615254,-0.06457916460909185,0.21326265121928678,190.51600036621093,188.60000076293946,178.72624664306642,-0.00314679638383997,0.0020914801296655376,0.015323460861790705,-0.07133846592039694,-0.08404282153741682,2026-09-16,1,0.7806267806267806,0.04776826257342316,0.16181149627252306,0.1356649503137515,-0.11694593159223676,-0.7257546766057413,-0.07702543088144635,STRONG_UP,0.04749013959043524,-0.04711871220056729,0.20028561907963138,False,RESEARCH_WHY_REQUIRED
NFLX,Netflix,Movies & Entertainment,US,DISCOVERY,1065280,76.41000366210938,-0.019127058210320347,0.00499809139699714,-0.017487373532994455,0.04843587461202681,77.60800170898438,79.57800025939942,75.47349967956544,0.0010481296053382353,-0.0005013571326929261,-0.039809954848869844,-0.08600472420148941,-0.3880345724123393,2026-09-16,1,0.9486930542242882,0.02961467159014849,0.04899104399181765,0.1018227437278765,-0.08122810284087734,-0.24729802517447586,-0.008413883329896258,PULLBACK,0.01595039511381713,-2.692112446989192e-05,0.03545884247237141,False,RESEARCH_WHY_REQUIRED
NWSA,News Corp (Class A),Publishing,US,DISCOVERY,1564708,30.190000534057617,-0.00821287764828682,0.0195879740543905,0.030676523269192346,0.23086476655044352,30.002000045776366,30.280831146240235,28.3767586072286,0.002003015736275897,0.002416178650993734,-0.0029996076311100683,-0.04322226674984064,-0.04322226674984064,2026-09-16,1,0.8852871623957628,0.02193937124095275,0.15799612575727492,0.05944266090096041,-0.05486195755782797,0.12221561213984264,0.08153692574951629,PULLBACK,0.03054027777121049,0.04813697567771691,0.21788773441078813,False,RESEARCH_WHY_REQUIRED
NWS,News Corp (Class B),Publishing,US,DISCOVERY,1564708,33.439998626708984,-0.010065132175086755,0.010882611116313168,0.0015109329854092746,0.20131093039262482,33.31399917602539,34.034141540527344,32.0922958056132,0.0008826278031666853,0.002100350328287129,-0.01745726164742145,-0.06206372850686892,-0.06206372850686892,2026-09-16,1,0.9656753099715571,0.022111278521494512,0.00733741047388298,0.061229500804210975,-0.07110973653892716,-0.1018495691138173,0.00018106199408561636,PULLBACK,0.021834914833133157,0.018971385393933837,0.18833389825296942,False,RESEARCH_WHY_REQUIRED
NEE,NextEra Energy,Multi-Utilities,US,DISCOVERY,753308,80.37000274658203,-0.008634475772507977,-0.027586191617709477,-0.06084001683207507,-0.059312582695470684,81.56399993896484,82.9095947265625,85.55317192077636,-0.0015009950506443077,-0.0003387645427596771,-0.030630857482250362,-0.06743780811394529,-0.1740002985418173,2026-09-16,1,0.8816374707380138,0.016236733818709225,0.4496882139399966,0.03477619113323081,-0.06084001683207507,-0.5958802961248328,-0.786717510278229,BEAR,-0.016633887900889488,-0.04337956442355051,-0.07228961483512608,False,RESEARCH_WHY_REQUIRED
NKE,"Nike, Inc.","Apparel, Accessories & Luxury Goods",US,DISCOVERY,320187,35.779998779296875,-0.012148051534430881,-0.042034799436793335,-0.09736511209711085,-0.1627794882085013,36.49399948120117,38.281640625,40.614240709940596,-0.004312823975071991,-0.0023566106822433056,-0.06534834465974837,-0.1253131942367618,-0.5198163863130993,2026-09-16,1,1.11113970783518,0.023398173618905675,0.33966093865298014,0.07500275057008143,-0.1191338588001416,-0.9419857854925766,-0.44093216736173085,BEAR,-0.031082495719973346,-0.07990465968858629,-0.1757565203481567,False,RESEARCH_WHY_REQUIRED
NI,NiSource,Multi-Utilities,US,DISCOVERY,1111711,40.65999984741211,0.0017245551751927657,-0.024238021740205062,-0.03466284713904488,-0.1406160491546713,41.029999542236325,41.14149990081787,43.876781400044756,-0.0010442056337044436,-0.0018649800662428535,-0.011703512379629855,-0.04058520947035027,-0.16820853271967895,2026-09-16,1,0.8456189319290927,0.016249729850354687,0.2354835494378248,0.04214139317693425,-0.036799602952677146,-0.3653481482941783,-0.19369388770921636,BEAR,-0.013285718023385074,-0.01720239473052032,-0.1535930812943267,False,RESEARCH_WHY_REQUIRED
NDSN,Nordson Corporation,Industrial Machinery & Supplies & Components,US,DISCOVERY,72331,309.0199890136719,-0.000743770368078045,-0.01271569005216655,0.018862090539564003,0.05045760825397205,309.7,319.3843490600586,304.4028310139974,0.000537397163923684,0.001894875048372414,-0.03245105803364756,-0.0860225261129487,-0.0860225261129487,2026-09-16,1,0.8573165314567601,0.02070285097973988,0.06789789653829785,0.09886778458834877,-0.07865748493476354,0.05024937539929167,0.01295362566566753,PULLBACK,-0.0017633863353465618,0.036322542948088565,0.037480576114316655,False,RESEARCH_WHY_REQUIRED
NSC,Norfolk Southern,Rail Transportation,US,DISCOVERY,702165,317.0,-0.010055590557829674,-0.019486507982805934,-0.06464844184402851,0.046304943959115885,320.1679931640625,335.58599548339845,331.4668472290039,-0.00192408670321203,0.0013750367849567936,-0.05538370412813576,-0.10952552404269833,-0.11250811444162057,2026-09-16,1,0.6773931970466476,0.018785487858762395,0.3775630032463349,0.048850012765136654,-0.10193214875196355,-0.5833706060766682,-0.49966946733835,BEAR,-0.008534204265985945,-0.04718798943550395,0.03332791181946049,False,RESEARCH_WHY_REQUIRED
NTRS,Northern Trust,Asset Management & Custody Banks,US,DISCOVERY,73124,176.63999938964844,-0.011748942816251273,-0.04358656638337377,-0.06877340076787342,0.010897537664544155,182.69400329589843,184.24506759643555,182.59445241292318,-0.0010073691662597756,0.0014344974118057883,-0.04127691615302831,-0.0775343659582517,-0.0935071775135271,2026-09-16,1,1.158883991047608,0.023643722716591813,0.3037513390025918,0.06614029304543104,-0.06877340076787342,-0.6568121119034595,-0.31584396755929567,BEAR,-0.03263426266655378,-0.05131294835934885,-0.002079494475111243,False,RESEARCH_WHY_REQUIRED
NCLH,Norwegian Cruise Line Holdings,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1513761,14.529999732971191,0.017507003128492515,-0.021548864665205114,-0.1749006684059895,-0.27495014624909053,14.583999824523925,15.882999897003174,18.3908332824707,-0.011828280966165346,-0.0026680816587882844,-0.08518542925176675,-0.188268154043446,-0.44308165396733634,2026-09-16,1,1.0623427653963406,0.034853998047813355,0.5641025237951264,0.0887070818046902,-0.1890971471870887,-1.5586753627617167,-1.1122213295044576,BEAR,-0.010596560948385125,-0.15744021599746494,-0.28792717838874593,False,RESEARCH_WHY_REQUIRED
NUE,Nucor,Steel,US,DISCOVERY,73309,260.67999267578125,0.007186404833195548,0.010740137933156202,-0.013285929570342025,0.06691798846469421,257.8040008544922,253.65550079345704,249.29310760498046,-0.0026720814966304136,1.2390115579480045e-05,0.02769303981325444,-0.034518545645254584,-0.0693655838487689,2026-09-16,1,0.7948672120922531,0.027844761292211657,0.043946537876645854,0.09815011973087368,-0.08974604070843195,-0.20139424358287403,-0.005948750838923584,STRONG_UP,0.02169244164997619,0.004174522838182537,0.053940956325038814,False,RESEARCH_WHY_REQUIRED
NVR,"NVR, Inc.",Homebuilding,US,DISCOVERY,906163,6186.43017578125,-0.01134967395896358,-0.0001405506333459483,-0.009912975743205488,-0.026150071075975112,6198.49599609375,6296.298999023437,6401.585831705729,-0.001055935684531123,8.536125498356775e-05,-0.0174497467892214,-0.052158265173607665,-0.26614029153262564,2026-09-16,1,1.0927105449398442,0.02200796509921454,0.04152192164866117,0.06385801109041873,-0.05369511926716908,-0.13834587794363898,-0.006445640806627227,BEAR,0.01081175308347404,0.007547476665319075,-0.03912710321563051,False,RESEARCH_WHY_REQUIRED
ORLY,O'Reilly Automotive,Automotive Retail,US,DISCOVERY,898173,83.68000030517578,-0.017379089869533404,-0.027881058025408523,-0.07800795134874094,-0.02277235794450938,85.47800140380859,87.73100051879882,88.53316739400228,-0.0033481547737024588,-0.0002459168554399381,-0.04617524238487403,-0.0979842262241799,-0.2303164149593394,2026-09-16,1,1.3485910424210925,0.020050872181527384,0.3778017887153298,0.05678271072622762,-0.0824561063015622,-0.6668105336875182,-0.5190231881613925,BEAR,-0.016928754308588534,-0.06054749894021638,-0.03574939008416478,False,RESEARCH_WHY_REQUIRED
OXY,Occidental Petroleum,Oil & Gas Exploration & Production,US,DISCOVERY,797468,59.36000061035156,-0.06549118100492168,-0.0272041926410852,-0.0028029542813862163,0.14677655848263682,61.455999755859374,60.305778121948244,56.26000951131185,0.0026535527913876013,0.0011631948989516015,-0.01568303305338603,-0.0691547720833553,-0.11181880151099421,2026-09-16,1,1.5256115298162105,0.02732180729188162,0.010238906251938566,0.09089756894350244,-0.06549118100492168,-0.15085854261104215,-0.00031573106353835863,PULLBACK,-0.016251888924265212,0.014657498127138346,0.13379952634298142,False,RESEARCH_WHY_REQUIRED
ODFL,Old Dominion,Cargo Ground Transportation,US,DISCOVERY,878927,174.36000061035156,-0.03647218091648019,-0.0417674534133573,-0.16042880311151464,-0.20448793604468007,179.51400146484374,191.1823501586914,210.62596232096354,-0.0075433251569572484,-0.003476409687712974,-0.08799112226822403,-0.1805218169265581,-0.3071031000125962,2026-09-16,1,1.6253814740007961,0.03515526175569138,0.6426730587876555,0.08244311208305768,-0.16042880311151464,-1.4226168616435988,-1.2505989525170738,BEAR,-0.030815149696537314,-0.14296835070299008,-0.21746496818433547,False,RESEARCH_WHY_REQUIRED
