ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
LDOS,Leidos,Diversified Support Services,US,DISCOVERY,1336920,132.8300018310547,0.030808638847579006,-0.001653522853490963,-0.076479175832319,0.22232450602003961,129.7240020751953,136.6459991455078,121.99650014241537,-0.0023596787717628277,0.0017121303998315612,-0.02792615472326887,-0.09841851503285359,-0.3491118856758142,2026-09-14,1,1.0518479472256035,0.029538259705108125,0.2526410227655041,0.08689018334589128,-0.12418835672298234,-0.759383392598082,-0.22237008207962944,PULLBACK,0.01043440029415077,-0.056565192992510505,0.19279497954922453,False,RESEARCH_WHY_REQUIRED
LEN,Lennar,Homebuilding,US,DISCOVERY,920760,79.98999786376953,0.004899489913623878,-0.04295290606168989,-0.07877466109690712,-0.06953078102463672,79.7240005493164,84.13700065612792,85.47311960856119,-0.0030510945498050403,-0.0010980508860261198,-0.04928869296526739,-0.10775240934402952,-0.41713818751680454,2026-09-14,1,1.2811507114242298,0.027838318310426095,0.2456897626639299,0.08654151521472025,-0.11637932974179488,-0.6885457844838238,-0.22363980733189875,BEAR,-0.030864982914048156,-0.05886067825709862,-0.0990603074954518,False,RESEARCH_WHY_REQUIRED
LII,Lennox International,Building Products,US,DISCOVERY,1069202,365.510009765625,-0.001447925819376139,-0.06406675310956489,-0.1338830802411034,-0.29010095037429484,373.0260009765625,389.87449951171874,470.2741973876953,-0.006525553282743341,-0.004114539182127351,-0.0624931606878828,-0.14110815898456408,-0.37761166480562125,2026-09-14,1,1.2179794676182647,0.030553193097302523,0.4710686184607587,0.07347833265543531,-0.1338830802411034,-1.2809477175509687,-0.8583226560160961,BEAR,-0.051978829961923156,-0.1139690974012949,-0.3196304768451099,False,RESEARCH_WHY_REQUIRED
LIN,Linde plc,Industrial Gases,US,DISCOVERY,1707925,464.4100036621094,-0.0038822820853988693,-0.027556177021759942,-0.034802583350447724,-0.09675402638004238,465.45599975585935,478.7785400390625,498.24028828938805,-0.0013731299603997758,-0.0008094656896662356,-0.030010819565515212,-0.05775655991173867,-0.15005586942437887,2026-09-14,1,0.7420311436532622,0.015468368450500702,0.22848359247836086,0.041037050695641474,-0.05545204798557801,-0.3591143965648652,-0.19377170475563546,BEAR,-0.01546825387411821,-0.014888600510639227,-0.12628355285085746,False,RESEARCH_WHY_REQUIRED
LYV,Live Nation Entertainment,Movies & Entertainment,US,DISCOVERY,1335258,171.49000549316406,0.007875472493374946,-0.011584982748333972,-0.09004563629496276,-0.00017489959508876218,170.43200073242187,178.4215003967285,179.7935002644857,-0.0029829509148383932,0.0011409315721306735,-0.03884898898480249,-0.09245343247239124,-0.09384409250639858,2026-09-14,1,0.8567364926671921,0.024572454764142125,0.3740357735739404,0.0641482149967111,-0.09800488465834312,-0.786377006295211,-0.5250386036504817,BEAR,0.0005029403993077608,-0.07013165345515426,-0.029704426065903844,False,RESEARCH_WHY_REQUIRED
L,Loews Corporation,Multi-line Insurance,US,DISCOVERY,60086,109.19999694824219,0.003768692244365379,-0.0009149688995733207,-0.03334326572821289,0.014684324871688581,108.8,109.9232021331787,112.96495157877604,-0.002365764291518341,0.0005040627154377148,-0.006579185930740139,-0.042492271383795854,-0.09708942041491053,2026-09-14,1,1.0348150084770067,0.01400445571025563,0.2805386822740574,0.03261540423058103,-0.04175279845000612,-0.32749745709144507,-0.2867993223072172,BEAR,0.011172954248068412,-0.013429282888404392,-0.0148452015991265,False,RESEARCH_WHY_REQUIRED
LOW,Lowe's,Home Improvement Retail,US,DISCOVERY,60667,198.1699981689453,0.00685901226750163,-0.03071655110313698,-0.09291894968797254,-0.08227220089279275,198.1960021972656,207.17649993896484,212.03566462198893,-0.004597798836753023,-0.0004481704812134255,-0.04347260317976642,-0.1223260371959266,-0.31634531685927536,2026-09-14,1,0.738912198117869,0.02030002832554162,0.44323147814678354,0.054025674369231606,-0.10640910755504263,-0.7989719054747961,-0.7623153972419805,BEAR,-0.018628627955495247,-0.07300496684816404,-0.11180172736360783,False,RESEARCH_WHY_REQUIRED
LULU,Lululemon Athletica,"Apparel, Accessories & Luxury Goods",US,DISCOVERY,1397187,100.30000305175781,0.013438434016877387,-0.0030811803668934212,-0.16102048940698,-0.10254114947585113,99.81200103759765,113.2,116.17366689046224,-0.00791592661870038,-0.0012960617833478723,-0.11395757021415365,-0.1941833207351581,-0.5561553900873237,2026-09-14,1,0.6576531349086759,0.05795469272079283,0.26732400317254,0.21184461845282343,-0.21094642273482545,-1.3792456854918798,-0.2031896874957022,BEAR,0.009006742780748311,-0.1411065065671715,-0.13207067594666622,False,RESEARCH_WHY_REQUIRED
LYB,LyondellBasell,Specialty Chemicals,US,DISCOVERY,1489393,62.75,-0.01475896760837403,-0.012122173366098554,-0.005681015890209529,0.025688005091546673,63.96800003051758,64.52001399993897,60.21491394042969,0.0025073243011281177,-0.00014857374764506618,-0.027433565032094376,-0.08291938199299764,-0.23682422669138803,2026-09-14,1,1.3435104291094289,0.03491177067677949,0.018741445267258624,0.08289008913646552,-0.07201594829537739,-0.2571615310371297,-0.0012844774264086207,PULLBACK,-3.4250218456821635e-05,0.014232966949598969,-0.003841521379268409,False,RESEARCH_WHY_REQUIRED
MTB,M&T Bank,Regional Banks,US,DISCOVERY,36270,237.82000732421875,-0.008380913528290956,-0.008422235842707737,-0.05799234113481733,0.059795119145737985,238.62200317382812,239.22984619140624,241.83674697875978,-0.0024740111874248984,0.001344801188883502,-0.0058932398679865106,-0.06483790628964814,-0.06483790628964814,2026-09-14,1,1.0974312447146777,0.016892825258626683,0.3353300549354729,0.052246659860218626,-0.08096621687248273,-0.6065707166344487,-0.3722070461652973,BEAR,0.0036656873049339955,-0.03807835829500883,0.030265592674922903,False,RESEARCH_WHY_REQUIRED
MPC,Marathon Petroleum,Oil & Gas Refining & Marketing,US,DISCOVERY,1510295,396.45001220703125,0.0013134128276961476,0.019413778423860162,0.11849507357161904,0.6251811317029989,396.402001953125,375.8045959472656,321.4244280497233,0.009716130894049655,0.006537394425481715,0.05493657204411262,-0.031868102058531744,-0.031868102058531744,2026-09-14,1,1.4315716937084064,0.03084730865683094,0.49249893271315587,0.05765878443975548,-0.02828506014062937,0.6839646788314128,1.0121388758510002,STRONG_UP,0.031501701571501894,0.13840905641142753,0.5956516052321839,False,RESEARCH_WHY_REQUIRED
MAR,Marriott International,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1048286,340.4599914550781,0.017239800924982784,0.011738080814309937,-0.043642445390365214,-0.13547076661555213,332.9059997558594,345.64061126708987,360.957475789388,-0.0027987508165254367,-0.0018209294064069118,-0.014988458077944022,-0.06561887698865432,-0.16990642524557953,2026-09-14,1,1.1280917401634352,0.021233843582919115,0.23299201578719506,0.05536346883255676,-0.08720156190349027,-0.4394900687678479,-0.18366517741395977,BEAR,0.02382600396195167,-0.023728462550556717,-0.1650002930863672,False,RESEARCH_WHY_REQUIRED
MRSH,Marsh McLennan,Insurance Brokers,US,DISCOVERY,62709,180.42999267578125,0.019897060317713322,-0.028588417467115046,-0.03934625897272326,0.10492449808120718,178.397998046875,186.86899948120117,182.18313496907552,-0.0023033996457166622,0.002401323867159865,-0.03445733012589758,-0.07788626583420077,-0.11797973156892438,2026-09-14,1,0.8548268135664039,0.02014829903898173,0.17070959573529143,0.06226114697429335,-0.09159090768358069,-0.4140764022104535,-0.10788082599414568,BEAR,-0.016500494319473313,-0.01943227613291476,0.0753949716103921,False,RESEARCH_WHY_REQUIRED
MLM,Martin Marietta Materials,Construction Materials,US,DISCOVERY,916076,500.9200134277344,-0.017726837749663105,-0.02690523064285577,-0.08431271127032813,-0.15115970590072658,505.66400146484375,519.8567276000977,552.9881637573242,-0.0036245321583415983,-0.0015241732998562622,-0.03642679447428532,-0.08469689219707843,-0.29242205508863883,2026-09-14,1,1.1038340911234814,0.024138330920624403,0.3126516224258968,0.0737604250903939,-0.08431271127032813,-0.7672901098493594,-0.35738007118979187,BEAR,-0.014817307495214038,-0.06439872843051964,-0.18068923237154166,False,RESEARCH_WHY_REQUIRED
MAS,Masco,Building Products,US,DISCOVERY,62996,69.41000366210938,0.01298901142215736,-0.04525437997576642,-0.06209621317181657,-0.04001112601403267,69.17599945068359,71.83440361022949,75.23703308105469,-0.003546841457538945,0.00036730230459998604,-0.03374984445161966,-0.0878661068886174,-0.16649455189715323,2026-09-14,1,1.139757947000163,0.02455389234927554,0.23543354236925093,0.0717663179211533,-0.0971876771557284,-0.6175735014441108,-0.20371020637869136,BEAR,-0.03316645682812469,-0.042182230332008075,-0.06954065248484775,False,RESEARCH_WHY_REQUIRED
MA,Mastercard,Transaction & Payment Processing Services,US,DISCOVERY,1141391,574.4199829101562,0.009188461579292095,-0.008269951970420353,0.009011233432544508,0.16712899977249696,569.4739990234375,581.0169952392578,552.7875188191732,0.0007871963686723229,0.0029930800127376017,-0.011354250190882875,-0.044591917285447535,-0.044591917285447535,2026-09-14,1,0.9359353002174322,0.01455381609084122,0.046395963744355756,0.05599030721857621,-0.057496734365705904,-0.03227401593940327,0.007467093509527148,PULLBACK,0.00381797117722138,0.028925216272353005,0.13759947330168187,False,RESEARCH_WHY_REQUIRED
MKC,McCormick & Company,Packaged Foods & Meats,US,DISCOVERY,63754,50.38999938964844,-0.01812159607767061,-0.03245012254201807,-0.07828788956733645,0.09371084445285671,51.237999725341794,53.75550003051758,52.16915715535482,-0.0009354576752021718,0.0022243769399709354,-0.06260755902109572,-0.1139440770870711,-0.2915363990750369,2026-09-14,1,1.488624061915726,0.027732258970027183,0.291950882506772,0.06962054703313945,-0.1078257826123693,-0.7114819262401583,-0.328297024697278,BEAR,-0.020362199394376335,-0.05837390672752796,0.06418131798204163,False,RESEARCH_WHY_REQUIRED
MCD,McDonald's,Restaurants,US,DISCOVERY,63908,257.489990234375,0.01964119700255096,0.00703972691846344,-0.049517201539800215,-0.08632166761094395,254.4719970703125,261.26184997558596,266.78915049235025,-0.0030056463086344134,-0.0009674219685175723,-0.01443708578793046,-0.05156828965561144,-0.23178523586102406,2026-09-14,1,0.9611882942374187,0.015501884238904431,0.2835691872587271,0.054505283158536644,-0.0678262105784434,-0.4943753394280951,-0.2576181937285935,BEAR,0.019127650066105173,-0.029603218699991718,-0.11585119408175903,False,RESEARCH_WHY_REQUIRED
MCK,McKesson Corporation,Health Care Distributors,US,DISCOVERY,927653,910.9500122070312,0.033397241228416474,0.003259972031070646,0.0493880891784817,0.16942580546183184,890.8239990234375,886.5055267333985,842.6837575276693,0.0015069692675109035,0.0026307734875104126,0.02757397978522036,-0.020431205710624956,-0.08615963231094481,2026-09-14,1,0.6920734118362433,0.024301840175443037,0.16478042601107254,0.0799539810624571,-0.04749242258043307,0.2834412079533648,0.10178593068862701,STRONG_UP,0.015347895178712379,0.0693020720182902,0.13989627899101675,False,RESEARCH_WHY_REQUIRED
MDT,Medtronic,Health Care Equipment,US,DISCOVERY,1613103,93.80000305175781,0.031222559321352872,-0.003929012683250854,0.027720023027782315,0.2112404034409343,92.13200073242187,92.12649993896484,86.5629035949707,0.0020564687768273066,0.00281157687032142,0.01816527398633072,-0.016874547202128998,-0.09601536052906423,2026-09-14,1,1.1515010802143322,0.02568153346595574,0.10706764013897584,0.06788620072961178,-0.04419415865396503,0.1204246197901882,0.04371900943468358,STRONG_UP,0.008158910464390878,0.04763400586759081,0.18171087697011923,False,RESEARCH_WHY_REQUIRED
MRK,Merck & Co.,Pharmaceuticals,US,DISCOVERY,310158,144.85000610351562,0.006392089728002759,-0.03645310756862519,0.06632810665875866,0.25476440609949713,145.89600219726563,148.21950073242186,134.23266677856446,0.0060761180195766,0.004156077022641567,-0.022733139784279377,-0.07691812519927976,-0.07691812519927976,2026-09-14,1,0.6644619758533583,0.024246763329487345,0.16378855055676125,0.14699550523219668,-0.08002559614368598,0.3874388876387601,0.07390555536818436,PULLBACK,-0.024365184420983454,0.08624208949856715,0.22523487962868205,False,RESEARCH_WHY_REQUIRED
MET,MetLife,Life & Health Insurance,US,DISCOVERY,1099219,97.75,0.006279602781391169,0.0013316661520226258,0.0009215270788029972,0.14566797997039682,96.5720001220703,96.17000007629395,93.5436560312907,-0.0003097120580573791,0.0022531957696837785,0.016429239081341418,-0.015113350125944613,-0.03150698796750828,2026-09-14,1,1.047839864030542,0.018450139428648496,0.004195631080392787,0.06250834116210983,-0.043006393816737654,-0.09885330194218797,6.185394751113767e-05,STRONG_UP,0.013419589299664358,0.020835509918611494,0.11613845349958174,False,RESEARCH_WHY_REQUIRED
MTD,Mettler Toledo,Life Sciences Tools & Services,US,DISCOVERY,1037646,1285.75,-0.0060068799971613185,-0.04423680874598579,-0.0939169410557531,0.13830528330474845,1295.14599609375,1368.1164978027343,1340.295839436849,-0.00381765812481066,0.002806362323956671,-0.06020430126748644,-0.11739671824539588,-0.15697924627865123,2026-09-14,1,1.0242314102207155,0.024462109396700786,0.5143766596245503,0.04981853501967297,-0.10140413112967361,-0.8907926649850942,-0.9696929547072656,BEAR,-0.03214888559834406,-0.0740029582159446,0.10877575683393337,False,RESEARCH_WHY_REQUIRED
MGM,MGM Resorts,Casinos & Gaming,US,DISCOVERY,789570,39.83000183105469,-0.0015040751945791797,-0.03372147861437469,-0.09682532405465138,-0.15146989781990938,40.37000045776367,42.03700008392334,44.73366673787435,-0.004023413935882748,-0.0016085216357534684,-0.05250132617604886,-0.1011058317171879,-0.22795112011534446,2026-09-14,1,0.9395622051628467,0.021735235804677656,0.5841310628136298,0.04440895745329701,-0.09682532405465138,-0.9027389874534406,-1.273587192556771,BEAR,-0.021633555466732957,-0.07691134121484289,-0.18099942429072446,False,RESEARCH_WHY_REQUIRED
MAA,Mid-America Apartment Communities,Multi-Family Residential REITs,US,DISCOVERY,912595,125.5999984741211,0.006490885108191069,-0.021197075240380614,-0.059105601126422935,-0.04549503661730436,126.04800109863281,129.25550003051757,132.71366424560546,-0.0023067342429245762,-0.0004170904145973751,-0.02828120703206749,-0.06296624317187938,-0.12018448640337676,2026-09-14,1,1.0474233074009314,0.01577570850214374,0.3892453076616465,0.04361003407949587,-0.06749570578669173,-0.5187813795656772,-0.5275523943192253,BEAR,-0.009109152092738881,-0.03919161828661444,-0.07502456308811944,False,RESEARCH_WHY_REQUIRED
TAP,Molson Coors Beverage Company,Brewers,US,DISCOVERY,24545,39.08000183105469,0.0038531087773703288,-0.035061683183834846,-0.07562495048597284,0.01243341957234545,38.75400009155273,40.53285732269287,40.39014542897542,-0.002925210319658233,0.00047446279844942326,-0.03584389523964748,-0.09982867097655002,-0.262662963700497,2026-09-14,1,1.2757766550277814,0.026959440143997784,0.28385533616060876,0.09129281634244936,-0.09541617948378434,-0.7399891266933003,-0.23513948416052635,BEAR,-0.022973760036193114,-0.055710967646164344,-0.017096106898469632,False,RESEARCH_WHY_REQUIRED
MDLZ,Mondelez International,Packaged Foods & Meats,US,DISCOVERY,1103982,62.38999938964844,-0.0008007565368388647,0.018113587344368076,-0.019179393318612625,0.033732590502838944,62.26999969482422,62.664499855041505,61.462012418111165,-0.000339418662538663,0.0003090111521785894,-0.004380478038252256,-0.048207528832824864,-0.06391600958293142,2026-09-14,1,0.8734943391389648,0.019783388991303996,0.11730779247169605,0.05301313181707067,-0.052859325042645566,-0.187855180410928,-0.0424402825118202,PULLBACK,0.03020151049200981,0.000734589521195872,0.004203064032023862,False,RESEARCH_WHY_REQUIRED
MPWR,Monolithic Power Systems,Semiconductors,US,DISCOVERY,1280452,1143.239990234375,-0.07389463699887744,-0.06587354442675797,-0.1845707361065908,-0.20937960242323306,1197.2059814453125,1263.6609985351563,1329.934794108073,-0.006620144164647898,-0.0038897071652298247,-0.09529534300763742,-0.21088380233567872,-0.33201616595818495,2026-09-14,1,1.5825752558460968,0.03660834961383938,0.505558451866101,0.11990677742306552,-0.19262141814636302,-1.6337678465516488,-0.7781986774326,BEAR,-0.053785621279116236,-0.1646567532667823,-0.23890912889404814,False,RESEARCH_WHY_REQUIRED
MNST,Monster Beverage,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,865752,44.20000076293945,0.018433161496169914,0.008671863778221711,-0.05595896943532863,-0.03556624488307869,43.33600082397461,45.7270004272461,47.01116676330567,-0.0027791963038625777,0.0003615199321779753,-0.03339382968572746,-0.10235582339005878,-0.11899536822588974,2026-09-14,1,0.9259510102952418,0.02165481169987605,0.2102728672971635,0.07672431525292346,-0.12428451030108656,-0.5242673032850634,-0.15336276270921212,BEAR,0.020759786925863444,-0.036044986595520134,-0.06509577135389377,False,RESEARCH_WHY_REQUIRED
MCO,Moody's Corporation,Financial Exchanges & Data,US,DISCOVERY,1059556,477.92999267578125,0.006274303383849711,-0.031648253476889265,-0.014496038648887266,0.04980053815918084,475.2119995117188,494.415998840332,483.8144297281901,0.0005637935675196861,0.0016898274906424387,-0.03334440269574446,-0.08208652627810498,-0.12024496126127715,2026-09-14,1,0.9379406067060724,0.024360275289537568,0.04902712572226255,0.07445215912891556,-0.09241678945010989,-0.18952488852409544,-0.009545715230141033,BEAR,-0.019560330329247533,0.005417944190921231,0.02027101168836576,False,RESEARCH_WHY_REQUIRED
