ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
MPC,Marathon Petroleum,Oil & Gas Refining & Marketing,US,DISCOVERY,1510295,395.92999267578125,0.00894444505362424,0.02120141704332501,0.11405027372893461,0.585076437788955,394.8919982910156,373.7045700073242,318.8826286315918,0.01044532843487431,0.006452723812951132,0.0594732429095568,-0.03221625760235414,-0.03221625760235414,2026-09-11,1,0.9959535033030902,0.028756875459592636,0.4729221181759625,0.058112504833506495,-0.02828506014062937,0.6514740971997375,0.9281461397158217,STRONG_UP,0.032686607983341553,0.13152086915517402,0.5638472040815228,False,RESEARCH_WHY_REQUIRED
MAR,Marriott International,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1048286,334.69000244140625,0.017078417941779556,-0.004106301820266722,-0.048676315521939295,-0.1596839429241187,332.1160034179687,346.41743927001954,361.84663747151694,-0.002685544906136137,-0.0016644894639891218,-0.03385348281924161,-0.08145441992959113,-0.18397454169645067,2026-09-11,1,1.031477895430761,0.02115816190037303,0.2630808106853695,0.05362045543927179,-0.08720156190349027,-0.4789094232778327,-0.23882312158261923,BEAR,0.007378889119749821,-0.031205720095699885,-0.18091317663155093,False,RESEARCH_WHY_REQUIRED
MRSH,Marsh McLennan,Insurance Brokers,US,DISCOVERY,62709,176.91000366210938,-0.002143322457067054,-0.06128622859116106,-0.062430434187709105,0.06673945120300129,179.46000061035156,187.23850021362304,181.897572072347,-0.0020310268417139316,0.0024931687781211205,-0.05516224782686119,-0.09587568192563778,-0.13518696861787893,2026-09-11,1,0.8469512060610666,0.020195903985491575,0.28986228787308765,0.057894763939587826,-0.09159090768358069,-0.5989744801938727,-0.3125710730152158,BEAR,-0.04980103765114452,-0.044959838761469695,0.04551021749556905,False,RESEARCH_WHY_REQUIRED
MLM,Martin Marietta Materials,Construction Materials,US,DISCOVERY,916076,509.9599914550781,0.014906343097456087,0.0020041439241933467,-0.06236293462810805,-0.15372334262073184,508.4340026855469,522.1628601074219,554.4748769124349,-0.003506481472231956,-0.0014100777851902514,-0.0233698517926636,-0.07335147880231518,-0.2796525731291113,2026-09-11,1,1.0270328797776735,0.02363549899821333,0.23945517875990882,0.07299110360525307,-0.08147931655328444,-0.59104261885486,-0.20458832545027314,BEAR,0.01348933486420989,-0.044892339201868636,-0.17495257632816408,False,RESEARCH_WHY_REQUIRED
MAS,Masco,Building Products,US,DISCOVERY,62996,68.5199966430664,0.013010012734456788,-0.04060489499060049,-0.0772260928631191,-0.07994013960527502,69.83399810791016,72.06417655944824,75.28524843851726,-0.003426729466887208,0.0005103849683953932,-0.04918088411734112,-0.099561907556314,-0.17718214244726083,2026-09-11,1,1.438436043894051,0.02484154300010414,0.3037590800450375,0.06974749321196891,-0.0971876771557284,-0.7377900625780098,-0.3363293194248908,BEAR,-0.02911970405058395,-0.05975549743687969,-0.10116937331270726,False,RESEARCH_WHY_REQUIRED
MA,Mastercard,Transaction & Payment Processing Services,US,DISCOVERY,1141391,569.1900024414062,0.006756650259494235,-0.028205116715624867,0.0037916628410259445,0.13726321851058243,570.4320068359375,580.7604949951171,551.4166015625,0.0009205980025106807,0.003006024589886837,-0.019923002086786545,-0.05329071913939443,-0.05329071913939443,2026-09-11,1,0.7707887862700074,0.015494453422367835,0.019983480413625028,0.055379822604727146,-0.057496734365705904,-0.07394269742861073,0.0013681990399197145,PULLBACK,-0.016719925775608324,0.021262258267265355,0.11603398480315019,False,RESEARCH_WHY_REQUIRED
MKC,McCormick & Company,Packaged Foods & Meats,US,DISCOVERY,63754,51.31999969482422,0.00430530777441307,-0.023963524008214998,-0.057483949022194,0.09737335579322548,51.57600021362305,53.96949996948242,52.09719893137614,-0.000257363009128873,0.0023397464847325308,-0.04909254812730135,-0.09759098542815137,-0.278460960038586,2026-09-11,1,1.2348432220783732,0.024955462103046736,0.2243729468646591,0.06838925245868334,-0.09525497719050113,-0.5451975073733537,-0.1885945901707232,BEAR,-0.012478333068198455,-0.04001335359595459,0.07614412208579324,False,RESEARCH_WHY_REQUIRED
MCD,McDonald's,Restaurants,US,DISCOVERY,63908,252.52999877929688,-0.0020549467148379685,-0.02734663162957729,-0.06584034431665842,-0.1167125180969314,254.11199951171875,261.9325714111328,267.1945988972982,-0.002710358260846252,-0.0008923609955809089,-0.03589692026913882,-0.07632394191361946,-0.24658324281393862,2026-09-11,1,0.9676402196133266,0.014926699125899156,0.4146754888535281,0.04962364927342631,-0.0678262105784434,-0.6237584252272838,-0.5501888185481653,BEAR,-0.015861440689560746,-0.048369748890419006,-0.13794175180436363,False,RESEARCH_WHY_REQUIRED
MCK,McKesson Corporation,Health Care Distributors,US,DISCOVERY,927653,881.510009765625,0.0007379429476559451,-0.04327204292029152,0.030065673849124286,0.12352080798940657,890.2319946289062,884.3618927001953,840.4841247558594,0.001831844899366835,0.0026279900165959717,-0.0032247917488424926,-0.05208882392123915,-0.11569299068175254,2026-09-11,1,0.99374993011997,0.023998665973404523,0.10586680623054963,0.07429368705391312,-0.04749242258043307,0.13042031528853276,0.042842898149157004,PULLBACK,-0.03178685198027498,0.047536269275363696,0.10229157428197433,False,RESEARCH_WHY_REQUIRED
MDT,Medtronic,Health Care Equipment,US,DISCOVERY,1613103,90.95999908447266,-0.007203707076225752,-0.022986030340733987,0.004195156168430136,0.1286362003376733,92.20599975585938,91.99999961853027,86.29025815327962,0.0023918096449994392,0.002864217509248261,-0.011304353677933476,-0.04664085952031016,-0.12338557375117021,2026-09-11,1,0.680478398459864,0.025128779285000197,0.01769076973513394,0.060725196275089176,-0.04419415865396503,-0.06680937254252847,0.0012221540041208426,PULLBACK,-0.011500839400717444,0.021665751594669547,0.10740696663024107,False,RESEARCH_WHY_REQUIRED
MRK,Merck & Co.,Pharmaceuticals,US,DISCOVERY,310158,143.92999267578125,-0.005390187284202486,-0.055205486833910355,0.061822127889024525,0.24971776473111773,146.99200134277345,147.7690002441406,133.74250005086262,0.006692436009827541,0.004162980727998891,-0.02597978982071103,-0.08278107089434572,-0.08278107089434572,2026-09-11,1,0.7830600175773883,0.02452581907007815,0.15410061094092983,0.14697504249898183,-0.08002559614368598,0.3513793038977039,0.06481935650695915,PULLBACK,-0.04372029589389381,0.07929272331526394,0.2284885310236855,False,RESEARCH_WHY_REQUIRED
MET,MetLife,Life & Health Insurance,US,DISCOVERY,1099219,97.13999938964844,0.0037197831668971393,-0.0210622180447515,-0.00338567586869587,0.11832738728790582,96.54600067138672,96.16550025939941,93.33651275634766,-0.00034940545158141967,0.002291553460274078,0.010133562739448099,-0.02125945199346657,-0.037550786724143026,2026-09-11,1,0.9250063583662945,0.019081452667784916,0.01569194535282026,0.06220981045230971,-0.043006393816737654,-0.13411671369401476,-0.0008540106508549142,STRONG_UP,-0.009577027104734959,0.01408491955754354,0.09709815358047358,False,RESEARCH_WHY_REQUIRED
MTD,Mettler Toledo,Life Sciences Tools & Services,US,DISCOVERY,1037646,1293.52001953125,0.010104846179561644,-0.0462384417396714,-0.09592104147281588,0.12326656639453115,1307.047998046875,1374.7799987792969,1337.6921732584635,-0.0033373112435792474,0.0029352358417565026,-0.059107623998166825,-0.11206298716425367,-0.15188471956532124,2026-09-11,1,0.5469921090590265,0.02441400820528451,0.5217054371482002,0.04992022923624921,-0.10496523014753445,-0.9067835957350814,-1.0024499013507742,BEAR,-0.034753250799654856,-0.07845044604657647,0.10203733268709891,False,RESEARCH_WHY_REQUIRED
MGM,MGM Resorts,Casinos & Gaming,US,DISCOVERY,789570,39.88999938964844,-0.02062362293220321,-0.03014835026172824,-0.09484911128026852,-0.16861192642293255,40.64800033569336,42.25049991607666,44.852166684468585,-0.003973243204151246,-0.0013179602515111088,-0.05586917388236712,-0.10177888928831114,-0.22678815135364072,2026-09-11,1,1.1486361960928861,0.02188160550026812,0.574175962372826,0.044644773666045086,-0.0954648351505768,-0.8877788578811623,-1.2198534179371472,BEAR,-0.018663159321711698,-0.0773785158540291,-0.18984116013036478,False,RESEARCH_WHY_REQUIRED
MAA,Mid-America Apartment Communities,Multi-Family Residential REITs,US,DISCOVERY,912595,124.79000091552734,0.002490340217174092,-0.02932480331876297,-0.07011919706931191,-0.07479637739790246,126.59200286865234,129.65000038146974,132.81343981424968,-0.0021321738740713437,-0.00030968381542663604,-0.037485533757368295,-0.07829232972824385,-0.12585843884512793,2026-09-11,1,1.263082964848675,0.01618719366926117,0.4665341263059708,0.04248917913155167,-0.07242916402641475,-0.6061194254152522,-0.7699136347333094,BEAR,-0.017839612378746428,-0.0526486016430725,-0.0960256111053347,False,RESEARCH_WHY_REQUIRED
TAP,Molson Coors Beverage Company,Brewers,US,DISCOVERY,24545,38.93000030517578,0.01274718251749185,-0.040423943849762,-0.06496264941539476,-0.029956316378653702,39.0379997253418,40.692717933654784,40.382146581014,-0.0026735274234813977,0.0005212266367329064,-0.0433177658801982,-0.10328381597602287,-0.26549309868897775,2026-09-11,1,0.9669554082274594,0.027205399911362664,0.23006903489060687,0.09302227113881167,-0.09541617948378434,-0.6554269603329497,-0.1606700618245908,BEAR,-0.028938752909745458,-0.04749205398915535,-0.05118555008608594,False,RESEARCH_WHY_REQUIRED
MDLZ,Mondelez International,Packaged Foods & Meats,US,DISCOVERY,1103982,62.439998626708984,-0.00048027202509803857,0.016110624108675253,-0.017157251275488727,0.013087414478839321,62.04799957275391,62.72549991607666,61.42808074951172,-0.00029621664936041095,0.0003463903353812603,-0.004551598468719442,-0.04744476400089859,-0.06316583350017269,2026-09-11,1,0.7794187855173794,0.01922989125904449,0.10450620537253998,0.053057233019891556,-0.052859325042645566,-0.1716322997110593,-0.033794435242265164,PULLBACK,0.027595815048691796,0.0003133441507506829,-0.008141819228592917,False,RESEARCH_WHY_REQUIRED
MPWR,Monolithic Power Systems,Semiconductors,US,DISCOVERY,1280452,1234.4599609375,0.04078983430741134,0.01714657117358387,-0.09400762049129141,-0.17509459615657408,1213.32998046875,1276.5994995117187,1334.9808553059895,-0.006007455355651542,-0.00380968202395366,-0.03300920812700969,-0.14791963291614718,-0.27871723809356086,2026-09-11,1,0.9386654038375348,0.032030768903903425,0.278402337349193,0.1052524827931118,-0.1623669911265635,-0.9067454930490157,-0.2486586594337728,BEAR,0.028631762113600412,-0.076537025065052,-0.19632382986400632,False,RESEARCH_WHY_REQUIRED
MNST,Monster Beverage,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,865752,43.400001525878906,0.007194276449135728,-0.01542650356009545,-0.07026561177920976,-0.06616454113397019,43.26000061035156,45.85800037384033,47.03833344777425,-0.0026100589170973214,0.0005195311506395633,-0.05360021867337228,-0.11860276103812128,-0.1349411379340444,2026-09-11,1,0.725761612537179,0.022580640098142438,0.27796610607836686,0.07373590588442708,-0.12428451030108656,-0.6435369870220332,-0.26488395664514625,BEAR,-0.003941312620078907,-0.05279501635297035,-0.08739377484140243,False,RESEARCH_WHY_REQUIRED
MCO,Moody's Corporation,Financial Exchanges & Data,US,DISCOVERY,1059556,474.95001220703125,0.01624021545139187,-0.05819943743085432,-0.025523712155612,0.01610492899450655,478.33599853515625,494.7674987792969,483.43656158447266,0.0009504123569246335,0.0017445516942241452,-0.040054139815488776,-0.08780988381082488,-0.12573029445997408,2026-09-11,1,1.1540785949309478,0.02412886459521713,0.08709045157204809,0.07420913892438674,-0.09241678945010989,-0.29439898168471146,-0.0299541491741624,BEAR,-0.046714246490837774,-0.00805311672937259,-0.005124304712925687,False,RESEARCH_WHY_REQUIRED
MS,Morgan Stanley,Investment Banking & Brokerage,US,DISCOVERY,895421,214.3800048828125,0.008088033438746756,-0.012756109102136759,-0.01831669525855395,-0.023863961330316652,215.27000427246094,214.6620018005371,215.73820521036785,-0.00025963218525781883,0.0004481238616500648,-0.001313678785063388,-0.02788733474142535,-0.07186173918344818,2026-09-11,1,1.0238433741690915,0.020467647821307795,0.09315316557443576,0.06282367666675902,-0.05005040612777523,-0.21461453072291387,-0.027159476119922255,BEAR,-0.001270918162120216,-0.0008460998323145397,-0.04509319503774889,False,RESEARCH_WHY_REQUIRED
MOS,Mosaic Company (The),Fertilizers & Agricultural Chemicals,US,DISCOVERY,1285785,25.190000534057617,-0.008267680615217543,-0.00340410895744514,0.16635572537488486,0.17119539070914325,25.704066848754884,23.97397651672363,22.665775616963703,0.00569281114637047,0.0014049917765778057,0.050722666574972264,-0.0577436659282895,-0.29399336984073365,2026-09-11,1,0.7974251254718777,0.0440247326240802,0.3661016751502854,0.11107413136877384,-0.042471587500232943,1.1685695327454513,0.5483104749960512,STRONG_UP,0.008081081982571403,0.18382632080112427,0.149966157001711,False,RESEARCH_WHY_REQUIRED
MSI,Motorola Solutions,Communications Equipment,US,DISCOVERY,68505,466.1600036621094,0.004915061557509537,-0.012853921146478098,0.0024083844327542625,0.15466165226545692,464.19200439453124,475.1705017089844,440.9875010172526,0.001166674698550791,0.0027269551728965205,-0.01896266290619497,-0.05797716901594763,-0.05797716901594763,2026-09-11,1,0.7010528986426487,0.017575201155394345,0.011082477184289818,0.06135806348109988,-0.06381804455899476,-0.08432688869375934,0.00043500175873737405,PULLBACK,-0.0013687302064615547,0.019878979858993673,0.13343241855802468,False,RESEARCH_WHY_REQUIRED
MSCI,MSCI,Financial Exchanges & Data,US,DISCOVERY,1408198,554.6099853515625,0.012801333232574041,-0.03487346769528754,-0.03241511019156873,-0.08479094299851819,556.2299926757812,563.4865020751953,575.2382832845052,-0.00027364706003657415,-0.0012906014107801353,-0.015752847124008373,-0.03805394658907635,-0.13675651533249744,2026-09-11,1,0.8837827730917854,0.020906577896716263,0.1403748154904553,0.07056190324595979,-0.04707221383259552,-0.3485542402004793,-0.06448614483063529,BEAR,-0.023388276755270998,-0.01494451476532932,-0.10602017670595043,False,RESEARCH_WHY_REQUIRED
NDAQ,"Nasdaq, Inc.",Financial Exchanges & Data,US,DISCOVERY,1120193,91.19000244140625,-0.005561636976786466,-0.07305968439630894,-0.06242150374103239,0.02473150692541859,93.61318817138672,96.59386863708497,91.37606506347656,0.00042679167963316825,0.0016125639003671463,-0.055944194718835716,-0.0938072772030294,-0.09502649124393892,2026-09-11,1,1.24070298550464,0.022645251358804967,0.32942950737690635,0.05627246486104435,-0.08014195995707185,-0.6109126325204003,-0.3654271281329542,BEAR,-0.0615744934562924,-0.04495090831479298,0.0035022732179863514,False,RESEARCH_WHY_REQUIRED
NTAP,NetApp,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,1002047,199.27999877929688,0.08540300737757445,0.0749810849625947,-0.027855049323649128,0.2395216400694966,188.46800231933594,190.91450119018555,177.08788426717123,-0.0020840160141569193,0.0025149062405847356,0.04381803130175932,-0.04233743915439514,-0.046780823177594355,2026-09-11,1,1.0508973654052596,0.04529521506310352,0.0782514105019005,0.12457698798211744,-0.12705233400595894,-0.44886539609875087,-0.017496785999421026,STRONG_UP,0.08646627590261124,-0.010384453897409718,0.21829240636206437,False,RESEARCH_WHY_REQUIRED
NFLX,Netflix,Movies & Entertainment,US,DISCOVERY,1065280,77.4000015258789,0.018287058947284107,-0.06374739034463972,-0.010736149806052087,-0.016768288546177845,76.89199981689453,79.44399986267089,75.3499994913737,0.0028504506288439236,-0.0008009469869347947,-0.02572879437497233,-0.07416264427518426,-0.38250428200486697,2026-09-11,1,0.8182977867292187,0.02712255335017367,0.03373473893724235,0.09425126324124272,-0.08122810284087734,-0.19799022595315202,-0.0038427199640949537,PULLBACK,-0.05226219940462318,0.006734445620187324,-0.03799752225361008,False,RESEARCH_WHY_REQUIRED
NWSA,News Corp (Class A),Publishing,US,DISCOVERY,1564708,29.440000534057617,0.002042252382741472,-0.045587769901346165,0.02070002188200748,0.1391846956550491,29.68761749267578,30.06920156478882,28.11718479792277,0.0024458487283279115,0.0023849188086892625,-0.02092509937038034,-0.06699117325012727,-0.06699117325012727,2026-09-11,1,0.964203241254445,0.020470513308153037,0.10733227724401835,0.05368728291896979,-0.05486195755782797,0.0446466767228926,0.04138373869562754,PULLBACK,-0.03410257896132962,0.03817061730824689,0.11795546194761686,False,RESEARCH_WHY_REQUIRED
NWS,News Corp (Class B),Publishing,US,DISCOVERY,1564708,32.709999084472656,-0.0021354392138790423,-0.055057447704185636,-0.003692553659962017,0.11026754017369012,33.121663665771486,33.93224334716797,31.841149838765464,0.0014684072551585856,0.0021377668009071563,-0.0360201431479279,-0.08253899994692093,-0.08253899994692093,2026-09-11,1,0.9289638046504628,0.021608644314352693,0.017721222530153402,0.05716682560021141,-0.07110973653892716,-0.14239323416228927,-0.0011446597642195703,PULLBACK,-0.04357225676416909,0.013778041766277394,0.08903830646625788,False,RESEARCH_WHY_REQUIRED
NEE,NextEra Energy,Multi-Utilities,US,DISCOVERY,753308,82.30999755859375,-0.0015769635973130747,-0.020818463607260584,-0.035821887936396735,-0.038281844121504593,82.93200073242187,83.5910774230957,85.7791748046875,-0.0009950208200388648,-0.00030249585418880374,-0.015325557511572274,-0.052457022382759955,-0.15406207431897123,2026-09-11,1,0.9247976133772153,0.014516208415044302,0.3105747147811695,0.033902393010671036,-0.043662474101070936,-0.399833850992834,-0.3281589186128435,BEAR,-0.009333272667244041,-0.018351292510157324,-0.05951107782893683,False,RESEARCH_WHY_REQUIRED
