ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
BOTZ,Robotics AI ETF,Industrials,US,SPY,CORE,34.720001220703125,0.0025989070116072543,-0.013075585005182022,-0.050068346225897065,-0.0937291582818528,34.82999954223633,35.489000129699704,35.994618542989095,-0.0033390317317903194,-0.001443700089634335,-0.021668655250532853,-0.0498084195189723,-0.1671693645764839,2026-09-16,1,0.7676767676767676,0.015769018393545404,0.24047314344034051,0.055444740859421277,-0.05253073075302539,-0.485573925249985,-0.21715481788125088,BEAR,-0.0021232812883620333,-0.0326078938173725,-0.1067061904215082,-0.0021232812883620333,-0.0021232812883620333,-0.0326078938173725,-0.0326078938173725,-0.1067061904215082,-0.1067061904215082,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.000558498448707756,0.4090909090909091,0.35,0.5909090909090909,0.35909090909090907,0.25,0.5409090909090909,0.3090909090909091,0.4068181818181818,WEAKENING
1211.HK,BYD,EV,HK,^HSI,CORE,81.1500015258789,0.024621270868369738,0.02011311643922986,-0.11601308466051274,0.06846615913862886,79.88999938964844,85.85249977111816,86.80833358764649,-0.005079424363541373,-0.0002863300191223299,-0.0547741563469446,-0.144438557392071,-0.2934371234859515,2026-09-17,0,0.8383041485099054,0.033667817014499044,0.41359265989373356,0.08353494326139935,-0.15544867157648645,-1.028647681570934,-0.5743962753056713,BEAR,0.03414593824462875,-0.07343466227477402,0.017547817023029877,0.03414593824462875,-0.020832610788262707,-0.07343466227477402,-0.10253958149989562,0.017547817023029877,-0.030197396512491204,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04911638760435805,0.19090909090909092,0.6045454545454545,0.9,0.20909090909090908,0.34545454545454546,0.33636363636363636,0.11818181818181818,0.4045454545454546,WEAKENING
BAC,Bank of America,Financials,US,SPY,CORE,57.900001525878906,-0.02721772378067,-0.07611292137279924,-0.09395285589098401,0.014387557885829239,60.42800064086914,61.64296321868896,61.09693565368652,-0.0016603270109869347,0.0022926625611744086,-0.060720015673666694,-0.09676528448834154,-0.10784286915735164,2026-09-16,1,1.450580108364906,0.02427286136810051,0.46637753804887966,0.06977994311861327,-0.09395285589098401,-0.9039209139152995,-0.6279383396546553,BEAR,-0.06516061765597925,-0.07649240348245945,0.0014105257461738407,-0.06516061765597925,-0.06516061765597925,-0.07649240348245945,-0.07649240348245945,0.0014105257461738407,0.0014105257461738407,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05262470740005323,0.18636363636363637,0.5590909090909091,0.14545454545454545,0.509090909090909,0.9363636363636364,0.7045454545454546,0.09090909090909091,0.40431818181818185,WEAKENING
4063.T,Shin-Etsu Chemical,Semiconductor_Materials,JP,^N225,CORE,5762.0,-0.00996563573883158,0.0,-0.06476221392631065,-0.21079304204903437,5752.6,5866.9,6404.566666666667,-0.0046546215898458495,-0.003625236425412236,-0.017879970682984192,-0.058034984469511164,-0.2733921815889029,2026-09-17,0,0.995212765506836,0.017764169187286162,0.41007194244604317,0.0453778511132502,-0.0759616945301087,-0.6747398586014541,-0.5852451407535643,BEAR,0.017384444876803462,-0.03334209990452919,-0.1298034477252119,0.017384444876803462,0.02861273386195018,-0.03334209990452919,-0.05014608395802467,-0.1298034477252119,-0.24932494335243227,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016190553481577663,0.39545454545454545,0.31363636363636366,0.7272727272727273,0.25,0.6045454545454545,0.36363636363636365,0.10909090909090909,0.403409090909091,WEAKENING
RTX,RTX,Defense,US,SPY,CORE,196.8300018310547,0.006803078419717057,-0.003644653047737423,-0.1271009932321734,0.08609066161396917,196.69399719238282,204.7125,204.94047622680665,-0.005817652128166734,0.002008217518362606,-0.03850521179188038,-0.1306479455527919,-0.1306479455527919,2026-09-16,1,0.8939427565672413,0.01895400155291216,0.6956309507407917,0.052094977408070585,-0.13370884926510618,-1.1373975721689866,-1.697195951725249,BEAR,0.007307650669082566,-0.10964054082364882,0.07311362947431377,0.007307650669082566,0.007307650669082566,-0.10964054082364882,-0.10964054082364882,0.07311362947431377,0.07311362947431377,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.028130595260305924,0.08636363636363636,0.6772727272727272,0.8090909090909091,0.1409090909090909,0.4409090909090909,0.6318181818181818,0.013636363636363636,0.40113636363636357,WEAKENING
207940.KS,Samsung Biologics,Biotech,KR,^KS11,CORE,1396000.0,-0.009226401703335663,-0.01897399859451865,-0.11308767471410419,0.0966221523959152,1410400.0,1484200.0,1464316.6666666667,-0.004448241097745832,0.0016944494266958362,-0.059425953375555896,-0.13345747982619494,-0.2974333165576245,2026-09-17,0,0.7304594340281036,0.025941465411379455,0.42995169082125606,0.08514946431438605,-0.12695434646654158,-0.9914524063384459,-0.5710222295098871,BEAR,0.026307973501077275,-0.09307040817928791,0.2780530086593932,0.026307973501077275,-0.01866202135205053,-0.09307040817928791,-0.06222602701668767,0.2780530086593932,0.008179168469794051,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0092979200840074,0.11818181818181818,0.8909090909090909,0.6681818181818182,0.2636363636363636,0.2,0.32727272727272727,0.12272727272727273,0.39931818181818185,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,CORE,260.6700134277344,-0.010477088125055434,-0.0035168887305916385,-0.04249918168407174,-0.21149434115469223,263.0080078125,261.011003112793,278.6000030517578,-0.0033212773030979743,-0.00231209589042151,-0.0013064188137358324,-0.060208320955543404,-0.2156253620450974,2026-09-16,1,0.6960914300114259,0.030783296004971948,0.16640280693499745,0.07581812042143252,-0.06942401768459194,-0.4450723315652423,-0.09327563233380867,BEAR,0.00743541498622835,-0.025038729275547178,-0.22447137329434763,0.00743541498622835,0.00743541498622835,-0.025038729275547178,-0.025038729275547178,-0.22447137329434763,-0.22447137329434763,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007107906690426297,0.4681818181818182,0.1590909090909091,0.65,0.36363636363636365,0.15,0.4590909090909091,0.4636363636363636,0.39,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,CORE,530.780029296875,-0.0008846507352940902,0.02950137082565263,-0.09496220640102737,0.05098065282185993,525.4680053710938,535.5631469726562,537.449648030599,-0.004814051692815686,-0.00032902440720387546,-0.008931005994005425,-0.09864929892464036,-0.3080869833957687,2026-09-16,1,0.715820565870793,0.020066875629120035,0.46894673926115205,0.05869610500811945,-0.12190301151968463,-0.8464791578952354,-0.758691177866847,BEAR,0.04045367454247262,-0.07750175399250281,0.03800362068220453,0.04045367454247262,0.04045367454247262,-0.07750175399250281,-0.07750175399250281,0.03800362068220453,0.03800362068220453,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05324192242590947,0.17272727272727273,0.6363636363636364,0.9181818181818182,0.24545454545454545,0.16818181818181818,0.3090909090909091,0.07272727272727272,0.38772727272727275,WEAKENING
DRIV,Autonomous EV ETF,EV,US,SPY,CORE,33.03499984741211,-0.005359389308488116,-0.0434341973831629,-0.05003599143401671,-0.1778163682000995,33.54280014038086,34.26054992675781,35.097281297047935,-0.0023521534840157737,-0.0026729838206900154,-0.03577146548919041,-0.05936785728600136,-0.2258860752195122,2026-09-16,1,1.2801034427024407,0.016476029680817666,0.2672814327326893,0.05099968822242765,-0.0541159464834825,-0.5183088266266265,-0.26223084777218963,BEAR,-0.03248189366634291,-0.03257553902549215,-0.1907934003397549,-0.03248189366634291,-0.03248189366634291,-0.03257553902549215,-0.03257553902549215,-0.1907934003397549,-0.1907934003397549,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03092519952465872,0.41363636363636364,0.20454545454545456,0.2727272727272727,0.45,0.8636363636363636,0.43636363636363634,0.2727272727272727,0.3875,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,CORE,545.5599975585938,0.0063640447515349585,-0.05002695775300836,-0.04249086674053826,-0.18440444983361803,551.5960083007812,557.3214965820313,574.7024998982747,-0.001843172792202352,-0.001492260694143773,-0.021103616306869633,-0.06030282192320291,-0.1879493567111098,2026-09-16,1,0.9028410001724018,0.02671567481660501,0.1424369010098065,0.09015498308592948,-0.05709655275541392,-0.4255523120151994,-0.06713181204830714,BEAR,-0.03907465403618837,-0.025030414332013695,-0.19738148197327343,-0.03907465403618837,-0.03907465403618837,-0.025030414332013695,-0.025030414332013695,-0.19738148197327343,-0.19738148197327343,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.039404241067873796,0.4727272727272727,0.18636363636363637,0.22727272727272727,0.4954545454545455,0.4590909090909091,0.5045454545454545,0.5181818181818182,0.3872727272727273,WEAKENING
GRID,Smart Grid ETF,Power_Grid,US,SPY,CORE,174.24000549316406,0.008508428456046824,-0.03269860228716648,-0.05180664615941599,-0.1143026519434549,175.60400390625,178.51250152587892,181.70609563191732,-0.0026201451881225643,-0.0011153842787211864,-0.023933875757690126,-0.062065987587459626,-0.12524159258613898,2026-09-16,1,0.7713624945173253,0.018623715018353318,0.24064685543955036,0.06474912466440978,-0.05980621769101202,-0.4731267473868421,-0.19254478811488285,BEAR,-0.02174629857034649,-0.03434619375089143,-0.1272796840831103,-0.02174629857034649,-0.02174629857034649,-0.03434619375089143,-0.03434619375089143,-0.1272796840831103,-0.1272796840831103,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01974694074731248,0.38636363636363635,0.32727272727272727,0.37727272727272726,0.42272727272727273,0.2590909090909091,0.6590909090909091,0.33636363636363636,0.3863636363636364,WEAKENING
005930.KS,Samsung Electronics,Memory,KR,^KS11,CORE,252500.0,-0.0039447731755424265,-0.06133828996282531,-0.06826568265682653,-0.18458559994316315,252600.0,259900.0,266422.5994791667,0.0007225517460892658,-0.004147185021953852,-0.028472489419007263,-0.11403508771929827,-0.32502413235710415,2026-09-17,0,0.6948975677152648,0.038896746817538894,0.16017316017316016,0.14302534453362414,-0.11722912966252219,-0.7627333074456253,-0.07645029738034592,BEAR,-0.016056317867229386,-0.04824841612201025,-0.003154743679685157,-0.016056317867229386,-0.04841689850952513,-0.04824841612201025,-0.03840546937918499,-0.003154743679685157,-0.2878794015857882,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04427186929861868,0.30454545454545456,0.5454545454545454,0.17727272727272728,0.7727272727272727,0.14545454545454545,0.29545454545454547,0.4954545454545455,0.3827272727272727,WEAKENING
9888.HK,Baidu,Cloud_AI,HK,^HSI,CORE,87.3499984741211,-0.007950080106473578,-0.020190723734707983,-0.0520890176047345,-0.18440709879909334,88.54000091552734,91.48499984741211,101.26250025431315,-0.00586218501065914,-0.004248919418109955,-0.045198681534544316,-0.10867348495794804,-0.4581265500757591,2026-09-17,0,0.9790784294741082,0.03732929486787485,0.13953499719220488,0.11472483986581147,-0.09199582905270354,-0.6209917898149653,-0.06335368115329407,BEAR,-0.006157901929309095,-0.009510595218995777,-0.23532544091469232,-0.006157901929309095,-0.034058477561340283,-0.009510595218995777,-0.11161962295570738,-0.23532544091469232,-0.22151700756673642,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007168469333524358,0.5727272727272728,0.15,0.5136363636363637,0.13636363636363635,0.5863636363636363,0.07727272727272727,0.5227272727272727,0.38250000000000006,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,CORE,925.0900268554688,0.047892558323761936,-0.02728586786193854,-0.07908175975287723,-0.1795865031643189,912.7680053710938,934.3490051269531,1007.235503133138,-0.0050785543541147634,-0.00044890771798096333,-0.009909550093892716,-0.07767694231757849,-0.2264745119494056,2026-09-16,1,1.67835173268788,0.041824966793272834,0.17788521135490268,0.13962950329085047,-0.12918480856374503,-0.7373280002707666,-0.10074858977801726,BEAR,-0.01633356414511855,-0.06162130734435267,-0.1925635353039743,-0.01633356414511855,-0.01633356414511855,-0.06162130734435267,-0.06162130734435267,-0.1925635353039743,-0.1925635353039743,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007515427923719231,0.22727272727272727,0.19545454545454546,0.509090909090909,0.21363636363636362,0.9727272727272728,0.4318181818181818,0.45,0.3790909090909091,WEAKENING
6503.T,Mitsubishi Electric,Power_Grid,JP,^N225,CORE,5164.0,0.0007751937984497026,0.013542688910696654,-0.08682581786030064,-0.153997378768021,5114.6,5342.05,5628.816666666667,-0.007569897394757232,-0.0016147039738300029,-0.03332990144233028,-0.09068497974995593,-0.22763984445109187,2026-09-17,0,0.8050537612731901,0.030333628416509904,0.30178242163491087,0.09201444348073892,-0.11105216622458003,-0.7958789138532538,-0.2847651366798529,BEAR,0.030927133787500116,-0.05540570383851917,-0.07300778444419853,0.030927133787500116,0.0094043161007209,-0.05540570383851917,-0.12696004170522113,-0.07300778444419853,-0.14019247057302187,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03524914337577181,0.2590909090909091,0.42272727272727273,0.8318181818181818,0.06363636363636363,0.3,0.42272727272727273,0.2590909090909091,0.37863636363636366,WEAKENING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,^KS11,CORE,1330000.0,-0.03692976104272272,-0.050000000000000044,-0.04727793696275073,-0.3316582914572864,1353000.0,1378100.0,1445100.0,-0.000761092265536153,-0.005548414889713215,-0.034903127494376296,-0.09830508474576272,-0.4497310715763343,2026-09-17,0,0.8989268757994233,0.0592373791621912,0.08029197080291971,0.15576654531918924,-0.0967078189300411,-0.7758821344436448,-0.02437005151816651,BEAR,-0.004718027904404121,-0.027260670427934452,-0.15022743519380843,-0.004718027904404121,-0.005429462664946372,-0.027260670427934452,-0.023511769813697625,-0.15022743519380843,-0.3406620005629091,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03818051575931236,0.44545454545454544,0.2727272727272727,0.2409090909090909,0.6045454545454545,0.45,0.09545454545454546,0.6,0.37704545454545446,WEAKENING
6954.T,FANUC,Industrials,JP,^N225,CORE,5794.0,-0.007536827680712621,0.0,-0.05264879005886203,-0.22322027081378204,5771.8,5900.1,6490.066666666667,-0.005301489465009178,-0.003733005812416188,-0.01798274605515171,-0.06668814432989689,-0.34752252252252247,2026-09-17,0,0.6935792405592436,0.028958528527047684,0.2267605633802817,0.07575018184000118,-0.065402223675605,-0.5963951453290867,-0.157605816976842,BEAR,0.017384444876803462,-0.021228676037080563,-0.14223067648995957,0.017384444876803462,0.009242317396710553,-0.021228676037080563,-0.0536612659685638,-0.14223067648995957,-0.24344167742964806,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013162197514715507,0.4909090909090909,0.2863636363636364,0.6818181818181818,0.18181818181818182,0.1409090909090909,0.2545454545454545,0.36363636363636365,0.37636363636363634,WEAKENING
URI,United Rentals,Industrials,US,SPY,CORE,1006.25,0.017308134454192103,-0.021890236985629752,-0.098649209409992,-0.07750999768907485,993.4760009765625,1029.797509765625,1076.917012532552,-0.006560861249378749,-0.000489883806085267,-0.022866155280356182,-0.10950538615719041,-0.14518023674279734,2026-09-16,1,1.163052895170957,0.029397694030057674,0.38768605759438135,0.08001649229260309,-0.12284253647116006,-0.884051585561311,-0.4779630046904443,BEAR,-0.010937933268809763,-0.08118875700146744,-0.09048702982873025,-0.010937933268809763,-0.010937933268809763,-0.08118875700146744,-0.08118875700146744,-0.09048702982873025,-0.09048702982873025,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0027720653668682482,0.16363636363636364,0.39090909090909093,0.6181818181818182,0.1,0.7863636363636364,0.5863636363636363,0.13636363636363635,0.37272727272727274,WEAKENING
LDO.MI,Leonardo,Defense,EU,^STOXX,CORE,50.41999816894531,0.010623347079191214,0.03648880037986224,-0.14773498480407987,-0.00019833702498395223,49.92199935913086,52.372749710083006,52.98624973297119,-0.00849847631127803,5.338173268474027e-05,-0.0372856409477722,-0.15910608841216345,-0.22984450106194199,2026-09-16,1,0.9687375258390762,0.030685113990214126,0.521169076690461,0.08013197262258953,-0.17773832685546243,-1.27130430451714,-0.9608512445819462,BEAR,0.04167289561304688,-0.12501678108579473,-0.004074645982532377,0.04167289561304688,0.04744110409668223,-0.12501678108579473,-0.1302745323955553,-0.004074645982532377,-0.006187968132876698,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07342254658088221,0.05909090909090909,0.5409090909090909,0.9636363636363636,0.02727272727272727,0.5545454545454546,0.41818181818181815,0.04090909090909091,0.3715909090909091,WEAKENING
7735.T,SCREEN Holdings,Semiconductor_Equipment,JP,^N225,CORE,12320.0,-0.027624309392265234,-0.05521472392638038,-0.05810397553516822,-0.23715170278637776,12298.0,13021.5,14796.416666666666,-0.004436431148759886,-0.0005203270863270335,-0.05387244173098338,-0.1215686274509804,-0.3768335862417804,2026-09-17,0,1.0643482463685978,0.04577342300556586,0.160676532769556,0.10572072854663432,-0.11738971928545383,-0.734070915214716,-0.08830761438613972,BEAR,-0.03783027904957692,-0.026683861513386753,-0.1561621084625553,-0.03783027904957692,-0.015929416713287514,-0.026683861513386753,-0.05738438147245395,-0.1561621084625553,-0.19326448612036062,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04068873004258833,0.45,0.2636363636363636,0.22272727272727272,0.2681818181818182,0.6909090909090909,0.19545454545454546,0.4818181818181818,0.3622727272727273,WEAKENING
7012.T,Kawasaki Heavy Industries,Defense,JP,^N225,CORE,2421.0,0.013606866234038062,0.03065134099616862,-0.09410664172123484,-0.21421616358325224,2370.3,2476.875,2684.625,-0.008127235924137565,-0.002790488287676271,-0.022558667676003008,-0.08916478555304741,-0.35305555678519884,2026-09-17,0,0.9590436607611426,0.035891308196140906,0.3072693952351863,0.0862046515007842,-0.13227315247895233,-0.8834362869191066,-0.33543538992249317,BEAR,0.04803578587297208,-0.06268652769945338,-0.13322656925942977,0.04803578587297208,-0.0012478617091519206,-0.06268652769945338,-0.14739968745161525,-0.13322656925942977,-0.2889652658926486,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05417800142647733,0.21818181818181817,0.3090909090909091,0.9227272727272727,0.05,0.5363636363636364,0.2409090909090909,0.20909090909090908,0.35840909090909095,WEAKENING
6762.T,TDK,Electronic_Components,JP,^N225,CORE,2806.0,-0.022980501392757646,-0.015611296263813412,-0.06808369312520757,-0.2883591174232818,2827.3,2934.4,3133.2166666666667,-0.005120344627732487,-0.004605722966896815,-0.043756815703380636,-0.10494417862838912,-0.34971031286210896,2026-09-17,0,0.9495192380859618,0.04063995519804501,0.2011776251226693,0.11317336267827328,-0.10829048843187661,-0.7389929840317488,-0.12102596731571148,BEAR,0.0017731486129900498,-0.0366635791034261,-0.20736952309945933,0.0017731486129900498,0.03210785927237558,-0.0366635791034261,-0.06759848355834386,-0.20736952309945933,-0.27041853311774966,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0014096270174884795,0.35909090909090907,0.18181818181818182,0.6,0.2,0.5227272727272727,0.25,0.4318181818181818,0.3565909090909092,WEAKENING
