ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
DRIV,Autonomous EV ETF,EV,US,SPY,CORE,33.849998474121094,0.024670762236217447,-0.0003839142627528602,-0.022664931007779554,-0.11488150722746815,33.54020004272461,34.221299934387204,35.024056847890215,-0.0025605410905377005,-0.00263236642525554,-0.01085001040223521,-0.03616174534136052,-0.2067880946375077,2026-09-17,1,0.8326579221595514,0.016854820842199546,0.10925546707385123,0.057726581216097625,-0.0541159464834825,-0.29934378396588573,-0.0428964884336687,BEAR,-0.006678146991103917,-0.01426503764033904,-0.15444087065072176,-0.006678146991103917,-0.006678146991103917,-0.01426503764033904,-0.01426503764033904,-0.15444087065072176,-0.15444087065072176,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005282318489192028,0.5272727272727272,0.21363636363636362,0.4,0.45454545454545453,0.32727272727272727,0.4727272727272727,0.5318181818181819,0.4131818181818182,WEAKENING
6273.T,SMC,Industrials,JP,^N225,CORE,66530.0,-0.01945467943994106,-0.01699172576832153,-0.05884849342198328,-0.06729286415253044,67360.0,68782.5,71414.83333333333,-0.006101213093129412,0.00047750121265765236,-0.03274815541743903,-0.09409041394335516,-0.2335253456221198,2026-09-17,1,0.8371957075452002,0.033132206738098816,0.21509824198552224,0.08613874270557303,-0.08933277847135523,-0.5639958631302264,-0.1469513842549528,BEAR,0.018135545592789737,-0.021670073181327743,0.0304516357790936,0.018135545592789737,-0.023285958496672587,-0.021670073181327743,-0.053368545498727826,0.0304516357790936,-0.10484778154502272,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0022796024128257097,0.4863636363636364,0.6136363636363636,0.32272727272727275,0.12727272727272726,0.33181818181818185,0.38636363636363635,0.33181818181818185,0.41045454545454546,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,CORE,524.0,-0.012773708358727265,0.009731164224260791,-0.0968651647829828,0.025648205901492194,526.4780029296875,532.7530822753906,537.6680409749349,-0.0048792060939878805,-0.0003416757842689488,-0.01642990452163351,-0.10173528279245114,-0.3169252230652241,2026-09-17,1,1.4225032478276878,0.02157824293621793,0.47121105276139924,0.0589487692342559,-0.11241152709788682,-0.8618902122270246,-0.7742983757966476,BEAR,0.003436931495909734,-0.08846527141554228,-0.01391115752176142,0.003436931495909734,0.003436931495909734,-0.08846527141554228,-0.08846527141554228,-0.01391115752176142,-0.01391115752176142,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03394745542000649,0.1590909090909091,0.5227272727272727,0.7545454545454545,0.24545454545454545,0.9181818181818182,0.2818181818181818,0.06363636363636363,0.40840909090909094,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,CORE,798.5700073242188,0.02024994533722646,-0.007987568541343193,-0.02154017835442079,-0.18713782765429865,793.4799926757812,804.910498046875,867.7689290364583,-0.0030017225307960053,-0.002088152782492967,-0.00787726180493542,-0.04299838739041262,-0.25469841790090975,2026-09-17,1,1.0339744383099174,0.027707569935303822,0.08375421597480433,0.07475272243937799,-0.05887190461677605,-0.2912704979088791,-0.024133980558300266,BEAR,-0.01428180126969425,-0.013140284986980277,-0.22669719107755226,-0.01428180126969425,-0.01428180126969425,-0.013140284986980277,-0.013140284986980277,-0.22669719107755226,-0.22669719107755226,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.002602523952737995,0.5409090909090909,0.12727272727272726,0.3181818181818182,0.40454545454545454,0.6363636363636364,0.36363636363636365,0.5863636363636363,0.40750000000000003,WEAKENING
F,Ford,Auto,US,SPY,CORE,13.609999656677246,0.0194756005826342,-0.019452482387428804,-0.061379334022258925,-0.017328571709902874,13.657999992370605,13.928999948501588,13.970930926005046,-0.0008534169082239019,-0.0011492646896316587,-0.022901880465485802,-0.07035523650894493,-0.2262429750600038,2026-09-17,1,0.9883419367380107,0.032171728890255304,0.17416844135394938,0.10205052683087223,-0.08686727182151344,-0.5807702147308011,-0.1047553919610559,BEAR,-0.02574671511577986,-0.05297944065481841,-0.056887935133156486,-0.02574671511577986,-0.02574671511577986,-0.05297944065481841,-0.05297944065481841,-0.056887935133156486,-0.056887935133156486,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004107648881864073,0.3,0.42727272727272725,0.29545454545454547,0.6227272727272727,0.5863636363636363,0.4090909090909091,0.40454545454545454,0.40704545454545454,WEAKENING
5801.T,Furukawa Electric,AI_Networking,JP,^N225,CORE,3763.0,-0.012854144805876211,-0.06486083499005968,-0.02613871635610765,-0.23204081632653062,3824.0,3860.3,3815.0666666666666,-0.0027452644111355543,-0.0035787456966954183,-0.02520529492526491,-0.10319351763584361,-0.3970517545265182,2026-09-17,1,1.0025125102837906,0.06685395391215217,0.03336636934258341,0.22661479050646255,-0.11640988016629983,-0.5033649733180905,-0.003848619333847241,BEAR,-0.05804930331138802,0.03262380327955017,-0.22623478663469943,-0.05804930331138802,-0.07115506771841074,0.03262380327955017,0.006543129441711093,-0.22623478663469943,-0.2095478530895526,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05832615590103277,0.7363636363636363,0.1318181818181818,0.045454545454545456,0.43636363636363634,0.6090909090909091,0.1590909090909091,0.6409090909090909,0.4018181818181818,NEUTRAL
005930.KS,Samsung Electronics,Memory,KR,^KS11,CORE,252500.0,-0.0039447731755424265,-0.06133828996282531,-0.06826568265682653,-0.18458559994316315,252600.0,259900.0,266422.5994791667,0.0007225517460893187,-0.004147185021953852,-0.028472489419007263,-0.11403508771929827,-0.32502413235710415,2026-09-17,1,0.6635468807841135,0.038896746817538894,0.16017316017316016,0.14302534453362414,-0.11722912966252219,-0.7627333074456253,-0.07645029738034592,BEAR,-0.012051143532802344,-0.013896010684847804,-0.019154620705825187,-0.012051143532802344,-0.06763252269117637,-0.013896010684847804,0.028601913569460624,-0.019154620705825187,-0.32391904790812853,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04427186929861868,0.5318181818181819,0.4818181818181818,0.07272727272727272,0.7772727272727272,0.10454545454545454,0.2681818181818182,0.44545454545454544,0.3997727272727273,WEAKENING
068270.KS,Celltrion,Biotech,KR,^KS11,CORE,180300.0,0.01749435665914212,-0.0027654867256636795,-0.07109737248840808,0.12336448598130834,178400.0,185750.0,183703.33333333334,-0.005403025343346471,0.0011856554186079962,-0.02934051144010763,-0.08384146341463417,-0.24575699089250524,2026-09-17,1,0.8616447757909792,0.024483004516282388,0.3854748603351955,0.04931454543264117,-0.08706852138073162,-0.6478613144703602,-0.5557437362492316,BEAR,0.015095229638381613,-0.1252069563080036,0.31457203257840427,0.015095229638381613,-0.009059719454014736,-0.1252069563080036,-0.06269747912096757,0.31457203257840427,0.017355503928057514,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015008856396438341,0.06363636363636363,0.9181818181818182,0.6136363636363636,0.18636363636363637,0.37272727272727274,0.37727272727272726,0.12272727272727273,0.3975,WEAKENING
PRY.MI,Prysmian,Power_Grid,EU,^STOXX,CORE,122.19999694824219,0.03384094842025709,-0.037416306531591226,-0.01965507057878424,-0.17627238341349638,121.89999847412109,121.97249946594238,128.1633337656657,-0.0018875327583814762,-0.003136196240573083,0.0018651538936720335,-0.05564140098802428,-0.22289350112405604,2026-09-16,2,0.8492774424637192,0.039075282040099794,0.04418402841078968,0.1311245970680178,-0.08015566577243438,-0.30313612332618234,-0.006623015180123652,BEAR,-0.03223221129840659,0.0030631331395009065,-0.1801486923710448,-0.03223221129840659,-0.026464002814771237,0.0030631331395009065,-0.0021946181702596768,-0.1801486923710448,-0.22306106989741625,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.032502538886895166,0.6181818181818182,0.16818181818181818,0.10909090909090909,0.509090909090909,0.35,0.42727272727272725,0.6181818181818182,0.39499999999999996,NEUTRAL
URI,United Rentals,Industrials,US,SPY,CORE,1002.530029296875,-0.0036968652950311043,0.013598507678483918,-0.10251200114700454,-0.05538310421612469,996.1660034179688,1024.0720092773438,1075.9373697916667,-0.006504117817010322,-0.0006523848542842731,-0.021035610567727847,-0.10433215390165629,-0.14834039025908952,2026-09-17,1,1.3139692110828198,0.029888675209668508,0.39880892912031407,0.07981430806538183,-0.12284253647116006,-0.9135914967147453,-0.5122227128239618,BEAR,0.007304274950132861,-0.09411210777956402,-0.0949424676393783,0.007304274950132861,0.007304274950132861,-0.09411210777956402,-0.09411210777956402,-0.0949424676393783,-0.0949424676393783,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03922650796523505,0.1318181818181818,0.36818181818181817,0.7909090909090909,0.10909090909090909,0.8681818181818182,0.5636363636363636,0.12727272727272726,0.3920454545454546,WEAKENING
COST,Costco,Consumer,US,SPY,CORE,893.9299926757812,0.0002125925252112193,-0.009364139454894782,-0.06589410359783365,-0.06508305202913722,902.539990234375,926.5124938964843,937.977587890625,-0.002635018484956398,-0.0007697203043069215,-0.03516682336756849,-0.08266888153383523,-0.1834462182286991,2026-09-17,1,1.142126900026818,0.014916461268126815,0.32521923397874064,0.057229045403290775,-0.07994650219051735,-0.5901591759404446,-0.3744607261013474,BEAR,-0.01565837218324584,-0.05749421023039314,-0.10464241545239084,-0.01565837218324584,-0.01565837218324584,-0.05749421023039314,-0.05749421023039314,-0.10464241545239084,-0.10464241545239084,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007109386444563631,0.2636363636363636,0.3409090909090909,0.4409090909090909,0.45,0.7454545454545455,0.4954545454545455,0.1590909090909091,0.3852272727272728,WEAKENING
MCHI,China ETF,Market_CN,US,SPY,CORE,52.66999816894531,0.006881987883833318,-0.002462141477153401,-0.04910635946335562,0.016599049852518366,52.83399963378906,54.182999801635745,53.940999857584636,-0.0019077552573942102,-5.8708372307923444e-05,-0.02792391780133141,-0.06013566544479276,-0.20339764570185137,2026-09-17,1,0.6198598793709814,0.011161137850700428,0.36756803569734786,0.03524075700570969,-0.06018682147511456,-0.4422828751371327,-0.5121889999488108,BEAR,-0.008756374205504458,-0.040706466095915106,-0.022960313570735247,-0.008756374205504458,-0.008756374205504458,-0.040706466095915106,-0.040706466095915106,-0.022960313570735247,-0.022960313570735247,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009814448388685504,0.37272727272727274,0.4772727272727273,0.5136363636363637,0.4954545454545455,0.08181818181818182,0.4818181818181818,0.1318181818181818,0.38477272727272727,WEAKENING
1211.HK,BYD,EV,HK,^HSI,CORE,81.1500015258789,0.024621270868369738,0.02011311643922986,-0.11601308466051274,0.06846615913862886,79.88999938964844,85.85249977111816,86.80833358764649,-0.005079424363541373,-0.0002863300191223195,-0.0547741563469446,-0.144438557392071,-0.2934371234859515,2026-09-17,1,0.8375711465743818,0.033667817014499044,0.41359265989373356,0.08353494326139935,-0.15544867157648645,-1.028647681570934,-0.5743962753056713,BEAR,-0.009581847920224651,-0.08344922134693933,-0.014862163530001249,-0.009581847920224651,0.013818883710878804,-0.08344922134693933,-0.08388198425212356,-0.014862163530001249,0.011274186707477263,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04911638760435805,0.18181818181818182,0.509090909090909,0.8545454545454545,0.21818181818181817,0.33636363636363636,0.32272727272727275,0.1,0.37318181818181817,WEAKENING
LDO.MI,Leonardo,Defense,EU,^STOXX,CORE,50.41999816894531,0.010623347079191214,0.03648880037986224,-0.14773498480407987,-0.00019833702498395223,49.92199935913086,52.372749710083006,52.98624973297119,-0.00849847631127803,5.338173268474027e-05,-0.0372856409477722,-0.15910608841216345,-0.22984450106194199,2026-09-16,2,0.9687375258390762,0.030685113990214126,0.521169076690461,0.08013197262258953,-0.17773832685546243,-1.27130430451714,-0.9608512445819462,BEAR,0.04167289561304688,-0.12501678108579473,-0.004074645982532377,0.04167289561304688,0.04744110409668223,-0.12501678108579473,-0.1302745323955553,-0.004074645982532377,-0.006187968132876698,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07342254658088221,0.07272727272727272,0.5454545454545454,0.95,0.03636363636363636,0.5636363636363636,0.39545454545454545,0.03636363636363636,0.37295454545454554,WEAKENING
XLU,Utilities ETF,Utilities,US,SPY,CORE,41.689998626708984,0.008954475668379924,-0.019520268629327764,-0.05293052718821023,-0.07499447727982544,41.70799942016602,42.67549991607666,44.18066673278808,-0.0019039939507933066,-0.000457270232935941,-0.023092905561872934,-0.05806596909819295,-0.12059926733986848,2026-09-17,1,0.9764189688019287,0.015240025222518242,0.33333369715769495,0.04244582771372173,-0.06133577316815453,-0.46277398044417517,-0.41567167541530287,BEAR,-0.02581450135767882,-0.044530633820769716,-0.11455384070307906,-0.02581450135767882,-0.02581450135767882,-0.044530633820769716,-0.044530633820769716,-0.11455384070307906,-0.11455384070307906,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006287636832275206,0.33181818181818185,0.3181818181818182,0.2727272727272727,0.5,0.5681818181818182,0.6363636363636364,0.14545454545454545,0.3725,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,CORE,43.189998626708984,0.03548308738245187,-0.01863212283793725,-0.07078315292446857,-0.07756436233718256,42.789999389648436,45.32649955749512,46.90818239847819,-0.0025172437117178936,0.0009218035885492847,-0.047135802491786394,-0.11241268470727372,-0.29323380407122646,2026-09-17,1,1.2973646108773256,0.027271509209636922,0.195484287438201,0.09615911323827543,-0.1428278007548961,-0.6481750457330759,-0.14389685746978415,BEAR,-0.024926355566288305,-0.06238325955702806,-0.11712372576043617,-0.024926355566288305,-0.024926355566288305,-0.06238325955702806,-0.06238325955702806,-0.11712372576043617,-0.11712372576043617,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.000936334606820105,0.2318181818181818,0.3090909090909091,0.32727272727272727,0.4590909090909091,0.85,0.32727272727272727,0.33636363636363636,0.36613636363636365,WEAKENING
WMT,Walmart,Consumer,US,SPY,CORE,106.79000091552734,-0.006604642646257264,0.010025513335276237,-0.06346760784838501,-0.10362034256929209,107.72200012207031,105.8940990447998,110.40173314412435,-0.0033554689742009095,-0.001823859216158884,0.008460356892488585,-0.026881693144411134,-0.20800787238005902,2026-09-17,1,0.7010677227875832,0.016266905332444896,0.23111858626924556,0.10862153841696438,-0.09995021996219666,-0.6214156805532033,-0.13504268134650818,BEAR,0.0037312806069251803,-0.055067714480944496,-0.1431797059925457,0.0037312806069251803,0.0037312806069251803,-0.055067714480944496,-0.055067714480944496,-0.1431797059925457,-0.1431797059925457,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02589241529737249,0.2863636363636364,0.24545454545454545,0.7090909090909091,0.37272727272727274,0.14545454545454545,0.4636363636363636,0.37272727272727274,0.36250000000000004,WEAKENING
207940.KS,Samsung Biologics,Biotech,KR,^KS11,CORE,1396000.0,-0.009226401703335663,-0.01897399859451865,-0.11308767471410419,0.0966221523959152,1410400.0,1484200.0,1464316.6666666667,-0.004448241097745832,0.0016944494266958362,-0.059425953375555896,-0.13345747982619494,-0.2974333165576245,2026-09-17,1,0.7304594340281036,0.025941465411379455,0.42995169082125606,0.08514946431438605,-0.12695434646654158,-0.9914524063384459,-0.5710222295098871,BEAR,0.017703733624672258,-0.12557366808789372,0.3509708731315475,0.017703733624672258,-0.025268231322869705,-0.12557366808789372,-0.08745502891235224,0.3509708731315475,-0.04501518989424924,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0092979200840074,0.05909090909090909,0.9272727272727272,0.4909090909090909,0.2727272727272727,0.19090909090909092,0.3090909090909091,0.10909090909090909,0.36204545454545456,WEAKENING
URA,Uranium ETF,Uranium,US,SPY,CORE,42.68000030517578,0.0316654920742907,-0.051555548773871474,-0.05176623202055819,-0.06362442758620224,42.30799942016601,45.107999610900876,43.194166628519696,-0.0009848649889881952,-0.0007504770599846852,-0.05382635733503771,-0.14793371580832937,-0.31470775302321496,2026-09-17,1,0.9215603747110578,0.038291600431481124,0.10557306958978097,0.13668406594482324,-0.14471780348512076,-0.5432711205624541,-0.039983592657488715,BEAR,-0.05784978150222253,-0.043366338653117675,-0.10318379100945585,-0.05784978150222253,-0.05784978150222253,-0.043366338653117675,-0.043366338653117675,-0.10318379100945585,-0.10318379100945585,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.038613990768731926,0.3409090909090909,0.34545454545454546,0.09090909090909091,0.5909090909090909,0.45454545454545453,0.2863636363636364,0.5409090909090909,0.3552272727272727,WEAKENING
9888.HK,Baidu,Cloud_AI,HK,^HSI,CORE,87.3499984741211,-0.007950080106473578,-0.020190723734707983,-0.0520890176047345,-0.18440709879909334,88.54000091552734,91.48499984741211,101.26250025431315,-0.005862185010659104,-0.0042489194181099385,-0.045198681534544316,-0.10867348495794804,-0.4581265500757591,2026-09-17,1,0.9788601902578828,0.03732929486787485,0.13953499719220488,0.11472483986581147,-0.09199582905270354,-0.6209917898149653,-0.06335368115329407,BEAR,-0.022807714693302228,0.009522008753567568,-0.2180539959438461,-0.022807714693302228,-0.02648495646305904,0.009522008753567568,-0.020505037842475482,-0.2180539959438461,-0.22087506514746047,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007168469333524358,0.6363636363636364,0.1409090909090909,0.2636363636363636,0.14545454545454545,0.5727272727272728,0.07272727272727272,0.4818181818181818,0.3540909090909091,NEUTRAL
GS,Goldman Sachs,Financials,US,SPY,CORE,951.469970703125,0.014381959652948417,-0.06697593331829854,-0.0641316807561253,-0.12637520292635385,976.75,1014.4808532714844,1034.1854197184246,-0.0015000165298253323,-0.00045375567792987014,-0.06211145569200516,-0.1009760636209035,-0.17145738729485271,2026-09-17,1,1.6555344787598705,0.029633876293592855,0.21504763760633105,0.08945953817763176,-0.10983880108451416,-0.6137034161316566,-0.15416317503164248,BEAR,-0.0732701660466496,-0.055731787388684784,-0.16593456634960746,-0.0732701660466496,-0.0732701660466496,-0.055731787388684784,-0.055731787388684784,-0.16593456634960746,-0.16593456634960746,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05094301312926722,0.2818181818181818,0.19090909090909092,0.05909090909090909,0.5363636363636364,0.9727272727272728,0.5227272727272727,0.3181818181818182,0.3525,WEAKENING
BAC,Bank of America,Financials,US,SPY,CORE,58.18000030517578,0.0048359027965090284,-0.07001280326034653,-0.07429409448264512,0.009788264450979911,59.55200042724609,61.40949649810791,61.10633500417074,-0.0021891952953490166,0.0021493747636449215,-0.052589524049128755,-0.088516392978232,-0.10352848399338421,2026-09-17,1,1.034916229481436,0.02409556475336461,0.3859280619634931,0.06927465165124906,-0.07874917392872938,-0.7458519597291351,-0.4138913038980674,BEAR,-0.07630703598869759,-0.06589420111520461,-0.029771098972273702,-0.07630703598869759,-0.07630703598869759,-0.06589420111520461,-0.06589420111520461,-0.029771098972273702,-0.029771098972273702,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.051439279639685254,0.21818181818181817,0.4681818181818182,0.05454545454545454,0.4681818181818182,0.6409090909090909,0.7,0.15,0.3522727272727273,WEAKENING
