ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
S,SentinelOne,Cybersecurity,US,SPY,CORE,19.75,-0.003028746469455168,-0.002525214090259187,-0.17156040798699035,0.31403861283341095,19.661999893188476,20.863999938964845,19.322666454315186,-0.004008488278105698,0.0037440623323973504,-0.05339340213879029,-0.17536537073679725,-0.17536537073679725,2026-09-11,1,0.710422475866219,0.053312843143401054,0.3143737032662736,0.17768826384917258,-0.18498321389202643,-1.5614735739625054,-0.3035320376506346,PULLBACK,0.008959976849757356,-0.15408981256075094,0.2928093791259787,0.008959976849757356,0.008959976849757356,-0.15408981256075094,-0.15408981256075094,0.2928093791259787,0.2928093791259787,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0403648879064884,0.02304147465437788,0.9493087557603687,0.8248847926267281,0.18433179723502305,0.21658986175115208,0.5069124423963134,0.2488479262672811,0.4350230414746543,NEUTRAL
ASML,ASML,Semiconductor_Equipment,EU,SPY,CORE,1698.300048828125,0.006441745596081239,0.03165497863348632,-0.08095674744815973,-0.0573169954967957,1718.9960205078125,1737.085009765625,1758.334297688802,-0.001081387238989816,0.00021338176281429427,-0.022327612476912173,-0.10443743470749312,-0.1497347647696965,2026-09-11,1,0.7888140933829848,0.027068683624699472,0.2676302338963545,0.09208986005035759,-0.1258178205984124,-0.7489627834049221,-0.23527534131544112,BEAR,0.04314016957350286,-0.06348615202192032,-0.07854622920422794,0.04314016957350286,0.04314016957350286,-0.06348615202192032,-0.06348615202192032,-0.07854622920422794,-0.07854622920422794,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05189416549552625,0.2626728110599078,0.3456221198156682,0.880184331797235,0.47465437788018433,0.3087557603686636,0.5806451612903226,0.2903225806451613,0.432258064516129,WEAKENING
SAF.PA,Safran,Defense,EU,^STOXX,CORE,322.0,-0.0024782770236094764,-0.020383364643172697,-0.11441145600991065,-0.006172839506172867,328.67999877929685,341.5600021362305,341.0116673787435,-0.003647678840421535,0.00203607162430836,-0.05726666475552078,-0.11804986410023677,-0.12141882673942705,2026-09-10,2,1.160315790019335,0.02213842464741501,0.5161290688996748,0.06003592185147828,-0.11441145600991065,-1.0315087265207536,-0.9835957613499567,BEAR,-0.00499421932155053,-0.07876214069799714,-0.0009484149418399479,-0.00499421932155053,-0.01080372598988033,-0.07876214069799714,-0.09543389859187423,-0.0009484149418399479,0.011138237690310193,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008219499359304966,0.20276497695852536,0.576036866359447,0.6129032258064516,0.21658986175115208,0.8064516129032258,0.6497695852534562,0.055299539170506916,0.43064516129032254,WEAKENING
COHR,Coherent,AI_Networking,US,SPY,CORE,305.3699951171875,0.0416140162044929,0.15491089931461555,-0.06680321222143026,-0.202293573666537,297.152001953125,292.58800048828124,315.57833506266275,-0.008562628226982595,-0.005002650186895026,0.04368598372993837,-0.1571815275331181,-0.3059772838245739,2026-09-11,1,1.1841131472566346,0.05528420998590782,0.09931853339857429,0.2230917545178824,-0.2471670100133142,-0.7687931220982438,-0.029740216434643446,BEAR,0.1663960902546321,-0.04933261679519085,-0.22352280737396923,0.1663960902546321,0.1663960902546321,-0.04933261679519085,-0.04933261679519085,-0.22352280737396923,-0.22352280737396923,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1716117023699731,0.35944700460829493,0.08755760368663594,0.9953917050691244,0.009216589861751152,0.8248847926267281,0.2857142857142857,0.6129032258064516,0.4299539170506913,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,CORE,818.5700073242188,0.016857151955551153,0.023033459567546988,-0.04216003895508613,-0.13260369115132886,815.1099975585937,817.2310028076172,880.970913696289,-0.0028071878925122295,-0.001664047533687928,0.0016384651487784119,-0.07809346433484143,-0.23603251321469731,2026-09-11,1,0.7774742951129822,0.025032334575239366,0.14368877165165353,0.08534680648694755,-0.11624799912827688,-0.44997258501067805,-0.0709800923971145,BEAR,0.03451865050756353,-0.024689443528846722,-0.1538329248587611,0.03451865050756353,0.03451865050756353,-0.024689443528846722,-0.024689443528846722,-0.1538329248587611,-0.1538329248587611,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03357346930631852,0.5069124423963134,0.1889400921658986,0.7926267281105991,0.28110599078341014,0.2995391705069124,0.3870967741935484,0.4930875576036866,0.4294930875576036,WEAKENING
ARM,Arm Holdings,AI_Semiconductor,US,SPY,CORE,264.7900085449219,0.04174213618250522,0.09151248007815638,-0.04973976549488579,-0.3319119670193942,259.36400146484374,251.21150131225585,284.3818328857422,-0.004764723942815256,-0.0059864067047975455,0.05405209220810292,-0.07786866037553575,-0.4150872511489426,2026-09-11,1,1.1418980595388828,0.049184540234991914,0.10130082171248093,0.1486025119598101,-0.1596764769802188,-0.7318326330974276,-0.03390709248428289,BEAR,0.10299767101817292,-0.03226917006864638,-0.3531412007268264,0.10299767101817292,0.10299767101817292,-0.03226917006864638,-0.03226917006864638,-0.3531412007268264,-0.3531412007268264,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.10394742145187783,0.4470046082949309,0.027649769585253458,0.9631336405529954,0.14746543778801843,0.7788018433179723,0.12442396313364056,0.6082949308755761,0.42764976958525347,WEAKENING
SIE.DE,Siemens,Industrials,EU,^STOXX,CORE,258.1000061035156,-0.023827488420575582,-0.05734106058954436,-0.08458948420262158,-0.05492493469338999,267.65,278.2875,275.92833404541017,-0.0013160525897985811,0.0006130373421828214,-0.07254186370744065,-0.11518685189381594,-0.11518685189381594,2026-09-10,2,1.554134786140388,0.023468197760455414,0.37294781755111994,0.0635353766237028,-0.10953941463317052,-0.7184865454376139,-0.49653382410852687,BEAR,-0.04195191526792219,-0.04894016889070807,-0.049700510129057074,-0.04195191526792219,-0.04776142193625199,-0.04894016889070807,-0.06561192678458516,-0.049700510129057074,-0.051872529031140924,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03619368953888896,0.3686635944700461,0.423963133640553,0.1889400921658986,0.4470046082949309,0.9493087557603687,0.6682027649769585,0.12903225806451613,0.4246543778801843,WEAKENING
URA,Uranium ETF,Uranium,US,SPY,CORE,43.529998779296875,-0.03266669379340281,-0.04748363123447352,-0.03801107670062154,-0.09066221536297436,45.79000015258789,45.6479995727539,43.51499996185303,0.0018402895216059134,-0.000966108202620669,-0.04639854568175228,-0.13096429134173393,-0.30105973615132564,2026-09-11,1,0.858208395914464,0.03915197641159702,0.0772686907295325,0.13793513595741957,-0.10006202727859559,-0.450361950032149,-0.021293096276669737,PULLBACK,-0.03599844029445698,-0.020540481274382127,-0.1118914490704066,-0.03599844029445698,-0.03599844029445698,-0.020540481274382127,-0.020540481274382127,-0.1118914490704066,-0.1118914490704066,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03798086205931814,0.5345622119815668,0.2672811059907834,0.16129032258064516,0.7419354838709677,0.45161290322580644,0.30414746543778803,0.6267281105990783,0.42373271889400926,WEAKENING
012450.KS,Hanwha Aerospace,Defense,KR,^KS11,CORE,1081000.0,0.013120899718837897,0.024644549763033208,-0.08776371308016873,-0.11683006535947715,1052200.0,1094200.0,1042100.0,-0.0014852013227317825,-0.00042900441610443495,-0.01206360811551821,-0.1386454183266932,-0.3468277945619336,2026-09-11,1,0.6699564217369866,0.047905378617682036,0.20233463035019456,0.13194561594248347,-0.13502109704641352,-0.8796196006390057,-0.1345830122311697,PULLBACK,-0.008657858358346981,-0.10193742446322651,0.10364343563457568,-0.008657858358346981,0.043958925419481765,-0.10193742446322651,-0.05426385265447731,0.10364343563457568,-0.030259147895217886,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04658547803307539,0.10599078341013825,0.7327188940092166,0.8433179723502304,0.4377880184331797,0.15207373271889402,0.2304147465437788,0.4147465437788018,0.4230414746543779,NEUTRAL
6981.T,Murata,MLCC,JP,^N225,CORE,7352.0,-0.02299003322259141,0.022389097482964804,-0.10722525804493022,-0.3233317993557294,7329.6,7282.1,8496.55,-0.0022190803539477,-0.0040788108157407315,0.009598879444116415,-0.12099473935915828,-0.42985653354013187,2026-09-11,1,1.1168218985986489,0.054096067153738533,0.20568367109247612,0.17539608738818832,-0.16755126658624853,-1.1974538907822019,-0.12574103012747434,BEAR,0.037916426688981986,-0.03878984557886567,-0.23905825799976443,0.037916426688981986,0.07683803835343495,-0.03878984557886567,-0.09791864774546077,-0.23905825799976443,-0.1737620418489233,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04919541199419736,0.43317972350230416,0.07373271889400922,0.8663594470046083,0.33640552995391704,0.7603686635944701,0.11059907834101383,0.4423963133640553,0.41797235023041474,WEAKENING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,^KS11,CORE,1400000.0,0.0,-0.0007137758743754885,-0.06852960745176317,-0.3110236220472441,1405600.0,1398900.0,1500483.3333333333,0.004262689559765466,-0.0041679032905917466,0.0007863321180927585,-0.125,-0.42076954902772035,2026-09-11,1,0.9279156158356673,0.05908163265306122,0.119906868451688,0.1636678275789633,-0.15532734274711169,-0.9687793133045,-0.05020638904613017,BEAR,-0.03401618399575568,-0.08270331883482096,-0.09055012105319127,-0.03401618399575568,0.050060858595803004,-0.08270331883482096,0.05930417865586568,-0.09055012105319127,-0.21623927878283333,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016418625988565305,0.17511520737327188,0.3087557603686636,0.6820276497695853,0.8709677419354839,0.543778801843318,0.11981566820276497,0.5622119815668203,0.4175115207373272,WEAKENING
4519.T,Chugai Pharmaceutical,Biotech,JP,^N225,CORE,6422.0,0.0006232471174820731,-0.054893303899926416,-0.07370546660897159,-0.1530031513826059,6482.4,6822.0,7095.225724283854,-0.0019024378952138517,-0.0015379750384226015,-0.058633831720902974,-0.1006861784063856,-0.39443681387939444,2026-09-11,1,1.3346021014526508,0.019375361480624638,0.33289902280130296,0.06211826351865756,-0.09618363610759051,-0.6764805607768943,-0.394996196277622,BEAR,-0.039365974693909234,-0.0052700541429070435,-0.06872961002664091,-0.039365974693909234,-0.054813151601419974,-0.0052700541429070435,-0.08747713976539817,-0.06872961002664091,-0.163307033134084,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03646693724768352,0.6129032258064516,0.3824884792626728,0.17511520737327188,0.35944700460829493,0.8847926267281107,0.15207373271889402,0.1935483870967742,0.41497695852534566,WEAKENING
PANW,Palo Alto Networks,Cybersecurity,US,SPY,CORE,330.6499938964844,-0.023161678525448037,-0.0038862702158037887,-0.16502526793817074,0.18131475922349938,334.8960021972656,353.2515014648437,342.2001668294271,-0.004539573528725021,0.003998207168859572,-0.06398134891044105,-0.16777831937712218,-0.1710539765119926,2026-09-11,1,0.7721784075212761,0.05853189317382594,0.30550233736025734,0.19111507836352995,-0.1705050227617977,-1.5692535450943588,-0.2637971085814367,BEAR,0.007598920724212754,-0.14755467251193133,0.16008552551606714,0.007598920724212754,0.007598920724212754,-0.14755467251193133,-0.14755467251193133,0.16008552551606714,0.16008552551606714,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.037370046768738896,0.027649769585253458,0.8018433179723502,0.8018433179723502,0.16129032258064516,0.2857142857142857,0.5345622119815668,0.2672811059907834,0.4124423963133641,WEAKENING
NOVN.SW,Novartis,Biotech,EU,^SSMI,CORE,112.13999938964844,0.00429872570120593,-0.14605548937578405,-0.09710143200421739,-0.07322314554009557,119.30000305175781,124.43600120544434,124.91500053405761,-0.00038171678641033945,0.0011076010343954064,-0.09881386171751982,-0.1548085198973792,-0.1548085198973792,2026-09-10,2,1.1575973889776492,0.033949916540072185,0.27521679010316574,0.15902128588755252,-0.14971065005784212,-0.8390631631345407,-0.16805262441104024,BEAR,-0.10268910143196064,-0.04800827283565201,-0.06778417931690706,-0.10268910143196064,-0.1364758507224917,-0.04800827283565201,-0.07812387458618097,-0.06778417931690706,-0.07377102632383992,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.1217801313747297,0.3870967741935484,0.3870967741935484,0.013824884792626729,0.5622119815668203,0.7972350230414746,0.5668202764976958,0.35944700460829493,0.40483870967741936,WEAKENING
4063.T,Shin-Etsu Chemical,Semiconductor_Materials,JP,^N225,CORE,5738.0,-0.004165220409580006,-0.008295886622882831,-0.09949780288763344,-0.23989932441382966,5747.8,5959.55,6510.433333333333,-0.003383781265818131,-0.0034087478076857817,-0.03717562567643529,-0.10455680399500622,-0.2764186633039092,2026-09-11,1,1.2985119415966322,0.016593636408903052,0.5774134790528234,0.04782882689067997,-0.10696945967110416,-0.9494046737956529,-1.20118715549462,BEAR,0.007231442583134351,-0.031062390421568886,-0.15562578305786468,0.007231442583134351,-0.00916679745390736,-0.031062390421568886,-0.08287434029028617,-0.15562578305786468,-0.23476717663410762,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016578564099025528,0.45622119815668205,0.18433179723502305,0.6866359447004609,0.24423963133640553,0.880184331797235,0.3456221198156682,0.027649769585253458,0.4036866359447005,WEAKENING
AMGN,Amgen,Biotech,US,SPY,CORE,377.3500061035156,-0.013386658040751898,-0.15034222675800413,-0.09162539189938812,0.09117767542273514,396.2980041503906,424.757991027832,389.5533665974935,0.0014152093509984009,0.004094613998893534,-0.11161175522465927,-0.15587319165616653,-0.15587319165616653,2026-09-11,1,0.8848944115825996,0.029141193230411148,0.2610820444525199,0.12238740281607535,-0.15034222675800413,-0.9197613522019303,-0.19545920650677892,BEAR,-0.13885703581798758,-0.07415479647314871,0.0699484417153029,-0.13885703581798758,-0.13885703581798758,-0.07415479647314871,-0.07415479647314871,0.0699484417153029,0.0699484417153029,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.1274358787831571,0.22119815668202766,0.6912442396313364,0.009216589861751152,0.7050691244239631,0.47465437788018433,0.5622119815668203,0.3271889400921659,0.40184331797235023,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,CORE,43.06999969482422,-0.021358751705497392,-0.09345398407847594,-0.06634503287151194,0.0016157264394962567,44.67999954223633,45.90154972076416,47.022495651245116,-0.00016931979092470688,0.0011447125148358452,-0.061687460296336205,-0.11487875400980263,-0.29519748064683216,2026-09-11,1,1.0210451213413656,0.02913859861010848,0.19032531561550065,0.08995487838606077,-0.11487875400980263,-0.7024947264360881,-0.14037192365042375,BEAR,-0.0819687931384594,-0.048874437445272534,-0.01961350726793598,-0.0819687931384594,-0.0819687931384594,-0.048874437445272534,-0.048874437445272534,-0.01961350726793598,-0.01961350726793598,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07686772586059795,0.37327188940092165,0.511520737327189,0.041474654377880185,0.5852534562211982,0.6682027649769585,0.3087557603686636,0.4055299539170507,0.3986175115207374,WEAKENING
0700.HK,Tencent,Internet_AI,HK,^HSI,CORE,428.3999938964844,0.006578918592138772,-0.032520312315855615,-0.02636365023526277,-0.03816793945433006,432.35999755859376,442.24999847412107,451.0066670735677,-0.0040313990665549375,-0.0002962068155645622,-0.03131713877992737,-0.07312855347871994,-0.36545937108459037,2026-09-11,1,0.821412301314319,0.02190876279988179,0.10622717993217383,0.06763586769782565,-0.0687089581979965,-0.2698404150602227,-0.04140608101195672,BEAR,0.0004313306330119282,-0.013972814806450184,-0.05846521867401078,0.0004313306330119282,0.000861620262151308,-0.013972814806450184,-0.011100846985360624,-0.05846521867401078,-0.08302625460439039,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.025929399757039923,0.5668202764976958,0.4147465437788018,0.2350230414746544,0.17972350230414746,0.3824884792626728,0.2119815668202765,0.5852534562211982,0.395852534562212,WEAKENING
GD,General Dynamics,Defense,US,SPY,CORE,355.8999938964844,0.00465771036410545,-0.027250119861591093,-0.09430984925810271,-0.01824625494870058,355.75800170898435,374.7170013427734,373.2660176595052,-0.003840538468952728,0.0013838018376574415,-0.05021658312502386,-0.10334580808109928,-0.11025001525878908,2026-09-11,1,1.409010577543304,0.01899609942642558,0.5424476975112431,0.04426470974128884,-0.10892411310456951,-0.8305647870197523,-1.1557324306810348,BEAR,-0.01576492892157455,-0.0768392538318633,-0.03947548865613282,-0.01576492892157455,-0.01576492892157455,-0.0768392538318633,-0.0768392538318633,-0.03947548865613282,-0.03947548865613282,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0036726575470654166,0.2073732718894009,0.4608294930875576,0.45161290322580644,0.20276497695852536,0.9078341013824884,0.6912442396313364,0.03225806451612903,0.3951612903225807,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,CORE,172.3699951171875,0.010671310658829869,-0.01254584367573186,-0.07223208274881276,-0.03923225944617503,172.87999877929687,177.5824996948242,180.54125315348307,-0.003310384079876597,0.0003056712233293955,-0.029352580274488838,-0.08015371322580123,-0.08406401572338773,2026-09-11,1,0.8257061385716443,0.013413840365384393,0.4722026401679863,0.03812009872054431,-0.08557177591087839,-0.6185439040663863,-0.8947558197282345,BEAR,-0.0010606527357153173,-0.054761487322573354,-0.06046149315360727,-0.0010606527357153173,-0.0010606527357153173,-0.054761487322573354,-0.054761487322573354,-0.06046149315360727,-0.06046149315360727,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005512177011471331,0.31797235023041476,0.4055299539170507,0.5668202764976958,0.2534562211981567,0.39631336405529954,0.7741935483870968,0.06451612903225806,0.39447004608294933,WEAKENING
EWQ,France ETF,Market_EU,US,SPY,CORE,44.93000030517578,0.006947588093048962,-0.01770881818030945,-0.05150936630202496,-0.026224514531400733,45.14999923706055,46.190999794006345,45.93266646067301,-0.00235249557363764,0.0004898235921279692,-0.02729967947119838,-0.05589409201267803,-0.06337295889447103,2026-09-11,1,0.5021849450239639,0.009379678389402344,0.4841255244249774,0.029826738581667032,-0.06003796535769601,-0.44131015351627884,-0.8360618746661624,BEAR,-0.006223627240292906,-0.03403877087578555,-0.04745374823883297,-0.006223627240292906,-0.006223627240292906,-0.03403877087578555,-0.03403877087578555,-0.04745374823883297,-0.04745374823883297,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004831476604803209,0.4423963133640553,0.43317972350230416,0.4423963133640553,0.3271889400921659,0.03686635944700461,0.8433179723502304,0.06912442396313365,0.3912442396313364,WEAKENING
