ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
6645.T,Omron,Industrials,JP,^N225,CORE,5994.0,-0.0014992503748125774,-0.04705882352941182,-0.14894221212551473,0.028130360205831817,6008.8,6328.95,6033.566666666667,-0.004568710258682579,0.0014816371078942084,-0.05292347071789161,-0.17267080745341612,-0.17267080745341612,2026-09-14,1,0.8328819580031995,0.03515420182086849,0.49133489461358315,0.1028132226914323,-0.15093000141984947,-1.3086314350279207,-0.7117810742868782,BEAR,-0.018894417617209447,-0.07448291991543177,0.15242300754813587,-0.018894417617209447,-0.023781467233571107,-0.07448291991543177,-0.12428932955310978,0.15242300754813587,0.020702586361000863,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009823270498033138,0.25,0.7909090909090909,0.5545454545454546,0.17272727272727273,0.2727272727272727,0.5272727272727272,0.11818181818181818,0.4129545454545455,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,CORE,622.02001953125,-0.04389928495859363,-0.003827539142665204,-0.0929744335526913,-0.12972642148847768,631.4719970703125,634.5295043945313,655.5071889241536,-0.003663462343185408,-0.002056036966889924,-0.019714583445915257,-0.14180459436083315,-0.2112646102949295,2026-09-14,1,1.0832248667087458,0.03521592040576503,0.20531985189919744,0.12724640589146372,-0.16559370042757815,-0.8564272158103239,-0.15001993017966225,BEAR,0.008260384004976529,-0.07306045071288281,-0.15925594795929277,0.008260384004976529,0.008260384004976529,-0.07306045071288281,-0.07306045071288281,-0.15925594795929277,-0.15925594795929277,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.019416069245507622,0.2590909090909091,0.2318181818181818,0.8045454545454546,0.24545454545454545,0.6136363636363636,0.4590909090909091,0.4727272727272727,0.4109090909090909,WEAKENING
207940.KS,Samsung Biologics,Biotech,KR,^KS11,CORE,1420000.0,0.0035335689045936647,-0.03137789904502042,-0.08268733850129195,-0.006993006993006978,1430000.0,1505800.0,1459733.3333333333,-0.0033098975347382194,0.001958214796272257,-0.056979678576172144,-0.13677811550151975,-0.28535480624056364,2026-09-14,1,0.7466857724165329,0.030482897384305832,0.28444444444444444,0.08987196689752429,-0.11507191994996868,-0.7481711063861625,-0.2617051220143889,BEAR,-0.05541712823195377,-0.10944225358254622,0.2533202163225199,-0.05541712823195377,-0.006571371945654714,-0.10944225358254622,-0.07021734080879716,0.2533202163225199,0.055454130747782715,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01070606441969743,0.15,0.8954545454545455,0.5318181818181819,0.2681818181818182,0.1590909090909091,0.34545454545454546,0.36363636363636365,0.41000000000000003,WEAKENING
EQIX,Equinix,AI_Infrastructure,US,SPY,CORE,998.719970703125,-0.03758239322846879,-0.03596595539304337,-0.0894728934602197,-0.07811350672108919,1028.9039916992188,1052.069497680664,1045.428310139974,-0.0007582294730493676,-0.00019782290142844624,-0.05070912814709527,-0.09531740278630874,-0.10721358681261184,2026-09-14,1,1.0432337850073266,0.03048903033979146,0.3960430961821622,0.06629039129461205,-0.0894728934602197,-0.790351345817887,-0.5345438616115431,BEAR,-0.023878032245401637,-0.0695589106204112,-0.10764303319190427,-0.023878032245401637,-0.023878032245401637,-0.0695589106204112,-0.0695589106204112,-0.10764303319190427,-0.10764303319190427,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013597732027988446,0.2818181818181818,0.33636363636363636,0.4727272727272727,0.5636363636363636,0.5636363636363636,0.7,0.17272727272727273,0.4086363636363637,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,CORE,541.5,-0.047543714322890174,-0.04499040462472548,-0.07879964401870121,-0.13216977510983918,563.6660034179688,561.1299987792969,578.7211664835612,-0.0013264573815619629,-0.0013327801171942146,-0.034982978671610376,-0.0980561913419683,-0.1939925483746504,2026-09-14,1,1.506726689545536,0.026918629388541254,0.2357730497952189,0.09865197141221393,-0.08849126647716488,-0.715899400829795,-0.18832702608076363,BEAR,-0.032902481477083745,-0.05888566117889271,-0.16169930158065426,-0.032902481477083745,-0.032902481477083745,-0.05888566117889271,-0.05888566117889271,-0.16169930158065426,-0.16169930158065426,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.025290493620050175,0.3409090909090909,0.22272727272727272,0.32727272727272727,0.4954545454545455,0.8727272727272727,0.4954545454545455,0.42272727272727273,0.40750000000000003,WEAKENING
IFX.DE,Infineon Technologies,Semiconductor,EU,^STOXX,CORE,58.560001373291016,0.049462404551385175,0.054565147858850915,-0.06303997802734373,-0.2859407407889786,57.32400054931641,56.775000190734865,65.03633359273275,-0.00463859466688395,-0.005823149333551868,0.03143991504287924,-0.08485701145094715,-0.34076325378596783,2026-09-11,4,0.8676196832535069,0.03698283398368467,0.16254113505769963,0.12715755178787452,-0.1334400024414063,-0.7415195758443731,-0.08058184070475308,BEAR,0.06997109513372657,-0.032489624670780426,-0.28901692638780874,0.06997109513372657,0.06605033879886746,-0.032489624670780426,-0.045569382601104325,-0.28901692638780874,-0.2825813745378969,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07032514236568685,0.4772727272727273,0.07727272727272727,0.95,0.16818181818181818,0.3181818181818182,0.2681818181818182,0.5272727272727272,0.4054545454545454,WEAKENING
URA,Uranium ETF,Uranium,US,SPY,CORE,42.189998626708984,-0.03078337216092919,-0.08402089950492586,-0.060983789447051406,-0.10424628463862662,45.01599960327148,45.510999488830564,43.433166631062825,0.0011868967221292089,-0.0008824970773875131,-0.07297138932175351,-0.1577161409824982,-0.3225754744116375,2026-09-14,1,1.2149101152619715,0.041563668136439656,0.11769765348624456,0.14095135614123244,-0.12776515281463074,-0.6318350535509978,-0.050922879460806265,BEAR,-0.07193297635728413,-0.04106980660724291,-0.1337758111094417,-0.07193297635728413,-0.07193297635728413,-0.04106980660724291,-0.04106980660724291,-0.1337758111094417,-0.1337758111094417,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06877495214316301,0.41818181818181815,0.29545454545454547,0.05909090909090909,0.740909090909091,0.7136363636363636,0.29545454545454547,0.5772727272727273,0.4052272727272727,WEAKENING
ORCL,Oracle,Cloud_AI,US,SPY,CORE,144.7899932861328,-0.03653184414265764,-0.08810936894268451,-0.03806810273507599,-0.2083380923089142,154.43200073242187,149.09149932861328,143.18691418965656,0.0020552615493400236,-0.0067888745720009885,-0.0288514506987384,-0.1517867845654709,-0.5555682476040256,2026-09-14,1,1.5162224834847033,0.05373793226920815,0.07350878882622248,0.1373042879649335,-0.10909433005308189,-0.6061221944279638,-0.020380573443433313,PULLBACK,-0.07602144579504277,-0.018154119895267495,-0.23786761877972928,-0.07602144579504277,-0.07602144579504277,-0.018154119895267495,-0.018154119895267495,-0.23786761877972928,-0.23786761877972928,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07859234325891551,0.5636363636363636,0.11363636363636363,0.05,0.7863636363636364,0.8772727272727273,0.01818181818181818,0.6318181818181818,0.4025,WEAKENING
GD,General Dynamics,Defense,US,SPY,CORE,356.80999755859375,0.002556908338621877,-0.007178878056385507,-0.09846379640431091,-0.012263629079921179,355.24199829101565,372.7685012817383,373.192182413737,-0.004298655620497932,0.0012306806205636994,-0.042810762358601484,-0.1010531455009217,-0.10797500610351562,2026-09-14,1,0.9329841001568924,0.018655375218480603,0.5868097408186401,0.04316618502989814,-0.10892411310456951,-0.8636304153458068,-1.3385365143575527,BEAR,0.004909045091256226,-0.07854981356450241,-0.04179315555073626,0.004909045091256226,0.004909045091256226,-0.07854981356450241,-0.07854981356450241,-0.04179315555073626,-0.04179315555073626,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01743707104469222,0.22727272727272727,0.4818181818181818,0.7863636363636364,0.18181818181818182,0.39090909090909093,0.6954545454545454,0.022727272727272728,0.4002272727272727,WEAKENING
6857.T,Advantest,Semiconductor_Equipment,JP,^N225,CORE,31080.0,-0.020176544766708715,-0.09860788863109049,-0.17734250926416095,0.025742574257425765,32672.0,33974.5,32003.75,-0.0016523188733519676,0.0037653785987602608,-0.08519625012877308,-0.17318435754189943,-0.19752130131680867,2026-09-14,1,0.935930749916922,0.05704173561316418,0.35562632696390656,0.13746828687896612,-0.17734250926416095,-1.5814423090558078,-0.4587797419757185,BEAR,-0.02587490711915663,-0.07124454413822079,0.1394964289141818,-0.02587490711915663,-0.04865550386958406,-0.07124454413822079,-0.1371242596337472,0.1394964289141818,0.045812265905373906,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05427226131505025,0.2727272727272727,0.759090909090909,0.13636363636363635,0.4727272727272727,0.39545454545454545,0.4863636363636364,0.22727272727272727,0.3986363636363636,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,CORE,169.92999267578125,-0.014155610086009407,-0.03046734447714472,-0.08889605018162716,-0.05151405567557743,171.81199645996094,176.75349960327148,180.38743286132814,-0.0034826576209608753,0.00020767159602565874,-0.03860464965506083,-0.09317469860044036,-0.09702964838055272,2026-09-14,1,1.0532441855379395,0.014484959436718207,0.5500996073924632,0.038606063888757945,-0.08889605018162716,-0.7522402079766735,-1.2666839708021604,BEAR,-0.018379421329502987,-0.06898206734181866,-0.08104358214639251,-0.018379421329502987,-0.018379421329502987,-0.06898206734181866,-0.06898206734181866,-0.08104358214639251,-0.08104358214639251,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00824333193173793,0.2863636363636364,0.37727272727272726,0.5863636363636363,0.2636363636363636,0.5863636363636363,0.7272727272727273,0.03636363636363636,0.3963636363636364,WEAKENING
ETN,Eaton,Power_Grid,US,SPY,CORE,393.1600036621094,-0.07572229312084977,-0.04305708209469805,-0.12923302881768806,-0.037869061702794915,413.00599975585936,412.9230026245117,414.7370157877604,-0.005009561534730328,0.00027840324006871364,-0.047861220704077945,-0.1433675898074639,-0.1774895320876373,2026-09-14,1,1.7428736469127588,0.03747838150651549,0.3058657517631553,0.12958270910040476,-0.14205095148971558,-1.105931409658521,-0.3050403698638849,BEAR,-0.03096915894705632,-0.10931904597787956,-0.06739858817361,-0.03096915894705632,-0.03096915894705632,-0.10931904597787956,-0.10931904597787956,-0.06739858817361,-0.06739858817361,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010748824890276037,0.15454545454545454,0.41363636363636364,0.5272727272727272,0.15,0.9318181818181818,0.5227272727272727,0.33636363636363636,0.3945454545454546,WEAKENING
NOVN.SW,Novartis,Biotech,EU,^SSMI,CORE,112.04000091552734,-0.0008917288627194875,-0.14681697634306845,-0.09455307216930131,-0.05083022664743764,115.44400177001953,123.85100135803222,124.81500053405762,-0.0011703370375808083,0.0010184260365015993,-0.09536459385064866,-0.15556220153471134,-0.15556220153471134,2026-09-11,4,0.9694032117766643,0.03313868169631825,0.2692130522007981,0.1590600820731215,-0.14971065005784212,-0.8191833401106444,-0.16003337117579294,BEAR,-0.10378051100368868,-0.04620391349311548,-0.05151594287896377,-0.10378051100368868,-0.1353317854030519,-0.04620391349311548,-0.0770824767430619,-0.05151594287896377,-0.08522251882027143,^SSMI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.12317870830074312,0.39545454545454545,0.4590909090909091,0.013636363636363636,0.509090909090909,0.4590909090909091,0.5636363636363636,0.4590909090909091,0.39181818181818184,WEAKENING
5803.T,Fujikura,AI_Networking,JP,^N225,CORE,4834.0,-0.029706945002007212,-0.077656935699294,-0.20467258966765378,0.08361353956511985,5120.2,5252.1,5189.616666666667,-0.002277615923697533,0.001954064973277499,-0.0796062527370005,-0.24856210166329862,-0.39064666582629526,2026-09-14,1,0.734325362194166,0.0604350138897098,0.313666162380232,0.19267964375382834,-0.20467258966765378,-1.8619638320982153,-0.33318966391436106,BEAR,0.0014762704290529616,-0.05212945955511816,0.1377732241641696,0.0014762704290529616,-0.03125266660102244,-0.05212945955511816,-0.12677622016107415,0.1377732241641696,0.10167522528917172,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02648878828238055,0.37272727272727274,0.7545454545454545,0.30454545454545456,0.39545454545454545,0.1318181818181818,0.16363636363636364,0.31363636363636366,0.39022727272727276,WEAKENING
4063.T,Shin-Etsu Chemical,Semiconductor_Materials,JP,^N225,CORE,5750.0,0.0020913210177762043,-0.011687865245788909,-0.09945184025058729,-0.2291191848773294,5734.2,5927.8,6481.95,-0.004056922249664955,-0.0034856906296210238,-0.029994264313910723,-0.10226385636221702,-0.27490542244640603,2026-09-14,1,0.9441005449312676,0.017068322981366457,0.5788514129443938,0.04783697134419709,-0.10696945967110416,-0.9496094809728602,-1.203417286490816,BEAR,0.007231442583134351,-0.031062390421568886,-0.15562578305786468,0.007231442583134351,0.005866008180479665,-0.031062390421568886,-0.07770058087645015,-0.15562578305786468,-0.2504321362701607,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013175094816857913,0.4954545454545455,0.24545454545454545,0.7454545454545455,0.21363636363636362,0.41363636363636364,0.35909090909090907,0.045454545454545456,0.38795454545454544,WEAKENING
BOTZ,Robotics AI ETF,Industrials,US,SPY,CORE,34.7599983215332,-0.01473924251008818,-0.033101597111313885,-0.07896139969262073,-0.07482362798185571,35.11799926757813,35.73999996185303,36.116479555765785,-0.002896432012630359,-0.0015496391317192932,-0.02742030333983847,-0.08586464361148338,-0.16620995185389587,2026-09-14,1,0.9879210390437604,0.015617315233431123,0.34096186345987317,0.0635338460592536,-0.08090960861931962,-0.7167061855788247,-0.42375564601404386,BEAR,-0.021013673963672153,-0.05904741685281223,-0.1043531544526708,-0.021013673963672153,-0.021013673963672153,-0.05904741685281223,-0.05904741685281223,-0.1043531544526708,-0.1043531544526708,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013361247188158704,0.33636363636363636,0.3409090909090909,0.4818181818181818,0.31363636363636366,0.4954545454545455,0.5363636363636364,0.2545454545454545,0.3845454545454546,WEAKENING
LMT,Lockheed Martin,Defense,US,SPY,CORE,529.3800048828125,0.00990099471037964,0.007805314036830158,-0.12490247251901843,0.000628063163495618,528.860009765625,552.1099060058593,545.3796457926433,-0.0053585958598640565,0.0007995182941604002,-0.041169160117923376,-0.1307150370165593,-0.22522920650341427,2026-09-14,1,0.90188651450152,0.02285433086781598,0.44908132093603004,0.0747801052837159,-0.1334818640000024,-1.1256097802983753,-0.7500840916739312,BEAR,0.01989323718447189,-0.10498848967920993,-0.028901463307319464,0.01989323718447189,0.01989323718447189,-0.10498848967920993,-0.10498848967920993,-0.028901463307319464,-0.028901463307319464,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.039030932166584764,0.1590909090909091,0.5136363636363637,0.9045454545454545,0.1318181818181818,0.37272727272727274,0.42727272727272725,0.10454545454545454,0.38181818181818183,WEAKENING
LDO.MI,Leonardo,Defense,EU,^STOXX,CORE,50.0,-0.0005996158310779265,-0.012638218747278662,-0.1568296687472528,-0.023061348232283785,49.9609992980957,53.83224983215332,53.035583114624025,-0.006864638331913048,0.0004886252641098294,-0.07118873619627852,-0.1773609574827567,-0.2362598900168027,2026-09-11,4,1.2488837124284562,0.03042143685477121,0.5730129081555786,0.07703258886993553,-0.18789650720213547,-1.3429426319079154,-1.1665896978442625,BEAR,0.002767728527596991,-0.12627931539068948,-0.026137533831113946,0.002767728527596991,-0.0011530278072621192,-0.12627931539068948,-0.13935907332101338,-0.026137533831113946,-0.04240100920394274,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.026569198439534536,0.09090909090909091,0.5181818181818182,0.8454545454545455,0.06363636363636363,0.7454545454545455,0.40454545454545454,0.05,0.3795454545454546,WEAKENING
068270.KS,Celltrion,Biotech,KR,^KS11,CORE,178800.0,0.0033670033670034627,-0.040257648953301084,-0.11044776119402988,0.02995391705069128,180800.0,188185.0,183108.33333333334,-0.004146313805839952,0.0011968541203198763,-0.04987113744453597,-0.11485148514851484,-0.25203189113466407,2026-09-14,1,0.9545288417824765,0.02612655800575264,0.5842105263157895,0.049671373661765494,-0.11343283582089547,-0.9632867727125083,-1.2990328219417195,BEAR,-0.08593398706874866,-0.1319954935612756,0.24109205769508368,-0.08593398706874866,-0.037353863136249776,-0.1319954935612756,-0.09299721470411504,0.24109205769508368,0.01110235039600238,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012645708654793614,0.08181818181818182,0.8818181818181818,0.509090909090909,0.20454545454545456,0.43636363636363634,0.38636363636363635,0.02727272727272727,0.37863636363636366,WEAKENING
STMPA.PA,STMicroelectronics,Semiconductor,EU,^STOXX,CORE,44.67499923706055,0.02371677043738951,0.01476428594328505,-0.06272950007418909,-0.3410771078130691,44.55,44.04200038909912,51.63800017038981,-0.003572234920283587,-0.006155587963532333,0.014372618009378613,-0.08993686905284304,-0.3694424813095982,2026-09-11,4,0.7752493643551024,0.0329922373638677,0.16032175990650005,0.1238071251058666,-0.1394211162071367,-0.7729935616107977,-0.08123041255783407,BEAR,0.030170233218160702,-0.032179146717625784,-0.34415329341189926,0.030170233218160702,0.026249476883301592,-0.032179146717625784,-0.04525890464794968,-0.34415329341189926,-0.34013493335948997,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.030446660961832323,0.4818181818181818,0.031818181818181815,0.8772727272727273,0.25,0.19090909090909092,0.21818181818181817,0.5181818181818182,0.37613636363636366,WEAKENING
ENR.DE,Siemens Energy,Power_Grid,EU,^STOXX,CORE,144.25999450683594,0.024428255955825096,-0.007840436296441933,-0.10241417738209235,-0.14810441935413532,145.12000122070313,149.35600051879882,153.27433319091796,-0.0033092427936375337,-0.0010431037186179972,-0.03411986123263577,-0.12622659495005262,-0.2473129930584692,2026-09-11,4,0.944042508897569,0.034847783290674894,0.31186095813600917,0.10209576086858217,-0.1350122562378031,-0.9233816348148283,-0.312833590869678,BEAR,0.0075655109784337204,-0.07186382402552904,-0.15118060495296548,0.0075655109784337204,0.0036447546435746103,-0.07186382402552904,-0.08494358195585294,-0.15118060495296548,-0.09719644470720945,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.017763108049081155,0.2636363636363636,0.2590909090909091,0.7909090909090909,0.2727272727272727,0.4090909090909091,0.39090909090909093,0.32272727272727275,0.3759090909090909,WEAKENING
RTX,RTX,Defense,US,SPY,CORE,195.33999633789062,-0.011837294741954496,-0.027142771704144364,-0.12391803709712235,0.01770129663128661,197.4999969482422,207.4525001525879,204.50520044962565,-0.005292716331743347,0.0023220466294828234,-0.058386877987915975,-0.13722895111378175,-0.13722895111378175,2026-09-14,1,0.8825822914229499,0.019087608581532953,0.6155044746409818,0.055427537829987474,-0.13370884926510618,-1.113785825266958,-1.3760688153956058,BEAR,-0.015054848556502631,-0.10400405425731385,-0.01182822983952847,-0.015054848556502631,-0.015054848556502631,-0.10400405425731385,-0.10400405425731385,-0.01182822983952847,-0.01182822983952847,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0038367375701362227,0.16363636363636364,0.5681818181818182,0.7090909090909091,0.1409090909090909,0.3409090909090909,0.6227272727272727,0.01818181818181818,0.37318181818181817,WEAKENING
