ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
NOC,Northrop Grumman,Defense,US,SPY,CORE,527.3900146484375,0.0064694936038882656,0.016224530166754292,-0.06042533553954532,0.05323662365129134,528.16201171875,531.0572235107422,538.1123296101888,-0.004763234179956572,-0.00033181983623266484,-0.006905487205430272,-0.06646827832768343,-0.31250607516486706,2026-09-18,1,1.6248861559131103,0.021935525960635794,0.32686272975867875,0.052280684486715356,-0.08253450214577196,-0.5718631119156937,-0.37778369420657854,BEAR,0.017151589565563508,-0.061712294592503825,0.011856646305498542,0.017151589565563508,0.017151589565563508,-0.061712294592503825,-0.061712294592503825,0.011856646305498542,0.011856646305498542,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03133086405164062,0.18636363636363637,0.5863636363636363,0.759090909090909,0.2545454545454545,0.6863636363636364,0.2772727272727273,0.1318181818181818,0.4127272727272727,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,CORE,357.6099853515625,0.029686144316076746,-0.012099795577155681,-0.01763594607384733,-0.06401973853943432,345.68199462890624,359.31799774169923,379.10266571044923,-0.0061444281189874375,-0.00188075314389036,-0.00475348410286025,-0.05039966852783462,-0.2764121959792316,2026-09-18,1,1.6380610540067333,0.03084565978083256,0.05729084257743023,0.09633483160516834,-0.08685476338774512,-0.2546857637086438,-0.010488192000603752,BEAR,-0.011172736178346465,-0.018922905126805833,-0.10539971588522712,-0.011172736178346465,-0.011172736178346465,-0.018922905126805833,-0.018922905126805833,-0.10539971588522712,-0.10539971588522712,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007690809058693848,0.5045454545454545,0.32272727272727275,0.32727272727272727,0.13636363636363635,0.6954545454545454,0.33636363636363636,0.5545454545454546,0.4120454545454545,WEAKENING
COST,Costco,Consumer,US,SPY,CORE,895.3099975585938,0.0015437505107998017,-0.010455719982363387,-0.04092083834925575,-0.06696204554997065,900.6479858398437,924.6024932861328,936.9066813151042,-0.0027479560968069815,-0.0008248869552831123,-0.03168117752249455,-0.08125275115113051,-0.18218566291099414,2026-09-18,1,1.9925072183644736,0.013999937846529096,0.22235165844752558,0.052827569211115984,-0.07994650219051735,-0.39091555555470253,-0.17223613366835638,BEAR,-0.009528660583554172,-0.04220779740221425,-0.10834202289576345,-0.009528660583554172,-0.009528660583554172,-0.04220779740221425,-0.04220779740221425,-0.10834202289576345,-0.10834202289576345,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0002255103950494497,0.32727272727272727,0.3090909090909091,0.44545454545454544,0.42272727272727273,0.8363636363636363,0.4909090909090909,0.2636363636363636,0.4118181818181818,WEAKENING
6954.T,FANUC,Industrials,JP,^N225,CORE,5852.0,0.010010355540214011,0.02040104620749772,-0.030323115161557612,-0.2051073077967943,5795.2,5890.95,6464.9,-0.004850814987282818,-0.003730855032574316,-0.006611836800516024,-0.057345360824742286,-0.34099099099099095,2026-09-18,1,1.073142328703783,0.027597402597402596,0.1309949892627058,0.07586798122745926,-0.05598678777869526,-0.4188358545960278,-0.05235642336509624,BEAR,0.00465993881215887,-0.015214585007928605,-0.1450274898171151,0.00465993881215887,0.021328105606306935,-0.015214585007928605,-0.04445242667885774,-0.1450274898171151,-0.29060549466929686,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027981824997887123,0.5272727272727272,0.2318181818181818,0.7363636363636363,0.23636363636363636,0.32727272727272727,0.2409090909090909,0.42272727272727273,0.4113636363636363,WEAKENING
6723.T,Renesas Electronics,Semiconductor,JP,^N225,CORE,3309.0,0.04450757575757569,0.03665413533834583,-0.03612001165161671,-0.2964065490112694,3209.6,3301.95,3845.483333333333,-0.00707045973722281,-0.004970930599641047,0.002135101985190735,-0.08742415885273025,-0.3737698713096139,2026-09-18,1,1.5537904676236474,0.04302119759962009,0.1045531197301855,0.10478707095577863,-0.08097873579959214,-0.5295678447617411,-0.03603936886890261,BEAR,0.02091302794300698,-0.021011481497987705,-0.2363267310315902,0.02091302794300698,0.037581194737155044,-0.021011481497987705,-0.04740976101317762,-0.2363267310315902,-0.3693639965618184,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.045684138251250006,0.4818181818181818,0.10454545454545454,0.8590909090909091,0.08181818181818182,0.6545454545454545,0.19545454545454546,0.4590909090909091,0.4093181818181818,WEAKENING
VST,Vistra,Power,US,SPY,CORE,140.6699981689453,-0.02013095178877311,-0.051961224290000496,0.012451386909026585,-0.1363050138993922,141.3759979248047,142.26950073242188,149.25016708374022,-7.345075832571992e-05,-0.0009786612607447444,-0.011242765000524457,-0.09186569585695781,-0.35740231661137867,2026-09-18,1,1.1885613973174798,0.03440779575694738,0.036910504471016285,0.09736397745985777,-0.07467704811426434,0.00895124307520892,0.004720297836696972,BEAR,-0.05103416489119128,0.011164427856068082,-0.177684991245185,-0.05103416489119128,-0.05103416489119128,0.011164427856068082,0.011164427856068082,-0.177684991245185,-0.177684991245185,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05507407101725714,0.6409090909090909,0.1590909090909091,0.04090909090909091,0.7090909090909091,0.42727272727272725,0.21363636363636362,0.6863636363636364,0.40181818181818185,NEUTRAL
SU.PA,Schneider Electric,Power_Grid,EU,^STOXX,CORE,279.3999938964844,0.014892867000774856,-0.03555408310851593,-0.04965988470583549,-0.003921590386865015,281.04999389648435,290.6299987792969,284.56416575113934,-0.003103915910589125,0.0009811039002687611,-0.03864021240058069,-0.08031598050330502,-0.10534740692431466,2026-09-16,3,0.9847821593183765,0.02887565565866486,0.16008760408841388,0.09579225263189059,-0.09842588966704635,-0.47337398603783,-0.08299138754377122,BEAR,-0.030369987875331295,-0.028052373695726884,-0.006960279524315327,-0.030369987875331295,-0.024601789405218066,-0.028052373695726884,-0.035741906252211963,-0.006960279524315327,-0.05857910548955292,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02313911193205706,0.4318181818181818,0.5272727272727272,0.1409090909090909,0.37272727272727274,0.24545454545454545,0.6818181818181818,0.36818181818181817,0.40136363636363637,WEAKENING
GFS,GlobalFoundries,Foundry,US,SPY,CORE,47.81999969482422,0.04319370714758919,0.0185303283865228,0.010352796214092352,-0.4286738179405811,44.59599990844727,45.297499656677246,54.647000058492026,-0.007349260984130068,-0.009854862351400482,0.0556874012310995,-0.011881408358313417,-0.4825617295811737,2026-09-18,1,1.641660480728616,0.04016848668016059,0.026189090740051307,0.13310828283832601,-0.11030175486397731,-0.3327759561574639,0.002036915462228902,BEAR,0.019457387785332014,0.00906583716113385,-0.4700537952863739,0.019457387785332014,0.019457387785332014,0.00906583716113385,0.00906583716113385,-0.4700537952863739,-0.4700537952863739,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01594212933299971,0.6227272727272727,0.00909090909090909,0.6272727272727273,0.05909090909090909,0.7,0.05,0.6727272727272727,0.3997727272727273,NEUTRAL
GD,General Dynamics,Defense,US,SPY,CORE,353.04998779296875,-0.00814727999609044,-0.008007884665332643,-0.08552858006273467,0.029866986716831967,356.8820007324219,365.9970001220703,373.9530512491862,-0.004900740499455912,0.0007302117455637149,-0.03537464057023243,-0.09096765190191503,-0.11737503051757814,2026-09-18,1,2.3968890984970503,0.020015375421607147,0.5312103249220123,0.04232010667245341,-0.08651279110743071,-0.7590005131755343,-1.073571604081444,BEAR,-0.007080825266523427,-0.08681553911569317,-0.011512990628960829,-0.007080825266523427,-0.007080825266523427,-0.08681553911569317,-0.08681553911569317,-0.011512990628960829,-0.011512990628960829,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013374260350351025,0.1,0.5045454545454545,0.5863636363636363,0.2318181818181818,0.9136363636363637,0.6272727272727273,0.02727272727272727,0.3938636363636364,WEAKENING
BNTX,BioNTech,Biotech,EU,SPY,CORE,96.05999755859375,-0.02635319285432136,-0.006926556136543471,-0.13373615215691903,0.06484867014180051,97.22000122070312,102.97500038146973,96.52325019836425,0.0008535709386615533,0.002143159788641295,-0.06715224857741608,-0.20169537025800455,-0.22532260033392137,2026-09-18,1,0.9703882608430923,0.03203578215853075,0.326723882905052,0.1299845149966422,-0.17791882918474777,-1.171439402866259,-0.33615384816120725,BEAR,-0.005999496737734256,-0.13502311120987753,0.023468692796007717,-0.005999496737734256,-0.005999496737734256,-0.13502311120987753,-0.13502311120987753,0.023468692796007717,0.023468692796007717,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.026507481902686286,0.013636363636363636,0.6181818181818182,0.7136363636363636,0.7818181818181819,0.23636363636363636,0.41363636363636364,0.14545454545454545,0.3918181818181818,WEAKENING
0700.HK,Tencent,Internet_AI,HK,^HSI,CORE,419.0,-0.016431924882629123,-0.021942096242783204,-0.08315098468271331,-0.005695286974954028,429.55999755859375,437.4199981689453,451.16666717529296,-0.001975378650060824,-0.0005064048422220613,-0.042110553349302804,-0.09346605596297741,-0.37938252263420835,2026-09-18,1,1.571137000689396,0.023354916291313286,0.33216793849959103,0.06859685846980253,-0.08315098468271331,-0.7256143899263557,-0.402643674687038,BEAR,-0.019730841757422346,-0.0347577617839544,-0.07822965701372886,-0.019730841757422346,-0.02101503684397399,-0.0347577617839544,-0.07306364122968534,-0.07822965701372886,-0.0307719059965339,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.001154350072104876,0.38181818181818183,0.40454545454545454,0.43636363636363634,0.5,0.6590909090909091,0.17272727272727273,0.11818181818181818,0.38681818181818184,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,CORE,940.3300170898438,0.016649935169159136,-0.017696158968502296,-0.02658356788871341,-0.11092516864377133,909.5840087890625,929.9385040283203,1003.4460032145182,-0.005771385997929743,-0.0006228799190045826,0.011174408863069418,-0.04373869525393237,-0.21373140528766554,2026-09-18,1,1.8250162828797467,0.04050903574013078,0.06062032451693969,0.13874490133207018,-0.09940182643610074,-0.3181608762819824,-0.01161487374858519,BEAR,-0.01676909956969308,-0.027870526941671914,-0.15230514598956413,-0.01676909956969308,-0.01676909956969308,-0.027870526941671914,-0.027870526941671914,-0.15230514598956413,-0.15230514598956413,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011050266996323943,0.4409090909090909,0.21818181818181817,0.25,0.16363636363636364,0.7681818181818182,0.4409090909090909,0.55,0.3836363636363636,WEAKENING
6273.T,SMC,Industrials,JP,^N225,CORE,66330.0,-0.0030061626333984792,-0.026848591549295753,-0.0669573779715853,-0.04050339939244896,66994.0,68544.5,71368.16666666667,-0.005675414021714717,0.0003185067442511207,-0.03230747908293152,-0.09681372549019607,-0.23582949308755763,2026-09-18,1,1.745874654117267,0.03188602442333786,0.24869383490073146,0.08567238719903214,-0.08933277847135523,-0.6237351704627483,-0.19436702591193147,BEAR,-0.0425896989446346,-0.05184884781795629,0.01957641858723025,-0.0425896989446346,-0.025921532150486537,-0.05184884781795629,-0.06296470696638334,0.01957641858723025,-0.13232771027317836,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010109247056399429,0.2590909090909091,0.6,0.2863636363636364,0.17272727272727273,0.740909090909091,0.39090909090909093,0.2409090909090909,0.38227272727272726,WEAKENING
005930.KS,Samsung Electronics,Memory,KR,^KS11,CORE,261000.0,0.03366336633663369,0.005780346820809301,-0.0728241563055062,-0.23263484912757693,252900.0,258875.0,265103.85104166664,-0.0006466101434209188,-0.004251798181851065,0.008208594881699671,-0.06451612903225812,-0.30230217245625424,2026-09-18,1,1.0102688668253788,0.03639846743295019,0.18061674008810572,0.1415453287765918,-0.11722912966252219,-0.7995217705357509,-0.09292614475697507,BEAR,0.008049576872529607,-0.07011616415818189,-0.04649556034841673,0.008049576872529607,0.006707406219618517,-0.07011616415818189,-0.038187328056648595,-0.04649556034841673,-0.2866361753108281,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.023986385897185852,0.1318181818181818,0.44545454545454544,0.6818181818181818,0.65,0.2727272727272727,0.29545454545454547,0.34545454545454546,0.3806818181818182,WEAKENING
MCHI,China ETF,Market_CN,US,SPY,CORE,53.06999969482422,0.0075944852816560715,0.0020770508355958395,-0.043956020545626084,0.031887991054190046,52.85599975585937,54.06099987030029,53.96833318074544,-0.0019460636120500895,-5.536409867634862e-05,-0.01833114773780764,-0.05299787958925972,-0.19734786084680145,2026-09-18,1,0.6252235209182155,0.010821293677431646,0.31770829970222497,0.03639405837912035,-0.06018682147511456,-0.3996918541072029,-0.3837217713877963,BEAR,0.003004110234405055,-0.04524297959858459,-0.00949198629160275,0.003004110234405055,0.003004110234405055,-0.04524297959858459,-0.04524297959858459,-0.00949198629160275,-0.00949198629160275,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01306605597200236,0.29545454545454547,0.5136363636363637,0.5818181818181818,0.5136363636363637,0.045454545454545456,0.4590909090909091,0.12272727272727273,0.37795454545454543,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,^N225,CORE,9375.0,0.04166666666666674,0.018025844282766768,0.008064516129032251,-0.4460856720827179,9130.0,9166.75,11677.233333333334,-0.006484899300348216,-0.010520304250724971,0.02271797529113373,-0.05703077851538929,-0.6104300851859548,2026-09-18,1,0.9314761693585194,0.06307809523809524,0.012714019325309375,0.17623600837147607,-0.11298859934853422,-0.5161464178489248,0.0005817903779213154,BEAR,0.0022847368874279184,0.023173046282661258,-0.38600585410303867,0.0022847368874279184,0.018952903681575983,0.023173046282661258,-0.02705854795454843,-0.38600585410303867,-0.4915933398782476,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016009715250508705,0.7272727272727273,0.022727272727272728,0.6318181818181818,0.11363636363636363,0.19545454545454546,0.00909090909090909,0.65,0.37795454545454543,NEUTRAL
RTX,RTX,Defense,US,SPY,CORE,194.0,0.0023768044322864945,-0.01861590860040585,-0.08615570146766571,0.05179114118406991,195.04199829101563,202.4574996948242,205.2291404724121,-0.0060827418060771165,0.0017238357650827363,-0.041774198078968094,-0.09142002567381247,-0.14314740134220194,2026-09-18,1,2.452700747408021,0.02033138134693713,0.5760625038146955,0.039848131831277875,-0.088322580399388,-0.808078746342773,-1.245505543786075,BEAR,-0.017688849201596635,-0.08744266052062422,0.010411163838277115,-0.017688849201596635,-0.017688849201596635,-0.08744266052062422,-0.08744266052062422,0.010411163838277115,0.010411163838277115,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0029230167665105777,0.09545454545454546,0.5772727272727273,0.4954545454545455,0.1409090909090909,0.9227272727272727,0.5590909090909091,0.01818181818181818,0.3777272727272728,WEAKENING
DLR,Digital Realty,AI_Infrastructure,US,SPY,CORE,182.1199951171875,-0.011614020696006477,-0.0276339488368349,-0.05625944646623582,-0.05000107453192193,180.9279998779297,185.4614456176758,185.28670705159504,-0.0030846872214575307,9.22522009978262e-05,-0.018016954895178627,-0.06843729595252934,-0.11616722631522769,2026-09-18,1,2.116389581794618,0.026050251127944457,0.20790429568964183,0.0826437289382003,-0.07802370932064517,-0.5566880779161577,-0.14153016500741863,BEAR,-0.026706889438025683,-0.05754640551919432,-0.09138105187771473,-0.026706889438025683,-0.026706889438025683,-0.05754640551919432,-0.05754640551919432,-0.09138105187771473,-0.09138105187771473,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013569087220275944,0.21818181818181817,0.36363636363636365,0.22727272727272727,0.38181818181818183,0.8636363636363636,0.6363636363636364,0.2818181818181818,0.37772727272727274,WEAKENING
ROBO,Robotics Automation ETF,Industrials,US,SPY,CORE,78.5,-0.001653278112156098,-0.007710790110545651,-0.030145816256585967,-0.046751652039568325,77.85799865722656,79.47550010681152,80.95516700744629,-0.00349951272748822,-0.001131841210343753,-0.012274224201175188,-0.04744574066688367,-0.1326925406338374,2026-09-18,1,0.5409398261264845,0.015936319561195546,0.15155303285190722,0.055049429168140616,-0.060104663519483514,-0.3056179837793075,-0.08299250238413047,BEAR,-0.006783730711736435,-0.03143277530954447,-0.08813162938536112,-0.006783730711736435,-0.006783730711736435,-0.03143277530954447,-0.03143277530954447,-0.08813162938536112,-0.08813162938536112,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00017433604639915945,0.4,0.37727272727272726,0.45,0.34545454545454546,0.02727272727272727,0.5954545454545455,0.36363636363636365,0.3761363636363637,WEAKENING
EQIX,Equinix,AI_Infrastructure,US,SPY,CORE,1021.3400268554688,-0.004483609970848956,-0.015784551044688566,-0.05659467335893564,-0.06281268961599129,1013.827978515625,1038.9899810791017,1039.967881266276,-0.0024558854067213147,-0.00048448697056460417,-0.016987607720049036,-0.07206585581472058,-0.08699282484654192,2026-09-18,1,1.2840224392270934,0.023944046142480614,0.24092638313181475,0.06898102130653858,-0.0774886762393896,-0.49366887640786417,-0.19766523746151593,BEAR,-0.01485749164587935,-0.057881632411894146,-0.10419266696178409,-0.01485749164587935,-0.01485749164587935,-0.057881632411894146,-0.057881632411894146,-0.10419266696178409,-0.10419266696178409,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0016358827049546554,0.21363636363636362,0.33181818181818185,0.41363636363636364,0.4727272727272727,0.4772727272727273,0.7454545454545455,0.23636363636363636,0.37500000000000006,WEAKENING
MCHP,Microchip Technology,Analog_Semiconductor,US,SPY,CORE,73.2699966430664,0.03459470430386413,-0.012533697350749162,-0.027689892481043588,-0.20295391020998677,71.32999877929687,72.97624969482422,78.6011978149414,-0.004394654484541433,-0.004236530799681009,0.004025240396301477,-0.042716500372933286,-0.3005308213064912,2026-09-18,1,1.9528501055594651,0.03395465248574146,0.08092884249772524,0.09649158432731998,-0.07980170131714881,-0.44193907288254297,-0.023223900436494815,BEAR,-0.011606637951939947,-0.02897685153400209,-0.24433388755577956,-0.011606637951939947,-0.011606637951939947,-0.02897685153400209,-0.02897685153400209,-0.24433388755577956,-0.24433388755577956,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005611224230488265,0.42272727272727273,0.1,0.37727272727272726,0.30454545454545456,0.8090909090909091,0.3,0.509090909090909,0.3745454545454545,WEAKENING
PRY.MI,Prysmian,Power_Grid,EU,^STOXX,CORE,122.19999694824219,0.03384094842025709,-0.037416306531591226,-0.01132687332655613,-0.17376604468442158,121.89999847412109,122.06749954223633,127.79000053405761,-0.001729148272099994,-0.003101286617975435,0.0010854437626945934,-0.05564140098802428,-0.22289350112405604,2026-09-16,3,0.8548915541648181,0.03796468958433142,0.025735321445035333,0.12537704920413598,-0.08015566577243438,-0.23485002504019248,-0.002324992714986489,BEAR,-0.03223221129840659,0.010280637683552474,-0.1768047338218719,-0.03223221129840659,-0.02646401282829336,0.010280637683552474,-0.0021946322620030045,-0.1768047338218719,-0.2230610728680973,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03458458819995219,0.6318181818181818,0.16363636363636364,0.09090909090909091,0.5227272727272727,0.12727272727272726,0.42272727272727273,0.6045454545454545,0.37204545454545457,NEUTRAL
