ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
079550.KS,LIG Nex1,Defense,KR,^KS11,CORE,671000.0,-0.04822695035460989,0.007507507507507505,-0.15597484276729556,-0.21244131455399062,680800.0,699100.0,731333.3333333334,-0.00774373191587626,-0.0023774804211831356,-0.04019453583178367,-0.1846901579586877,-0.3998211091234347,2026-09-15,1,0.8417326179341773,0.052693208430913345,0.3333333333333333,0.16684943778178926,-0.18090452261306533,-1.409143946578511,-0.31160796791992423,BEAR,0.11426344245845266,-0.09289819432051305,0.06003467621984426,0.11426344245845266,0.01869609056455468,-0.09289819432051305,-0.15227769343601372,0.06003467621984426,-0.34234895973227997,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.046501218199331396,0.21363636363636362,0.6636363636363637,0.9227272727272727,0.045454545454545456,0.37727272727272726,0.17272727272727273,0.36818181818181817,0.4209090909090909,WEAKENING
2015.HK,Li Auto,EV,HK,^HSI,CORE,46.119998931884766,-0.02946131128772278,-0.06488241651946458,-0.03675860687067756,-0.08673269441812348,46.815999603271486,48.01049995422363,48.53683325449626,-0.001171607685481687,-0.0030447362990990274,-0.039376824322625126,-0.10965251715895774,-0.5620133181837086,2026-09-15,1,0.9076430788309204,0.04053091124865086,0.08118090920000098,0.1241493225000983,-0.10429687642608765,-0.5057338141686777,-0.024036354501126206,BEAR,-0.03764430468658164,0.0012417665259394361,-0.12765005152363285,-0.03764430468658164,-0.053693833462417406,0.0012417665259394361,-0.02890433830816319,-0.12765005152363285,-0.16914871656726782,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05569276480179519,0.6681818181818182,0.3090909090909091,0.14545454545454545,0.5454545454545454,0.4772727272727273,0.022727272727272728,0.6545454545454545,0.42068181818181816,NEUTRAL
XLI,Industrials ETF,Industrials,US,SPY,CORE,168.85000610351562,-0.006355479425731447,-0.03193436603545041,-0.09376342064168808,-0.0643666790112809,170.697998046875,175.87999954223633,180.19383290608724,-0.003650260026890903,0.00011001435317224715,-0.03997039718568174,-0.09014977671338442,-0.10276845787231559,2026-09-15,1,1.2423684170331895,0.014497230438548128,0.5630036064441956,0.03845223864571227,-0.09376342064168808,-0.792057759506055,-1.372849691800738,BEAR,-0.020745782978403238,-0.07398787791364159,-0.07862870401776245,-0.020745782978403238,-0.020745782978403238,-0.07398787791364159,-0.07398787791364159,-0.07862870401776245,-0.07862870401776245,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008493510875028393,0.29545454545454547,0.39545454545454545,0.5318181818181819,0.2863636363636364,0.8090909090909091,0.7227272727272728,0.01818181818181818,0.4163636363636364,WEAKENING
SAF.PA,Safran,Defense,EU,^STOXX,CORE,321.6000061035156,-0.02604483884186992,-0.03568214061914354,-0.10790566961576809,-0.023679380502417136,326.0400024414063,338.2250030517578,340.82666778564453,-0.004478046375234407,0.0017119685257284722,-0.049153660427931456,-0.11575475581658978,-0.1225102152700801,2026-09-14,2,1.0143416067691982,0.024720159629487978,0.43561014468336395,0.06924787714778802,-0.10938797931971411,-0.9770224581643252,-0.6787905462164984,BEAR,-0.0143089416530634,-0.07466152100639478,-0.024277239081687663,-0.0143089416530634,-0.02359421747150181,-0.07466152100639478,-0.08799168677595959,-0.024277239081687663,-0.03693691504021135,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008705723215201522,0.2863636363636364,0.509090909090909,0.5227272727272727,0.20909090909090908,0.5954545454545455,0.6909090909090909,0.12727272727272726,0.4140909090909092,WEAKENING
068270.KS,Celltrion,Biotech,KR,^KS11,CORE,177500.0,-0.007270693512304249,-0.030584380120152965,-0.09207161125319696,0.04227833235466827,179680.0,187285.0,183228.33333333334,-0.004823518722619212,0.0011925458593766824,-0.05224657607389804,-0.12128712871287128,-0.2574701380112018,2026-09-15,1,0.5191017000088031,0.025150905432595575,0.5325443786982249,0.04424717851203773,-0.09207161125319696,-0.8163511867867764,-1.1081434039288796,BEAR,0.004203062093922516,-0.0683766303611687,0.2924772810533409,0.004203062093922516,-0.01939579706310579,-0.0683766303611687,-0.09250599975716867,0.2924772810533409,0.005182338702369282,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007566477306853725,0.32727272727272727,0.9136363636363637,0.55,0.17272727272727273,0.06818181818181818,0.38636363636363635,0.03636363636363636,0.41340909090909095,WEAKENING
MRVL,Marvell Technology,AI_Networking,US,SPY,CORE,221.6999969482422,0.013161454746486001,-0.016458926638537763,-0.05389836889908095,-0.28599813751434333,227.71800231933594,226.95400009155273,225.6879455566406,0.001837097573493218,-0.0028684520518948513,-0.02315007949272141,-0.12922234236670405,-0.32777165763003835,2026-09-15,1,0.5251032717242028,0.05884396388047244,0.06463998110749501,0.23626764273361267,-0.17740328972472108,-0.7103597877733361,-0.014745944501971107,BEAR,-0.005270343581490589,-0.03412282617103446,-0.3002601625208249,-0.005270343581490589,-0.005270343581490589,-0.03412282617103446,-0.03412282617103446,-0.3002601625208249,-0.3002601625208249,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0029843344137675254,0.4954545454545455,0.07727272727272727,0.5909090909090909,0.8045454545454546,0.07272727272727272,0.2909090909090909,0.6818181818181818,0.41295454545454546,WEAKENING
DLR,Digital Realty,AI_Infrastructure,US,SPY,CORE,179.27000427246094,0.0007257166643710455,-0.05398414631946735,-0.0941842203260852,-0.04719633224601105,184.28800048828126,188.2065002441406,187.07600021362305,-0.002144529300066731,0.00024148588625251668,-0.04748239811104982,-0.10009538562009501,-0.1359232505052309,2026-09-15,1,1.144933428193922,0.02877941862031849,0.3606812603505449,0.08000767452055514,-0.09484110921703004,-0.8092892689665527,-0.42459030956609417,BEAR,-0.04279556326242018,-0.07440867759803871,-0.0614583572524926,-0.04279556326242018,-0.04279556326242018,-0.07440867759803871,-0.07440867759803871,-0.0614583572524926,-0.0614583572524926,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.030438091237946052,0.2909090909090909,0.4318181818181818,0.29545454545454547,0.45,0.7227272727272728,0.6363636363636364,0.2590909090909091,0.4102272727272728,WEAKENING
6762.T,TDK,Electronic_Components,JP,^N225,CORE,2833.5,0.006035860110065627,0.021081081081081088,-0.09732398853137947,-0.2751343054489639,2824.3,2951.35,3172.016666666667,-0.004607327660004571,-0.004402194859017904,-0.03993087908923032,-0.0961722488038278,-0.3433371958285052,2026-09-15,1,0.7046290062145109,0.04052282638836371,0.2902612826603325,0.116994085479472,-0.11596049697355848,-0.9710726650737374,-0.2414599475602926,BEAR,-0.011246277954381267,-0.04904206537395184,-0.16298459887699834,-0.011246277954381267,0.03226966413812826,-0.04904206537395184,-0.10676576430031359,-0.16298459887699834,-0.26674398871691984,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.045412078213925955,0.42727272727272725,0.25,0.9090909090909091,0.19090909090909092,0.21818181818181817,0.2681818181818182,0.41818181818181815,0.4027272727272727,WEAKENING
005930.KS,Samsung Electronics,Memory,KR,^KS11,CORE,248500.0,-0.002008032128514081,-0.07792207792207795,-0.07448789571694603,-0.2972484430898056,259100.0,260525.0,269035.41770833335,0.0029266379132215164,-0.003817351512348189,-0.04615679877171097,-0.12807017543859645,-0.3357168193692689,2026-09-15,1,0.5990413452430614,0.04110376544984191,0.12987012987012986,0.18959511072665086,-0.11722912966252219,-0.8110778271044019,-0.05102321812749498,BEAR,-0.033317066730554123,-0.05082504403052679,-0.04982253843590745,-0.033317066730554123,-0.06673349486503077,-0.05082504403052679,-0.07030824535975688,-0.04982253843590745,-0.28672087503337984,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05930010399284144,0.40454545454545454,0.44545454545454544,0.12727272727272726,0.85,0.1409090909090909,0.2727272727272727,0.5909090909090909,0.39477272727272733,WEAKENING
EWY,South Korea ETF,Market_KR,US,SPY,CORE,176.49000549316406,0.0015321999239052975,-0.07066504086231484,-0.04651539884626743,-0.19484485424132036,182.9980010986328,180.30699920654297,177.42016626993816,0.003910124073467139,-0.0016216038726187831,-0.021169415109651424,-0.08992929325673693,-0.2010049980495635,2026-09-15,1,0.5084305941846468,0.0310155075005549,0.09803029068487691,0.14776486266482902,-0.0813074152106793,-0.5069294179855817,-0.030859285407828795,BEAR,-0.05947645780526767,-0.02673985611822094,-0.2091068792478019,-0.05947645780526767,-0.05947645780526767,-0.02673985611822094,-0.02673985611822094,-0.2091068792478019,-0.2091068792478019,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.059036191150747985,0.5272727272727272,0.17727272727272728,0.1318181818181818,0.8818181818181818,0.05454545454545454,0.4954545454545455,0.6318181818181818,0.39340909090909093,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,CORE,299.510009765625,-0.0006339754209786497,-0.029738548716114477,-0.0700468750444162,-0.11523685606190703,303.7380065917969,303.22400054931643,310.9508346557617,-0.0012322609025958514,-0.0008498934508178181,-0.01224834042477907,-0.053979772610310284,-0.13333715402807045,2026-09-15,1,0.5755890661551039,0.01645461115747668,0.3493333686173365,0.06070952839438282,-0.0793306353572576,-0.6211632273078901,-0.4030621134366715,BEAR,-0.018549965659067302,-0.05027133231636971,-0.12949888106838858,-0.018549965659067302,-0.018549965659067302,-0.05027133231636971,-0.05027133231636971,-0.12949888106838858,-0.12949888106838858,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012226829955010426,0.4090909090909091,0.30454545454545456,0.4636363636363636,0.5272727272727272,0.11363636363636363,0.65,0.2818181818181818,0.39,WEAKENING
DRIV,Autonomous EV ETF,EV,US,SPY,CORE,33.212799072265625,-0.005306987739501112,-0.04310699176898469,-0.07997782614659132,-0.17044480419900976,33.842759704589845,34.3475399017334,35.21635440190633,-0.0020222993441336603,-0.002700003626677647,-0.03303703359000998,-0.06019244683468106,-0.22171968029261568,2026-09-15,1,1.3621246129396922,0.015172714580665114,0.37705700427641675,0.06141691755844981,-0.07997782614659132,-0.7568390111934249,-0.4910080273350494,BEAR,-0.03191840871193752,-0.06020228341854483,-0.1847068292054913,-0.03191840871193752,-0.03191840871193752,-0.06020228341854483,-0.06020228341854483,-0.1847068292054913,-0.1847068292054913,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02311253523233686,0.37272727272727274,0.20909090909090908,0.35909090909090907,0.4636363636363636,0.8681818181818182,0.45454545454545453,0.21818181818181817,0.3893181818181818,WEAKENING
BOTZ,Robotics AI ETF,Industrials,US,SPY,CORE,34.630001068115234,-0.0037398521201146284,-0.027520346122977823,-0.08434687076810166,-0.09702055128012443,34.92199935913086,35.58050003051758,36.05446592966715,-0.003148945829036088,-0.001497122125932319,-0.026714041724739568,-0.06506478908864788,-0.16932820333318566,2026-09-15,1,0.8187544582945437,0.01496433413171672,0.36291267891450685,0.06320834470274718,-0.08434687076810166,-0.7598432552414961,-0.4842801844038335,BEAR,-0.01633176306593065,-0.06457132804005516,-0.11128257628660598,-0.01633176306593065,-0.01633176306593065,-0.06457132804005516,-0.06457132804005516,-0.11128257628660598,-0.11128257628660598,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0064336284309524094,0.35,0.35,0.5590909090909091,0.32727272727272727,0.35,0.5409090909090909,0.22272727272727272,0.3854545454545454,WEAKENING
6954.T,FANUC,Industrials,JP,^N225,CORE,5716.0,-0.010387811634348987,-0.013972744523029101,-0.09053301511535405,-0.23511307373210222,5773.8,5927.45,6553.183333333333,-0.005628757070516793,-0.0037899777029249395,-0.03567301284700841,-0.07925257731958768,-0.35630630630630633,2026-09-15,1,0.7126541995770465,0.030128461461561534,0.3721386527141923,0.07930171127484992,-0.09053301511535405,-0.8965625041766228,-0.4248437231627096,BEAR,0.004683054309615797,-0.031778174329590736,-0.13319398616459388,0.004683054309615797,-0.002784161465981927,-0.031778174329590736,-0.10394053882951904,-0.13319398616459388,-0.23957720594256215,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008660509255809412,0.5136363636363637,0.29545454545454547,0.7181818181818181,0.13636363636363635,0.2318181818181818,0.2409090909090909,0.2545454545454545,0.3815909090909091,WEAKENING
000270.KS,Kia,EV,KR,^KS11,CORE,121800.0,-0.019323671497584516,-0.028708133971291905,-0.11224489795918369,-0.2136862491930278,125280.0,128380.0,135801.66666666666,-0.0036600980606476883,-0.004175179791303008,-0.05125408942202836,-0.1030927835051546,-0.4016615125588595,2026-09-15,1,0.6211702109897205,0.03694581280788178,0.33047210300429186,0.09851812281233875,-0.11224489795918369,-1.0712627022113224,-0.3765176032711397,BEAR,0.011750430673391876,-0.0814292220252898,0.04463923302028183,0.011750430673391876,-0.01751955091424473,-0.0814292220252898,-0.11602812097886539,0.04463923302028183,-0.2963809662245833,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.000646909481495983,0.2545454545454545,0.6318181818181818,0.6363636363636364,0.2818181818181818,0.15454545454545454,0.16363636363636364,0.31363636363636366,0.37681818181818183,WEAKENING
6857.T,Advantest,Semiconductor_Equipment,JP,^N225,CORE,30160.0,-0.029601029601029616,-0.10769230769230764,-0.15895147796988285,-0.04977945809703843,31944.0,33689.5,31977.416666666668,-0.002911206616172479,0.003530533086358144,-0.10476557978005019,-0.16914600550964187,-0.22127549703072558,2026-09-15,1,0.9644721941279837,0.05648446381205002,0.3195067264573991,0.13225435014676806,-0.1598885793871866,-1.4343603182710973,-0.3840029937417051,BEAR,-0.05482984180774986,-0.09460282371332862,0.13214837745565444,-0.05482984180774986,-0.09650372463526047,-0.09460282371332862,-0.18191847527089477,0.13214837745565444,-0.017942400405317582,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06795443819983693,0.20454545454545456,0.7227272727272728,0.10454545454545454,0.35909090909090907,0.5272727272727272,0.4590909090909091,0.30454545454545456,0.3763636363636364,WEAKENING
ORCL,Oracle,Cloud_AI,US,SPY,CORE,140.35000610351562,-0.030665014078997355,-0.13641396496506264,-0.04295934575637084,-0.23577902079611612,149.9980010986328,148.77649993896483,142.4652296702067,0.0016847179683599886,-0.006656742070515035,-0.05663860783730057,-0.1777972547587623,-0.5691967535484015,2026-09-15,1,1.1024520657670491,0.05593160179956321,0.08023419096342205,0.13830989792753046,-0.13641396496506264,-0.6449471675543277,-0.02492090879053601,BEAR,-0.12522538190801547,-0.023183803028324346,-0.2500410458025977,-0.12522538190801547,-0.12522538190801547,-0.023183803028324346,-0.023183803028324346,-0.2500410458025977,-0.2500410458025977,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.12567412852596993,0.5409090909090909,0.11818181818181818,0.013636363636363636,0.7954545454545454,0.6636363636363637,0.01818181818181818,0.65,0.3736363636363637,WEAKENING
PAVE,US Infrastructure ETF,Power_Grid,US,SPY,CORE,52.84000015258789,-0.003394951030209259,-0.035942367658160834,-0.10028945063097738,-0.09609528147488822,53.49800033569336,55.035000038146975,56.69274724324544,-0.0039019530645145574,-0.0005510542855892282,-0.039883708259064954,-0.0948955261077079,-0.12406651431134774,2026-09-15,1,1.0098834667698402,0.0160295150391304,0.5047129660501697,0.04820262519915314,-0.10028945063097738,-0.8434192561303688,-1.0500960452334855,BEAR,-0.02475378460111366,-0.08051390790293089,-0.11035730648136977,-0.02475378460111366,-0.02475378460111366,-0.08051390790293089,-0.08051390790293089,-0.11035730648136977,-0.11035730648136977,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010870005000416488,0.2636363636363636,0.35454545454545455,0.4863636363636364,0.25,0.5909090909090909,0.6863636363636364,0.05,0.36750000000000005,WEAKENING
7012.T,Kawasaki Heavy Industries,Defense,JP,^N225,CORE,2372.0,0.008932369204593726,-0.0056591909452944344,-0.17062937062937067,-0.2566593544343466,2361.8,2503.8,2709.866666666667,-0.007970469539201205,-0.0025178416357205316,-0.05263998721942653,-0.1393323657474601,-0.3661494344049945,2026-09-15,1,1.505765052383485,0.035578776198506384,0.509926854754441,0.10155871077634752,-0.18916083916083914,-1.4970852661784777,-0.8567310241400641,BEAR,-0.01128626185833137,-0.09393690348786488,-0.14960685502961946,-0.01128626185833137,0.00552939211175274,-0.09393690348786488,-0.1495468176291589,-0.14960685502961946,-0.2294296317765122,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03699815171204823,0.20909090909090908,0.2681818181818182,0.8772727272727273,0.03636363636363636,0.9045454545454545,0.2318181818181818,0.09545454545454546,0.36431818181818176,WEAKENING
MU,Micron,Memory,US,SPY,CORE,927.5999755859375,0.00386345267564403,-0.07264114677214051,-0.0831727446642575,-0.18187753365366033,966.4140014648438,956.2180023193359,954.4999654134115,0.004034890662456481,-0.000332356854491545,-0.02992834966920155,-0.11013051241307736,-0.2607628188166613,2026-09-15,1,0.7995890044668565,0.04620988984250031,0.1700927919732118,0.15329613079987067,-0.10093696864371393,-0.8589847254676901,-0.09228598453334576,BEAR,-0.061452563715093333,-0.06339720193621101,-0.19613955866014188,-0.061452563715093333,-0.061452563715093333,-0.06339720193621101,-0.06339720193621101,-0.19613955866014188,-0.19613955866014188,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05184796060607613,0.35909090909090907,0.18181818181818182,0.1590909090909091,0.8954545454545455,0.32727272727272727,0.38181818181818183,0.509090909090909,0.3613636363636364,WEAKENING
INTC,Intel,Semiconductor,US,SPY,CORE,97.13999938964844,-0.000514487606767533,-0.07016370006131556,-0.06135857189290894,-0.2750205581967503,100.76600036621093,94.0265007019043,102.93966649373372,-0.0005240586339854878,-0.003204024715158193,0.03311299117272237,-0.08951169587799601,-0.3175975045690611,2026-09-15,1,0.9132628174779696,0.05048641738203133,0.1136567012031013,0.17185439132529096,-0.15682670849895697,-0.7109174378647428,-0.04057977697340958,BEAR,-0.058975117004268385,-0.04158302916486245,-0.28928258320323186,-0.058975117004268385,-0.058975117004268385,-0.04158302916486245,-0.04158302916486245,-0.28928258320323186,-0.28928258320323186,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.054824057088088324,0.4727272727272727,0.09090909090909091,0.15,0.6181818181818182,0.4818181818181818,0.3,0.6136363636363636,0.36022727272727273,WEAKENING
IFRA,US Infrastructure ETF,Power_Grid,US,SPY,CORE,56.7400016784668,-0.011670408826442658,-0.04638652641232277,-0.08645948927892577,-0.08469107691319311,57.874000549316406,59.16100025177002,60.9191666285197,-0.0022686876999814813,-0.0005338311575842024,-0.04092220488159837,-0.08924554777981863,-0.11688713340907708,2026-09-15,1,0.8210908129332904,0.013488726104273811,0.5682538093483085,0.03592144173378867,-0.08645948927892577,-0.7250131974945636,-1.367732801516286,BEAR,-0.035197943355275596,-0.06668394655087928,-0.09895310191967466,-0.035197943355275596,-0.035197943355275596,-0.06668394655087928,-0.06668394655087928,-0.09895310191967466,-0.09895310191967466,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.024771654092591328,0.3409090909090909,0.36363636363636365,0.3409090909090909,0.42272727272727273,0.35454545454545455,0.7045454545454546,0.022727272727272728,0.35954545454545456,WEAKENING
