ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
MRVL,Marvell Technology,AI_Networking,US,SPY,CORE,221.6999969482422,0.013161454746486001,-0.016458926638537763,-0.05389836889908095,-0.28599813751434333,227.71800231933594,226.95400009155273,225.6879455566406,0.001837097573493218,-0.0028684520518948513,-0.02315007949272141,-0.12922234236670405,-0.32777165763003835,2026-09-15,2,0.5278464705711788,0.058843993377455384,0.06463998110749501,0.23626764273361267,-0.17740328972472108,-0.7103598002941279,-0.014745944501971107,BEAR,-0.005270343581490589,-0.03412282617103446,-0.3002601625208249,-0.005270343581490589,-0.005270343581490589,-0.03412282617103446,-0.03412282617103446,-0.3002601625208249,-0.3002601625208249,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0029843344137675254,0.5,0.07727272727272727,0.6045454545454545,0.8090909090909091,0.06818181818181818,0.2772727272727273,0.6545454545454545,0.4120454545454545,WEAKENING
SAF.PA,Safran,Defense,EU,^STOXX,CORE,322.29998779296875,0.0021765599383347656,-0.03387295594665096,-0.10744950887490201,-0.02687205339986265,323.7799987792969,336.28500213623045,340.67833404541017,-0.004738591382996528,0.0015445796630771268,-0.04158679172256485,-0.10172798562373664,-0.12060030615833905,2026-09-15,2,0.889956104585596,0.023757822522225105,0.434004708719255,0.0693061385577194,-0.10938797931971411,-0.9716334776594268,-0.6728638151213916,BEAR,-0.010135296633706159,-0.0735835083900872,-0.018909804741305103,-0.010135296633706159,-0.022684372889603788,-0.0735835083900872,-0.08767396614685552,-0.018909804741305103,-0.04784527000507599,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0070105787279254594,0.29545454545454547,0.509090909090909,0.5590909090909091,0.20454545454545456,0.4909090909090909,0.6863636363636364,0.09545454545454546,0.40727272727272723,WEAKENING
6954.T,FANUC,Industrials,JP,^N225,CORE,5838.0,0.02134359692092369,-0.0017099863201094356,-0.037110341415141024,-0.2665829145728643,5771.8,5916.2,6517.816666666667,-0.0055150059563406715,-0.003749606533671392,-0.013217943950508793,-0.059600515463917536,-0.34256756756756757,2026-09-16,1,0.5565128468491601,0.028385454901385016,0.15745276417074877,0.07637159462370177,-0.065402223675605,-0.47085022477802996,-0.0765091506066415,BEAR,0.01337894751646973,-0.03158575494441895,-0.12611722636003853,0.01337894751646973,-0.002784161465981927,-0.03158575494441895,-0.10394053882951904,-0.12611722636003853,-0.23957720594256215,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00756759903367582,0.5136363636363637,0.31363636363636366,0.7045454545454546,0.14545454545454545,0.08181818181818182,0.2590909090909091,0.5181818181818182,0.3972727272727273,WEAKENING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,^KS11,CORE,1381000.0,0.04859529233105553,-0.01638176638176636,-0.004325883201153569,-0.38016157989228005,1367000.0,1381400.0,1456100.0,0.0004970177842039676,-0.0052779370366042725,-0.0002895613146083331,-0.06372881355932203,-0.428630533719487,2026-09-16,1,0.7322550998596051,0.056791145132926456,0.007692307692307693,0.1514624365658754,-0.0967078189300411,-0.43809002224466975,-0.00021969819962446935,BEAR,0.00837107068994114,-0.050107159773272736,-0.15192192615146682,0.00837107068994114,-0.027497548329814103,-0.050107159773272736,-0.13027607109495987,-0.15192192615146682,-0.3689432321249946,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015300295581477968,0.39545454545454545,0.2636363636363636,0.4318181818181818,0.7318181818181818,0.2590909090909091,0.12272727272727273,0.6909090909090909,0.3968181818181818,WEAKENING
MTUM,US Momentum ETF,Factor_Momentum,US,SPY,CORE,299.510009765625,0.0013808040987628445,-0.02778241712913243,-0.06817202153060531,-0.11345307229142032,303.2474060058594,302.6440368652344,310.3352376302083,-0.0012268621571886208,-0.0008494345290187667,-0.010355489346730362,-0.05207248573584988,-0.1315899193965393,2026-09-15,2,0.5947955390334573,0.01642362450599798,0.3388089225112588,0.06084424463756359,-0.0793305885216945,-0.6211632276683169,-0.37961337670940665,BEAR,-0.016593834072085256,-0.04839647880255882,-0.12771509729790187,-0.016593834072085256,-0.016593834072085256,-0.04839647880255882,-0.04839647880255882,-0.12771509729790187,-0.12771509729790187,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010739411746481103,0.41363636363636364,0.30454545454545456,0.5,0.5318181818181819,0.12727272727272726,0.65,0.24545454545454545,0.3947727272727272,WEAKENING
EWY,South Korea ETF,Market_KR,US,SPY,CORE,176.49000549316406,0.0015321999239052975,-0.07066504086231484,-0.04651539884626743,-0.19484485424132036,182.9980010986328,180.30699920654297,177.42016626993816,0.003910124073467139,-0.0016216038726187831,-0.021169415109651424,-0.08992929325673693,-0.2010049980495635,2026-09-15,2,0.5113951152396741,0.031025622964687413,0.09803029068487691,0.14776486266482902,-0.0813074152106793,-0.506929421472925,-0.030859285407828795,BEAR,-0.05947645780526767,-0.02673985611822094,-0.2091068792478019,-0.05947645780526767,-0.05947645780526767,-0.02673985611822094,-0.02673985611822094,-0.2091068792478019,-0.2091068792478019,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.059036191150747985,0.5272727272727272,0.17727272727272728,0.1409090909090909,0.8818181818181818,0.05454545454545454,0.4909090909090909,0.6136363636363636,0.39249999999999996,WEAKENING
DRIV,Autonomous EV ETF,EV,US,SPY,CORE,33.2130012512207,-0.0053009326643655985,-0.043101166796867596,-0.07997222562128314,-0.17043975438064596,33.84280014038086,34.347550010681154,35.216357771555586,-0.002022283425625399,-0.0027000022810438206,-0.03303143191021296,-0.060186725868234925,-0.22171494260394775,2026-09-15,2,1.366093366093366,0.015172622219136072,0.37704055578943174,0.06141678935901433,-0.07997222562128314,-0.7567940555845606,-0.4909532509051747,BEAR,-0.03191258373982042,-0.06019668289323665,-0.1847017793871275,-0.03191258373982042,-0.03191258373982042,-0.06019668289323665,-0.06019668289323665,-0.1847017793871275,-0.1847017793871275,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02310811039154681,0.35909090909090907,0.21363636363636362,0.37272727272727274,0.45454545454545453,0.9181818181818182,0.4409090909090909,0.18181818181818182,0.38795454545454544,WEAKENING
BOTZ,Robotics AI ETF,Industrials,US,SPY,CORE,34.630001068115234,-0.0037398521201146284,-0.027520346122977823,-0.08434687076810166,-0.09702055128012443,34.92199935913086,35.58050003051758,36.05446592966715,-0.003148945829036088,-0.001497122125932319,-0.026714041724739568,-0.06506478908864788,-0.16932820333318566,2026-09-15,2,0.8193144120899374,0.01496433413171672,0.36291267891450685,0.06320834470274718,-0.08434687076810166,-0.7598432569857112,-0.4842801844038335,BEAR,-0.01633176306593065,-0.06457132804005516,-0.11128257628660598,-0.01633176306593065,-0.01633176306593065,-0.06457132804005516,-0.06457132804005516,-0.11128257628660598,-0.11128257628660598,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0064336284309524094,0.33181818181818185,0.35909090909090907,0.5727272727272728,0.35454545454545455,0.38181818181818183,0.5363636363636364,0.18636363636363637,0.3865909090909091,WEAKENING
7735.T,SCREEN Holdings,Semiconductor_Equipment,JP,^N225,CORE,12670.0,0.04365733113673809,-0.026881720430107503,-0.03869499241274654,-0.25514403292181065,12442.0,13059.5,14860.25,-0.003920684885691523,-9.861581450737885e-05,-0.029825031586201645,-0.09661319073083774,-0.35912999494183107,2026-09-16,1,1.0713077301457772,0.04374788589468937,0.11383928571428571,0.10260545752125469,-0.11738971928545383,-0.5793457211625518,-0.04293153993367531,BEAR,-0.05780279175854186,-0.054597829277768795,-0.16601161754283633,-0.05780279175854186,-0.07396590074099352,-0.054597829277768795,-0.1495710190235785,-0.16601161754283633,-0.2010543945540193,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017207972326920867,0.38636363636363635,0.2409090909090909,0.4090909090909091,0.2863636363636364,0.7181818181818181,0.23636363636363636,0.5636363636363636,0.3865909090909091,WEAKENING
ORCL,Oracle,Cloud_AI,US,SPY,CORE,140.35000610351562,-0.030665014078997355,-0.13641396496506264,-0.04295934575637084,-0.23577902079611612,149.9980010986328,148.77649993896483,142.4652296702067,0.0016847179683599886,-0.006656742070515035,-0.05663860783730057,-0.1777972547587623,-0.569196794069251,2026-09-15,2,1.1155767683604954,0.05593160179956321,0.08023419096342205,0.13830989792753046,-0.13641396496506264,-0.6449472505771006,-0.02492090879053601,BEAR,-0.12522538190801547,-0.023183803028324346,-0.2500410458025977,-0.12522538190801547,-0.12522538190801547,-0.023183803028324346,-0.023183803028324346,-0.2500410458025977,-0.2500410458025977,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.12567412852596993,0.5409090909090909,0.1318181818181818,0.013636363636363636,0.8,0.740909090909091,0.01818181818181818,0.6318181818181818,0.38272727272727275,WEAKENING
PAVE,US Infrastructure ETF,Power_Grid,US,SPY,CORE,52.84000015258789,-0.003394951030209259,-0.035942367658160834,-0.10028945063097738,-0.09609528147488822,53.49800033569336,55.035000038146975,56.69274724324544,-0.0039019530645145574,-0.0005510542855892282,-0.039883708259064954,-0.0948955261077079,-0.12406651431134774,2026-09-15,2,1.009934762875459,0.016063311845941675,0.5047129660501697,0.04820262519915314,-0.10028945063097738,-0.8434192512910812,-1.0500960452334855,BEAR,-0.02475378460111366,-0.08051390790293089,-0.11035730648136977,-0.02475378460111366,-0.02475378460111366,-0.08051390790293089,-0.08051390790293089,-0.11035730648136977,-0.11035730648136977,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010870005000416488,0.2636363636363636,0.36363636363636365,0.4954545454545455,0.2909090909090909,0.6318181818181818,0.6727272727272727,0.045454545454545456,0.3770454545454545,WEAKENING
IFRA,US Infrastructure ETF,Power_Grid,US,SPY,CORE,56.7400016784668,-0.007191462810323346,-0.04206488986649948,-0.08231943984289536,-0.08054301803270636,57.664102172851564,58.9068998336792,60.64860127766927,-0.0022569382569159954,-0.0005328312687772017,-0.03678513317337251,-0.08511812496467941,-0.11288497715479984,2026-09-15,2,0.821178058873595,0.013306422546474125,0.5561773936517213,0.035250699693818,-0.08231943984289536,-0.725013195012068,-1.2988170985644432,BEAR,-0.030876306809452303,-0.06254389711484887,-0.09480504303918791,-0.030876306809452303,-0.030876306809452303,-0.06254389711484887,-0.06254389711484887,-0.09480504303918791,-0.09480504303918791,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.021485029905775638,0.35,0.36818181818181817,0.38181818181818183,0.43636363636363634,0.38636363636363635,0.7045454545454546,0.022727272727272728,0.37340909090909097,WEAKENING
6857.T,Advantest,Semiconductor_Equipment,JP,^N225,CORE,30700.0,0.017904509283819703,-0.06516443361753954,-0.12335808109651625,-0.04569474665837736,31516.0,33473.5,31952.916666666668,-0.004035664156527627,0.003248192899345949,-0.08285658804726126,-0.1500553709856035,-0.2073328169377744,2026-09-16,1,0.765653588722997,0.05338529548627268,0.24629418472063855,0.13369602256828425,-0.1598885793871866,-1.1493899645073713,-0.22724967750518762,BEAR,-0.08034061565280881,-0.10000421779894775,0.05921638927502526,-0.08034061565280881,-0.09650372463526047,-0.10000421779894775,-0.18191847527089477,0.05921638927502526,-0.017942400405317582,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03432491334341048,0.20454545454545456,0.6636363636363637,0.2863636363636364,0.2727272727272727,0.31363636363636366,0.4727272727272727,0.37272727272727274,0.37000000000000005,WEAKENING
LDO.MI,Leonardo,Defense,EU,^STOXX,CORE,49.88999938964844,0.012583700550525823,-0.015393700562138957,-0.164461561637804,-0.0037939783238671865,49.56699981689453,52.80974979400635,52.9864164352417,-0.008115970514706925,0.0001732960179637867,-0.05528809387938605,-0.16794529433927163,-0.23794012758176508,2026-09-15,2,0.9476239539545053,0.03102540741552777,0.5848721632863755,0.07774916149655996,-0.18531232283315158,-1.4051075427974529,-1.2371707614726357,BEAR,0.008343958750805847,-0.1305955611529892,0.0041682703346903605,0.008343958750805847,-0.004205117505091782,-0.1305955611529892,-0.14468601890975752,0.0041682703346903605,-0.03947265019817503,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.025721689847312046,0.10909090909090909,0.5681818181818182,0.8363636363636363,0.031818181818181815,0.55,0.40454545454545454,0.031818181818181815,0.36818181818181817,WEAKENING
SU.PA,Schneider Electric,Power_Grid,EU,^STOXX,CORE,275.29998779296875,0.011946333930635156,-0.0811082036565477,-0.1083401205086032,-0.05960721505390687,283.10999755859376,291.3399993896484,284.3158325195312,-0.0029925536530870617,0.0011171486991803823,-0.05505598829643432,-0.1020874679956113,-0.11847582915862365,2026-09-15,2,0.8715990478574696,0.029662450645087886,0.32842395811859687,0.10627950871284,-0.11886643629807692,-0.9431961934842541,-0.3347916416947316,BEAR,-0.05737054434360289,-0.07447412002378839,-0.05164496639534932,-0.05737054434360289,-0.06991962059950052,-0.07447412002378839,-0.08856457778055671,-0.05164496639534932,-0.0682139569894068,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.054023173529396895,0.2863636363636364,0.43636363636363634,0.16363636363636364,0.37272727272727274,0.4636363636363636,0.6909090909090909,0.2909090909090909,0.3652272727272728,WEAKENING
INTC,Intel,Semiconductor,US,SPY,CORE,97.13999938964844,-0.000514487606767533,-0.07016370006131556,-0.06135857189290894,-0.2750205581967503,100.76600036621093,94.0265007019043,102.93966649373372,-0.0005240586339854878,-0.003204024715158193,0.03311299117272237,-0.08951169587799601,-0.3175975045690611,2026-09-15,2,0.9281494992537617,0.05048678764295241,0.1136567012031013,0.17185439132529096,-0.15682670849895697,-0.7109174187079803,-0.04057977697340958,BEAR,-0.058975117004268385,-0.04158302916486245,-0.28928258320323186,-0.058975117004268385,-0.058975117004268385,-0.04158302916486245,-0.04158302916486245,-0.28928258320323186,-0.28928258320323186,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.054824057088088324,0.4636363636363636,0.09545454545454546,0.15454545454545454,0.6227272727272727,0.5318181818181819,0.29545454545454547,0.5818181818181818,0.3613636363636364,WEAKENING
MU,Micron,Memory,US,SPY,CORE,927.5999755859375,0.00386345267564403,-0.07264114677214051,-0.0831727446642575,-0.18187753365366033,966.4140014648438,956.2180023193359,954.4999654134115,0.004034890662456481,-0.000332356854491545,-0.02992834966920155,-0.11013051241307736,-0.2607628188166613,2026-09-15,2,0.8044660231631352,0.046213739084344424,0.1700927919732118,0.15329613079987067,-0.10093696864371393,-0.8589847203118635,-0.09228598453334576,BEAR,-0.061452563715093333,-0.06339720193621101,-0.19613955866014188,-0.061452563715093333,-0.061452563715093333,-0.06339720193621101,-0.06339720193621101,-0.19613955866014188,-0.19613955866014188,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05184796060607613,0.34545454545454546,0.18636363636363637,0.17272727272727273,0.8954545454545455,0.34545454545454546,0.38181818181818183,0.4727272727272727,0.3590909090909091,WEAKENING
6503.T,Mitsubishi Electric,Power_Grid,JP,^N225,CORE,5160.0,0.0117647058823529,-0.001547987616099089,-0.0852685694025882,-0.16545366327025712,5100.8,5366.6,5644.483333333334,-0.007469092131867787,-0.0015768456530481708,-0.038497372638169436,-0.09947643979057597,-0.22823810948250078,2026-09-16,1,0.5704102089668347,0.030426356589147288,0.29383017715332926,0.09212979777478573,-0.11105216622458003,-0.783045167136387,-0.2719476158454176,BEAR,0.03406310143547209,-0.09542183284846462,-0.04816825773453026,0.03406310143547209,0.01789999245302043,-0.09542183284846462,-0.14770731721318764,-0.04816825773453026,-0.14348102802077112,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01976915473454796,0.21818181818181817,0.44545454545454544,0.8136363636363636,0.06363636363636363,0.1,0.42272727272727273,0.33181818181818185,0.35750000000000004,WEAKENING
ON,ON Semiconductor,Analog_Semiconductor,US,SPY,CORE,73.19999694824219,0.021632873542974718,0.029825479214623085,-0.12209163636975862,-0.39812534702233116,72.4279998779297,73.51599998474121,84.87716674804688,-0.005683412735825807,-0.00877476111477948,-0.004298425330058975,-0.09707663471330297,-0.4574562856383828,2026-09-15,2,1.5030155716641738,0.0394613548965483,0.26789479865923405,0.14657185293371422,-0.15843127272268098,-1.3124569902930903,-0.22315140109502926,BEAR,0.04101406227167026,-0.10231609364171212,-0.4123873720288127,0.04101406227167026,0.04101406227167026,-0.10231609364171212,-0.10231609364171212,-0.4123873720288127,-0.4123873720288127,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06034838830706274,0.2,0.02727272727272727,0.95,0.1318181818181818,0.9454545454545454,0.07727272727272727,0.37727272727272726,0.35113636363636364,WEAKENING
ROBO,Robotics Automation ETF,Industrials,US,SPY,CORE,77.25,-0.0012928051207984348,-0.030131845322050932,-0.08924781563381856,-0.10174418604651159,78.11600036621094,79.96500053405762,81.24033381144206,-0.003267767222443708,-0.0012122675683045704,-0.03395236060682927,-0.07095612047634947,-0.14650316896769344,2026-09-15,2,0.6381347643342409,0.015864089634260864,0.4098539426882328,0.0618808918147701,-0.08924781563381856,-0.7776041022356962,-0.5911125072877869,BEAR,-0.018943262265003757,-0.06947227290577207,-0.11600621105299314,-0.018943262265003757,-0.018943262265003757,-0.06947227290577207,-0.06947227290577207,-0.11600621105299314,-0.11600621105299314,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007819891413596292,0.3090909090909091,0.35,0.5409090909090909,0.35,0.15454545454545454,0.5954545454545455,0.12272727272727273,0.35068181818181815,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,CORE,542.1099853515625,0.0011264734100877583,-0.05511302562810694,-0.08746447612578867,-0.17847187164303402,557.3420043945313,558.5319976806641,576.758332824707,-0.0015550416778738454,-0.0014086312536037914,-0.02940209763683177,-0.06624527875615571,-0.19308460241206193,2026-09-15,2,0.8883377069475079,0.026163658767214524,0.2722984317090888,0.09763455192377982,-0.08849126647716488,-0.7855212071523316,-0.2439345417173833,BEAR,-0.04392444257105976,-0.06768893339774218,-0.19273389664951557,-0.04392444257105976,-0.04392444257105976,-0.06768893339774218,-0.06768893339774218,-0.19273389664951557,-0.19273389664951557,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03324690659665977,0.32272727272727275,0.2,0.29545454545454547,0.4954545454545455,0.4818181818181818,0.5136363636363637,0.35909090909090907,0.35000000000000003,WEAKENING
URA,Uranium ETF,Uranium,US,SPY,CORE,41.77000045776367,-0.009954922555494572,-0.12063156931023844,-0.07690606723174209,-0.12578481530094432,43.869999694824216,45.33699951171875,43.3329999923706,0.0005197713968997358,-0.0008174128177282917,-0.07867743989173959,-0.16610101156876056,-0.32931918310106223,2026-09-15,2,0.8533662234008462,0.03892060990014323,0.14884514042996433,0.1407369377920722,-0.13644818316856477,-0.7530296161787677,-0.08133681574013722,BEAR,-0.10944298625319127,-0.0571305245036956,-0.14004684030742587,-0.10944298625319127,-0.10944298625319127,-0.0571305245036956,-0.0571305245036956,-0.14004684030742587,-0.14004684030742587,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10140505250230292,0.36818181818181817,0.2909090909090909,0.03636363636363636,0.7363636363636363,0.42727272727272725,0.2727272727272727,0.5045454545454545,0.3497727272727273,WEAKENING
