ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
GRID,Smart Grid ETF,Power_Grid,US,SPY,CORE,176.83999633789062,0.014921893725655222,-0.002256878486098124,-0.03249809870377929,-0.05917013110375424,175.5240020751953,178.2155014038086,181.52073364257814,-0.0027615681702338507,-0.0011219116214384653,-0.007718212249120171,-0.033502786478196156,-0.11218854059508598,2026-09-17,2,0.7578977192236861,0.019194083522383575,0.14424486396034938,0.06696474250563282,-0.05476526191972897,-0.3182137241494696,-0.07000226762766003,BEAR,-0.00855111121444918,-0.024098205336338774,-0.09872949452700785,-0.00855111121444918,-0.00855111121444918,-0.024098205336338774,-0.024098205336338774,-0.09872949452700785,-0.09872949452700785,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005867646189846698,0.4863636363636364,0.35909090909090907,0.35454545454545455,0.41818181818181815,0.13636363636363635,0.6409090909090909,0.42727272727272725,0.4088636363636364,WEAKENING
CEG,Constellation Energy,Nuclear_Power,US,SPY,CORE,262.79998779296875,0.012599657184342083,-0.08102253148522542,-0.041470711886449685,-0.02610829076233334,266.30800170898436,278.79624938964844,267.54660466512047,0.0004326474939211647,0.0013342539686432696,-0.05737617213897006,-0.14061478651566084,-0.35965819541519506,2026-09-17,2,1.3212159391528002,0.041002925347888956,0.119045344353867,0.11095278508814674,-0.1321517827348364,-0.41187050335223196,-0.04449545969666537,BEAR,-0.08731676421357648,-0.03307081851900917,-0.06566765418558695,-0.08731676421357648,-0.08731676421357648,-0.03307081851900917,-0.03307081851900917,-0.06566765418558695,-0.06566765418558695,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.070654853513613,0.40454545454545454,0.41363636363636364,0.004545454545454545,0.7545454545454545,0.7727272727272727,0.20909090909090908,0.4863636363636364,0.40681818181818186,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,CORE,258.1400146484375,-0.00970575305547472,-0.002627280181355718,-0.034810234188312306,-0.14751698771595445,262.87200927734375,260.5455032348633,277.8555104573568,-0.003006323444914686,-0.0023204578579796766,-0.009232508550559904,-0.055573748472753315,-0.22323830858406513,2026-09-17,2,1.2468754932487696,0.03200919222543386,0.13839755169663684,0.0745128504082369,-0.05275758169798905,-0.38505452223460274,-0.06465530655791996,BEAR,-0.008921512909706775,-0.02641034082087179,-0.18707635113920806,-0.008921512909706775,-0.008921512909706775,-0.02641034082087179,-0.02641034082087179,-0.18707635113920806,-0.18707635113920806,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006075278365722359,0.4727272727272727,0.16363636363636364,0.35909090909090907,0.39090909090909093,0.7227272727272728,0.42272727272727273,0.45,0.40340909090909094,WEAKENING
1211.HK,BYD,EV,HK,^HSI,CORE,81.5,0.0043129817318545705,0.020663764025163456,-0.12506711041375884,0.07166333635165079,80.21999969482422,85.26999969482422,86.89916687011718,-0.005410662580206752,-0.000262020480107452,-0.04421249804523053,-0.14074853651962382,-0.2903897307071397,2026-09-18,1,1.0683614251449125,0.029798429123045166,0.47070756765737914,0.08144648687942979,-0.15544867157648645,-1.0994157162342773,-0.7228063185088168,BEAR,0.03414593824462875,-0.07343466227477402,0.017547817023029877,0.03414593824462875,0.013818883710878804,-0.07343466227477402,-0.08388198425212356,0.017547817023029877,0.011274186707477263,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.051930541628603166,0.17272727272727273,0.6045454545454545,0.8636363636363636,0.19545454545454546,0.5136363636363637,0.32727272727272727,0.05909090909090909,0.4031818181818182,WEAKENING
EQIX,Equinix,AI_Infrastructure,US,SPY,CORE,1025.93994140625,0.009624437608435121,0.0020804093071324914,-0.04748023984752425,-0.0762485921707603,1017.1039672851563,1042.0534790039062,1041.1087615966796,-0.00201610420872085,-0.00040599385884537606,-0.01546325397143633,-0.06788662298356796,-0.08288082014729747,2026-09-17,2,0.7215420428756489,0.0263528424398494,0.20036051012804854,0.06940236203365181,-0.0774886762393896,-0.4207430417079477,-0.13707264130634794,BEAR,-0.0042138234212185655,-0.03908034648008374,-0.11580795559401391,-0.0042138234212185655,-0.0042138234212185655,-0.03908034648008374,-0.03908034648008374,-0.11580795559401391,-0.11580795559401391,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013950469269013555,0.36363636363636365,0.3181818181818182,0.5454545454545454,0.4818181818181818,0.10454545454545454,0.7272727272727273,0.3409090909090909,0.40181818181818185,WEAKENING
LLY,Eli Lilly,Pharma,US,SPY,CORE,1152.43994140625,0.012849128866891268,0.026215442035841585,-0.09989536203543958,0.042464285879917796,1136.069970703125,1167.8874938964843,1180.1754842122396,-0.0033232151690229103,0.0005266872732932516,-0.013226918321298076,-0.0998532234864542,-0.10846716463055617,2026-09-17,2,0.8324554010394718,0.022112697130185075,0.5442093448080101,0.0592688112047897,-0.12859085793120018,-0.8865206624244717,-0.9172444734014206,BEAR,0.01992120930749053,-0.09149546866799907,0.002904922456664183,0.01992120930749053,0.01992120930749053,-0.09149546866799907,-0.09149546866799907,0.002904922456664183,0.002904922456664183,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05118928254470148,0.12727272727272726,0.5636363636363636,0.8545454545454545,0.37727272727272726,0.20909090909090908,0.6681818181818182,0.03636363636363636,0.40181818181818185,WEAKENING
6503.T,Mitsubishi Electric,Power_Grid,JP,^N225,CORE,5126.0,-0.007358636715724232,0.01969365426695835,-0.0849696536951089,-0.14309595453025747,5134.4,5318.25,5614.55,-0.007454168098351586,-0.0016728684242241813,-0.03614910919945469,-0.09737629864412745,-0.23332336224947647,2026-09-18,1,1.2382520246993354,0.02954127417646731,0.29528535980148884,0.09192019279815127,-0.1099504249291785,-0.7809825112188216,-0.2729573774792252,BEAR,0.030927133787500116,-0.05540570383851917,-0.07300778444419853,0.030927133787500116,0.007248456182345597,-0.05540570383851917,-0.07615958190290162,-0.07300778444419853,-0.16853090799385106,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04093606769073557,0.2590909090909091,0.40454545454545454,0.7772727272727272,0.05454545454545454,0.7136363636363636,0.39090909090909093,0.19090909090909092,0.3972727272727273,WEAKENING
EMR,Emerson Electric,Power_Grid,US,SPY,CORE,147.39999389648438,0.010765905819904775,-0.006537718222184963,-0.06472088713201973,0.03325330081974576,148.1440002441406,151.96750030517578,148.86598281860353,-0.003962019088593148,0.0010549795647966738,-0.030055810614237233,-0.07771250693624687,-0.1109115250597631,2026-09-17,2,0.9522983399250259,0.0262454066502946,0.23330310892583295,0.0730799591588358,-0.0787162296011652,-0.6045410984685022,-0.2066173045816831,BEAR,-0.01283195095053602,-0.05632099376457922,-0.006306062603507856,-0.01283195095053602,-0.01283195095053602,-0.05632099376457922,-0.05632099376457922,-0.006306062603507856,-0.006306062603507856,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00964250356081997,0.24545454545454545,0.5318181818181819,0.45454545454545453,0.3181818181818182,0.36363636363636365,0.65,0.2545454545454545,0.3945454545454546,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,CORE,924.9299926757812,-0.00017299308720419848,0.0011040248085842919,-0.0633241122733843,-0.10633054732433211,912.9720092773438,931.2225036621094,1005.4013366699219,-0.005577546483418661,-0.0005217189964808099,-0.0067572582938904,-0.061937127103670164,-0.22660832651161467,2026-09-17,2,1.4865293185419968,0.0425673957606306,0.1455303026428907,0.1389476739847354,-0.11413121513708435,-0.6120736808100364,-0.06632408416387321,BEAR,-0.005190207919766765,-0.05492421890594379,-0.14588991074758573,-0.005190207919766765,-0.005190207919766765,-0.05492421890594379,-0.05492421890594379,-0.14588991074758573,-0.14588991074758573,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016935052876930368,0.2727272727272727,0.2409090909090909,0.5636363636363636,0.18181818181818182,0.8681818181818182,0.40454545454545454,0.44545454545454544,0.39090909090909093,WEAKENING
PRY.MI,Prysmian,Power_Grid,EU,^STOXX,CORE,122.19999694824219,0.03384094842025709,-0.037416306531591226,-0.01132687332655613,-0.17376604468442158,121.89999847412109,122.06749954223633,127.79000053405761,-0.001729148272099994,-0.003101286617975435,0.0010854437626945934,-0.05564140098802428,-0.22289350112405604,2026-09-16,3,0.8548915541648181,0.03796468958433142,0.025735321445035333,0.12537704920413598,-0.08015566577243438,-0.23485002504019248,-0.002324992714986489,BEAR,-0.03223221129840659,0.010280637683552474,-0.1768047338218719,-0.03223221129840659,-0.026464002814771237,0.010280637683552474,-0.0021946181702596768,-0.1768047338218719,-0.22306106989741625,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03458458819995219,0.6454545454545455,0.18181818181818182,0.07272727272727272,0.5181818181818182,0.23636363636363636,0.42727272727272725,0.6227272727272727,0.3890909090909091,NEUTRAL
DRIV,Autonomous EV ETF,EV,US,SPY,CORE,33.849998474121094,0.024670762236217447,-0.0003839142627528602,-0.022664931007779554,-0.11488150722746815,33.54020004272461,34.221299934387204,35.024056847890215,-0.0025605410905377005,-0.00263236642525554,-0.01085001040223521,-0.03616174534136052,-0.2067880946375077,2026-09-17,2,0.8336089976844194,0.016855883387170555,0.10925546707385123,0.057726581216097625,-0.0541159464834825,-0.2993437503712778,-0.0428964884336687,BEAR,-0.006678146991103917,-0.01426503764033904,-0.15444087065072176,-0.006678146991103917,-0.006678146991103917,-0.01426503764033904,-0.01426503764033904,-0.15444087065072176,-0.15444087065072176,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005282318489192028,0.5272727272727272,0.22272727272727272,0.3409090909090909,0.44545454545454544,0.21363636363636362,0.4590909090909091,0.4954545454545455,0.38886363636363636,WEAKENING
GD,General Dynamics,Defense,US,SPY,CORE,355.95001220703125,-0.01124996609157991,0.004798905312720647,-0.09275114561483466,0.02048463827113345,357.452001953125,367.6480010986328,373.78240559895835,-0.004930964006634562,0.0008394564894943211,-0.03181844823484625,-0.09813008307356896,-0.1101249694824219,2026-09-17,2,1.1122267706804665,0.01931249501661984,0.5553184602882244,0.0437477614216104,-0.10111123841677283,-0.8170880077434836,-1.1773499191516545,BEAR,-0.0014953274156304097,-0.08435125224739415,-0.019074725152120164,-0.0014953274156304097,-0.0014953274156304097,-0.08435125224739415,-0.08435125224739415,-0.019074725152120164,-0.019074725152120164,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.027986691716429313,0.15454545454545454,0.4909090909090909,0.6818181818181818,0.2318181818181818,0.5727272727272728,0.6545454545454545,0.022727272727272728,0.38727272727272727,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,CORE,524.0,-0.012773708358727265,0.009731164224260791,-0.0968651647829828,0.025648205901492194,526.4780029296875,532.7530822753906,537.6680409749349,-0.004879206093987954,-0.0003416757842689488,-0.01642990452163351,-0.10173528279245114,-0.3169252230652241,2026-09-17,2,1.423027166882277,0.021600049526257634,0.47121105276139924,0.0589487692342559,-0.11241152709788682,-0.8618902113067561,-0.7742983757966476,BEAR,0.003436931495909734,-0.08846527141554228,-0.01391115752176142,0.003436931495909734,0.003436931495909734,-0.08846527141554228,-0.08846527141554228,-0.01391115752176142,-0.01391115752176142,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03394745542000649,0.14545454545454545,0.509090909090909,0.7227272727272728,0.23636363636363636,0.8454545454545455,0.2727272727272727,0.05,0.3870454545454545,WEAKENING
6762.T,TDK,Electronic_Components,JP,^N225,CORE,2845.0,0.013898788310762633,0.012996261349474736,-0.06445248273594217,-0.2544549266247379,2834.6,2924.6,3117.0333333333333,-0.005162529773622728,-0.004683235986348284,-0.027217397250906106,-0.09250398724082931,-0.3406720741599073,2026-09-18,1,1.2845138914572936,0.03920411749937233,0.19066147859922178,0.1137225055114459,-0.10829048843187661,-0.7106354254643267,-0.10805781672290654,BEAR,0.0017731486129900498,-0.0366635791034261,-0.20736952309945933,0.0017731486129900498,-0.02190552899216447,-0.0366635791034261,-0.05813370610029067,-0.20736952309945933,-0.29335310360181277,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02910938203346028,0.37727272727272726,0.14545454545454545,0.6909090909090909,0.21818181818181817,0.75,0.24545454545454545,0.36818181818181817,0.3852272727272727,WEAKENING
207940.KS,Samsung Biologics,Biotech,KR,^KS11,CORE,1398000.0,0.0014326647564470996,-0.012014134275618371,-0.09864603481624756,0.009386281588447565,1407000.0,1476550.0,1464533.3333333333,-0.004620547732992934,0.0015797927896671112,-0.05319833395414986,-0.13221601489757917,-0.29642677403120277,2026-09-18,1,0.8446168555542699,0.02375843041079093,0.3893129770992366,0.08491402277948513,-0.12695434646654158,-0.8760381743227493,-0.45227137092634095,BEAR,0.026307973501077275,-0.09307040817928791,0.2780530086593932,0.026307973501077275,-0.025268231322869705,-0.09307040817928791,-0.08745502891235224,0.2780530086593932,-0.04501518989424924,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01264737442844352,0.11818181818181818,0.9,0.5272727272727272,0.2681818181818182,0.22727272727272727,0.31363636363636366,0.12272727272727273,0.3818181818181818,WEAKENING
F,Ford,Auto,US,SPY,CORE,13.609999656677246,0.0194756005826342,-0.019452482387428804,-0.061379334022258925,-0.017328571709902874,13.657999992370605,13.928999948501588,13.970930926005046,-0.0008534169082238869,-0.0011492646896316587,-0.022901880465485802,-0.07035523650894493,-0.2262429750600038,2026-09-17,2,1.0348880607908033,0.032171728890255304,0.17416844135394938,0.10205052683087223,-0.08686727182151344,-0.5807702205155678,-0.1047553919610559,BEAR,-0.02574671511577986,-0.05297944065481841,-0.056887935133156486,-0.02574671511577986,-0.02574671511577986,-0.05297944065481841,-0.05297944065481841,-0.056887935133156486,-0.056887935133156486,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.004107648881864073,0.2772727272727273,0.4318181818181818,0.2409090909090909,0.6318181818181818,0.4818181818181818,0.4090909090909091,0.37272727272727274,0.3813636363636364,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,CORE,798.5700073242188,0.02024994533722646,-0.007987568541343193,-0.02154017835442079,-0.18713782765429865,793.4799926757812,804.910498046875,867.7689290364583,-0.003001722530795972,-0.002088152782492967,-0.00787726180493542,-0.04299838739041262,-0.25469841790090975,2026-09-17,2,1.060127410768828,0.027754978722440628,0.08375421597480433,0.07475272243937799,-0.05887190461677605,-0.2912704594116743,-0.024133980558300266,BEAR,-0.01428180126969425,-0.013140284986980277,-0.22669719107755226,-0.01428180126969425,-0.01428180126969425,-0.013140284986980277,-0.013140284986980277,-0.22669719107755226,-0.22669719107755226,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.002602523952737995,0.5409090909090909,0.12272727272727273,0.2636363636363636,0.39545454545454545,0.509090909090909,0.36363636363636365,0.55,0.38113636363636366,WEAKENING
5801.T,Furukawa Electric,AI_Networking,JP,^N225,CORE,3901.0,0.036672867393037434,-0.020095453403667474,0.021739130434782705,-0.18779929210909851,3808.0,3864.45,3800.0333333333333,-0.0026890071629272817,-0.0035531297184225852,0.009458008254732198,-0.07030505243088658,-0.37493991347540456,2026-09-18,1,0.9089338709064464,0.06161423810744498,0.026611093299134338,0.22915460725013134,-0.11640988016629983,-0.11320010238823724,0.0025245053336876424,STRONG_UP,-0.04747639011325622,0.005281397665673815,-0.15105122200270815,-0.04747639011325622,-0.07115506771841074,0.005281397665673815,0.006543129441711093,-0.15105122200270815,-0.2095478530895526,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02553023601236315,0.6181818181818182,0.22727272727272727,0.10454545454545454,0.42727272727272725,0.29545454545454547,0.19090909090909092,0.7181818181818181,0.3788636363636364,NEUTRAL
6723.T,Renesas Electronics,Semiconductor,JP,^N225,CORE,3309.0,0.04450757575757569,0.03665413533834583,-0.03612001165161671,-0.2964065490112694,3209.6,3301.95,3845.483333333333,-0.00707045973722281,-0.004970930599641047,0.002135101985190735,-0.08742415885273025,-0.3737698713096139,2026-09-18,1,1.5537904676236474,0.04302119759962009,0.1045531197301855,0.10478707095577863,-0.08097873579959214,-0.5295678447617411,-0.03603936886890261,BEAR,-0.02839868765331699,-0.05534840716588063,-0.2526242045823618,-0.02839868765331699,-0.05207736525847151,-0.05534840716588063,-0.07652211703117295,-0.2526242045823618,-0.32497522985428917,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.045684138251250006,0.2636363636363636,0.10909090909090909,0.8227272727272728,0.07727272727272727,0.8818181818181818,0.19545454545454546,0.509090909090909,0.37749999999999995,WEAKENING
URI,United Rentals,Industrials,US,SPY,CORE,1002.530029296875,-0.0036968652950311043,0.013598507678483918,-0.10251200114700454,-0.05538310421612469,996.1660034179688,1024.0720092773438,1075.9373697916667,-0.006504117817010334,-0.0006523848542842731,-0.021035610567727847,-0.10433215390165629,-0.14834039025908952,2026-09-17,2,1.3285632978290918,0.029888675209668508,0.39880892912031407,0.07981430806538183,-0.12284253647116006,-0.9135914687081936,-0.5122227128239618,BEAR,0.007304274950132861,-0.09411210777956402,-0.0949424676393783,0.007304274950132861,0.007304274950132861,-0.09411210777956402,-0.09411210777956402,-0.0949424676393783,-0.0949424676393783,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03922650796523505,0.11363636363636363,0.36363636363636365,0.7681818181818182,0.11363636363636363,0.7863636363636364,0.5636363636363636,0.1,0.3727272727272728,WEAKENING
LDO.MI,Leonardo,Defense,EU,^STOXX,CORE,50.41999816894531,0.010623347079191214,0.03648880037986224,-0.1376774907421664,0.049760554869692,49.92199935913086,51.95924968719483,53.02241643269857,-0.008687634121175972,-2.1241935815182685e-05,-0.029624206036771517,-0.13929674645014367,-0.22984450106194199,2026-09-16,3,0.96613204939914,0.02953760817802642,0.48494021033241197,0.08102594945454274,-0.16803489922727421,-1.1908696629301854,-0.823999617011605,BEAR,0.04167289561304688,-0.1160699797320578,0.046721865732241685,0.04167289561304688,0.04744110409668223,-0.1160699797320578,-0.1302745323955553,0.046721865732241685,-0.006187968132876698,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07090817306540384,0.06363636363636363,0.6363636363636364,0.9454545454545454,0.02727272727272727,0.4,0.4,0.045454545454545456,0.3722727272727273,WEAKENING
