ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
NXPI,NXP Semiconductors,Analog_Semiconductor,US,SPY,CORE,218.97999572753906,-0.032560239351644094,-0.019434047350620043,-0.04191460418877002,-0.3202486803863541,226.52999877929688,225.12699966430665,249.75226669311525,-0.0016488673675315716,-0.005263153921554766,-0.027304605604541288,-0.08222971447647198,-0.35366145513359226,2026-09-16,1,1.1060855698550822,0.033463580438500014,0.1266191289904331,0.09539515314438343,-0.07454991020903423,-0.5499471200702319,-0.05563375600779451,BEAR,-0.008481743633800054,-0.02445415178024546,-0.3332257125260095,-0.008481743633800054,-0.008481743633800054,-0.02445415178024546,-0.02445415178024546,-0.3332257125260095,-0.3332257125260095,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008955396303427537,0.5045454545454545,0.06818181818181818,0.5181818181818182,0.5136363636363637,0.7545454545454545,0.25,0.5227272727272727,0.4215909090909091,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,^N225,CORE,9364.0,0.018158095030988308,0.043691484618814114,-0.03324385711335953,-0.4664387464387464,9177.4,9194.15,11935.233333333334,-0.006268211448631625,-0.00965374439520415,0.018473703387480223,-0.058137195735264546,-0.6108871805526699,2026-09-16,1,1.0355676691518365,0.06328949777262464,0.058059862964298596,0.1699350370243644,-0.11298859934853422,-0.8531674223407644,-0.011358068484309359,BEAR,0.04404415279563423,-0.02052426420099962,-0.4148457265342268,0.04404415279563423,0.0546437883356341,-0.02052426420099962,-0.045296028424224866,-0.4148457265342268,-0.5710675482593487,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.052002448897154,0.5227272727272727,0.022727272727272728,0.95,0.11363636363636363,0.6909090909090909,0.00909090909090909,0.6090909090909091,0.42,WEAKENING
MU,Micron,Memory,US,SPY,CORE,926.5499877929688,-0.0011319402981931903,-0.09848509862590282,-0.015104832077414088,-0.23501090847813555,946.1699951171875,955.5075012207031,949.755903116862,0.00300885066663516,-0.0005109550159755666,-0.030305898583464663,-0.11113779154620951,-0.2615995911719654,2026-09-16,1,0.8169022278570024,0.04645112489238494,0.03345186709716037,0.1364386923337335,-0.10093696864371393,-0.30688970537331495,-0.003703383743539828,BEAR,-0.08753279490908283,0.002355620331110475,-0.24798794061779095,-0.08753279490908283,-0.08753279490908283,0.002355620331110475,0.002355620331110475,-0.24798794061779095,-0.24798794061779095,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0947088906065493,0.6181818181818182,0.13636363636363635,0.06363636363636363,0.8636363636363636,0.38181818181818183,0.37727272727272726,0.6363636363636364,0.4172727272727273,NEUTRAL
005930.KS,Samsung Electronics,Memory,KR,^KS11,CORE,253500.0,0.02012072434607637,-0.05936920222634512,0.024242424242424176,-0.2820946058064847,255900.0,260825.0,267375.24114583334,0.0020133570328899615,-0.004006237569150515,-0.028083964343908696,-0.1105263157894737,-0.322350960604063,2026-09-16,1,0.634212934293411,0.03944773175542406,0.043478260869565216,0.17333977750672136,-0.11722912966252219,-0.02195363600860814,0.006080649580168753,BEAR,-0.03086487584527553,-0.03917838882355207,-0.029346580695016944,-0.03086487584527553,-0.04841689850952513,-0.03917838882355207,-0.03840546937918499,-0.029346580695016944,-0.2878794015857882,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06542980828695116,0.40454545454545454,0.4772727272727273,0.1318181818181818,0.8363636363636363,0.1318181818181818,0.2863636363636364,0.7454545454545455,0.4163636363636364,WEAKENING
DRIV,Autonomous EV ETF,EV,US,SPY,CORE,33.03499984741211,-0.005359389308488116,-0.0434341973831629,-0.05003599143401671,-0.1778163682000995,33.54280014038086,34.26054992675781,35.097281297047935,-0.002352153484015725,-0.0026729838206900154,-0.03577146548919041,-0.05936785728600136,-0.2258860752195122,2026-09-16,1,1.261446664207454,0.01638953934435178,0.2672814327326893,0.05099968822242765,-0.0541159464834825,-0.5183088266266265,-0.26223084777218963,BEAR,-0.03248189366634291,-0.03257553902549215,-0.1907934003397549,-0.03248189366634291,-0.03248189366634291,-0.03257553902549215,-0.03257553902549215,-0.1907934003397549,-0.1907934003397549,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03092519952465872,0.4681818181818182,0.21363636363636362,0.3181818181818182,0.45454545454545453,0.8681818181818182,0.43636363636363634,0.29545454545454547,0.4129545454545455,WEAKENING
068270.KS,Celltrion,Biotech,KR,^KS11,CORE,177200.0,-0.0016901408450704647,-0.03222282905516116,-0.08706852138073162,0.05163204747774475,178500.0,186440.0,183373.33333333334,-0.0052553451602803895,0.001187962763846912,-0.049560180218837124,-0.12277227722772277,-0.2587251180596335,2026-09-16,1,0.6665976909922305,0.02430667526604321,0.5168195718654435,0.04427435800437591,-0.08706852138073162,-0.7758637030872421,-1.016360664981284,BEAR,0.016472821956649453,-0.056762104359803,0.3101801947494569,0.016472821956649453,-0.021270525338341173,-0.056762104359803,-0.07614568569889235,0.3101801947494569,-0.005396804975244196,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010455698709978256,0.31363636363636366,0.9227272727272727,0.4954545454545455,0.1590909090909091,0.1590909090909091,0.38181818181818183,0.045454545454545456,0.4118181818181819,WEAKENING
TXN,Texas Instruments,Analog_Semiconductor,US,SPY,CORE,260.6700134277344,-0.010477088125055434,-0.0035168887305916385,-0.04249918168407174,-0.21149434115469223,263.0080078125,261.011003112793,278.6000030517578,-0.0033212773030979613,-0.00231209589042151,-0.0013064188137358324,-0.060208320955543404,-0.2156253620450974,2026-09-16,1,0.696092351332574,0.030783296004971948,0.16640280693499745,0.07581812042143252,-0.06942401768459194,-0.4450723315652423,-0.09327563233380867,BEAR,0.00743541498622835,-0.025038729275547178,-0.22447137329434763,0.00743541498622835,0.00743541498622835,-0.025038729275547178,-0.025038729275547178,-0.22447137329434763,-0.22447137329434763,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007107906690426297,0.4954545454545455,0.16363636363636364,0.7136363636363636,0.36818181818181817,0.19545454545454546,0.45454545454545453,0.4636363636363636,0.41181818181818186,WEAKENING
GRID,Smart Grid ETF,Power_Grid,US,SPY,CORE,174.24000549316406,0.008508428456046824,-0.03269860228716648,-0.05180664615941599,-0.1143026519434549,175.60400390625,178.51250152587892,181.70609563191732,-0.0026201451881225457,-0.0011153842787211864,-0.023933875757690126,-0.062065987587459626,-0.12524159258613898,2026-09-16,1,0.771439166477266,0.0186216632987815,0.24064685543955036,0.06474912466440978,-0.05980621769101202,-0.4731267473868421,-0.19254478811488285,BEAR,-0.02174629857034649,-0.03434619375089143,-0.1272796840831103,-0.02174629857034649,-0.02174629857034649,-0.03434619375089143,-0.03434619375089143,-0.1272796840831103,-0.1272796840831103,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01974694074731248,0.45454545454545453,0.3181818181818182,0.39545454545454545,0.41363636363636364,0.32272727272727275,0.6590909090909091,0.35454545454545455,0.4115909090909091,WEAKENING
7011.T,Mitsubishi Heavy Industries,Defense,JP,^N225,CORE,3737.0,0.009727100783571974,-0.01993181222134799,-0.0878691725652917,-0.044001023279611196,3725.4,3840.6,3873.766666666667,-0.005481935942492269,0.0006052024455502135,-0.026974951830443183,-0.09973500361358711,-0.2804062128267638,2026-09-16,1,0.9622931171877693,0.03471080698803471,0.2764976958525346,0.08771854147260859,-0.09665608982182083,-0.7765949866055945,-0.27697250025935016,BEAR,0.02546388189926152,-0.09414198468032353,0.053851604328918445,0.02546388189926152,-0.008979508504528,-0.09414198468032353,-0.12739080617271115,0.053851604328918445,-0.052153269788970835,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0020354809199749357,0.16818181818181818,0.6590909090909091,0.6545454545454545,0.15,0.5863636363636363,0.36363636363636365,0.2772727272727273,0.4097727272727273,WEAKENING
NOC,Northrop Grumman,Defense,US,SPY,CORE,530.780029296875,-0.0008846507352940902,0.02950137082565263,-0.09496220640102737,0.05098065282185993,525.4680053710938,535.5631469726562,537.449648030599,-0.0048140516928156735,-0.00032902438595127005,-0.008931005994005425,-0.09864929892464036,-0.30808692726451004,2026-09-16,1,0.7158346777688847,0.020049651555170685,0.46894673926115205,0.05869610500811945,-0.12190301151968463,-0.8464791578952354,-0.758691177866847,BEAR,0.04045367454247262,-0.07750175399250281,0.03800362068220453,0.04045367454247262,0.04045367454247262,-0.07750175399250281,-0.07750175399250281,0.03800362068220453,0.03800362068220453,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05324192242590947,0.2318181818181818,0.6318181818181818,0.9545454545454546,0.20909090909090908,0.21818181818181817,0.32272727272727275,0.06363636363636363,0.4088636363636364,WEAKENING
SMH,Semiconductor ETF,Semiconductor,US,SPY,CORE,545.5599975585938,0.0063640447515349585,-0.05002695775300836,-0.04249086674053826,-0.18440444983361803,551.5960083007812,557.3214965820313,574.7024998982747,-0.0018431727922023397,-0.001492260694143773,-0.021103616306869633,-0.06030282192320291,-0.1879493567111098,2026-09-16,1,0.903069731518567,0.026709130061387247,0.1424369010098065,0.09015498308592948,-0.05709655275541392,-0.4255523120151994,-0.06713181204830714,BEAR,-0.03907465403618837,-0.025030414332013695,-0.19738148197327343,-0.03907465403618837,-0.03907465403618837,-0.025030414332013695,-0.025030414332013695,-0.19738148197327343,-0.19738148197327343,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.039404241067873796,0.5,0.19090909090909092,0.2590909090909091,0.4909090909090909,0.509090909090909,0.509090909090909,0.509090909090909,0.4038636363636363,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,CORE,925.0900268554688,0.047892558323761936,-0.02728586786193854,-0.07908175975287723,-0.1795865031643189,912.7680053710938,934.3490051269531,1007.235503133138,-0.0050785543541147634,-0.00044890771798096333,-0.009909550093892716,-0.07767694231757849,-0.2264745119494056,2026-09-16,1,1.6796002756621866,0.041824966793272834,0.17788521135490268,0.13962950329085047,-0.12918480856374503,-0.7373280002707666,-0.10074858977801726,BEAR,-0.01633356414511855,-0.06162130734435267,-0.1925635353039743,-0.01633356414511855,-0.01633356414511855,-0.06162130734435267,-0.06162130734435267,-0.1925635353039743,-0.1925635353039743,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007515427923719231,0.29545454545454547,0.20454545454545456,0.5590909090909091,0.17727272727272728,0.9681818181818181,0.4318181818181818,0.4409090909090909,0.4004545454545454,WEAKENING
SAF.PA,Safran,Defense,EU,^STOXX,CORE,322.29998779296875,0.0021765599383347656,-0.03387295594665096,-0.10744950887490201,-0.02687205339986265,323.7799987792969,336.28500213623045,340.67833404541017,-0.004738591382996528,0.0015445796630771268,-0.04158679172256485,-0.10172798562373664,-0.12060030615833905,2026-09-15,2,0.889956104585596,0.023757822522225105,0.434004708719255,0.0693061385577194,-0.10938797931971411,-0.9716334776594268,-0.6728638151213916,BEAR,-0.010135296633706159,-0.0735835083900872,-0.018909804741305103,-0.010135296633706159,-0.022684372889603788,-0.0735835083900872,-0.08767396614685552,-0.018909804741305103,-0.04784527000507599,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0070105787279254594,0.2590909090909091,0.5,0.5681818181818182,0.21818181818181817,0.4954545454545455,0.6772727272727272,0.09090909090909091,0.39818181818181825,WEAKENING
URI,United Rentals,Industrials,US,SPY,CORE,1006.25,0.017308134454192103,-0.021890236985629752,-0.098649209409992,-0.07750999768907485,993.4760009765625,1029.797509765625,1076.917012532552,-0.006560861249378749,-0.000489883806085267,-0.022866155280356182,-0.10950538615719041,-0.14518023674279734,2026-09-16,1,1.1629724151157645,0.029243653643522625,0.38768605759438135,0.08001649229260309,-0.12284253647116006,-0.884051585561311,-0.4779630046904443,BEAR,-0.010937933268809763,-0.08118875700146744,-0.09048702982873025,-0.010937933268809763,-0.010937933268809763,-0.08118875700146744,-0.08118875700146744,-0.09048702982873025,-0.09048702982873025,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0027720653668682482,0.22272727272727272,0.39090909090909093,0.6636363636363637,0.09090909090909091,0.8045454545454546,0.5909090909090909,0.14545454545454545,0.39659090909090905,WEAKENING
6954.T,FANUC,Industrials,JP,^N225,CORE,5838.0,0.02134359692092369,-0.0017099863201094356,-0.037110341415141024,-0.2665829145728643,5771.8,5916.2,6517.816666666667,-0.0055150059563406715,-0.003749606533671392,-0.013217943950508793,-0.059600515463917536,-0.34256756756756757,2026-09-16,1,0.5565128468491601,0.028385454901385016,0.15745276417074877,0.07637159462370177,-0.065402223675605,-0.47085022477802996,-0.0765091506066415,BEAR,0.01337894751646973,-0.03158575494441895,-0.12611722636003853,0.01337894751646973,0.009242317396710553,-0.03158575494441895,-0.0536612659685638,-0.12611722636003853,-0.24344167742964806,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00756759903367582,0.4727272727272727,0.32727272727272727,0.7181818181818181,0.14545454545454545,0.06818181818181818,0.2590909090909091,0.4909090909090909,0.3877272727272727,WEAKENING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,^KS11,CORE,1381000.0,0.04859529233105553,-0.01638176638176636,-0.004325883201153569,-0.38016157989228005,1367000.0,1381400.0,1456100.0,0.0004970177842039676,-0.0052779370366042725,-0.0002895613146083331,-0.06372881355932203,-0.428630533719487,2026-09-16,1,0.7322550998596051,0.056791145132926456,0.007692307692307693,0.1514624365658754,-0.0967078189300411,-0.43809002224466975,-0.00021969819962446935,BEAR,0.00837107068994114,-0.050107159773272736,-0.15192192615146682,0.00837107068994114,-0.005429462664946372,-0.050107159773272736,-0.023511769813697625,-0.15192192615146682,-0.3406620005629091,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015300295581477968,0.35,0.2636363636363636,0.4318181818181818,0.75,0.24545454545454545,0.12727272727272726,0.6590909090909091,0.3831818181818182,WEAKENING
HII,Huntington Ingalls,Defense,US,SPY,CORE,278.0899963378906,-0.004902294278527286,-0.009827344510036085,-0.12034597876096387,0.0043024594378191505,279.78400268554685,289.5887283325195,293.5039667765299,-0.0069894619710268455,-0.0003838351970705561,-0.03970711174029362,-0.11865332471072709,-0.3900139773561073,2026-09-16,1,1.2177423495885435,0.024365959548336064,0.6088398696640802,0.053274769910954575,-0.12034597876096387,-1.0867291506779384,-1.375349534984196,BEAR,0.0011249592067839043,-0.1028855263524393,-0.008674572701836247,0.0011249592067839043,0.0011249592067839043,-0.1028855263524393,-0.1028855263524393,-0.008674572701836247,-0.008674572701836247,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.020259150180204882,0.15454545454545454,0.5318181818181819,0.8181818181818182,0.07727272727272727,0.85,0.17272727272727273,0.01818181818181818,0.37954545454545463,WEAKENING
SOXX,Semiconductor ETF,Semiconductor,US,SPY,CORE,502.05999755859375,0.006434782832120511,-0.05566119321612206,-0.05457712423446415,-0.233006753027039,508.3605163574219,513.1881927490234,538.8139597574869,-0.0025315103251919674,-0.002123392396190919,-0.021684433406034986,-0.06619285371051142,-0.23410588483781647,2026-09-16,1,1.1410551119646992,0.029479076736099948,0.17025965229819015,0.09790856947897568,-0.06503759273335352,-0.5571653460626216,-0.09490775164057895,BEAR,-0.044708889499302074,-0.037116671825939584,-0.2459837851666944,-0.044708889499302074,-0.044708889499302074,-0.037116671825939584,-0.037116671825939584,-0.2459837851666944,-0.2459837851666944,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.042016912157506026,0.42272727272727273,0.1409090909090909,0.23636363636363636,0.42727272727272725,0.7818181818181819,0.41363636363636364,0.4590909090909091,0.3775,WEAKENING
ETN,Eaton,Power_Grid,US,SPY,CORE,397.79998779296875,0.013761452549637232,-0.041953695333850405,-0.07773630357990247,-0.0849081532135143,403.57599487304685,408.09650268554685,413.64959411621095,-0.005122774143283632,0.00016345850250328413,-0.025230588414309252,-0.08959840558492271,-0.167782452315965,2026-09-16,1,0.9693100714419761,0.03659997060685662,0.19843758381407053,0.12073423444983915,-0.09417382603048385,-0.6942981961555392,-0.12776661339946466,BEAR,-0.031001391617030416,-0.0602758511713779,-0.0978851853531697,-0.031001391617030416,-0.031001391617030416,-0.0602758511713779,-0.0602758511713779,-0.0978851853531697,-0.0978851853531697,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02251961943887479,0.3,0.37272727272727274,0.36363636363636365,0.16818181818181818,0.5909090909090909,0.5363636363636364,0.42727272727272725,0.37636363636363634,WEAKENING
7735.T,SCREEN Holdings,Semiconductor_Equipment,JP,^N225,CORE,12670.0,0.04365733113673809,-0.026881720430107503,-0.03869499241274654,-0.25514403292181065,12442.0,13059.5,14860.25,-0.003920684885691523,-9.861581450737885e-05,-0.029825031586201645,-0.09661319073083774,-0.35912999494183107,2026-09-16,1,1.0713077301457772,0.04374788589468937,0.11383928571428571,0.10260545752125469,-0.11738971928545383,-0.5793457211625518,-0.04293153993367531,BEAR,-0.05780279175854186,-0.054597829277768795,-0.16601161754283633,-0.05780279175854186,-0.015929416713287514,-0.054597829277768795,-0.05738438147245395,-0.16601161754283633,-0.19326448612036062,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017207972326920867,0.3181818181818182,0.2409090909090909,0.41363636363636364,0.3090909090909091,0.7318181818181818,0.2318181818181818,0.5409090909090909,0.37113636363636365,WEAKENING
URA,Uranium ETF,Uranium,US,SPY,CORE,41.369998931884766,-0.009576287323323718,-0.11715752468970375,-0.05158184445427216,-0.11602564943795568,42.77199935913086,45.22449951171875,43.24249998728434,-0.0002181869052134774,-0.0007806194405622528,-0.08523036454687993,-0.174086667880607,-0.33574181530592795,2026-09-16,1,0.814423671295104,0.0383041443362717,0.10158012844248418,0.136736540540599,-0.14471780348512076,-0.5460157748378636,-0.03831960618756088,BEAR,-0.10620522097288376,-0.0341213920457476,-0.12900268157761108,-0.10620522097288376,-0.10620522097288376,-0.0341213920457476,-0.0341213920457476,-0.12900268157761108,-0.12900268157761108,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10426206357613571,0.4590909090909091,0.3090909090909091,0.031818181818181815,0.6727272727272727,0.36363636363636365,0.2681818181818182,0.5590909090909091,0.36772727272727274,WEAKENING
PAVE,US Infrastructure ETF,Power_Grid,US,SPY,CORE,52.75,-0.0017032579925813085,-0.026573143812541833,-0.07956728780355915,-0.1079928779260475,53.210000610351564,54.80699996948242,56.5863089243571,-0.00408223641798432,-0.000650129756739151,-0.037531701618913615,-0.08642191779373876,-0.1255584550218165,2026-09-16,1,0.8253402041672255,0.016645897701937522,0.44100592901342855,0.04394701781250695,-0.07956728780355915,-0.6791417746190918,-0.7984533973748096,BEAR,-0.015620840095721844,-0.06210683539503459,-0.1209699100657029,-0.015620840095721844,-0.015620840095721844,-0.06210683539503459,-0.06210683539503459,-0.1209699100657029,-0.1209699100657029,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006681321861652045,0.2909090909090909,0.33636363636363636,0.5772727272727273,0.2727272727272727,0.4,0.6545454545454545,0.05909090909090909,0.3652272727272728,WEAKENING
