candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,candidate_eligible
126,EARLY,PRE_CONFIRMATION,2636,2636.TW,台驊控股,航運業,Freight_Forwarding_Logistics,GLOBAL_FREIGHT_FORWARDING,CONTAINER_FREIGHT,HIGH,Global freight-forwarding / logistics cycle,Logistics,EXPD;KNIN.SW,EXPD Expeditors International; KNIN.SW Kuehne + Nagel,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.02530974013452114,0.053004735814716875,70.19999694824219,0.0144508676893142,-0.0154278549289417,0.0894800644031776,-0.0406864250005882,0.1082741723530871,0.0183078314215496,-0.0121661350927716,-0.0021322341307956,70098845.13483009,True,Ocean/air/rail freight forwarding and supply-chain logistics; global forwarders are direct peers.,TWSE,上市,2016/12/22,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0144508676893142,70.23999786376953,70.34999961853028,67.24176387786865,0.0013293788031613,0.0011837611285823,-0.110266215581544,-0.110266215581544,2026-09-16,0,0.3083045301678785,0.0180097656875278,0.0650891420584745,0.0825394287890201,-0.0790884939216939,-0.1785585282499396,PULLBACK,0.042733316314773,0.4302384576357179,0.8518518518518519,0.8843226788432268,0.7539320142059868,0.1350939563230066,0.8457635717909691,0.4613821138211382,0.630195552219894,0.7285641806189751,0.9893388293460216,0.9518011161846778,0.6199157017044938,0.6752780595518166,True
127,EARLY,PRE_CONFIRMATION,3450,3450.TW,聯鈞,半導體業,Optical_Transceiver_Components,AI_NETWORKING_UPGRADE,,HIGH,800G/1.6T AI networking upgrade,AI_Networking,ANET;MRVL;COHR;LITE;CIEN,ANET Arista Networks; MRVL Marvell Technology; COHR Coherent; LITE Lumentum; CIEN Ciena,BROADLY_WEAK,5,5,0.2,0.4,0.0,-0.13411084649315275,-0.11433530376510626,541.0,0.0403846153846154,-0.0458553791887125,-0.0688468158347676,-0.071113949260359,-0.0894370046537815,0.0518484601817935,-0.0102957969499443,-0.0293787844808253,5480887248.225,True,Optical transceiver components; AI-networking optical demand is primary global context.,TWSE,上市,2006/04/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0984771573604061,515.5,557.375,506.19166666666666,0.0004359526801034,0.0020103939122627,-0.1715160796324655,-0.1715160796324655,2026-09-16,0,0.916619174276603,0.0701742804330604,0.0554371002132196,0.2469055347302268,-0.2376160990712074,-0.5590360345323353,PULLBACK,0.0686670640100742,0.2384576357179096,0.3059360730593607,0.9649923896499238,0.6722475900558093,0.7039106145251397,0.7204464738711314,0.4715447154471545,0.5223654213787616,0.976154236428209,0.8531060775958734,0.4297311009639776,0.6126452100213969,0.7192006294568699,True
128,EARLY,PRE_CONFIRMATION,2393,2393.TW,億光,光電業,LED_Packaging,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.021541149968070716,-0.02280314311553422,63.09999847412109,0.0063795487450466,-0.0232198147899477,-0.0232198147899477,-0.0484783848615942,0.0061670990545571,0.0121845024425335,-0.0336549524528903,-0.0201863561955635,91145855.28567962,True,LED packaging/components; use global LED peers.,TWSE,上市,1999/11/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0226904002248011,62.23999938964844,64.39999980926514,63.01922747294108,-0.0008311048518609,0.0003533234557097,-0.0596125199845228,-0.0922456609867463,2026-09-16,0,1.3202552294208547,0.0202626282243973,0.0967739553784884,0.0667679838063827,-0.0763473361650416,-0.2586068160897554,PULLBACK,0.0346619973705054,0.371892440385591,0.5844748858447488,0.8518518518518519,0.4459665144596651,0.8481462671406805,0.878234398782344,0.4126016260162601,0.5961407456830203,0.7529173008625063,0.8990682190221824,0.5794013191273465,0.5948590513592277,0.6436474279416237,True
129,EXTENDED,EXTENDED,2305,2305.TW,全友,電腦及週邊設備業,Document_Scanner_Imaging,DOCUMENT_SCANNER_IMAGING_CYCLE,,HIGH,Document scanner / digital-imaging demand,Document_Imaging,7751.T;6724.T,7751.T Canon; 6724.T Seiko Epson,MIXED,2,2,0.5,0.5,1.0,0.026890753787829236,0.048373973513002655,49.400001525878906,0.4114286150251116,0.8432836914997297,0.2699228685894701,0.8180251214280831,0.3581125512751295,0.2006076921501792,2.985599478244304,0.4788205722379883,681666368.6942723,True,Document/flatbed/ADF scanner and digital-imaging products; benchmark scanner vendors directly rather than medical imaging.,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0989989029457014,43.810000610351565,33.40500020980835,33.038333352406816,0.0171782017850844,0.0035943638996702,0.0,0.0,2026-09-16,0,1.5071160975889086,0.0602949729462075,0.7533333138359942,0.212779276808729,-0.0645161290322581,6.384489477197035,STRONG_UP,0.4397110636505704,0.9979705733130392,0.9710806697108066,0.9964485032978184,0.9918822932521564,0.8831894362620619,0.9974632166412988,0.9994918699186992,0.9803787343725155,0.8975139523084729,0.0,0.0081177067478437,0.8817992557124321,0.8764719719886814,True
130,EXTENDED,EXTENDED,3467,3467.TWO,台灣精材,半導體業,Semicap_Consumables,SEMICONDUCTOR_MATERIALS_CAPEX,WAFER_FAB_EQUIPMENT_CAPEX,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.14148142035701217,-0.12085203913040221,71.5999984741211,0.3849129094297174,0.5582153924983047,0.1265844620679852,0.5329568224266581,0.1076248167287508,0.2453590613051413,2.493376139353452,0.3603115547010196,17740106.273530196,True,Precision ceramic/quartz/silicon semiconductor front-end consumables; fab materials demand is primary.,TPEX,上櫃,2025/03/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0112993698853156,63.74000015258789,52.63499984741211,52.13806680043538,0.0118039494912597,-0.0045003448662623,-0.0640523075278288,-0.104043879033602,2026-09-16,0,12.3577752257173,0.045690347194542,0.7714285910961858,0.1727069201339332,-0.0344129698467495,4.204533397670728,STRONG_UP,0.4131953580551762,0.9954337899543378,0.8503297818366311,0.9989852866565196,0.9771689497716894,0.9979685119349924,0.854388635210553,0.9964430894308944,0.9513691154892016,0.5662100456621004,0.0,0.0081177067478437,0.8747577166697339,0.8526113272549264,True
131,EXTENDED,EXTENDED,6218,6218.TWO,豪勉,通信網路業,Enterprise_Network_SI,ENTERPRISE_IT_SPEND,OPTO_TEST_EQUIPMENT_CYCLE,MEDIUM,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.10635397881130015,0.12612952153934665,54.09999847412109,0.1535180536032458,0.4033722320313655,0.3524999618530273,0.3781136619597189,0.3757032625714642,0.0526749955954045,1.4327801506642823,0.2536932683174489,137884724.0120636,True,Enterprise network/security/cloud solutions with opto/semicap equipment exposure; segment mix must be checked.,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0984771263780932,47.84000015258789,43.152499771118165,37.89749975204468,0.0122595181134855,0.0036426381377981,0.0,0.0,2026-09-16,0,5.211145359595779,0.0605360440550706,0.5992290638971141,0.1687016426701466,-0.0447761667483017,3.0536624367677367,STRONG_UP,0.1818005022287047,0.987316083206494,0.9751395230847284,0.9660071029934044,0.9786910197869102,0.9908583037074656,0.9974632166412988,0.9867886178861788,0.9821381066697652,0.7909690512430239,0.0,0.0081177067478437,0.8736378715532589,0.8622974445074358,True
132,EXTENDED,EXTENDED,2338,2338.TW,光罩,半導體業,Photomask,PHOTOMASK_DEMAND,MATURE_NODE_FOUNDRY_UTILIZATION,HIGH,Semiconductor photomask demand,Photomask,PLAB;7911.T,PLAB Photronics; 7911.T TOPPAN Holdings,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.13648667009827348,-0.11585728887166352,50.70000076293945,0.2216867653720349,0.3412698885250573,-0.0174418166239485,0.3160113184534108,-0.0150118476823893,0.1363692932407705,1.0128106834025463,0.2331266158331386,495132514.0756943,True,Semiconductor photomask exposure; mask demand and foundry utilization are direct drivers.,TWSE,上市,1995/04/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0997831332120464,47.64000015258789,41.11499996185303,42.63166694641113,0.0053183617300205,-0.0039775693218812,-0.0324427617067887,-0.1742671090721327,2026-09-16,0,2.5322598072098046,0.0595238086280883,0.5466100927811722,0.1841820672777797,-0.05625,2.5139516206555195,REBOUND,0.2499692139974937,0.9817351598173516,0.5114155251141552,0.9923896499238964,0.908675799086758,0.9563230066023362,0.7118214104515475,0.9791666666666666,0.8521740307464842,0.878234398782344,0.0,0.0081177067478437,0.8715011489605887,0.8630774427201016,True
133,EXTENDED,EXTENDED,3624,3624.TWO,光頡,電子零組件業,Precision_Passives,PASSIVE_COMPONENT_CYCLE,,HIGH,Precision passive-component demand cycle,Passive_Components,VSH;6762.T,VSH Vishay Intertechnology; 6762.T TDK,MIXED,2,2,0.5,0.0,0.0,-0.08060805475799199,-0.05997867353138203,123.0,0.1884057971014492,0.3712375048459839,-0.1591735857358016,0.3459789347743374,-0.1934120016914745,0.0955964208899532,0.941157534486856,0.2470850615372588,1791510366.1028953,True,Precision thin/thick-film resistors plus inductors/capacitors; passive-component cycle is relevant.,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0040485829959514,121.7,98.63000030517578,102.07415866851808,0.0132792630620703,-0.0038856192361879,-0.0501930501930502,-0.303247769440257,2026-09-16,0,1.402387191334938,0.0700348423194663,0.5083971115920931,0.2005361145849592,-0.0762527207766358,2.537716176892037,REBOUND,0.216688245726908,0.9852866565195332,0.1354642313546423,0.984779299847793,0.9817351598173516,0.866937531742001,0.4221207508878741,0.9751016260162602,0.7457209122243295,0.9472349061390156,0.0,0.0081177067478437,0.8713132666067774,0.8686984848938918,True
134,EXTENDED,EXTENDED,1528,1528.TW,恩德,電機機械,CNC_Machinery,INDUSTRIAL_AUTOMATION_CAPEX,,HIGH,Industrial automation / motion-control capex,Industrial_Automation,ROK;EMR,ROK Rockwell Automation; EMR Emerson Electric,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.07747543637903231,-0.05769989365098582,24.950000762939453,0.232098803108121,0.34501357353657,0.0121704320102162,0.3197550034649234,0.0285841453611293,0.1458454097239785,0.9064482418001942,0.241447982782718,129975340.10213555,True,CNC routers/machining centers/automation; machinery capex cycle is primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0121704320102162,22.679999923706056,20.097499942779542,20.339999866485595,0.0055357343609966,-0.0051997180514121,-0.0513307419499369,-0.2661764481488395,2026-09-16,0,5.210797385743144,0.0455195972448647,0.5079368443297074,0.1933316186316897,-0.0831353949371626,2.524487111281044,REBOUND,0.2603812517335798,0.9822425164890918,0.6661593099949265,0.9944190766108574,0.9142567224759004,0.9903504316912138,0.5038051750380518,0.972560975609756,0.866052683094379,0.7864028411973617,0.0,0.0081177067478437,0.8701580957238478,0.8570915732207232,True
135,EXTENDED,EXTENDED,6173,6173.TWO,信昌電,電子零組件業,MLCC,MLCC_DEMAND_PRICING,,MEDIUM,MLCC demand / pricing cycle,MLCC,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,MIXED,3,3,0.6666666666666666,0.0,0.3333333333333333,-0.004325883201153569,-0.011760637388186113,315.0,0.1731843575418994,0.4754098360655738,0.0396416562520396,0.4501512659939273,0.1391750386023995,0.0543318985255059,0.8128450190873047,0.2401574803149606,5320810086.475,True,Passive/MLCC exposure; product mix requires manual validation.,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.069609507640068,297.6,254.0,231.15551300048827,0.0183634130117065,0.0002516712403793,-0.024767801857585,-0.1252669819991121,2026-09-16,0,1.3944332019108048,0.0759637188208616,0.4309978768577495,0.2520783484797924,-0.1040723981900452,3.426212030404603,STRONG_UP,0.2014668061673582,0.9923896499238964,0.8924403855910705,0.9665144596651446,0.9939117199391172,0.8649060436769934,0.8132927447995941,0.9644308943089432,0.9352167988214248,0.974124809741248,0.0,0.0081177067478437,0.868392511286312,0.8648636754842551,True
136,EXTENDED,EXTENDED,6148,6148.TWO,驊宏資,資訊服務業,Enterprise_IT_Infrastructure,ENTERPRISE_IT_SPEND,,MEDIUM,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.10635397881130015,0.12612952153934665,36.650001525878906,0.2927689958633745,0.3278985876567317,0.1122913710855215,0.3026400175850852,0.1508092955030751,0.2107943489491916,1.3104978425022085,0.2474472941485956,55192510.47371273,True,Server/storage/network infrastructure and integration; enterprise IT spending is primary context.,TPEX,上櫃,2002/02/01,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,-0.0226666259765625,33.49000015258789,29.380000019073485,29.542500050862632,0.0043209417528822,-0.0031306022446996,-0.0578406146977436,-0.2458929079483424,2026-09-16,0,13.95965790937369,0.0357630084145185,0.6882132343929154,0.1721972675157059,-0.0226666259765625,2.4781824171443305,REBOUND,0.3210514444888334,0.9797057331303908,0.9025875190258752,0.9979705733130392,0.8873668188736682,0.9989842559674962,0.5525114155251142,0.9852642276422764,0.917552194885584,0.7062404870624048,0.0,0.0081177067478437,0.8672455379948142,0.8501464967133054,True
137,EXTENDED,EXTENDED,8227,8227.TWO,巨有科技,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.13160912810116904,-0.11183358537312255,272.0,0.3737373737373737,0.8378378378378379,0.4522156730816309,0.8125792677661914,0.4982584007464519,0.1642779142779142,2.4904636150694475,0.4845135762041206,614871162.4,True,TSMC ASIC turnkey/IP/SoC and CoWoS design services; custom-silicon demand is primary.,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0901803607214428,243.8,183.225,170.74166666666667,0.0183012941393463,-0.0011281600488223,-0.0072992700729926,-0.0072992700729926,2026-09-16,0,0.9766302648756264,0.0517331932773109,0.6927374301675978,0.233049632674427,-0.0712166172106825,6.437690731983886,STRONG_UP,0.4020198223628325,0.9974632166412988,0.9878234398782344,0.995941146626078,0.9934043632673768,0.7359065515490096,0.9878234398782344,0.9959349593495936,0.9676285955343048,0.8899036022323693,0.0,0.0081177067478437,0.8659029641227395,0.8601695243682506,True
138,EXTENDED,EXTENDED,6221,6221.TWO,晉泰,資訊服務業,Enterprise_IT_SI,ENTERPRISE_IT_SPEND,,MEDIUM,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.10635397881130015,0.12612952153934665,29.100000381469727,0.3758865676751206,0.3765902136989159,0.3260458720938823,0.3513316436272693,0.3384547979315249,0.2817390142503916,1.8751985091182783,0.2912106506696994,14889921.79886303,True,Enterprise IT/system integration; local project backlog remains mandatory.,TPEX,上櫃,2003/01/06,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.0337478073113044,25.470000076293942,22.5369891166687,21.25596268971761,0.0057068311034401,-0.0005656602121805,-0.0597738396079452,-0.2505922760292581,2026-09-16,0,14.033887239355352,0.0293323623490059,0.824894767444848,0.1656610194817399,-0.0320431537993517,2.3466712391772084,STRONG_UP,0.4041690163005794,0.9863013698630136,0.9670218163368848,1.0,0.9167935058346016,0.999492127983748,0.5423642820903095,0.992378048780488,0.9350825022020453,0.5449010654490106,0.0,0.0081177067478437,0.8654212710577701,0.8408646280883725,True
139,EXTENDED,EXTENDED,2468,2468.TW,華經,資訊服務業,Enterprise_IT_SI,ENTERPRISE_IT_SPEND,CLOUD_MSP_ENTERPRISE_SPEND,HIGH,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2,2,1.0,1.0,1.0,0.10635397881130015,0.12612952153934665,43.650001525878906,0.3451463944410986,0.2986109818594176,0.2160199501225681,0.273352411787771,0.2542247940102353,0.2704936489762442,0.9703924881915842,0.249994940794791,132964552.60158177,True,SI/cloud/cybersecurity/software exposure; enterprise IT spending is primary.,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,0.009248590193732,38.91999969482422,34.920142555236815,34.54810400009156,0.0024898815237689,-0.002258815220142,-0.0299999660915798,-0.1962086484402662,2026-09-16,0,14.756453100983023,0.0342824477913346,0.5756192346346984,0.1771306218082536,-0.0553128907010892,1.9663961265640195,STRONG_UP,0.3734288430665574,0.9726027397260274,0.9502790461694572,0.9994926433282596,0.8274987316083207,1.0,0.6621004566210046,0.9766260162601628,0.929752911113586,0.7879249112125825,0.0,0.0081177067478437,0.8626768014255485,0.8477333686008093,True
140,EXTENDED,EXTENDED,6683,6683.TWO,雍智科技,半導體業,IC_Test_Interface,TEST_INTERFACE_CAPEX,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,IC test-interface / probe-board demand,Semiconductor_Test,COHU;FORM,COHU Cohu; FORM FormFactor,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.23299070818739026,-0.21321516545934377,1595.0,0.1642335766423357,0.3403361344537814,-0.1736562452884219,0.3150775643821348,-0.0651480972482182,0.0791495430288903,0.4700834340415736,0.2316602316602316,1306761186.0,True,Probe/load/burn-in boards and IC test interfaces; test capex and advanced packaging are key.,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.1,1392.0,1295.0,1344.9065551757812,0.0031464712265375,-0.0032490860199798,0.0,-0.3750070553165517,2026-09-16,0,2.311807124664408,0.0732198835647111,0.3446808510638298,0.2495458039496215,-0.1164383561643835,2.416597886789392,REBOUND,0.1925160252677945,0.9812278031456112,0.3769660071029934,0.9786910197869102,0.8554033485540334,0.9487049263585576,0.2470826991374936,0.9395325203252032,0.766576154612567,0.9299847792998478,0.0,0.0081177067478437,0.8565466567719264,0.8454816795411038,True
141,EXTENDED,EXTENDED,5464,5464.TWO,霖宏,電子零組件業,PCB,HIGH_LAYER_PCB_DEMAND,,HIGH,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.3333333333333333,-0.038802941922394085,-0.017319722197220666,93.6999969482422,0.1316424335113954,0.3253182601526527,-0.0438775821607939,0.3000596900810062,0.0782034359610395,0.0503128684732323,0.6571377693004913,0.2296587587574774,72336769.47647247,True,PCB exposure for server/storage/network/auto; high-layer PCB demand is direct context.,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0997652617894298,89.33999786376953,76.19999961853027,79.46166661580403,0.0098563116612332,0.0006998046361754,0.0,-0.1403670004748423,2026-09-16,0,1.3387727429733471,0.0561061202169749,0.4339622641509434,0.2148344766361084,-0.0675675675675675,2.340137738290089,REBOUND,0.1599248821368543,0.9791983764586504,0.7975646879756468,0.9634703196347032,0.9700659563673262,0.8532249873031996,0.7838660578386606,0.9568089430894308,0.9052296741148592,0.7316083206494165,0.0,0.0081177067478437,0.8477903248925999,0.8330483265879134,True
142,EXTENDED,EXTENDED,3441,3441.TWO,聯一光,光電業,Precision_Optical_Lens,PRECISION_OPTICS_DEMAND,AUTOMOTIVE_VISION_CONTENT,HIGH,Precision optical-lens / coating demand,Optics,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,MIXED,2,2,0.5,0.5,0.5,0.02696048826229014,0.053024491945495966,186.0,0.2961672473867596,1.1016949152542377,1.059800594839285,1.076436345182591,1.2921059510044235,0.0207435185732002,2.229492403863688,0.3555369295861348,2775518726.944045,True,Optical lens exposure; precision optics and automotive vision peers are relevant.,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0973451327433627,166.6,137.2150001525879,97.43500010172528,0.0282033297297746,0.0137842555963172,0.0,0.0,2026-09-16,0,0.9449977358276176,0.0750768049155145,0.5652173913043478,0.2792999540766036,-0.0839160839160839,8.289226103382358,STRONG_UP,0.3244496960122184,1.0,0.9984779299847792,0.898021308980213,0.9984779299847792,0.7171152869476892,0.9974632166412988,0.9949186991869918,0.9551962956200636,0.9583967529173008,0.0,0.0081177067478437,0.8437799970963479,0.8362707316498121,True
143,EXTENDED,EXTENDED,3021,3021.TW,鴻名,電子零組件業,Cable_Harness_IT_SI,CABLE_HARNESS_INTERCONNECT,ENTERPRISE_IT_SPEND,HIGH,Cable-harness / interconnect demand,Interconnect,APH;TEL,APH Amphenol; TEL TE Connectivity,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.08227085438829984,-0.06249531166025335,27.100000381469727,0.0949495103624131,0.358395957147662,-0.0639032930126212,0.3331373870760155,-0.0640279235206445,0.0053505210754976,0.8376381669503806,0.2171569920458378,12364458.233335111,True,Cable harness/connectors plus IT integration; interconnect demand is primary.,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0993915132192415,24.270000076293947,22.26499996185303,23.02333329518636,0.0085571190752043,-0.006079432686218,0.0,-0.3224999904632568,2026-09-16,0,2.743607289838165,0.0575909382742476,0.488054721262074,0.2088214767051296,-0.1178781890006317,2.534956941018926,REBOUND,0.1232319589878719,0.9842719431760528,0.3815322171486555,0.7853881278538812,0.9553526128868596,0.9619095987811072,0.3698630136986301,0.9654471544715448,0.7654398863856405,0.5190258751902588,0.0,0.0081177067478437,0.8047801370940839,0.7691864369790004,True
144,EXTENDED,EXTENDED,6226,6226.TW,光鼎,光電業,LED_Packaging_PowerSemi,LED_COMPONENT_CYCLE,POWER_DISCRETE_CYCLE,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.021541149968070716,-0.02280314311553422,39.900001525878906,0.3456999001424174,0.8732395753543325,1.642384140257573,0.8479810052826859,1.9283943600328364,0.1273900063038343,1.1866580460550311,0.2998860173558781,720389095.2052141,True,LED components/modules plus IGBT/SiC power semiconductor exposure; LED is primary current classification.,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0991736188562486,34.35999984741211,30.695000171661377,24.756666564941405,0.0217998376651158,0.0144334415672943,0.0,0.0,2026-09-16,0,0.2770092816511892,0.0778732447578781,0.4397163740968163,0.3235790976761671,-0.1332357523018318,6.502818344981019,STRONG_UP,0.3739823487678763,0.9984779299847792,1.0,0.9903602232369356,0.9954337899543378,0.1051295073641442,0.9974632166412988,0.9827235772357724,0.9062485251012904,0.9020801623541348,0.0,0.0081177067478437,0.7998024657776834,0.7936367674197867,True
145,EXTENDED,EXTENDED,6945,6945.TWO,圓祥生技,生技醫療業,Bispecific_Antibody_Biotech,BIOTECH_CLINICAL_RISK,,LOW,Biotech clinical-development risk appetite,Biotech,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.017064791626916098,0.002710751101130393,120.0,0.2578616151012105,0.2060301507537687,0.2060301507537687,0.1807715806821221,0.2265760672416432,0.2063540774127683,0.5087795986618876,0.1909487819879172,25712718.822167207,True,Clinical-stage bispecific antibody platform; biotech basket is risk context only and trial data dominate.,TPEX,上櫃,2026/06/05,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.095890410958904,105.26000061035155,100.76000061035155,100.8983336130778,-0.0028552048776513,-0.0014278774044679,0.0,-0.4915254237288136,2026-09-16,0,2.87095002477348,0.0375000045413062,0.4108216935362049,0.166362125515241,-0.1093457658714223,1.3695810997790394,REBOUND,0.2861440637266693,0.9512937595129376,0.9416539827498732,0.9974632166412988,0.2009132420091324,0.9659725749111224,0.0796549974632166,0.9446138211382114,0.7948891824765721,0.6210045662100456,0.0452560900604139,0.0162354134956874,0.777909671642651,0.7258506620399979,True
146,EXTENDED,EXTENDED,3055,3055.TW,蔚華科,電子通路業,Semiconductor_Test_Inspection,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.16708533727866287,-0.1465611925860773,164.0,0.0969899665551838,0.4260869565217391,0.6468531768553465,0.4008283864500925,0.8364840209471254,-0.0095317725752508,0.7636752348209724,0.2139156180606958,615076419.8,True,Semiconductor test/packaging/inspection equipment including TGV/TSV/SiC; equipment capex is primary.,TWSE,上市,2002/12/12,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,0.0412698412698413,159.1,135.1,133.0074213663737,0.0149322070100389,0.0060886406145866,-0.0179640718562874,-0.1840796019900498,2026-09-16,0,0.3645393042567117,0.073170731707317,0.4152542372881356,0.2316880344958892,-0.0774647887323943,3.069729342525194,STRONG_UP,0.1252724151806427,0.9888381532217148,0.9939117199391172,0.5377980720446474,0.9857940131912736,0.191467750126968,0.6894977168949772,0.9623983739837398,0.809577378519645,0.8904109589041096,0.0,0.0081177067478437,0.6877553184040668,0.6588077586659123,True
