snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date
,ZIM,Shipping,28.57999992370605,0.0358825576528785,0.0415451664526576,0.0624535438289932,0.1283063564859454,0.0404533007450789,0.0664237573217991,0.0638698161310002,0.0259317804954092,0.121037509914642,0.1423345146660365,-0.088104050761851,0.4227053252489782,0.0531088432636505,0.6693877551020408,EMERGING,2026-09-09,2026-09-04
,XOM,Energy,159.47000122070312,-0.0168917167853728,0.0176121140232949,0.0487623611354182,0.0656127686418808,0.0165202483157163,0.0527325746282241,0.0011762282869356,0.0054215237394404,0.1811118474361105,0.075776397741241,-0.0584411183374926,0.2541009684587234,0.1165460694072544,0.642857142857143,EMERGING,2026-09-09,2026-09-04
,XBI,Biotech,163.80999755859375,-0.0034676195844203,0.0088064578937121,0.0409226831112921,0.2725711243661564,0.0077145921861334,0.044892896604098,0.2081345840112112,-0.0014242128841108,0.1479780346310086,0.0911858850218559,-0.0422883989377255,0.1958318264881089,0.0664100394176699,0.6357142857142858,NEUTRAL,2026-09-09,2026-09-04
,VST,Power,149.3000030517578,0.0352239757873851,0.0890656287113229,0.0619532466089107,0.0791763449826066,0.0879737630037442,0.0659234601017166,0.0147398046276614,0.0735773170590952,0.1959506706830411,0.0883180866068261,-0.0841828178603537,0.4062524997177483,0.1374551996133216,0.6295918367346939,EMERGING,2026-09-09,2026-09-04
,BNTX,Biotech,103.76000213623048,0.0085537024329893,0.0165075213163383,0.1077186309866964,0.2044109146656443,0.0154156556087596,0.1116888444795023,0.1399743743106991,-0.0104221364303357,0.1838892557357067,0.2513466535616638,-0.1283348985471164,0.7590549224740328,0.0788086835464996,0.628061224489796,NEUTRAL,2026-09-09,2026-09-04
,META,Internet_AI,616.77001953125,0.0099725337795733,0.0670392005305018,0.0416653351841456,0.0811966351510773,0.0659473348229231,0.0456355486769515,0.0167600947961321,0.0566228667344654,0.1300818607453331,0.0923503696550113,-0.0925524313308643,0.255394955866755,0.0586884963165661,0.6229591836734695,EMERGING,2026-09-09,2026-09-04
,F,Auto,14.619999885559082,0.0145732158480686,0.0533141041078422,0.0571058672475508,0.0334502945264858,0.0522222384002635,0.0610760807403567,-0.0309862458284593,0.0390376372959545,0.17991466908363,0.0912031874885867,-0.0455172308560075,0.2541215308849922,0.1126515804051534,0.5948979591836735,EMERGING,2026-09-09,2026-09-04
,TSM,Foundry,428.9100036621094,0.028536470630939,0.0272801660953878,0.0211170244184939,0.0517784414696302,0.0261883003878091,0.0250872379112998,-0.0126580988853148,0.0220009099907643,0.086697246885453,0.0730173094421811,-0.0483792515591779,0.1043625147793333,0.0250733407391027,0.5938775510204082,EMERGING,2026-09-09,2026-09-04
,ANET,AI_Networking,193.77999877929688,0.0122231315715053,-0.0081892008574536,0.0270843306299064,0.2768845927348011,-0.0092810665650323,0.0310545441227123,0.2124480523798559,-0.0149602835149302,0.0518834593228219,0.1378824181949231,-0.1270783847980997,0.0638336429337051,0.010191500736055,0.5821428571428572,NEUTRAL,2026-09-09,2026-09-04
,XLF,Financials,58.09999847412109,-0.0078552405803004,0.0,0.0086805557855118,0.1162842002329818,-0.0010918657075786,0.0126507692783177,0.0518476598780366,-0.0021701389463779,0.0690607938577033,0.0340284705202056,-0.0224853689724457,-0.001319428185124,0.0176171912668705,0.5780612244897958,NEUTRAL,2026-09-09,2026-09-04
,PLTR,Software_AI,174.3300018310547,-0.0449241056433528,-0.0642009334162577,0.0134876309418552,0.3388372079124451,-0.0652927991238364,0.0174578444346611,0.2744006675574999,-0.0675728411517215,0.0250108568345418,0.1520168743907292,-0.0907822605734121,-0.0988339009725161,0.0022190773746394,0.576530612244898,NEUTRAL,2026-09-09,2026-09-04
,6857.T,Semiconductor_Equipment,33680.0,-0.0035502958579881,0.0350338045482483,-0.0251808972503617,0.1447994561522774,-0.0629007684577913,0.002737935635052,0.2666942643696326,0.0413290288608387,0.0502599653379549,0.1300231021067474,-0.1455796717840126,-0.3647233842133695,-0.0097335858203317,0.5714285714285715,EMERGING,2026-09-09,2026-09-09
,AAPL,Consumer_Tech,319.9700012207031,-0.0251058482340651,0.0008445073611602,0.022072458046372,0.0983125328662744,-0.0002473583464184,0.0260426715391779,0.0338759925113292,-0.0046736071504327,0.1022644077839949,0.0603248659664971,-0.0345301144920966,0.0940945784933669,0.037417851068296,0.5704081632653062,NEUTRAL,2026-09-09,2026-09-04
,FCX,Copper,72.7300033569336,0.0023429686336822,-0.0486591725285101,0.044671078535748,0.1743964210530466,-0.0497510382360888,0.0486412920285539,0.1099598806981014,-0.0598269421624471,0.0925870656936296,0.1319280943358316,-0.0931047691208409,0.2316797656093583,0.0313501389057149,0.5668367346938776,NEUTRAL,2026-09-09,2026-09-04
,JPM,Financials,358.6400146484375,-0.0094459010473886,0.00285224412834,0.0031327636752718,0.1653479062360243,0.0017603784207613,0.0071029771680777,0.1009113658810791,0.0020690532095221,0.0223647351252665,0.0397637888270956,-0.0373240734875464,-0.074995412440029,0.0017619907929842,0.5663265306122449,EMERGING,2026-09-09,2026-09-04
,ZS,Cybersecurity,169.8000030517578,-0.0449943749307539,-0.0783259675971659,0.0066398531219367,0.3613404832985505,-0.0794178333047446,0.0106100666147426,0.2969039429436053,-0.0799859308776501,0.0097954395777075,0.1820940386214725,-0.1050058203630648,-0.1289650368651795,0.0003571796229748,0.5632653061224491,NEUTRAL,2026-09-09,2026-09-04
,GM,Auto,87.76000213623047,0.0082720727611422,0.0193751553604162,0.0041275024014464,0.1075754703201219,0.0182832896528375,0.0080977158942523,0.0431389299651767,0.0183432797600546,0.0182187240997851,0.0659613556095895,-0.0631225981024913,-0.0689740339759059,0.0011400285330433,0.563265306122449,EMERGING,2026-09-09,2026-09-04
,COPX,Copper,90.66000366210938,-0.006465713291952,-0.0398220141892843,0.0298762344573726,0.1745396552090534,-0.040913879896863,0.0338464479501785,0.1101031148541082,-0.0472910728036274,0.0836781894906097,0.0985364024187679,-0.0747537512970761,0.1259177569837122,0.0253712247131294,0.5591836734693877,NEUTRAL,2026-09-09,2026-09-04
,TSLA,EV,354.0799865722656,-0.0592236597871772,0.0152831156193995,0.0776066743017889,-0.0720931104841265,0.0141912499118208,0.0815768877945948,-0.1365296508390717,-0.0041185529560476,0.1449028962058506,0.1430935683013568,-0.0592236597871772,0.4622251244384315,0.0785879617422801,0.5586734693877552,NEUTRAL,2026-09-09,2026-09-04
,IGV,Software,104.56999969482422,-0.0222533643883108,-0.0450228338372217,0.0183075003283856,0.1420572430175204,-0.0461146995448004,0.0222777138211915,0.0776207026625752,-0.0495997089193181,0.0485285843336657,0.1149145187518973,-0.0625453367020143,0.043866292729817,0.007731286553467,0.5556122448979592,NEUTRAL,2026-09-09,2026-09-04
,VRT,AI_Infrastructure,280.5299987792969,0.0435219759380753,0.0912167941180415,0.0298458335718685,-0.0013938803103189,0.0901249284104628,0.0338160470646744,-0.0658304206652641,0.0837553357250743,0.0624376570292871,0.1384684232690514,-0.1322828600654159,0.0650666970758356,0.013457970245625,0.5551020408163265,EMERGING,2026-09-09,2026-09-04
,BAC,Financials,62.68000030517578,-0.0006377089044051,0.0109081606700083,-0.0026942912344916,0.1551118127985025,0.0098162949624296,0.0012759222583142,0.0906752724435573,0.0115817334786312,0.0155998948527024,0.0483399287319395,-0.0561641477320122,-0.1814743463690525,-0.000869481214871,0.5535714285714285,EMERGING,2026-09-09,2026-09-04
,ORCL,Cloud_AI,158.77999877929688,0.0307712652542082,0.0525687262507603,0.0799890774390268,-0.2083255636563077,0.0514768605431816,0.0839592909318327,-0.2727621040112529,0.0325714568910036,0.1425108325007752,0.1419829364472388,-0.0953782728207388,0.3380823806504382,0.0802864787983921,0.5510204081632654,EMERGING,2026-09-09,2026-09-04
,URA,Uranium,46.060001373291016,0.0078774749308867,0.0107527250767669,0.0256068031571186,0.0876033773988682,0.0096608593691882,0.0295770166499245,0.023166837043923,0.0043510242874872,0.06301378223994,0.124485145330177,-0.0915857019433504,0.045677364181554,0.0129620406814316,0.5438775510204081,EARLY_EMERGING,2026-09-09,2026-09-04
,000660.KS,Memory,1818000.0,0.0139431121026212,0.1270923744575325,0.2760660666009273,-0.2052472913708566,-0.0047216297729144,0.0997902860311972,-0.1825404611220973,0.0580758578073006,0.3326183004649722,0.2174357822273858,-0.097472917941449,1.8635470494381992,0.4223068758426508,0.5413265306122449,EARLY_EMERGING,2026-09-09,2026-09-09
,CRWD,Cybersecurity,213.1000061035156,-0.0086988654536389,-0.0242673440525863,-0.0061561051986841,0.3159601649816839,-0.025359209760165,-0.0021858917058782,0.2515236246267387,-0.0227283177529153,0.0079050895793489,0.2714249103178979,-0.1780250703400884,-0.2887172670055625,-0.0001792929138246,0.5382653061224489,WEAKENING,2026-09-09,2026-09-04
,SCCO,Copper,198.759994506836,-0.0038590902479413,-0.0526215842913896,0.0160603230520088,0.2056328863787608,-0.0537134499989683,0.0200305365448147,0.1411963460238157,-0.0566366650543918,0.0340518781175163,0.1363005817405334,-0.0953118012393026,-0.0260080813161504,0.0040123391706134,0.5372448979591837,NEUTRAL,2026-09-09,2026-09-04
,MSFT,Cloud_AI,499.7000122070313,-0.0204265329920316,-0.0269312723713154,0.0013014827290129,0.259917302146023,-0.0280231380788941,0.0052716962218188,0.1954807617910778,-0.0272566430535686,0.0054299143556852,0.0657222703274091,-0.0508042333054766,-0.1608244952592486,0.0001075273224546,0.5290816326530612,NEUTRAL,2026-09-09,2026-09-04
,005930.KS,Memory,269000.0,-0.0018552875695733,0.0738522954091815,0.1231732776617953,-0.2009001013728031,-0.006928441583065,0.106339014107563,-0.1789899915484997,0.0430589759937327,0.1690544412607449,0.2011591915585937,-0.1119005328596802,0.7645155282579521,0.1035149797134876,0.5193877551020408,EARLY_EMERGING,2026-09-09,2026-09-09
,SPY,Market_US,770.1900024414062,-0.0038542371465761,0.0010918657075786,-0.0039702134928059,0.0644365403549451,0.0,0.0,0.0,0.0020844190807801,0.0470788534994884,0.0228362979655065,-0.020697248270783,-0.0622252829499028,-0.008184912443857,0.5142857142857142,NEUTRAL,2026-09-09,2026-09-04
,HPE,AI_Server,52.0,-0.0448199612097691,-0.0059262352351857,-0.0229237353010155,0.1464527258879286,-0.0070181009427644,-0.0189535218082096,0.0820161855329835,-0.0001953014099318,0.0422438135986573,0.1482076812165222,-0.1496155267234785,-0.4590220082643155,-0.0065339798389147,0.5102040816326531,WEAKENING,2026-09-09,2026-09-04
,QQQ,Factor_Growth,718.9600219726562,0.0017975379954848,0.0035314396699468,-0.0056290985979886,0.037567358096902,0.0024395739623681,-0.0016588851051827,-0.0268691822580431,0.004938714319444,0.0456227589033241,0.0362178981655921,-0.0351742316204409,-0.0844684044518737,-0.0070908313620213,0.5081632653061224,NEUTRAL,2026-09-09,2026-09-04
,CCJ,Uranium,100.73999786376952,0.0011925572839599,0.0072992271967426,0.0343977666610106,0.0600862796782086,0.006207361489164,0.0383679801538165,-0.0043502606767364,-0.0013002144685099,0.0866751797347657,0.1288691275577437,-0.1033904471965031,0.1300631123500216,0.0231353518435337,0.5071428571428571,NEUTRAL,2026-09-09,2026-09-04
,UEC,Uranium,11.539999961853027,0.0026064059404546,-0.0693548131559683,0.0248667608596484,0.2250530645848085,-0.070446678863547,0.0288369743524543,0.1606165242298634,-0.0755715033708804,0.0381470968352179,0.2145006142349677,-0.1549192125114789,-0.0366373436089905,0.0044223404108862,0.4887755102040816,NEUTRAL,2026-09-09,2026-09-04
,NRG,Power,119.0199966430664,0.0641988603386893,0.0710942557705018,0.0075340676402384,-0.0100085024008906,0.0700023900629231,0.0115042811330443,-0.0744450427558358,0.0692107388604422,0.016202426016551,0.1366833158342655,-0.1325253169410938,-0.0726175470647371,0.0008930875930217,0.488265306122449,EARLY_EMERGING,2026-09-09,2026-09-04
,AMD,AI_Semiconductor,477.5700073242188,0.0469352935159312,0.0257528697490352,-0.01197860435868,0.0556366352062631,0.0246610040414565,-0.0080083908658741,-0.008799905148682,0.0287475208387052,0.0274966891102815,0.1306584968918116,-0.1132020632751312,-0.259452059103941,-0.0025208613895077,0.4816326530612245,WEAKENING,2026-09-09,2026-09-04
,GS,Financials,1038.6099853515625,0.0006550842594779,0.0093876461992727,0.0039309836556506,0.0423521210792163,0.0082957804916941,0.0079011971484566,-0.0220844192757287,0.0084049002853601,0.017825078277321,0.0705003276249422,-0.0485511119699242,-0.0846780522904086,0.0009938973864293,0.4811224489795919,EARLY_EMERGING,2026-09-09,2026-09-04
,SMH,Semiconductor,567.010009765625,0.0260767911985666,0.0251306698164697,-0.0269263808352755,-0.0068311354895861,0.024038804108891,-0.0229561673424696,-0.0712676758445313,0.0318622650252886,0.0900739435719058,0.0879641762035638,-0.0822294275402351,-0.3118202632608711,-0.0275721937341805,0.4724489795918367,WEAKENING,2026-09-09,2026-09-04
,QCOM,Semiconductor,168.74000549316406,0.0010084722166401,0.0333051145988969,0.0107135104751938,-0.1126653991464901,0.0322132488913182,0.0146837239679997,-0.1771019395014352,0.0306267369800984,0.0438376041526425,0.0746135289790552,-0.0555821164255699,-0.194000533037873,0.0062944969595068,0.4653061224489796,EARLY_EMERGING,2026-09-09,2026-09-04
,RSP,Factor_Breadth,219.0,-0.0047716566107515,-0.0076578115125761,-0.0049525028671326,0.0644853015289774,-0.0087496772201548,-0.0009822893743267,4.876117403229685e-05,-0.0064196857957929,0.0547460806974733,0.0249159963056102,-0.0232527173103379,-0.0839648528401585,-0.0108817692173707,0.4622448979591836,WEAKENING,2026-09-09,2026-09-04
,ASML,Semiconductor_Equipment,1714.8800048828125,0.0417266937118352,0.0110366771565741,-0.0149972058989538,-0.009855911989554,0.0099448114489955,-0.0110269924061479,-0.0742924523444992,0.0147859786313126,0.0481156775635709,0.0941703400694922,-0.1258178205984124,-0.2364069027609942,-0.0076627176121063,0.4612244897959184,WEAKENING,2026-09-09,2026-09-04
,NVO,Pharma,46.59999847412109,-0.0191538598097501,0.0217057191519713,-0.0013654482488737,0.1024402499785439,0.0206138534443927,0.0026047652439321,0.0380037096235987,0.0220470812141898,0.0043452619267072,0.0840869151495962,-0.0727497107815057,-0.1921374676508764,-7.056068447944161e-05,0.451530612244898,NEUTRAL,2026-09-09,2026-09-04
,009150.KS,MLCC,1410000.0,0.0291970802919707,0.0071428571428571,0.1172741679873217,-0.2946473236618309,-0.0151664610629622,0.1378303240803995,-0.2026326444185278,-0.0221756848539733,0.1343012704174228,0.2155596834008179,-0.1553273427471116,0.5022541058297432,0.0730659346838872,0.4464285714285715,NEUTRAL,2026-09-09,2026-09-09
,IWM,Factor_SmallCap,296.010009765625,0.0027778966680334,0.0008791538989856,-0.0184042573215977,0.0519906809842254,-0.000212711808593,-0.0144340438287918,-0.0124458593707197,0.005480218229385,0.1441932450497051,0.0341976325880109,-0.0475924782456348,-0.1863135006233758,-0.0776009736668538,0.4413265306122449,WEAKENING,2026-09-09,2026-09-04
,LRCX,Semiconductor_Equipment,307.6499938964844,0.0512198115451461,0.0190460421207281,-0.0118837711080728,-0.043297920467246,0.0179541764131494,-0.0079135576152669,-0.1077344608221911,0.0220169848977463,0.023041556978451,0.1429051807533715,-0.16147042114063,-0.2760017670769836,-0.0019160998059132,0.4275510204081633,WEAKENING,2026-09-09,2026-09-04
,ETN,Power_Grid,410.8500061035156,0.0345739604027657,0.0200357697717772,-0.0843139591463838,0.0969500468390582,0.0189439040641985,-0.0803437456535779,0.0325135064841131,0.0411142595583731,0.2604474665782549,0.0986168715921868,-0.1505565729335032,-0.7468613967403553,-0.2226734300360624,0.4214285714285714,WEAKENING,2026-09-09,2026-09-04
,MTUM,Factor_Momentum,304.8599853515625,0.018168364437473,0.0171832572930965,-0.0144187956389817,0.0009077617840704,0.0160913915855178,-0.0104485821461758,-0.0635287785708746,0.0207879562028419,0.0751603533327573,0.0580283246026655,-0.0793306353572576,-0.1834655283976935,-0.0186757377932105,0.4178571428571429,WEAKENING,2026-09-09,2026-09-04
,XLU,Utilities,43.08000183105469,0.0011620509685412,0.0081910201864712,-0.0121531477156427,-0.0146570793805962,0.0070991544788925,-0.0081829342228368,-0.0790936197355414,0.0112293071153819,0.0873144655590008,0.0395522073153695,-0.046942039417504,-0.1320695875450334,-0.0268289855276571,0.4153061224489796,WEAKENING,2026-09-09,2026-09-04
,SOXX,Semiconductor,519.8599853515625,0.0351652184692719,0.022098994027526,-0.0430909738032044,-0.0395249647351246,0.0210071283199473,-0.0391207603103985,-0.1039615050900698,0.0328717374783271,0.1366530530226672,0.0949564574979785,-0.1051831414941038,-0.4721165049103808,-0.0620127717807187,0.3994897959183673,WEAKENING,2026-09-09,2026-09-04
,FTNT,Cybersecurity,156.2899932861328,-0.0004477316701552,-0.0584940163485975,-0.0209847539233506,0.1253599351325696,-0.0595858820561762,-0.0170145404305447,0.0609233947776244,-0.0532478278677598,0.0387149676502381,0.1556985297937211,-0.1055678065865899,-0.385938824206699,-0.0052179302551352,0.3943877551020409,WEAKENING,2026-09-09,2026-09-04
,HACK,Cybersecurity,110.75,-0.0069936231313011,-0.0414575114901494,-0.0404609100938437,0.1769394452270678,-0.0425493771977281,-0.0364906966010378,0.1125029048721226,-0.0313422839666884,0.0929722422631479,0.1282242670329473,-0.1132168604549995,-0.4812595487032574,-0.0293372044346777,0.3918367346938775,WEAKENING,2026-09-09,2026-09-04
,LLY,Pharma,1149.3599853515625,-0.0088306230165284,-0.0214964969776266,-0.0292676781136884,0.0128805177207567,-0.0225883626852053,-0.0252974646208825,-0.0515560226341884,-0.0141795774492045,0.0945401939026437,0.0936213538939094,-0.1023009387860757,-0.3608131169195459,-0.029554923624409,0.3755102040816326,WEAKENING,2026-09-09,2026-09-04
,PANW,Cybersecurity,333.260009765625,0.0039766443167745,-0.1031512875750609,-0.0840982158463281,0.2660892341771366,-0.1042431532826396,-0.0801280023535222,0.2016526938221914,-0.0821267336134789,0.1320671813251974,0.2026128078481781,-0.1705050227617977,-0.9541634141363022,-0.0548169409390201,0.3734693877551021,WEAKENING,2026-09-09,2026-09-04
,GEV,Power_Grid,941.9500122070312,0.000116777104844,0.0329192150410202,-0.04884279299565,0.0868897908522399,0.0318273493334415,-0.0448725795028441,0.0224532504972947,0.0451299132899327,0.1318809950142782,0.1115226522521771,-0.1672566920325533,-0.491089520435916,-0.0577589934372907,0.3719387755102041,WEAKENING,2026-09-09,2026-09-04
,XLI,Industrials,175.27000427246094,0.0040674079044304,-0.010556594352663,-0.053515437926769,0.035607830790812,-0.0116484600602417,-0.0495452244339631,-0.028828709564133,0.0028222651290291,0.4158618397756836,0.0345991079444049,-0.0738834335164372,-0.4688358829345973,-0.6432254990038384,0.3576530612244898,WEAKENING,2026-09-09,2026-09-04
