snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,6503.T,Power_Grid,5027.0,-0.0133464180569184,-0.0421112804878048,-0.1830001625223468,-0.1425891181988743,-0.0265839512817877,-0.1145647500562823,-0.0583155768429093,0.0036387601427818,0.5709939148073022,0.1048044798339733,-0.1830001625223468,-1.563396960024698,-0.9970182512669208,0.3172727272727273,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0265839512817877,-0.1145647500562823,-0.0583155768429093,-0.0418104776098893,-0.1474795706867173,-0.1264595724867283,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,AVGO,AI_Semiconductor,361.989990234375,0.0032148205672397,0.0135233131446459,-0.1336221724933362,-0.0375543012725761,0.0250085040846624,-0.1161515770670967,-0.0587835349800084,0.0469288562679799,0.4365471162335648,0.1057598855994101,-0.1489397584975844,-1.1769098579283546,-0.5515548143440429,0.3161363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0250085040846624,-0.1161515770670967,-0.0587835349800084,0.0250085040846624,-0.1161515770670967,-0.0587835349800084,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,005380.KS,EV,382500.0,-0.0167095115681233,-0.0026075619295958,-0.0802441170377338,-0.3771555937584884,-0.035909970050976,-0.0944178284207916,-0.1566820927644355,0.0174534673298375,0.1887449987070916,0.1352528631993712,-0.1602883010166509,-1.0750962287961792,-0.1119804446890939,0.3127272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.035909970050976,-0.0944178284207916,-0.1566820927644355,0.0088776290104206,-0.0494146580675743,-0.3989105726018176,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,8035.T,Semiconductor_Equipment,51460.0,-0.0255633402764627,-0.0348837209302325,-0.1297141890749197,-0.2915748898678414,-0.0193563917242153,-0.0612787766088551,-0.2073013485118764,-0.0024551736615025,0.3856209150326797,0.1065685198215737,-0.1436179064736229,-1.2728517391704588,-0.4693741112998588,0.3122727272727272,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0193563917242153,-0.0612787766088551,-0.2073013485118764,-0.023036385044974,-0.1172191641163871,-0.2762773733672249,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,URI,Industrials,989.1199951171876,4.041940657284471e-05,-0.0047792971146491,-0.1173142177202073,-0.0738292062659657,0.0067058938253673,-0.0998436222939679,-0.095058439973398,0.0245492573154026,0.3752996172844411,0.0930265919758984,-0.158822777335008,-1.0361678611063938,-0.4732838221551131,0.3063636363636364,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0067058938253673,-0.0998436222939679,-0.095058439973398,0.0067058938253673,-0.0998436222939679,-0.095058439973398,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NOC,Defense,518.969970703125,3.845938071922461e-05,-0.0175488787343361,-0.0929285843215017,-0.0542076217294995,-0.0060636877943196,-0.0754579888952623,-0.0754368554369318,0.0056832673460392,0.3508410722614102,0.0738397839626463,-0.1219030115196846,-0.830262427656698,-0.4415392680940626,0.2993181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0060636877943196,-0.0754579888952623,-0.0754368554369318,-0.0060636877943196,-0.0754579888952623,-0.0754368554369318,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,VRT,AI_Infrastructure,257.0599975585937,0.0359891689842135,-0.0437822772814368,-0.1045389939734509,-0.1419893447205864,-0.0322970863414202,-0.0870683985472114,-0.1632185784280186,-0.017647528788074,0.1762288662742457,0.1787562602960335,-0.1555608223004317,-1.0145573553645488,-0.103060940964428,0.2952272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0322970863414202,-0.0870683985472114,-0.1632185784280186,-0.0322970863414202,-0.0870683985472114,-0.1632185784280186,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1211.HK,EV,79.8499984741211,0.0037711553847219,-0.0731282987832023,-0.0951841532677496,-0.0250305618261807,-0.0401766558343348,-0.082793317838937,-0.0453278410458615,-0.0493322604662649,0.3111112555359043,0.0872322130298919,-0.1501067911475221,-0.8660794460982367,-0.3394716286757975,0.294090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,-0.0401766558343348,-0.082793317838937,-0.0453278410458615,-0.0567761705820165,-0.0792488944400002,-0.0823140098459811,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ITA,Defense,219.009994506836,0.0031604395358622,-0.0308434434572995,-0.1228723923048135,-0.0856296317625907,-0.0193582525172829,-0.1054017968785741,-0.1068588654700229,-0.0001253453810961,0.5875143288516377,0.0555010183468826,-0.137824791597193,-1.045852602187619,-1.3006840820140069,0.2902272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0193582525172829,-0.1054017968785741,-0.1068588654700229,-0.0193582525172829,-0.1054017968785741,-0.1068588654700229,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,5802.T,Power_Grid,2077.5,-0.0161022969452995,-0.0260196905766526,-0.1292958927074602,-0.324390243902439,-0.0104923613706354,-0.0608604802413956,-0.240116702546474,0.0063042826002124,0.2523517382413088,0.1525908765893871,-0.1625556004852406,-1.285722332073144,-0.2138269600481387,0.2834090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0104923613706354,-0.0608604802413956,-0.240116702546474,-0.0006403440100547,-0.0926172178099996,-0.2755215687664419,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,7735.T,Semiconductor_Equipment,12255.0,-0.0601993865030674,-0.0594781273983116,-0.1415061295971978,-0.200065274151436,-0.0439507981922944,-0.0730707171311333,-0.115791732795471,-0.0241015949990121,0.3646209386281588,0.1164512808267795,-0.1614779336298323,-1.4035142096097413,-0.4430702473089757,0.2827272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0439507981922944,-0.0730707171311333,-0.115791732795471,-0.0425480008778144,-0.1155325881606017,-0.1542324700706606,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GFS,Foundry,46.95000076293945,0.0215405069231444,0.0543454311695983,-0.1089390399198052,-0.4116909332517543,0.0658306221096148,-0.0914684444935658,-0.4329201669591865,0.0815801911495496,0.308934192577725,0.1121631729742767,-0.1951264413446632,-1.2643552173714083,-0.3000538719204736,0.279090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0658306221096148,-0.0914684444935658,-0.4329201669591865,0.0658306221096148,-0.0914684444935658,-0.4329201669591865,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9988.HK,Cloud_AI,107.5,0.0056127078162466,-0.0236148820177524,-0.1034195276736716,0.0056127078162466,0.0093367609311151,-0.0910286922448591,-0.014684571403434,0.0022399999006655,0.2707425086559516,0.1200434288399805,-0.1562746321963347,-0.9749205408966825,-0.2332494384487129,0.2763636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,0.0093367609311151,-0.0910286922448591,-0.014684571403434,0.0114851909400165,-0.1006590300506056,-0.0316095744120605,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,KWEB,Internet_AI,24.600000381469727,0.0065466384580943,-0.0368050313375726,-0.0837988814909967,-0.0494589961670988,-0.025319840397556,-0.0663282860647573,-0.070688229874531,-0.0158553109648234,0.4039503061350281,0.0568372461216336,-0.1021307439171378,-0.7506117572663777,-0.5955704426569105,0.2663636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.025319840397556,-0.0663282860647573,-0.070688229874531,-0.025319840397556,-0.0663282860647573,-0.070688229874531,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6976.T,MLCC,9209.0,-0.0206317132829947,-0.0230214300869934,-0.16395823876532,-0.5582153993763492,-0.0074941008809762,-0.0955228262992554,-0.4739418580203842,0.0179681296043365,0.2871224165341812,0.1913468397629185,-0.2158477202301904,-1.9060153087657552,-0.2460248927200203,0.2593181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0074941008809762,-0.0955228262992554,-0.4739418580203842,0.0512277674331856,-0.1403711969834542,-0.4474140983274792,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,HII,Defense,279.69000244140625,-0.0070295412785789,-0.0379734053167323,-0.1374190549360547,-0.0586768719116449,-0.0264882143767157,-0.1199484595098153,-0.0799061056190771,-0.0036186415827186,0.6167786037233874,0.0586228654391843,-0.142551742733395,-1.2221278719274573,-1.4458033088876348,0.2577272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0264882143767157,-0.1199484595098153,-0.0799061056190771,-0.0264882143767157,-0.1199484595098153,-0.0799061056190771,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,079550.KS,Defense,678000.0,-0.0029411764705882,0.0398773006134969,-0.1899641577060932,-0.2863157894736842,0.0065748924921167,-0.204137869089151,-0.0658422884796313,0.0873683400400202,0.4504249291784702,0.1558684218408187,-0.2210274790919952,-1.6912536176255877,-0.5489539912619245,0.2568181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,0.0065748924921167,-0.204137869089151,-0.0658422884796313,0.0310340631204676,-0.1289788685503549,-0.1548037372806658,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,KLAC,Semiconductor_Equipment,180.63999938964844,0.0195282021497686,0.0445240941340394,-0.1362460118106366,-0.2380054349550682,0.056009285074056,-0.1187754163843972,-0.2592346686625004,0.0785855970866986,0.3532839650423764,0.1277728275299999,-0.1828669230888776,-1.3156012644977997,-0.3767117954900924,0.2561363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.056009285074056,-0.1187754163843972,-0.2592346686625004,0.056009285074056,-0.1187754163843972,-0.2592346686625004,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ALB,EV,117.5199966430664,-0.0343467576827754,-0.1077791448881201,-0.0962911964611011,-0.2901335464526772,-0.0962939539481035,-0.0788206010348617,-0.3113627801601094,-0.0837063457728448,0.1913385522930224,0.1385074685253839,-0.1768522130580739,-1.0658616274422736,-0.1330196726976751,0.2515909090909091,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0962939539481035,-0.0788206010348617,-0.3113627801601094,-0.0962939539481035,-0.0788206010348617,-0.3113627801601094,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CIEN,AI_Networking,349.5400085449219,0.0447752603289177,0.1010521576051362,-0.210596441203437,-0.1876829689497995,0.1125373485451527,-0.1931258457771976,-0.2089122026572317,0.1537012679059954,0.3292842232991399,0.2046610438224033,-0.2868951959252129,-1.978567414170864,-0.3388338311780159,0.2495454545454545,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.1125373485451527,-0.1931258457771976,-0.2089122026572317,0.1125373485451527,-0.1931258457771976,-0.2089122026572317,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6723.T,Semiconductor,3192.0,-0.0385542168674698,-0.0333131435493639,-0.1478910838227443,-0.2870225597498325,-0.0177858143433468,-0.0794556713566797,-0.2027490183938675,0.003659627406322,0.3868715083798882,0.1290931545430305,-0.1758326878388846,-1.4110698276153046,-0.4432058917219364,0.2461363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0177858143433468,-0.0794556713566797,-0.2027490183938675,-0.0185968509925267,-0.1322363837959236,-0.3000914477914836,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XAR,Defense,245.9600067138672,0.0053135086744835,-0.0313865482290237,-0.1579595974855856,-0.1270229441389481,-0.0199013572890072,-0.1404890020593462,-0.1482521778463803,0.0081033511423726,0.6438742186147541,0.066703648890523,-0.175479410225944,-1.330475696871529,-1.524745858665948,0.2254545454545454,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0199013572890072,-0.1404890020593462,-0.1482521778463803,-0.0199013572890072,-0.1404890020593462,-0.1482521778463803,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,AMAT,Semiconductor_Equipment,456.489990234375,0.0054623916112119,0.0472115491715532,-0.1451001926262506,-0.1957866372184321,0.0586967401115697,-0.1276295972000112,-0.2170158709258643,0.0834865973281158,0.3542078180889259,0.1283249909144803,-0.1848160703998823,-1.3821583537857036,-0.400511406766268,0.2252272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0586967401115697,-0.1276295972000112,-0.2170158709258643,0.0586967401115697,-0.1276295972000112,-0.2170158709258643,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,BESI.AS,Semiconductor_Equipment,189.25,0.0279738931327826,-0.0112329883231195,-0.1953656358182431,-0.4044996624628973,0.004172958951756,-0.1648152824616798,-0.4075758480617275,0.0376084206314412,0.4744450314085305,0.1186946029017118,-0.2258200010895468,-1.821311695177605,-0.7809138154216542,0.2229545454545455,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.004172958951756,-0.1648152824616798,-0.4075758480617275,0.0002522026168969,-0.1778950403920037,-0.3880743194736721,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,0981.HK,Foundry,63.150001525878906,-0.0047281203065921,-0.0602677917602081,-0.1080508643521728,-0.1663366135197503,-0.0273161488113405,-0.0956600289233602,-0.1866338927394311,-0.0332550756721649,0.246376775983608,0.1329020533683175,-0.1674356915455342,-0.9984382356981778,-0.2003070902716143,0.22,WEAKENING,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,-0.0273161488113405,-0.0956600289233602,-0.1866338927394311,-0.0605207062845881,-0.0476663598231564,-0.1912663525645695,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,7012.T,Defense,2319.0,-0.0127713920817369,-0.0470515718101499,-0.1861730128092648,-0.2899571341090018,-0.0315242426041327,-0.1177376003432002,-0.2056835927530368,-0.0005083186078337,0.580098414434117,0.0982575188067449,-0.1891608391608391,-1.6201042627956077,-1.0991389855212128,0.2125,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0315242426041327,-0.1177376003432002,-0.2056835927530368,-0.0421773269134827,-0.1596053449570111,-0.2147640270265715,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1347.HK,Foundry,111.6999969482422,-0.0115044517854673,0.0182315410723632,-0.1420890970324233,-0.2983668398903476,0.0511831840212307,-0.1296982616036107,-0.3186641191100283,0.053753815330469,0.1929092620840767,0.2251565055741058,-0.2223015882884044,-1.4222502473390162,-0.1217388890844017,0.2113636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,0.0511831840212307,-0.1296982616036107,-0.3186641191100283,-0.0561275460981964,-0.2236978878345472,-0.2860288453079544,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6146.T,Semiconductor_Equipment,51980.0,-0.0298618887644643,-0.0455380095482923,-0.2060485718649762,-0.3789725209080048,-0.0300106803422751,-0.1376131593989117,-0.2946989795520398,0.0059741334179517,0.5641990798828942,0.1114734645722695,-0.211348808981945,-1.862291110089772,-1.042870741512086,0.2011363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0300106803422751,-0.1376131593989117,-0.2946989795520398,-0.0266347202368893,-0.19291980408766,-0.3824788752445716,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9868.HK,EV,41.34000015258789,-0.0062499598814875,-0.0474654677618539,-0.0918277737948234,-0.2251171258675666,-0.0145138248129863,-0.0794369383660108,-0.2454144050872473,-0.024508524313148,0.2003834445861494,0.1492027170756055,-0.1405405101035551,-0.94984102385474,-0.123327282386957,0.1961363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,-0.0145138248129863,-0.0794369383660108,-0.2454144050872473,-0.02262693780994,-0.0715554252973678,-0.2729508136723948,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,RHM.DE,Defense,990.5999755859376,-0.0253837546324325,-0.0743786013994628,-0.1494075250280307,-0.1595112878791096,-0.0589726541245871,-0.1188571716714674,-0.1625874734779397,-0.0370267201424551,0.388739861566405,0.099244926687587,-0.1840197894679263,-1.3088801680060682,-0.5852254874368332,0.1859090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,-0.0589726541245871,-0.1188571716714674,-0.1625874734779397,-0.0628934104594463,-0.1319369296017913,-0.1565295159204468,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6506.T,Industrials,4301.0,-0.0295577617328519,-0.0588621444201312,-0.2021829078374296,-0.3850490033350737,-0.043334815214114,-0.1337474953713651,-0.3007754619791087,-0.0083164174607738,0.5873475874480995,0.1028279176740874,-0.2081607078726379,-1.9453641659074703,-1.1548579979800666,0.1831818181818181,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.043334815214114,-0.1337474953713651,-0.3007754619791087,-0.0327370312822057,-0.1918460673775742,-0.3490729398460062,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,064350.KS,Defense,124100.0,0.0016142050040355,-0.0212933753943217,-0.1592140921409214,-0.4333333333333333,-0.0545957835157019,-0.1733878035239792,-0.2128598323392805,0.0185101476409086,0.4392523364485981,0.1159494826961307,-0.1673441734417344,-1.6040476305742666,-0.603151996388992,0.1695454545454545,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0545957835157019,-0.1733878035239792,-0.2128598323392805,-0.006711011591629,-0.1422859838116982,-0.4378382423191221,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9888.HK,Cloud_AI,89.0999984741211,-0.0005608867179132,-0.0709072256888631,-0.1160714704703839,-0.2058823449413916,-0.0379555827399955,-0.1036806350415713,-0.2261796241610724,-0.0418893580712671,0.249467121610795,0.1611700891419281,-0.1186943638092307,-1.1381760467343909,-0.1796612249427999,0.1286363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,-0.0379555827399955,-0.1036806350415713,-0.2261796241610724,-0.0147443339329769,-0.1174808756987985,-0.2383320369557665,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,DELL,AI_Server,567.2899780273438,0.1197544184889949,0.0985688373807138,0.1471759253087983,0.4062250620298027,0.1100540283207304,0.1646465207350377,0.3849958283223704,0.0617748560535142,0.2011607814187249,0.2485489134041285,-0.1405634029502649,0.8735756902772465,0.1191154840938846,0.9518181818181818,PERSISTENT,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.1100540283207304,0.1646465207350377,0.3849958283223704,0.1100540283207304,0.1646465207350377,0.3849958283223704,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,BOAT,Shipping,52.0,0.0190084507918244,0.0327706370582507,0.143862759508087,0.2691505598503032,0.0442558279982673,0.1613333549343264,0.247921326142871,-0.0031950528187709,0.5077647560574693,0.0692369259338865,-0.044630363121339,1.0327510886897064,1.0550502929192895,0.8831818181818181,PULLBACK_LEADER,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0442558279982673,0.1613333549343264,0.247921326142871,0.0442558279982673,0.1613333549343264,0.247921326142871,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,HPE,AI_Server,62.09000015258789,0.1244114230354103,0.1405217068121989,0.0379471827038486,0.283381537449122,0.1520068977522154,0.055417778130088,0.2621523037416897,0.1310349111362367,0.0580117658011863,0.2078902878098532,-0.1496155267234785,0.0491524219274717,0.010589157863132,0.8715909090909092,PERSISTENT,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.1520068977522154,0.055417778130088,0.2621523037416897,0.1520068977522154,0.055417778130088,0.2621523037416897,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,DAC,Shipping,159.3300018310547,0.0155523134100237,0.0336036856287442,0.1350716490232721,0.2385016786195288,0.0450888765687608,0.1525422444495116,0.2172724449120966,-0.0001642266270737,0.5149378272590327,0.0606584739520524,-0.0314589264264962,0.972731207417433,1.1466411358669697,0.8647727272727272,PULLBACK_LEADER,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0450888765687608,0.1525422444495116,0.2172724449120966,0.0450888765687608,0.1525422444495116,0.2172724449120966,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9107.T,Shipping,3397.0,0.0293939393939393,0.0207331730769231,0.1211221122112211,0.3432186635033609,0.0362605022829403,0.1895575246772857,0.4274922048593259,-0.0095473549758821,0.2749063670411985,0.1124594751215284,-0.051082251082251,0.8015864269703659,0.2960821202514131,0.8411363636363637,PULLBACK_LEADER,2026-09-14,2026-09-11,CORE,^N225,SPY,AVAILABLE,0.0362605022829403,0.1895575246772857,0.4274922048593259,0.005050560931242,0.1874378762941574,0.2622868054024718,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MATX,Shipping,230.17999267578125,0.0096056280093508,0.035587295862127,0.0768151131685224,0.1765032160842192,0.0470724868021436,0.0942857085947618,0.155273982376787,0.0163835175699964,0.3804446471406576,0.0546038660514348,-0.0293580842329147,0.5042276675347643,0.535198342859832,0.8359090909090909,PERSISTENT,2026-09-14,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0470724868021436,0.0942857085947618,0.155273982376787,0.0470724868021436,0.0942857085947618,0.155273982376787,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
