snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,BOTZ,Industrials,35.279998779296875,0.0149597377121144,-0.0148004069720434,-0.0671602574305401,-0.0681721365288564,-0.0033152160320268,-0.0496896620043006,-0.0894013702362886,0.0019896573855915,0.3060246567686617,0.0625356589563255,-0.0809096086193196,-0.6217461423109416,-0.3286556034058882,0.4347727272727272,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0033152160320268,-0.0496896620043006,-0.0894013702362886,-0.0033152160320268,-0.0496896620043006,-0.0894013702362886,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,S,Cybersecurity,19.75,-0.0030287464694551,-0.0025252140902591,-0.1715604079869903,0.3140386128334109,0.0089599768497573,-0.1540898125607509,0.2928093791259787,0.0403648879064884,0.3143737032662736,0.1776882638491725,-0.1849832138920264,-1.5614735739625054,-0.3035320376506346,0.4331818181818181,NEUTRAL,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0089599768497573,-0.1540898125607509,0.2928093791259787,0.0089599768497573,-0.1540898125607509,0.2928093791259787,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CAT,Industrials,818.5700073242188,0.0168571519555511,0.0230334595675469,-0.0421600389550861,-0.1326036911513288,0.0345186505075635,-0.0246894435288467,-0.1538329248587611,0.0335734693063185,0.1436887716516535,0.0853468064869475,-0.1162479991282768,-0.449972585010678,-0.0709800923971145,0.4318181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0345186505075635,-0.0246894435288467,-0.1538329248587611,0.0345186505075635,-0.0246894435288467,-0.1538329248587611,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MCHP,Analog_Semiconductor,74.19999694824219,0.0366023337547727,0.0149089909559689,-0.0391759246416054,-0.2194245782238255,0.0263941818959855,-0.021705329215366,-0.2406538119312578,0.0247029721163703,0.1237302224224716,0.0854578142462109,-0.1049135381577279,-0.5339480056040319,-0.0567209202840891,0.4311363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0263941818959855,-0.021705329215366,-0.2406538119312578,0.0263941818959855,-0.021705329215366,-0.2406538119312578,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,7011.T,Defense,3705.0,-0.0048348106365834,-0.0130527437400106,-0.1290550070521862,-0.0401554404145078,0.0024745854660065,-0.0606195945861216,0.0441181009414571,0.0192110080230359,0.3567251461988304,0.1060206988446223,-0.1521739130434782,-1.1159346787528226,-0.4342280965894362,0.4306818181818181,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,0.0024745854660065,-0.0606195945861216,0.0441181009414571,-0.0122302240797462,-0.1119936902880462,0.0135680902419477,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ASML,Semiconductor_Equipment,1698.300048828125,0.0064417455960812,0.0316549786334863,-0.0809567474481597,-0.0573169954967957,0.0431401695735028,-0.0634861520219203,-0.0785462292042279,0.0518941654955262,0.2676302338963545,0.0920898600503575,-0.1258178205984124,-0.7489627834049221,-0.2352753413154411,0.4297727272727272,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0431401695735028,-0.0634861520219203,-0.0785462292042279,0.0431401695735028,-0.0634861520219203,-0.0785462292042279,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,COHR,AI_Networking,305.3699951171875,0.0416140162044929,0.1549108993146155,-0.0668032122214302,-0.202293573666537,0.1663960902546321,-0.0493326167951908,-0.2235228073739692,0.1716117023699731,0.0993185333985742,0.2230917545178824,-0.2471670100133142,-0.7687931220982438,-0.0297402164346434,0.4275,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.1663960902546321,-0.0493326167951908,-0.2235228073739692,0.1663960902546321,-0.0493326167951908,-0.2235228073739692,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,012450.KS,Defense,1081000.0,0.0131208997188378,0.0246445497630332,-0.0877637130801687,-0.1168300653594771,-0.0086578583583469,-0.1019374244632265,0.1036434356345756,0.0465854780330753,0.2023346303501945,0.1319456159424834,-0.1350210970464135,-0.8796196006390057,-0.1345830122311697,0.4261363636363636,NEUTRAL,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0086578583583469,-0.1019374244632265,0.1036434356345756,0.0439589254194817,-0.0542638526544773,-0.0302591478952178,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ARM,AI_Semiconductor,264.7900085449219,0.0417421361825052,0.0915124800781563,-0.0497397654948857,-0.3319119670193942,0.1029976710181729,-0.0322691700686463,-0.3531412007268264,0.1039474214518778,0.1013008217124809,0.1486025119598101,-0.1596764769802188,-0.7318326330974276,-0.0339070924842828,0.4254545454545454,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.1029976710181729,-0.0322691700686463,-0.3531412007268264,0.1029976710181729,-0.0322691700686463,-0.3531412007268264,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,URA,Uranium,43.52999877929688,-0.0326666937934028,-0.0474836312344735,-0.0380110767006215,-0.0906622153629743,-0.0359984402944569,-0.0205404812743821,-0.1118914490704066,-0.0379808620593181,0.0772686907295325,0.1379351359574195,-0.1000620272785955,-0.450361950032149,-0.0212930962766697,0.421590909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0359984402944569,-0.0205404812743821,-0.1118914490704066,-0.0359984402944569,-0.0205404812743821,-0.1118914490704066,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4519.T,Biotech,6422.0,0.000623247117482,-0.0548933038999264,-0.0737054666089715,-0.1530031513826059,-0.0393659746939092,-0.005270054142907,-0.0687296100266409,-0.0364669372476835,0.3328990228013029,0.0621182635186575,-0.0961836361075905,-0.6764805607768943,-0.394996196277622,0.4168181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.0393659746939092,-0.005270054142907,-0.0687296100266409,-0.0548131516014199,-0.0874771397653981,-0.163307033134084,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,009150.KS,MLCC,1400000.0,0.0,-0.0007137758743754,-0.0685296074517631,-0.3110236220472441,-0.0340161839957556,-0.0827033188348209,-0.0905501210531912,0.0164186259885653,0.119906868451688,0.1636678275789633,-0.1553273427471116,-0.9687793133045,-0.0502063890461301,0.4147727272727273,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0340161839957556,-0.0827033188348209,-0.0905501210531912,0.050060858595803,0.0593041786558656,-0.2162392787828333,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6981.T,MLCC,7352.0,-0.0229900332225914,0.0223890974829648,-0.1072252580449302,-0.3233317993557294,0.0379164266889819,-0.0387898455788656,-0.2390582579997644,0.0491954119941973,0.2056836710924761,0.1753960873881883,-0.1675512665862485,-1.197453890782202,-0.1257410301274743,0.4131818181818182,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,0.0379164266889819,-0.0387898455788656,-0.2390582579997644,0.0768380383534349,-0.0979186477454607,-0.1737620418489233,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PANW,Cybersecurity,330.6499938964844,-0.023161678525448,-0.0038862702158037,-0.1650252679381707,0.1813147592234993,0.0075989207242127,-0.1475546725119313,0.1600855255160671,0.0373700467687388,0.3055023373602573,0.1911150783635299,-0.1705050227617977,-1.5692535450943588,-0.2637971085814367,0.4115909090909091,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0075989207242127,-0.1475546725119313,0.1600855255160671,0.0075989207242127,-0.1475546725119313,0.1600855255160671,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4063.T,Semiconductor_Materials,5738.0,-0.00416522040958,-0.0082958866228828,-0.0994978028876334,-0.2398993244138296,0.0072314425831343,-0.0310623904215688,-0.1556257830578646,0.0165785640990255,0.5774134790528234,0.0478288268906799,-0.1069694596711041,-0.9494046737956529,-1.20118715549462,0.4013636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,^N225,SPY,AVAILABLE,0.0072314425831343,-0.0310623904215688,-0.1556257830578646,-0.0091667974539073,-0.0828743402902861,-0.2347671766341076,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,AMGN,Biotech,377.3500061035156,-0.0133866580407518,-0.1503422267580041,-0.0916253918993881,0.0911776754227351,-0.1388570358179875,-0.0741547964731487,0.0699484417153029,-0.1274358787831571,0.2610820444525199,0.1223874028160753,-0.1503422267580041,-0.9197613522019304,-0.1954592065067789,0.3970454545454546,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.1388570358179875,-0.0741547964731487,0.0699484417153029,-0.1388570358179875,-0.0741547964731487,0.0699484417153029,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NVO,Pharma,43.06999969482422,-0.0213587517054973,-0.0934539840784759,-0.0663450328715119,0.0016157264394962,-0.0819687931384594,-0.0488744374452725,-0.0196135072679359,-0.0768677258605979,0.1903253156155006,0.0899548783860607,-0.1148787540098026,-0.7024947264360881,-0.1403719236504237,0.3961363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0819687931384594,-0.0488744374452725,-0.0196135072679359,-0.0819687931384594,-0.0488744374452725,-0.0196135072679359,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,0700.HK,Internet_AI,428.3999938964844,0.0065789185921387,-0.0325203123158556,-0.0263636502352627,-0.03816793945433,0.0004313306330119,-0.0139728148064501,-0.0584652186740107,-0.0259293997570399,0.1062271799321738,0.0676358676978256,-0.0687089581979965,-0.2698404150602227,-0.0414060810119567,0.3927272727272727,WEAKENING,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,0.0004313306330119,-0.0139728148064501,-0.0584652186740107,0.0008616202621513,-0.0111008469853606,-0.0830262546043903,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GD,Defense,355.8999938964844,0.0046577103641054,-0.027250119861591,-0.0943098492581027,-0.0182462549487005,-0.0157649289215745,-0.0768392538318633,-0.0394754886561328,-0.0036726575470654,0.5424476975112431,0.0442647097412888,-0.1089241131045695,-0.8305647870197523,-1.1557324306810348,0.3924999999999999,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0157649289215745,-0.0768392538318633,-0.0394754886561328,-0.0157649289215745,-0.0768392538318633,-0.0394754886561328,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XLI,Industrials,172.3699951171875,0.0106713106588298,-0.0125458436757318,-0.0722320827488127,-0.039232259446175,-0.0010606527357153,-0.0547614873225733,-0.0604614931536072,0.0055121770114713,0.4722026401679863,0.0381200987205443,-0.0855717759108783,-0.6185439040663863,-0.8947558197282345,0.3911363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0010606527357153,-0.0547614873225733,-0.0604614931536072,-0.0010606527357153,-0.0547614873225733,-0.0604614931536072,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IFX.DE,Semiconductor,58.560001373291016,0.0494624045513851,0.0545651478588509,-0.0630399780273437,-0.2859407407889786,0.0699710951337265,-0.0324896246707804,-0.2890169263878087,0.0703251423656868,0.1625411350576996,0.1271575517878745,-0.1334400024414063,-0.7415195834588142,-0.080581840704753,0.3897727272727272,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0699710951337265,-0.0324896246707804,-0.2890169263878087,0.0660503387988674,-0.0455693826011043,-0.2825813745378969,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,RTX,Defense,197.67999267578125,-0.0022208886142258,-0.0220155944171237,-0.1004322803090087,0.0619300647757243,-0.0105304034771072,-0.0829616848827693,0.0407008310682921,0.0030924756601284,0.4821930367034106,0.0589692173088194,-0.1239079416415788,-0.9510106692247704,-0.8212377310628852,0.389090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0105304034771072,-0.0829616848827693,0.0407008310682921,-0.0105304034771072,-0.0829616848827693,0.0407008310682921,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ASM.AS,Semiconductor_Equipment,830.2000122070312,0.0116988019823409,0.0684684841789333,-0.0854813578204573,-0.2244745332022127,0.083874431453809,-0.0549310044638939,-0.2275507188010429,0.0898388236340476,0.254927523794476,0.1136359479953865,-0.1440845886228396,-0.8116593429769239,-0.191766349154261,0.3884090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.083874431453809,-0.0549310044638939,-0.2275507188010429,0.0799536751189499,-0.0680107623942178,-0.1807756778596148,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,COST,Consumer,904.77001953125,0.0026485678267527,-0.0223035781029535,-0.0593439283708622,-0.0815578387846819,-0.010818387162937,-0.0418733329446228,-0.1027870724921141,-0.007467596010238,0.3262458207513996,0.0525615685658729,-0.071052108087893,-0.5364318168526319,-0.3683434331625843,0.3879545454545454,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.010818387162937,-0.0418733329446228,-0.1027870724921141,-0.010818387162937,-0.0418733329446228,-0.1027870724921141,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,EWQ,Market_EU,44.93000030517578,0.0069475880930489,-0.0177088181803094,-0.0515093663020249,-0.0262245145314007,-0.0062236272402929,-0.0340387708757855,-0.0474537482388329,-0.0048314766048032,0.4841255244249774,0.029826738581667,-0.060037965357696,-0.4413101535162788,-0.8360618746661624,0.3872727272727272,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0062236272402929,-0.0340387708757855,-0.0474537482388329,-0.0062236272402929,-0.0340387708757855,-0.0474537482388329,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ON,Analog_Semiconductor,76.13999938964844,0.0850791132462254,0.0338085242658767,-0.0664541237271557,-0.3561099417365883,0.0452937152058933,-0.0489835283009163,-0.3773391754440205,0.0504220551976657,0.160449921989551,0.1347773940859731,-0.1584312727226809,-0.8601603438290415,-0.0791123692531447,0.3863636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0452937152058933,-0.0489835283009163,-0.3773391754440205,0.0452937152058933,-0.0489835283009163,-0.3773391754440205,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NOVN.SW,Biotech,112.04000091552734,-0.0008917288627194,-0.1468169763430684,-0.0945530721693013,-0.0508302266474376,-0.1037805110036886,-0.0462039134931154,-0.0515159428789637,-0.1231787083007431,0.2692130522007981,0.1590600820731215,-0.1497106500578421,-0.81918334766814,-0.1600333711757929,0.3834090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,^SSMI,SPY,AVAILABLE,-0.1037805110036886,-0.0462039134931154,-0.0515159428789637,-0.1353317854030519,-0.0770824767430619,-0.0852225188202714,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,068270.KS,Biotech,178200.0,-0.0143805309734513,-0.0526315789473684,-0.1178217821782178,0.0206185567010308,-0.0859339870687486,-0.1319954935612756,0.2410920576950836,-0.023176133402814,0.6197916666666666,0.0487476022618514,-0.1178217821782178,-1.0223956824306009,-1.4980215509598904,0.3829545454545455,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0859339870687486,-0.1319954935612756,0.2410920576950836,-0.0360829544367873,-0.107206742099131,-0.0029842757813696,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,207940.KS,Biotech,1415000.0,-0.005621925509487,-0.0221147201105735,-0.0952685421994884,0.032846715328467,-0.0554171282319537,-0.1094422535825462,0.2533202163225199,0.0017024154392985,0.3232104121475054,0.0896936128092794,-0.1150719199499686,-0.8489068425040859,-0.3432996377842754,0.3813636363636364,WEAKENING,2026-09-13,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0554171282319537,-0.1094422535825462,0.2533202163225199,-0.0304917894255893,-0.0758923840655226,0.0596220134145148,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IFRA,Power_Grid,58.380001068115234,0.0053384083850553,-0.0091649205297276,-0.0490307599195178,-0.0632220578626897,0.0023202704102889,-0.0315601644932784,-0.0844512915701219,0.0030927694501518,0.3528719116278466,0.0350143681561665,-0.0650459004319188,-0.4226765985027256,-0.4941279506801329,0.3813636363636363,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0023202704102889,-0.0315601644932784,-0.0844512915701219,0.0023202704102889,-0.0315601644932784,-0.0844512915701219,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GEV,Power_Grid,957.27001953125,0.0361074643162231,0.0163828168646618,-0.0878104291467722,-0.0255305712607446,0.0278680078046783,-0.0703398337205328,-0.0467598049681768,0.0383354241513548,0.2205653936145594,0.1204227164913102,-0.1672566920325533,-0.8038430230064298,-0.1608329593662573,0.379090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0278680078046783,-0.0703398337205328,-0.0467598049681768,0.0278680078046783,-0.0703398337205328,-0.0467598049681768,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,DRIV,EV,34.2130012512207,0.0103358326061717,-0.0080313254208692,-0.0432070639856322,-0.1355288091745206,0.0034538655191472,-0.0257364685593928,-0.1567580428819528,0.0027704405755387,0.220745782517888,0.0589956000808236,-0.0619667480961912,-0.4608863439909387,-0.1616692962990824,0.3736363636363636,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0034538655191472,-0.0257364685593928,-0.1567580428819528,0.0034538655191472,-0.0257364685593928,-0.1567580428819528,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,LRCX,Semiconductor_Equipment,298.2200012207031,0.000704645643424,0.0189981462756114,-0.1151004641431824,-0.1919909303891991,0.030483337215628,-0.097629868716943,-0.2132201640966313,0.047773262311407,0.2418179815395316,0.1451869669147809,-0.16147042114063,-1.088829634343515,-0.1917070278746486,0.3695454545454545,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.030483337215628,-0.097629868716943,-0.2132201640966313,0.030483337215628,-0.097629868716943,-0.2132201640966313,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NRG,Power,113.45999908447266,0.0162113527439067,0.0144850035732091,-0.0525261036787252,-0.1380564652652166,0.0259701945132256,-0.0350555082524858,-0.1592856989726488,0.0276165294928904,0.1015991167598128,0.1453148209833069,-0.1325253169410938,-0.548461016260367,-0.0367244421765201,0.3643181818181817,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0259701945132256,-0.0350555082524858,-0.1592856989726488,0.0259701945132256,-0.0350555082524858,-0.1592856989726488,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,LLY,Pharma,1115.699951171875,-0.0065004887160508,-0.0378579038792064,-0.0758488713195488,-0.0046336661525651,-0.0263727129391898,-0.0583782758933094,-0.0258628998599973,-0.0188956860493191,0.2850609953053641,0.0845812259748595,-0.1285908579312001,-0.7168085375954354,-0.2556306615556242,0.3640909090909091,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0263727129391898,-0.0583782758933094,-0.0258628998599973,-0.0263727129391898,-0.0583782758933094,-0.0258628998599973,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,2015.HK,EV,46.34000015258789,-0.0030120350909474,-0.0309493841840512,-0.0235987980086411,-0.1402597617675622,0.0020022587648163,-0.0112079625798285,-0.160557040987243,-0.0250496846818909,0.054054009271262,0.1204030030446997,-0.1042968764260876,-0.4081965508856864,-0.0105945002540855,0.3575,WEAKENING,2026-09-13,2026-09-11,CORE,^HSI,SPY,AVAILABLE,0.0020022587648163,-0.0112079625798285,-0.160557040987243,0.0106227305129761,-0.0215173975335795,-0.2000135583058989,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,LDO.MI,Defense,50.0,-0.0005996158310779,-0.0126382187472786,-0.1568296687472528,-0.0230613482322837,0.0027677285275969,-0.1262793153906894,-0.0261375338311139,0.0265691984395345,0.5730129081555786,0.0770325888699355,-0.1878965072021354,-1.342942644842253,-1.1665896978442625,0.3556818181818182,WEAKENING,2026-09-13,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.0027677285275969,-0.1262793153906894,-0.0261375338311139,-0.0011530278072621,-0.1393590733210133,-0.0424010092039427,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ZS,Cybersecurity,164.5399932861328,0.0064839588102287,-0.0745782313724988,-0.1256244038141623,0.2932483608015714,-0.0630930404324823,-0.1081538083879228,0.2720191270941392,-0.0431721304189582,0.2187268596331198,0.1708704532958863,-0.1403773805586733,-1.1849817335312696,-0.1608085588207201,0.3543181818181818,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,-0.0630930404324823,-0.1081538083879228,0.2720191270941392,-0.0630930404324823,-0.1081538083879228,0.2720191270941392,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PAVE,Power_Grid,54.08000183105469,0.0134932760957173,-0.0111537175163941,-0.0725432934764752,-0.0739344259189569,0.0003314734236223,-0.0550726980502358,-0.0951636596263891,0.0069821058527246,0.3898619008593093,0.0471241423071179,-0.0914353647835953,-0.618792003150805,-0.600156626830776,0.3534090909090909,WEAKENING,2026-09-13,2026-09-11,CORE,SPY,SPY,AVAILABLE,0.0003314734236223,-0.0550726980502358,-0.0951636596263891,0.0003314734236223,-0.0550726980502358,-0.0951636596263891,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
