run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260919T131926+0800-ad2c247a,0.43072660194174767,Networking_IC,EMBEDDED_ETHERNET_IC_CYCLE,Embedded Ethernet / connectivity IC demand cycle,,,3094,3094.TW,聯傑,半導體業,embedded_ethernet_controller_phy,DIRECT,0.98,0.98,POSITIVE,Embedded Ethernet controller PHY and switch demand directly drives the company's core networking IC shipments,Ethernet controller PHY switch shipments / ASP / channel inventory / industrial networking demand,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.4028925807381254,0.1739871385677496,0.15252018432774067,0.9674370296452589,0.22475571839951325,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.42940308544303796,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.6906249999999999,2026-09-18,6472,6472.TW,保瑞,生技醫療業,pharma_cdmo,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech/pharma conditions are only a weak factor transmission,company-specific earnings / order evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,True,-0.0663382098336075,0.06791793926158962,0.11980431848852893,-0.01613987433792993,0.04662114433717912,0.36497890295358654,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.42692,Base_Industry,CYBERSECURITY_IT_SERVICES_CYCLE,Cybersecurity / enterprise IT services cycle,,,6140,6140.TWO,訊達,資訊服務業,enterprise_it_security,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,False,True,0.21322279149979462,0.048619152411720545,0.24913191634517595,0.532639882013157,0.23512743552750992,0.6888888888888888,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4214228571428572,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,7717,7717.TWO,萊德光電-KY,通信網路業,fiber_optic_passive_components,DIRECT,0.98,0.98,POSITIVE,Fiber communication and high-power laser systems directly consume passive optical components,fiber-optic passive revenue / laser passive shipments / optical customer orders,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.47189022839483075,0.2609963400498052,0.0317537072856221,0.8939002874553006,0.28280506708001485,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4214228571428572,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,6426,6426.TW,統新,通信網路業,wdm_and_transceiver_filters,DIRECT,0.98,0.98,POSITIVE,800G 1.6T transceivers and DCI WDM scaling directly increase thin-film optical filter content,800G 1.6T filter shipments / WDM filter orders / DCI customer demand,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.509406606979836,0.7285569460409609,0.09858799345328706,1.3868568601308315,0.2811634159279728,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4134678260869566,LED,LED_COMPONENT_CYCLE,LED component / lighting demand cycle,,,6226,6226.TW,光鼎,光電業,led_components_modules,DIRECT,0.95,0.95,POSITIVE,LED components modules lighting and indicator demand remain the core revenue base,LED component and module revenue / ASP / utilization / end-market orders,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,1.1123990490122373,1.7330037497360027,0.23441827482241806,1.8950133398648041,0.3843241387631964,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.41116903225806456,Semiconductor_Infrastructure,SEMICONDUCTOR_FACILITY_BUILDOUT,Semiconductor fab facility / clean utility buildout,,,2221,2221.TWO,大甲,其他業,high_purity_piping_fittings,DIRECT,0.96,0.96,POSITIVE,Fab and packaging facility expansion directly increases clean high-purity piping and utility fitting demand,clean-grade revenue mix / fab project backlog / order schedule / customer capex,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,1.1702804385488128,1.718648595950322,0.033092534718662026,3.4063944613155868,0.4466443517877676,0.39426523297491034,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.40576660194174763,Base_Industry,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,,,6683,6683.TWO,雍智科技,半導體業,semiconductor_test_interface,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.5174863767947175,-0.12956370388525418,0.1543867275230023,1.236531967103181,0.24002227584926672,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.40576660194174763,Base_Industry,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,,,6147,6147.TWO,頎邦,半導體業,osat_bumping_test,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.41999749918580753,-0.06782532896952131,0.14937867368012286,1.0589348350596712,0.21276314047398381,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4056,Semiconductor_Consumables,SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,,,1560,1560.TW,中砂,電機機械,cmp_pad_conditioner_reclaim_wafer,DIRECT,0.96,0.96,POSITIVE,Advanced-node CMP step intensity and wafer starts drive diamond-disk consumption while fab utilization drives test and reclaim wafer demand,CMP diamond-disk node mix / wafer-start utilization / reclaim-wafer capacity and shipments,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.27632634210929496,0.21561879980322085,0.05428030797337863,0.6869622010459914,0.2273131977261833,0.3466666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.4027028571428572,Satcom,LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,,,7717,7717.TWO,萊德光電-KY,通信網路業,satellite_laser_passives,DIRECT,0.92,0.92,POSITIVE,Satellite laser terminals and optical ground stations increase demand for laser passive components,satellite laser passive revenue / optical ground-station orders / shipment growth,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.47189022839483075,0.2609963400498052,0.0317537072856221,0.8939002874553006,0.28280506708001485,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.3964628571428572,Base_Industry,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,,,7717,7717.TWO,萊德光電-KY,通信網路業,fiber_optic_passives,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.47189022839483075,0.2609963400498052,0.0317537072856221,0.8939002874553006,0.28280506708001485,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.3964628571428572,Base_Industry,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,,,6426,6426.TW,統新,通信網路業,optical_filters,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.509406606979836,0.7285569460409609,0.09858799345328706,1.3868568601308315,0.2811634159279728,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.39244903225806455,Base_Industry,SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,,,2221,2221.TWO,大甲,其他業,fab_facility_components,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,1.1702804385488128,1.718648595950322,0.033092534718662026,3.4063944613155868,0.4466443517877676,0.39426523297491034,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.38688000000000006,Base_Industry,SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,,,1560,1560.TW,中砂,電機機械,semiconductor_consumables,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.27632634210929496,0.21561879980322085,0.05428030797337863,0.6869622010459914,0.2273131977261833,0.3466666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.3860355963302753,Optoelectronic_Equipment,OPTOELECTRONIC_IMAGING_EQUIPMENT_CYCLE,Optoelectronic imaging / scanner equipment cycle,,,2305,2305.TW,全友,電腦及週邊設備業,optoelectronic_imaging_equipment,DIRECT,0.9,0.9,POSITIVE,Optoelectronic equipment and imaging-scanner demand directly drive the reported product mix,optoelectronic equipment revenue / scanner units / imaging-equipment orders / product mix,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,1.2144310502794484,0.5329018232844533,0.11554042009943277,5.009627740090089,0.6114199536992464,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.38569142857142863,Base_Industry,POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,,,3605,3605.TW,宏致,電子零組件業,connectors_cables,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.3760935519529931,0.995635080244964,0.15230414746543774,0.619862751620194,0.216910312129593,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.38569142857142863,Passive_Components,PASSIVE_COMPONENT_CYCLE,Passive component demand / inventory cycle,,,3624,3624.TWO,光頡,電子零組件業,precision_resistor_inductor,DIRECT,0.9,0.9,POSITIVE,Precision resistor and inductor demand ASP utilization and electronics industrial end-markets directly transmit into revenue,resistor inductor orders / ASP / utilization / channel inventory / end-market mix,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,False,True,0.3918183900142085,-0.1950289242788994,-0.09672172642163895,1.0870477433917352,0.23378212974296209,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.37940308544303797,Biotech,BIOPHARMA_RISK_APPETITE,Biopharma risk appetite / clinical-commercial cycle,0.6906249999999999,2026-09-18,6446,6446.TW,藥華藥,生技醫療業,biopharma,SECOND_ORDER,0.55,0.33,POSITIVE,Global biotech risk appetite is only a weak factor transmission,company-specific clinical/commercial evidence mandatory,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,BROKEN,False,True,-0.20040414389954153,0.07653030158828766,-0.038839285714285715,-0.20419288546005865,-0.12511584800741427,0.36497890295358654,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.36364660194174764,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,6147,6147.TWO,頎邦,半導體業,silicon_photonics_bumping_test,STRONG,0.9,0.765,POSITIVE,Silicon-photonics transceiver scaling increases gold-bump and test demand for high-frequency optical devices,SiPh customer count / qualified products / gold-bump and test revenue / 200G-per-lane ramp,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,EXTENDED,True,True,0.41999749918580753,-0.06782532896952131,0.14937867368012286,1.0589348350596712,0.21276314047398381,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.360399,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.325,2026-09-18,1560,1560.TW,中砂,電機機械,advanced_packaging_grinding_consumables,STRONG,0.72,0.612,POSITIVE,Advanced packaging adds grinding and CMP-related consumable demand,advanced-packaging grinding-wheel and CMP sales / customer qualification,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,EXTENDED,True,True,0.27632634210929496,0.21561879980322085,0.05428030797337863,0.6869622010459914,0.2273131977261833,0.3466666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.3423177410714286,AI_Infrastructure,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,0.15677083333333333,2026-09-18,3605,3605.TW,宏致,電子零組件業,datacenter_power_cable,STRONG,0.78,0.663,POSITIVE,AI infrastructure power buildout increases demand for high-power cable assemblies,data-center power cable orders / named platform revenue contribution,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,EXTENDED,True,True,0.3760935519529931,0.995635080244964,0.15230414746543774,0.619862751620194,0.216910312129593,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
